Score,probability(0),probability(1)
0,0.8873176813341735,0.11268231866582606
1,0.005620499937951847,0.9943795000620484
1,0.057918627722062105,0.9420813722779386
0,0.609167916534388,0.3908320834656107
1,0.05066539829864791,0.9493346017013523
0,0.9481239907673613,0.051876009232636126
0,0.9969036697435064,0.003096330256493989
0,0.9549384527170313,0.04506154728296779
0,0.9646860866108228,0.03531391338917641
0,0.968423394418823,0.031576605581177614
1,0.012527586641358973,0.9874724133586417
0,0.8558340172232679,0.14416598277673268
0,0.724708171570174,0.27529182842982636
1,0.06614272126089894,0.9338572787391012
0,0.6366346949669662,0.3633653050330338
1,0.03346526957363752,0.9665347304263631
0,0.9811833501146894,0.01881664988530979
1,0.08346671884310906,0.9165332811568917
1,0.0012924082662360036,0.9987075917337633
0,0.9166893314401346,0.08331066855986692
0,0.9579670860675,0.04203291393249823
0,0.5303484113800019,0.4696515886199968
0,0.5963163565354507,0.4036836434645491
0,0.5414292471404064,0.4585707528595927
0,0.5806855961856491,0.4193144038143537
1,0.05133742111246126,0.9486625788875387
1,0.055725226748620627,0.9442747732513787
0,0.8785056778958786,0.12149432210412223
0,0.9202259363095335,0.07977406369046314
0,0.5,0.5
0,0.5514357575717136,0.44856424242828474
1,0.3508994844009148,0.6491005155990873
0,0.7020767242327931,0.29792327576720634
0,0.6274286905486905,0.3725713094513081
0,0.9093274662941332,0.09067253370586363
0,0.9989349210923439,0.0010650789076562983
1,0.06458721055392039,0.935412789446078
0,0.6061026738013442,0.3938973261986554
1,0.0005134031562510897,0.999486596843749
1,0.413576674127897,0.5864233258721024
1,2.1224968977195673e-10,0.9999999997877538
0,0.8930952087511768,0.10690479124882289
1,2.7895639984149157e-07,0.9999997210436005
0,0.7705010884855963,0.22949891151440435
1,0.009512666306632798,0.990487333693367
1,0.42359466056755807,0.576405339432442
0,0.8201795223668324,0.17982047763316916
0,0.9415450488284081,0.05845495117159226
1,0.12429773227314116,0.8757022677268584
1,0.4688662406288391,0.5311337593711611
0,0.8340780479413741,0.1659219520586272
0,0.8336311604977382,0.16636883950226028
0,0.5487718335024496,0.4512281664975497
1,0.10403658510734523,0.8959634148926516
1,5.488952356733584e-07,0.9999994511047646
1,0.08865798093518062,0.9113420190648206
1,0.34921481795762194,0.650785182042378
1,0.000831134404954512,0.9991688655950423
1,0.06476119813241768,0.9352388018675862
1,0.4424437546421393,0.5575562453578624
0,0.6866761522032441,0.3133238477967561
1,5.452019544200659e-08,0.9999999454798051
1,0.002315705678971585,0.9976842943210281
0,0.9640037952814893,0.03599620471851015
0,0.9563342971441208,0.04366570285587692
0,0.9895183548337346,0.01048164516626634
0,0.8444958906011768,0.15550410939882298
1,0.32103507623778776,0.6789649237622096
1,0.07857474614975175,0.9214252538502488
1,0.06983763164961473,0.9301623683503856
0,0.7460994958765051,0.25390050412349485
1,0.46177664020401576,0.5382233597959843
1,0.05327260224887153,0.9467273977511282
1,2.47079661023187e-06,0.999997529203388
1,0.43302230644931144,0.566977693550688
1,3.8710994724464185e-07,0.9999996128900527
0,0.9850057531015562,0.014994246898445043
1,0.04990460230409014,0.950095397695911
1,1.2112627935630743e-07,0.9999998788737232
0,0.6080682554496794,0.3919317445503209
1,0.114689566150804,0.8853104338491945
0,0.6071912198441916,0.39280878015580917
1,0.007421608088439841,0.9925783919115587
0,0.5885245516995754,0.41147544830042426
1,0.3877229466968125,0.6122770533031866
1,0.18834997003315734,0.8116500299668419
1,0.0012898169684825392,0.9987101830315167
0,0.6430870929091026,0.35691290709089674
1,0.0002976585340827751,0.9997023414659171
0,0.543774586564919,0.4562254134350811
0,0.9061159342609375,0.09388406573906356
1,0.34921481795762194,0.650785182042378
1,0.056182734945727196,0.9438172650542732
0,0.9119801251157684,0.08801987488423094
0,0.9628240446793971,0.03717595532060277
0,0.5291894065765009,0.4708105934234988
0,0.9710140484604651,0.02898595153953233
0,0.7545922326889555,0.2454077673110459
1,0.0003836515250245516,0.9996163484749818
1,0.3056773288182199,0.6943226711817799
