Score,probability(negative),probability(positive)
negative,0.9398083295161733,0.0601916704838286
positive,1.1070172672839781e-07,0.9999998892982739
positive,0.06266015005270645,0.937339849947293
positive,0.42927998654060584,0.5707200134593933
positive,0.06602354058853464,0.9339764594114652
positive,0.26696112562552027,0.7330388743744791
negative,0.5456436299449625,0.45435637005503726
positive,0.33504690012179217,0.6649530998782068
negative,0.5179013309743061,0.4820986690256942
negative,0.8627660726783253,0.1372339273216763
positive,0.0626708528037072,0.9373291471962916
negative,0.5395725676965232,0.46042743230347555
positive,0.318365672909383,0.6816343270906161
positive,0.12823067598497173,0.8717693240150286
positive,0.28837745008364707,0.7116225499163542
positive,0.13141681452034643,0.8685831854796529
negative,0.5311525677161729,0.46884743228382675
positive,0.08990739555262177,0.9100926044473777
positive,0.003375037840585582,0.9966249621594147
positive,0.35659762386859517,0.6434023761314032
positive,0.4393455028336306,0.5606544971663665
negative,0.5716906511839561,0.42830934881604465
positive,0.33999997100069995,0.6600000289992993
positive,0.2913533984607608,0.7086466015392399
negative,0.5878341192024091,0.4121658807975874
positive,0.05391834507980357,0.9460816549201968
positive,0.06777943841159229,0.9322205615884052
positive,0.4322432021651828,0.5677567978348181
positive,0.36186815006770867,0.6381318499322912
positive,0.286,0.714
positive,0.3655565002433062,0.6344434997566946
positive,0.19475939929715685,0.8052406007028398
positive,0.3923775795196205,0.6076224204803784
negative,0.6658853216947508,0.33411467830524744
positive,0.007313247312764765,0.9926867526872317
positive,0.3828967133322666,0.6171032866677382
positive,0.026011364048949714,0.9739886359510516
positive,0.4403262933519352,0.5596737066480647
positive,0.004408919119931912,0.995591080880068
positive,0.1973423551609941,0.8026576448390058
positive,8.754578601825966e-09,0.9999999912454243
positive,0.41938576443948605,0.5806142355605142
positive,3.2628695325677974e-07,0.9999996737130469
positive,0.32564802828678785,0.6743519717132116
positive,8.159292748828966e-08,0.9999999184070718
positive,0.20799786896287165,0.7920021310371291
positive,0.20712336413920646,0.7928766358607928
negative,0.8976955468678943,0.10230445313210682
positive,0.09361530735336639,0.9063846926466335
positive,0.3607584522650126,0.6392415477349881
positive,0.45245978034441936,0.547540219655581
positive,0.1811055950326582,0.8188944049673436
positive,0.13643641406645557,0.8635635859335439
negative,0.5564418558798104,0.4435581441201925
positive,5.245339897175957e-07,0.9999994754660094
positive,0.09534989093149351,0.9046501090685058
positive,0.2755015022755637,0.7244984977244364
positive,0.004398320326038029,0.9956016796739622
negative,0.961653747668004,0.03834625233199552
positive,0.3299940908451986,0.6700059091548005
positive,0.15600723594726715,0.8439927640527327
positive,2.0528633289478413e-07,0.9999997947136661
positive,0.002888087572378724,0.9971119124276203
positive,0.23738918272448933,0.7626108172755106
positive,0.34543604297106884,0.6545639570289289
negative,0.526265038193007,0.47373496180699043
negative,0.5884801486637872,0.41151985133621316
