Adjusted,probability(0),probability(1)
0,0.9152864104377971,0.08471358956220287
0,0.9646754279299778,0.03532457207002219
0,0.9639113784718101,0.03608862152818992
1,0.4081844476853287,0.5918155523146713
1,0.403272469509417,0.596727530490583
0,0.8310239059981436,0.1689760940018564
1,0.19723873024234118,0.8027612697576588
0,0.740587314358329,0.259412685641671
0,0.9641780357622189,0.03582196423778101
0,0.9789746155603636,0.02102538443963638
0,0.9670070269195463,0.03299297308045366
0,0.9015492569139304,0.09845074308606963
0,0.9882633913151337,0.011736608684866229
0,0.9677334575498753,0.03226654245012478
1,0.21815706600879403,0.781842933991206
0,0.9489086776674254,0.05109132233257464
0,0.9661878199925813,0.03381218000741866
0,0.8233515352244657,0.17664846477553434
0,0.5131856841266692,0.4868143158733308
1,0.47773027096929654,0.5222697290307035
0,0.9369097927685075,0.06309020723149247
0,0.8401890000101863,0.15981099998981374
0,0.9878127109621633,0.01218728903783669
0,0.8004151632655578,0.19958483673444216
0,0.8914557853677318,0.10854421463226811
0,0.95443488955231,0.045565110447689926
0,0.9506019900332504,0.04939800996674964
0,0.7055397354474325,0.29446026455256746
0,0.6115033921165564,0.38849660788344365
0,0.8315291238928324,0.16847087610716757
0,0.7887583713486914,0.21124162865130852
0,0.6553729649784805,0.3446270350215195
0,0.9878196747641514,0.012180325235848518
0,0.9558823001442217,0.04411769985577824
0,0.950703495263367,0.049296504736633016
0,0.9503096177781553,0.04969038222184474
0,0.8943738193375731,0.10562618066242688
0,0.9568570717247984,0.043142928275201636
0,0.7092040002955641,0.2907959997044359
0,0.9712899276544568,0.028710072345543198
1,0.410291814021578,0.589708185978422
0,0.8434449252025628,0.15655507479743727
0,0.7073757699876149,0.2926242300123852
0,0.9060292832509977,0.09397071674900222
0,0.9392672726579409,0.060732727342059194
1,0.41392977569773015,0.5860702243022698
0,0.9662338500371346,0.03376614996286546
1,0.3667985212222362,0.6332014787777638
0,0.8856680752302872,0.11433192476971277
1,0.45010260882077835,0.5498973911792217
0,0.966149979730048,0.03385002026995195
1,0.13151742156197466,0.8684825784380253
0,0.841312789856312,0.15868721014368806
0,0.9888306148971795,0.011169385102820558
0,0.8233515352244657,0.17664846477553434
0,0.8289876148640073,0.1710123851359927
0,0.8759103840441688,0.12408961595583126
0,0.9236869598577939,0.07631304014220604
0,0.9093600257439862,0.09063997425601375
0,0.7282692101018884,0.27173078989811167
0,0.8901684626299993,0.10983153737000069
1,0.42608813064647544,0.5739118693535246
0,0.9282516370498394,0.07174836295016065
0,0.6344089420284702,0.36559105797152985
0,0.903881659011261,0.09611834098873899
0,0.9592115575805034,0.040788442419496695
1,0.2202048281429756,0.7797951718570244
0,0.8408407361927344,0.1591592638072657
0,0.956614683943494,0.04338531605650601
0,0.9580365136583345,0.04196348634166549
0,0.7326621792357669,0.26733782076423307
0,0.7446628986966237,0.25533710130337633
0,0.9784973035576038,0.021502696442396246
0,0.655749852757529,0.34425014724247105
1,0.45510370765102004,0.54489629234898
0,0.9876677212294473,0.012332278770552605
0,0.9903493113639873,0.009650688636012704
1,0.17021775502817493,0.8297822449718251
0,0.9329018239990873,0.06709817600091268
0,0.9413902620884776,0.058609737911522346
0,0.956944014199906,0.043055985800093906
0,0.6885502764221128,0.31144972357788725
0,0.9809424985048418,0.01905750149515814
1,0.2683622435377758,0.7316377564622242
0,0.9903809812222827,0.009619018777717338
0,0.8434227827510777,0.15657721724892226
0,0.9844969223662872,0.015503077633712808
0,0.7069888856402908,0.29301111435970917
0,0.9617981242430441,0.03820187575695585
0,0.8822510285207142,0.1177489714792858
1,0.36861929039202823,0.6313807096079718
0,0.6549728196720278,0.3450271803279722
0,0.9802301944934748,0.019769805506525188
1,0.11012868865080916,0.8898713113491908
1,0.3640002395003281,0.6359997604996719
0,0.5645339300610475,0.4354660699389526
0,0.7887583713486914,0.21124162865130852
0,0.6745903506880546,0.32540964931194544
0,0.6244809141445334,0.37551908585546656
1,0.3100982627577624,0.6899017372422376
0,0.8808736762906795,0.11912632370932048
0,0.8196778607973308,0.18032213920266915
1,0.48630472071463526,0.5136952792853647
0,0.8743029992604471,0.12569700073955295
0,0.5271703497638005,0.47282965023619944
0,0.9600054651515563,0.03999453484844369
0,0.8625154972292723,0.13748450277072768
0,0.5681186419694388,0.43188135803056116
0,0.9412819101120581,0.05871808988794189
0,0.6945884760296079,0.3054115239703921
0,0.9280371394604674,0.0719628605395326
0,0.9422209398180121,0.057779060181987814
1,0.27058103440830406,0.729418965591696
0,0.9708124234244317,0.02918757657556821
0,0.9422496447948756,0.05775035520512443
0,0.5702189115973717,0.4297810884026283
0,0.910399307921315,0.08960069207868503
0,0.9895988695441549,0.01040113045584507
1,0.43219228544801647,0.5678077145519835
0,0.7639211481483285,0.23607885185167152
0,0.9772888480576232,0.022711151942376842
0,0.9963757901381345,0.0036242098618655644
0,0.6472289032736056,0.35277109672639445
0,0.9422756530701193,0.05772434692988067
1,0.37581721342013596,0.624182786579864
0,0.9747294033314957,0.025270596668504338
0,0.9718655155190464,0.028134484480953563
1,0.3573304690191794,0.6426695309808206
0,0.775962750045106,0.22403724995489407
0,0.9465278732714703,0.05347212672852972
0,0.9658690895164959,0.03413091048350412
0,0.5342273460912257,0.46577265390877426
1,0.2309060882826719,0.7690939117173281
0,0.7898701570751359,0.21012984292486414
1,0.48004812710254297,0.519951872897457
0,0.9700801623591367,0.029919837640863204
0,0.9527224802730818,0.04727751972691818
0,0.98369763535919,0.01630236464080999
0,0.9870693865378011,0.012930613462198943
0,0.9339431494409499,0.06605685055905013
0,0.8408407361927344,0.1591592638072657
0,0.9605954174907767,0.039404582509223254
0,0.7158420222643727,0.2841579777356274
0,0.9146263600325478,0.08537363996745215
0,0.8170194677806872,0.18298053221931274
0,0.9210358931005252,0.07896410689947472
1,0.4023589929217345,0.5976410070782655
0,0.7577512239132402,0.2422487760867597
0,0.9636205077721987,0.03637949222780138
1,0.26037448155118015,0.7396255184488199
0,0.7587012796467746,0.24129872035322544
1,0.3552396439703027,0.6447603560296973
0,0.7622805526724813,0.23771944732751868
0,0.9593668278716145,0.04063317212838549
0,0.9249486400724952,0.07505135992750475
1,0.2600158437949447,0.7399841562050553
0,0.6899821731650628,0.31001782683493717
0,0.7030133906876767,0.29698660931232335
0,0.5523714822072932,0.4476285177927069
0,0.8773598756003291,0.12264012439967086
0,0.586841673373858,0.4131583266261421
0,0.6629467470057142,0.3370532529942858
0,0.7353814464878216,0.26461855351217844
0,0.9174818881140131,0.08251811188598689
0,0.9830498782169576,0.01695012178304247
1,0.3514963598743386,0.6485036401256614
0,0.9161178568613785,0.08388214313862152
0,0.7480483352604025,0.2519516647395975
1,0.35621066996575135,0.6437893300342487
0,0.871405345852663,0.12859465414733695
0,0.7288209339548573,0.2711790660451427
0,0.9915529874941384,0.008447012505861553
0,0.9668727652090893,0.03312723479091074
0,0.9567906148136504,0.043209385186349675
0,0.9873587870772672,0.012641212922732813
0,0.7380126538078255,0.26198734619217445
0,0.8870219342537441,0.1129780657462559
0,0.7702596328254443,0.22974036717455565
1,0.12316721479878079,0.8768327852012192
1,0.3858015145241773,0.6141984854758227
0,0.788836158690559,0.21116384130944096
0,0.9647566401579636,0.035243359842036415
0,0.9656085425222073,0.03439145747779275
0,0.6927081722109872,0.30729182778901276
0,0.9157758699673522,0.08422413003264782
0,0.942747417522458,0.057252582477541995
0,0.7534349520375105,0.24656504796248946
0,0.9911395842330927,0.008860415766907286
1,0.2827228456462878,0.7172771543537122
0,0.8509621552627662,0.14903784473723378
0,0.9559686480151963,0.04403135198480371
0,0.7709186500084119,0.22908134999158813
0,0.9636976279147296,0.03630237208527047
0,0.9544429235697315,0.045557076430268545
0,0.8305220574763443,0.1694779425236556
0,0.8733430626357485,0.12665693736425154
0,0.9449447672042385,0.055055232795761494
0,0.6746004085734547,0.3253995914265453
0,0.9474174540358093,0.0525825459641907
0,0.9775602139466683,0.02243978605333176
0,0.775962750045106,0.22403724995489407
0,0.794077991795042,0.20592200820495796
0,0.7645873419805006,0.23541265801949943
0,0.9925343533017191,0.007465646698280869
0,0.8015327887504521,0.1984672112495479
0,0.9716174203698539,0.028382579630146076
1,0.1925143837169847,0.8074856162830153
0,0.8885704742429317,0.11142952575706833
0,0.9449593900307187,0.05504060996928127
1,0.23250790615469907,0.7674920938453009
0,0.9364341067438446,0.06356589325615537
0,0.952976282910232,0.04702371708976806
0,0.8762951918448076,0.12370480815519239
0,0.9785772791382856,0.02142272086171433
1,0.33219450853566024,0.6678054914643398
0,0.982720352853081,0.017279647146918996
0,0.9685067101326701,0.03149328986732994
0,0.9748283618371614,0.025171638162838603
0,0.9889710306202142,0.011028969379785761
0,0.525189492061021,0.47481050793897905
0,0.7084338512591308,0.2915661487408692
0,0.7343481401899012,0.2656518598100988
0,0.7580598410764868,0.24194015892351314
0,0.9721993168779173,0.027800683122082708
0,0.7161007088151267,0.28389929118487334
0,0.9925908245101477,0.0074091754898523154
0,0.8828291955261168,0.11717080447388317
0,0.7308081944449007,0.26919180555509925
0,0.7753133914970639,0.2246866085029361
0,0.7694646173750745,0.23053538262492548
0,0.5943508679438778,0.40564913205612224
0,0.8950506415759945,0.10494935842400552
0,0.9335830665626779,0.06641693343732218
0,0.6804227808911111,0.3195772191088889
0,0.9735221072798408,0.026477892720159248
0,0.7893310179361346,0.2106689820638654
0,0.5166920065160849,0.483307993483915
1,0.19086791171798068,0.8091320882820193
0,0.9559750749024695,0.0440249250975305
0,0.9680099986064273,0.031990001393572616
1,0.29477668357433273,0.7052233164256673
0,0.6892476515241968,0.31075234847580324
0,0.9261831300993382,0.0738168699006618
0,0.5888804755360737,0.41111952446392624
0,0.6324683440031289,0.36753165599687104
1,0.3777630481015052,0.6222369518984948
0,0.8597694142181028,0.14023058578189715
0,0.966129288542405,0.03387071145759498
1,0.15619420065124634,0.8438057993487537
0,0.7853721321816632,0.2146278678183368
0,0.5170300856087773,0.4829699143912227
0,0.9779218086449948,0.0220781913550052
0,0.7143820126903808,0.2856179873096192
0,0.9741603416354032,0.025839658364596837
0,0.9478429057833436,0.052157094216656416
0,0.5555273456054926,0.4444726543945074
0,0.9102865275075412,0.0897134724924588
0,0.9298218564869191,0.07017814351308092
0,0.5318508216091504,0.4681491783908495
0,0.825320810006582,0.17467918999341803
1,0.4521785578094575,0.5478214421905425
0,0.9276543330951883,0.0723456669048117
0,0.7929028106087824,0.2070971893912176
0,0.9698841093991278,0.030115890600872143
0,0.9694396070572109,0.03056039294278909
0,0.6801142473052871,0.31988575269471287
0,0.7040241133850182,0.2959758866149818
0,0.7928866606420641,0.20711333935793586
