Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.6020427741614827,0.29846636509554453,0.0994908607429728
setosa,0.5713413483423274,0.31771696790651455,0.11094168375115808
setosa,0.5706049968051822,0.3173985146394915,0.1119964885553263
setosa,0.5573974294141747,0.3262715581827871,0.11633101240303818
setosa,0.6007380295646317,0.29884525217298114,0.10041671826238707
setosa,0.6217612989995005,0.2889557873707805,0.089282913629719
setosa,0.5701005043525956,0.31761907230172226,0.11228042334568217
setosa,0.58869230134904,0.3069236448450784,0.10438405380588157
setosa,0.5461054054074908,0.33332760996672484,0.12056698462578437
setosa,0.5718615442380203,0.3175636231048533,0.11057483265712637
setosa,0.6223832931073846,0.2876242848101858,0.08999242208242973
setosa,0.5746111267784366,0.3155928700329009,0.10979600318866252
setosa,0.566385671500089,0.32066035338802906,0.11295397511188195
setosa,0.5503227871055971,0.32996709459437207,0.11971011830003085
setosa,0.6588160056795905,0.26713541865769713,0.0740485756627122
setosa,0.6596544796927698,0.26719234665354236,0.07315317365368776
setosa,0.6391252471507293,0.2763413675260143,0.0845333853232565
setosa,0.6019464674088912,0.2985449030265425,0.0995086295645662
setosa,0.6240451908734314,0.2905180028249236,0.08543680630164507
setosa,0.6120799251532335,0.29229029103073595,0.09562978381603049
setosa,0.5996214294377947,0.30300441080260265,0.09737415975960263
setosa,0.6072883649846471,0.29538940469795955,0.09732223031739341
setosa,0.5870342739356956,0.3058714640788897,0.10709426198541462
setosa,0.5815997627791564,0.31268401568246795,0.10571622153837557
setosa,0.5635856519410143,0.3236302076075688,0.11278414045141683
setosa,0.5697241913881329,0.31964408917850234,0.11063171943336465
setosa,0.5848583814667432,0.30971935286669455,0.10542226566656221
setosa,0.6038268377937427,0.29813973954178974,0.09803342266446756
setosa,0.6032806010344972,0.29819062604749613,0.09852877291800666
setosa,0.5623673524769025,0.3233959554637669,0.11423669205933062
setosa,0.5636285995469298,0.32288944140241554,0.11348195905065472
setosa,0.6089860051530187,0.2962038761231984,0.09481011872378296
setosa,0.6320885820030839,0.2800685689585562,0.08784284903835998
setosa,0.6526730134141575,0.26897315031199187,0.0783538362738505
setosa,0.5717408191098573,0.31765609546761064,0.11060308542253211
setosa,0.5899769989968421,0.30543276304668604,0.10459023795647186
setosa,0.6263002767768243,0.2851334023661241,0.08856632085705159
setosa,0.5950221828222217,0.302134247036282,0.10284357014149627
setosa,0.550654267356168,0.33011980275609965,0.11922592988773241
setosa,0.594153356703267,0.3038478548320578,0.1019987884646751
setosa,0.5993813260991745,0.2995176521092197,0.10110102179160584
setosa,0.5387387785117883,0.33846230153920426,0.12279891994900755
setosa,0.5563196352241104,0.32627798618944165,0.11740237858644803
setosa,0.5888656308048946,0.30713836119901045,0.10399600799609489
setosa,0.5945710385034698,0.3049642151536455,0.10046474634288467
setosa,0.5661911904501181,0.32081101887638763,0.11299779067349426
setosa,0.6083226146739796,0.29498722103510333,0.09669016429091705
setosa,0.5631495337968393,0.32225797002848006,0.11459249617468077
setosa,0.6178572537462643,0.2897811326228072,0.09236161363092861
setosa,0.5879536843492986,0.3071702052158532,0.1048761104348482
virginica,0.18423414495850232,0.32340794943323686,0.4923579056082608
virginica,0.14428138391552287,0.42163182731683513,0.434086788767642
virginica,0.15891385009176132,0.33353180158133666,0.507554348326902
versicolor,0.222652119521612,0.5353530616488088,0.2419948188295792
virginica,0.12876244239055304,0.40876435965750724,0.4624731979519397
versicolor,0.11824244672940752,0.5314914392402114,0.35026611403038116
virginica,0.1237527291394328,0.42332728713143536,0.4529199837291317
setosa,0.4344173287106076,0.41846866446522774,0.14711400682416467
virginica,0.1415620140376371,0.39109588709869686,0.46734209886366607
versicolor,0.297209879257657,0.5052779353652183,0.1975121853771246
versicolor,0.3923930331854095,0.4481398633121348,0.15946710350245563
versicolor,0.1616522872542063,0.5143123741886874,0.32403533855710637
versicolor,0.1704038504294655,0.5215155599551645,0.30808058961537005
versicolor,0.09787191397358552,0.4647898925971383,0.43733819342927616
versicolor,0.31541516492694305,0.48901912452821,0.19556571054484703
virginica,0.17194519822192808,0.3807189287929529,0.4473358729851191
versicolor,0.12744222080693537,0.5371574908328881,0.33540028836017655
versicolor,0.17963536769418423,0.5284948574343221,0.29186977487149374
versicolor,0.10058270958959198,0.47433726904033274,0.4250800213700752
versicolor,0.2374413318868407,0.5258233221882396,0.23673534592491974
versicolor,0.08965261216924797,0.480295457986674,0.4300519298440781
versicolor,0.1823045773927855,0.5001584901499322,0.31753693245728226
virginica,0.0821598484427097,0.4291566577939177,0.48868349376337256
versicolor,0.09541563035242727,0.4673775385596708,0.437206831087902
versicolor,0.15190287537962976,0.44143298603338227,0.406664138586988
virginica,0.16013182378940474,0.3992756368394483,0.44059253937114695
virginica,0.14386713255255265,0.3556461167064972,0.5004867507409502
virginica,0.12718682080871632,0.3592303049229266,0.513582874268357
versicolor,0.1149731119696455,0.4922130640138538,0.39281382401650067
versicolor,0.31841046708966975,0.4869927918825745,0.19459674102775582
versicolor,0.27169744211669516,0.5146522816335608,0.21365027624974398
versicolor,0.2951420653537473,0.5032820444499461,0.2015758901963065
versicolor,0.2185640193163482,0.5214842909036844,0.2599516897799673
virginica,0.0581072833375485,0.4541046803551861,0.48778803630726536
versicolor,0.14381116837471034,0.5499871989340134,0.30620163269127626
versicolor,0.1325289155912305,0.4806779345120722,0.3867931498966974
virginica,0.15113374875306188,0.3661771282444124,0.48268912300252564
versicolor,0.11749747176267879,0.4638744622898467,0.41862806594747454
versicolor,0.20535821103590865,0.5310264849979005,0.26361530396619076
versicolor,0.2267509237391485,0.5326868267540533,0.2405622495067982
versicolor,0.14648023463437704,0.5499132987403239,0.30360646662529905
versicolor,0.11058210420220525,0.46930855579350944,0.4201093400042853
versicolor,0.19489954780860985,0.527728688239014,0.2773717639523762
setosa,0.42533500987162,0.42513840361815397,0.14952658651022602
versicolor,0.17619345519851679,0.5405654583587812,0.28324108644270196
versicolor,0.17609896774131217,0.5306161077444456,0.2932849245142424
versicolor,0.1722130598582892,0.5325753356673003,0.29521160447441036
versicolor,0.1436052272063891,0.473867178707827,0.3825275940857839
setosa,0.4593603357376114,0.40103677736171056,0.1396028869006781
versicolor,0.1890248305357394,0.5318474826954298,0.27912768676883076
virginica,0.0441266499355907,0.38519145841796826,0.570681891646441
versicolor,0.051851170412883694,0.47810906650298324,0.4700397630841329
virginica,0.11270410573656908,0.32979310003963663,0.5575027942237942
virginica,0.05311955613364811,0.3955770298804488,0.5513034139859031
virginica,0.05951163412800018,0.3757719629814639,0.5647164028905359
virginica,0.12331723439009418,0.32301727863990753,0.5536654869699983
versicolor,0.2038220322126346,0.5518403562393005,0.24433761154806496
virginica,0.1054954468884204,0.3328279406127719,0.5616766124988076
virginica,0.06329134209776174,0.36911371854679526,0.567594939355443
virginica,0.1345897191060308,0.3142177148993675,0.5511925659946016
virginica,0.10739571748688366,0.3775848767533308,0.5150194057597854
virginica,0.0701447694400545,0.3954792193933902,0.5343760111665553
virginica,0.10510986106273258,0.3462360426218929,0.5486540963153747
versicolor,0.05459536063886558,0.5001072329068916,0.4452974064542428
versicolor,0.052049906796257865,0.47458395991803165,0.4733661332857106
virginica,0.08475292516170545,0.3846096836588262,0.5306373911794684
virginica,0.07620987788853291,0.3760968633033621,0.5476932588081049
virginica,0.16175990245650027,0.2995077209366784,0.5387323766068215
virginica,0.09853501601675867,0.34128673823484795,0.5601782457483933
virginica,0.0552721707778919,0.46748876541581796,0.47723906380629016
virginica,0.11038035081501524,0.3358883281123068,0.5537313210726781
versicolor,0.06886716901728054,0.5171631350450475,0.4139696959376719
virginica,0.12130593699919362,0.32525887771498807,0.5534351852858185
virginica,0.08697701934126795,0.4246867369273501,0.4883362437313819
virginica,0.09325201855830928,0.35124473118018934,0.5555032502615015
virginica,0.1260591154705705,0.3201181132783663,0.5538227712510633
virginica,0.0905282082411807,0.4434302185698659,0.46604157318895334
virginica,0.08340421857924978,0.44805814692565366,0.4685376344950965
virginica,0.05695133556359752,0.3880068823481113,0.5550417820882911
virginica,0.13232500487472926,0.3173533178350321,0.5503216772902386
virginica,0.12806312010538307,0.31819395528559113,0.5537429246090256
virginica,0.20358120455922935,0.27293461302943706,0.5234841824113335
