Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.7097952211345104,0.19442672706403896,0.09577805180145053
setosa,0.6896578271465859,0.20178607031357845,0.10855610253983568
setosa,0.7011807384147448,0.18863473761695015,0.1101845239683051
setosa,0.6876850109602684,0.19833360468971636,0.11398138435001533
setosa,0.7150626498350835,0.18768940901972422,0.09724794114519224
setosa,0.6899124219798075,0.2300394896096932,0.08004808841049922
setosa,0.7023190690616886,0.1871436865646716,0.11053724437363967
setosa,0.6982134143087618,0.2003853385579398,0.1014012471332984
setosa,0.6856081655492505,0.19668882543392166,0.11770300901682774
setosa,0.6871328213177527,0.20481248195856705,0.10805469672368019
setosa,0.7033547050317278,0.21470585973095246,0.08193943523731971
setosa,0.6923654316040667,0.20021697778279732,0.10741759061313595
setosa,0.6901933686211823,0.19909681309179064,0.11070981828702714
setosa,0.6958011877203231,0.18679386707852882,0.11740494520114818
setosa,0.7255062851670222,0.21856522465783038,0.05592849017514743
setosa,0.7204936626360667,0.22569799386340028,0.05380834350053291
setosa,0.7345052724411086,0.19032905036506764,0.0751656771938236
setosa,0.7094485645763856,0.19476742020210455,0.09578401522150991
setosa,0.6554247981388405,0.2732534071004246,0.07132179476073493
setosa,0.7172629335678843,0.19178852832882795,0.09094853810328768
setosa,0.6626695219496749,0.24669736895106542,0.09063310909925969
setosa,0.7113725282845035,0.19566233025741744,0.09296514145807912
setosa,0.7260413583958406,0.16793005355595794,0.10602858804820142
setosa,0.6726138420877628,0.22547109861295242,0.10191505929928485
setosa,0.6690263161461968,0.22124309094296757,0.10973059291083574
setosa,0.6739363325527535,0.21846054117862088,0.10760312626862566
setosa,0.6895477181078365,0.20818409787844647,0.102268184013717
setosa,0.6997302899235112,0.20692813291254067,0.09334157716394825
setosa,0.7035361833998183,0.20226963354552652,0.09419418305465514
setosa,0.6853505981858249,0.20282122229528302,0.11182817951889207
setosa,0.6811353756603961,0.20796752829326812,0.11089709604633581
setosa,0.6858406927476909,0.22600541582116598,0.08815389143114315
setosa,0.7345968429625684,0.1849403735959195,0.08046278344151199
setosa,0.7393168405043528,0.1957735099569171,0.0649096495387302
setosa,0.686807134825045,0.20512061015418506,0.10807225502077002
setosa,0.7093428955974465,0.18848391845040238,0.10217318595215114
setosa,0.7085321561846502,0.21144100018364298,0.08002684363170673
setosa,0.7148530891251973,0.1848384263282468,0.10030848454655567
setosa,0.6914666175314993,0.1917392680066664,0.11679411446183453
setosa,0.6968956611719562,0.20471825022737522,0.09838608860066862
setosa,0.716518467053595,0.18528121518342686,0.09820031776297816
setosa,0.6771594472059808,0.20367752243853954,0.11916303035547965
setosa,0.6968994845509302,0.18771644261477746,0.11538407283429225
setosa,0.6933527361896134,0.20593766481999362,0.10070959899039299
setosa,0.6760775304956619,0.22845930967817532,0.09546315982616288
setosa,0.6896692270206349,0.19959703758252564,0.11073373539683952
setosa,0.7087893703808602,0.1992409785102831,0.09196965110885663
setosa,0.6955552802368802,0.1918380651097347,0.11260665465338504
setosa,0.7075759160063585,0.20667827937959035,0.08574580461405128
setosa,0.7010100589751377,0.1968663327484649,0.10212360827639742
virginica,0.19190095885348324,0.29841881990204766,0.5096802212444691
versicolor,0.12959116391023442,0.4961397192886645,0.37426911680110103
virginica,0.16018143584395753,0.2989330546643136,0.540885509491729
versicolor,0.11687062229881089,0.684654421036259,0.1984749566649302
versicolor,0.11749120006754694,0.4634484716230247,0.41906032830942824
versicolor,0.07044393767714109,0.6527923213984347,0.2767637409244242
versicolor,0.10998573581255738,0.4889575756733757,0.4010566885140669
versicolor,0.3815269324692947,0.48421246902420795,0.13426059850649746
versicolor,0.13329989413857243,0.4348768327116712,0.4318232731497564
versicolor,0.17204713704149296,0.6580848161497291,0.16986804680877776
versicolor,0.3002373026273166,0.5567707152981746,0.1429919820745088
versicolor,0.10541663678071621,0.6395520453014177,0.2550313179178662
versicolor,0.10579493666479674,0.6513416643286535,0.2428633990065496
