Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.6020427741614828,0.29846636509554453,0.09949086074297264
setosa,0.5713413483423274,0.31771696790651444,0.1109416837511581
setosa,0.5706049968051821,0.3173985146394915,0.1119964885553264
setosa,0.5573974294141746,0.326271558182787,0.1163310124030383
setosa,0.600738029564632,0.29884525217298114,0.10041671826238692
setosa,0.6217612989995007,0.2889557873707806,0.08928291362971873
setosa,0.5701005043525956,0.31761907230172226,0.11228042334568224
setosa,0.58869230134904,0.3069236448450784,0.10438405380588149
setosa,0.5461054054074906,0.33332760996672467,0.12056698462578459
setosa,0.5718615442380205,0.31756362310485325,0.11057483265712637
setosa,0.6223832931073846,0.2876242848101858,0.08999242208242945
setosa,0.5746111267784366,0.3155928700329009,0.10979600318866252
setosa,0.5663856715000889,0.320660353388029,0.112953975111882
setosa,0.550322787105597,0.3299670945943719,0.11971011830003103
setosa,0.658816005679591,0.26713541865769724,0.07404857566271177
setosa,0.6596544796927702,0.26719234665354247,0.07315317365368733
setosa,0.6391252471507295,0.27634136752601424,0.0845333853232562
setosa,0.6019464674088914,0.2985449030265426,0.09950862956456609
setosa,0.6240451908734317,0.2905180028249236,0.08543680630164469
setosa,0.6120799251532337,0.29229029103073595,0.09562978381603031
setosa,0.599621429437795,0.3030044108026026,0.09737415975960245
setosa,0.6072883649846471,0.2953894046979596,0.09732223031739325
setosa,0.5870342739356956,0.3058714640788897,0.10709426198541466
setosa,0.5815997627791566,0.31268401568246795,0.10571622153837547
setosa,0.5635856519410144,0.3236302076075688,0.11278414045141688
setosa,0.569724191388133,0.31964408917850234,0.11063171943336464
setosa,0.5848583814667433,0.30971935286669455,0.10542226566656214
setosa,0.6038268377937429,0.29813973954178974,0.0980334226644674
setosa,0.6032806010344973,0.29819062604749613,0.09852877291800649
setosa,0.5623673524769025,0.32339595546376687,0.1142366920593307
setosa,0.5636285995469298,0.32288944140241554,0.11348195905065478
setosa,0.6089860051530191,0.2962038761231984,0.0948101187237827
setosa,0.632088582003084,0.2800685689585562,0.0878428490383597
setosa,0.6526730134141578,0.26897315031199204,0.07835383627385016
setosa,0.5717408191098574,0.3176560954676106,0.11060308542253211
setosa,0.5899769989968422,0.30543276304668593,0.10459023795647177
setosa,0.6263002767768245,0.2851334023661241,0.0885663208570513
setosa,0.5950221828222219,0.302134247036282,0.10284357014149616
setosa,0.5506542673561677,0.3301198027560996,0.1192259298877326
setosa,0.5941533567032672,0.3038478548320578,0.10199878846467497
setosa,0.5993813260991745,0.29951765210921977,0.10110102179160572
setosa,0.5387387785117882,0.33846230153920404,0.12279891994900777
setosa,0.5563196352241103,0.32627798618944154,0.11740237858644818
setosa,0.5888656308048947,0.30713836119901045,0.1039960079960948
setosa,0.59457103850347,0.3049642151536455,0.10046474634288448
setosa,0.5661911904501181,0.32081101887638763,0.11299779067349432
setosa,0.6083226146739796,0.29498722103510333,0.09669016429091687
setosa,0.5631495337968392,0.32225797002847995,0.11459249617468086
