Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.7147091511323084,0.18736464206060036,0.0979262068070913
setosa,0.6916923566322922,0.19965396390822795,0.1086536794594798
setosa,0.7030685009536756,0.18730257565376474,0.10962892339255971
setosa,0.6883737040407706,0.1994982947412054,0.11212800121802384
setosa,0.7196169796373185,0.18123598953487877,0.09914703082780263
setosa,0.6948196455918914,0.22158454663516333,0.08359580777294524
setosa,0.7032547415006712,0.18681377130404522,0.10993148719528369
setosa,0.7017589892556018,0.19534716295467072,0.10289384778972759
setosa,0.6855468187650087,0.20068829343844422,0.11376488779654724
setosa,0.6906654024978449,0.20125349093017106,0.10808110657198404
setosa,0.7110617092401524,0.2039645157177328,0.08497377504211479
setosa,0.6944310601447273,0.1978626890749814,0.10770625078029124
setosa,0.6930594076737396,0.19697931682807268,0.10996127549818763
setosa,0.6971764312691381,0.18931200079275545,0.11351156793810639
setosa,0.7385415684018524,0.20302235801897972,0.05843607357916792
setosa,0.7292530724174048,0.21404214983005368,0.0567047777525416
setosa,0.7410393628216113,0.18035402476792714,0.07860661241046153
setosa,0.7132010708670471,0.18865070369284773,0.09814822544010504
setosa,0.6638815715616521,0.26141988228043944,0.07469854615790843
setosa,0.7216460376673091,0.18470571155598245,0.09364825077670837
setosa,0.6687825396100079,0.23769211418904823,0.09352534620094388
setosa,0.7144757617358916,0.18979293802002553,0.09573130024408283
setosa,0.7296675695558292,0.1641292244591048,0.106203205985066
setosa,0.6728367454921355,0.2231884459334876,0.10397480857437696
setosa,0.6702068382052361,0.22024041383758308,0.10955274795718084
setosa,0.6759632579880019,0.2159390089050862,0.10809773310691191
setosa,0.6907521564677817,0.20525783963694447,0.10399000389527392
setosa,0.7050751655419768,0.1991124197114138,0.09581241474660938
setosa,0.7088842091698321,0.1945249245952353,0.09659086623493261
setosa,0.6864015265032425,0.20273573176242887,0.11086274173432854
setosa,0.6823688301605481,0.2073121324736937,0.11031903736575822
setosa,0.6900513061016657,0.21837011466934234,0.09157857922899211
setosa,0.7438486412492726,0.1733185086599546,0.08283285009077278
setosa,0.7493476654016239,0.18295442586913602,0.06769790872924009
setosa,0.6888288419608363,0.2028636885938817,0.10830746944528213
setosa,0.7132265596158659,0.18330106184823436,0.10347237853589974
setosa,0.7172817339924951,0.19956897096344708,0.08314929504405787
setosa,0.7203427416673396,0.1781732920084568,0.10148396632420359
setosa,0.6918082202288486,0.1947868800516556,0.11340489971949591
setosa,0.7011363496117227,0.1985214351747413,0.10034221521353616
setosa,0.7200120991109272,0.1798085854364744,0.1001793154525984
setosa,0.6760065798489311,0.20986826959774219,0.11412515055332688
setosa,0.6976652693234877,0.18959721596884951,0.11273751470766269
setosa,0.6934354137664315,0.20369586504695567,0.10286872118661276
setosa,0.6778832669793137,0.22399035377333085,0.09812637924735552
setosa,0.6903247976009131,0.1994169927524477,0.11025820964663924
setosa,0.714050238223917,0.19154694768495398,0.09440281409112901
setosa,0.696744779341511,0.19201020260251736,0.11124501805597163
setosa,0.7144068345227655,0.19697311411605758,0.08862005136117686
setosa,0.7045546137012136,0.1919493567137532,0.10349602958503323
virginica,0.19262631923301118,0.2951521556854184,0.5122215250815705
versicolor,0.1286901478633191,0.4945942856906392,0.3767155664460417
virginica,0.16074023999313947,0.2955348656589683,0.5437248943478923
versicolor,0.11115045949459638,0.6958815591970641,0.19296798130833961
versicolor,0.11572194941502018,0.46326654872156126,0.42101150186341857
versicolor,0.06785900493683295,0.6597566095932842,0.2723843854698828
versicolor,0.10937019687355908,0.4875914752613757,0.40303832786506527
versicolor,0.37029377448904466,0.5031029271800581,0.1266032983308972
versicolor,0.13240324599323422,0.4340611225686948,0.433535631438071
versicolor,0.16351092622658667,0.6728247542729822,0.16366431950043117
versicolor,0.28968027140311453,0.5764661468726316,0.1338535817242539
versicolor,0.10229526925088069,0.6425802575168665,0.2551244732322527
versicolor,0.1020226405832474,0.6569979874756066,0.24097937194114605
versicolor,0.07704570806904265,0.5521406436411577,0.3708136482897997
versicolor,0.18399364849962796,0.6492008830621142,0.16680546843825794
versicolor,0.1669625143026945,0.42977867881590465,0.4032588068814009
versicolor,0.07010876618110236,0.6694777254596644,0.2604135083592331
versicolor,0.10259964292724495,0.6685721443093681,0.22882821276338694
versicolor,0.07496538436281254,0.5705739103944133,0.35446070524277423
versicolor,0.12520452240018787,0.68353334855839,0.19126212904142217
versicolor,0.0667991510690441,0.5736477346561947,0.3595531142747612
versicolor,0.12349945016552262,0.6269318035281245,0.2495687463063528
versicolor,0.06987589500393003,0.47676154783538904,0.4533625571606808
versicolor,0.07458224146618542,0.5562618577177293,0.36915590081608524
versicolor,0.12930330375469792,0.5323860343957146,0.33831066184958747
versicolor,0.1495796135712019,0.4609764520957513,0.3894439343330469
virginica,0.14017395536858113,0.3471079636852996,0.5127180809461193
virginica,0.12244502660553049,0.3367312998595316,0.540823673534938
versicolor,0.08183808418624179,0.6005660419212182,0.31759587389253996
versicolor,0.18817602905468536,0.6461333716040739,0.16569059934124078
versicolor,0.14591042726995154,0.6781256760532083,0.1759638966768402
versicolor,0.164877265579334,0.6665695027133355,0.1685532317073305
versicolor,0.1234879354659582,0.6687185079997979,0.20779355653424383
versicolor,0.046602189048486196,0.5138837672354105,0.4395140437161033
versicolor,0.07055451787043275,0.6937065218869205,0.23573896024264684
versicolor,0.10006340129264955,0.5860802953308952,0.31385630337645526
virginica,0.147107075580482,0.38180533178354586,0.4710875926359721
versicolor,0.09162028553879374,0.5593230705200236,0.3490566439411827
versicolor,0.11038608888712599,0.6798294031242343,0.2097845079886397
versicolor,0.11497805016884503,0.6922244194420825,0.19279753038907246
versicolor,0.07199908455197078,0.6949501317731034,0.23305078367492593
versicolor,0.08619553300876152,0.5637208995714769,0.3500835674197617
versicolor,0.1089532059332294,0.671787619075234,0.21925917499153655
versicolor,0.3465859491311544,0.5241409632565629,0.1292730876122827
versicolor,0.0911915735836729,0.6871231522382194,0.22168527417810777
versicolor,0.09937500747708818,0.6704060856134594,0.23021890690945246
versicolor,0.09574920480902215,0.6726953239094245,0.23155547128155332
versicolor,0.11051502185929975,0.5803746032329519,0.30911037490774845
versicolor,0.4042078967634574,0.47019615781085067,0.12559594542569194
versicolor,0.10330247483839382,0.6763651079886226,0.22033241717298357
virginica,0.042825602697180026,0.286881561735788,0.670292835567032
versicolor,0.037370305998828686,0.5578916530484691,0.4047380409527023
virginica,0.11216799905166347,0.17206147748604372,0.715770523462293
virginica,0.04949211633166833,0.3504109142962876,0.600096969372044
virginica,0.056839239738044924,0.27966199827972477,0.6634987619822302
virginica,0.12766439405910457,0.11903847108039521,0.7532971348605003
versicolor,0.08953017296536642,0.7265260031849411,0.18394382384969243
virginica,0.10649745419462701,0.14742653129808952,0.7460760145072834
virginica,0.06024205968772314,0.25659570361763256,0.6831622366946443
virginica,0.13891180137409503,0.13571526085190502,0.7253729377739999
virginica,0.10076111300629707,0.36692860816971246,0.5323102788239904
virginica,0.0637183129456424,0.3757277769424156,0.560553910111942
virginica,0.10173972467149306,0.24838840059903255,0.6498718747294743
versicolor,0.034615677960418145,0.5985945700445229,0.3667897519950589
versicolor,0.03790312524836705,0.5499826221233853,0.4121142526282476
virginica,0.07856611297455773,0.35903260270596987,0.5624012843194723
virginica,0.07195080055895083,0.31680702951792067,0.6112421699231285
virginica,0.1763025389976777,0.08566204476360156,0.7380354162387207
virginica,0.10065249409817216,0.13341892333460253,0.7659285825672253
versicolor,0.04153365661004037,0.5407916888727734,0.4176746545171863
virginica,0.10876321875550465,0.2067631454046631,0.6844736358398323
versicolor,0.0406662608259149,0.6288356427783065,0.3304980963957787
virginica,0.1255566855611887,0.11805380021824886,0.7563895142205624
versicolor,0.07470324672365522,0.4692001913967469,0.45609656187959785
virginica,0.0908915194386894,0.2426085944791044,0.6664998860822062
virginica,0.12855972086398143,0.14985499722452136,0.7215852819114973
versicolor,0.07477305280727241,0.5097952158839795,0.4154317313087481
versicolor,0.0684967226347289,0.5144243716610669,0.41707890570420414
virginica,0.05304447296323836,0.32811559320865885,0.6188399338281028
virginica,0.13456046097365612,0.159306769209694,0.7061327698166497
virginica,0.13017338836540523,0.1348352984925615,0.7349913131420333
virginica,0.22993699310480167,0.0564771478316983,0.7135858590634999
virginica,0.05279869564265799,0.32725382126740316,0.6199474830899389
virginica,0.06888098856362836,0.43618199792729756,0.4949370135090741
virginica,0.033657761941738175,0.4041708623016518,0.56217137575661
virginica,0.1824260194139278,0.09223912653381221,0.7253348540522601
virginica,0.06220473815007171,0.33269509664793234,0.6051001652019959
virginica,0.06665053822969998,0.3373451786549307,0.5960042831153692
versicolor,0.0667833547572876,0.5550851397117341,0.3781315055309782
virginica,0.12493997439885668,0.23291079373013612,0.6421492318710073
virginica,0.087617766696606,0.25534881076907423,0.6570334225343197
virginica,0.1441981781174535,0.2626821558395078,0.5931196660430387
