Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.7097952211345104,0.194426727064039,0.09577805180145053
setosa,0.6896578271465859,0.2017860703135785,0.10855610253983566
setosa,0.7011807384147447,0.18863473761695015,0.1101845239683051
setosa,0.6876850109602684,0.19833360468971636,0.1139813843500153
setosa,0.7150626498350835,0.18768940901972422,0.09724794114519221
setosa,0.6899124219798075,0.23003948960969325,0.08004808841049924
setosa,0.7023190690616886,0.18714368656467162,0.11053724437363967
setosa,0.6982134143087618,0.20038533855793986,0.1014012471332984
setosa,0.6856081655492504,0.19668882543392177,0.11770300901682777
setosa,0.6871328213177527,0.20481248195856708,0.10805469672368022
setosa,0.7033547050317277,0.2147058597309525,0.08193943523731971
setosa,0.6923654316040665,0.20021697778279735,0.10741759061313592
setosa,0.6901933686211823,0.19909681309179064,0.1107098182870271
setosa,0.6958011877203231,0.18679386707852882,0.11740494520114814
setosa,0.7255062851670222,0.21856522465783043,0.05592849017514743
setosa,0.7204936626360667,0.2256979938634003,0.05380834350053293
setosa,0.7345052724411086,0.19032905036506773,0.07516567719382361
setosa,0.7094485645763854,0.19476742020210455,0.09578401522150988
setosa,0.6554247981388405,0.2732534071004246,0.07132179476073493
setosa,0.7172629335678843,0.19178852832882795,0.09094853810328768
setosa,0.6626695219496749,0.24669736895106542,0.09063310909925969
setosa,0.7113725282845035,0.19566233025741753,0.09296514145807915
setosa,0.7260413583958406,0.167930053555958,0.10602858804820142
setosa,0.6726138420877628,0.22547109861295253,0.10191505929928485
setosa,0.6690263161461968,0.2212430909429676,0.1097305929108357
setosa,0.6739363325527535,0.21846054117862093,0.10760312626862567
setosa,0.6895477181078364,0.2081840978784465,0.10226818401371701
setosa,0.699730289923511,0.20692813291254067,0.09334157716394825
setosa,0.7035361833998183,0.20226963354552654,0.09419418305465511
setosa,0.6853505981858249,0.20282122229528307,0.11182817951889207
setosa,0.6811353756603961,0.20796752829326812,0.11089709604633578
setosa,0.6858406927476907,0.22600541582116604,0.08815389143114315
setosa,0.7345968429625684,0.18494037359591953,0.08046278344151199
setosa,0.7393168405043528,0.1957735099569171,0.0649096495387302
setosa,0.686807134825045,0.20512061015418506,0.10807225502077002
setosa,0.7093428955974465,0.18848391845040244,0.10217318595215114
setosa,0.7085321561846502,0.211441000183643,0.08002684363170673
setosa,0.7148530891251973,0.18483842632824685,0.10030848454655568
setosa,0.6914666175314993,0.1917392680066664,0.1167941144618345
setosa,0.6968956611719562,0.2047182502273753,0.09838608860066865
setosa,0.716518467053595,0.18528121518342688,0.09820031776297816
setosa,0.6771594472059808,0.20367752243853954,0.11916303035547965
setosa,0.6968994845509302,0.18771644261477746,0.11538407283429221
setosa,0.6933527361896132,0.20593766481999368,0.10070959899039299
setosa,0.6760775304956618,0.22845930967817532,0.09546315982616288
setosa,0.6896692270206349,0.1995970375825257,0.11073373539683952
setosa,0.7087893703808601,0.1992409785102831,0.09196965110885663
setosa,0.6955552802368801,0.19183806510973478,0.11260665465338505
setosa,0.7075759160063583,0.20667827937959038,0.08574580461405128
setosa,0.7010100589751377,0.19686633274846496,0.1021236082763974
virginica,0.19190095885348324,0.2984188199020477,0.5096802212444691
versicolor,0.12959116391023442,0.4961397192886645,0.37426911680110103
virginica,0.16018143584395753,0.2989330546643136,0.540885509491729
versicolor,0.11687062229881084,0.684654421036259,0.19847495666493017
versicolor,0.11749120006754694,0.46344847162302477,0.41906032830942824
versicolor,0.0704439376771411,0.6527923213984348,0.2767637409244242
versicolor,0.10998573581255738,0.4889575756733758,0.40105668851406673
versicolor,0.38152693246929464,0.48421246902420795,0.13426059850649744
versicolor,0.1332998941385724,0.4348768327116712,0.4318232731497564
versicolor,0.17204713704149296,0.6580848161497292,0.16986804680877773
versicolor,0.3002373026273166,0.5567707152981747,0.14299198207450878
versicolor,0.10541663678071617,0.6395520453014177,0.2550313179178661
versicolor,0.10579493666479678,0.6513416643286537,0.2428633990065496
versicolor,0.07869057840128822,0.5492925109628802,0.3720169106358317
versicolor,0.19061538167437023,0.6422829775145034,0.1671016408111264
versicolor,0.1676079431664074,0.4318549928962716,0.40053706393732097
versicolor,0.07299153790144446,0.6625984214410484,0.2644100406575072
versicolor,0.10556776300423987,0.663111558302861,0.23132067869289918
versicolor,0.07852467047250823,0.5658008040917872,0.35567452543570455
versicolor,0.13014341385254208,0.6750115903426716,0.19484499580478642
versicolor,0.06846492575626459,0.5709922782414311,0.3605427960023044
versicolor,0.12663715573106654,0.6249742252411177,0.24838861902781575
versicolor,0.07194580466707344,0.47324457406595705,0.45480962126696944
versicolor,0.07610915664366433,0.5524984898075975,0.3713923535487382
versicolor,0.1310658349514647,0.5323982679896702,0.33653589705886516
versicolor,0.1507292095430425,0.46241970786955183,0.38685108258740564
virginica,0.14084384377262704,0.34871521362482744,0.5104409426025456
virginica,0.12275639530405104,0.3390679833562931,0.5381756213396559
versicolor,0.08418507283467598,0.5974522233833462,0.31836270378197784
versicolor,0.19356907912687674,0.6402514117322163,0.16617950914090698
versicolor,0.15193308578143672,0.6677912758629058,0.1802756383556574
versicolor,0.17094285016968014,0.6566052067672594,0.17245194306306053
versicolor,0.12767408530432042,0.6635460628588001,0.20877985183687955
versicolor,0.048155504009106925,0.5080275853560922,0.44381691063480083
versicolor,0.07401985400800382,0.6842934240020376,0.24168672198995855
versicolor,0.10145022807768446,0.5858864958827484,0.3126632760395673
virginica,0.14737047665294697,0.3843043278555837,0.4683251954914693
versicolor,0.09489746458265096,0.5557229786534431,0.349379556763906
versicolor,0.11443424681620867,0.6734096092389961,0.2121561439447952
