Adjusted,probability(0),probability(1)
0,0.8488095238095237,0.15119047619047618
0,0.9357142857142857,0.06428571428571428
0,0.9108333333333334,0.08916666666666666
1,0.2566666666666667,0.7433333333333333
1,0.2866666666666666,0.7133333333333333
0,0.6001190476190477,0.3998809523809524
1,0.2381818181818182,0.7618181818181818
0,0.8095238095238095,0.19047619047619047
0,1.0,0.0
0,0.9099999999999999,0.09
0,0.8321428571428571,0.16785714285714287
0,0.7758333333333333,0.22416666666666668
0,0.96,0.04
0,0.975,0.025
1,0.37,0.63
0,0.9142857142857143,0.08571428571428572
0,0.8019047619047619,0.1980952380952381
0,0.8702380952380953,0.12976190476190477
0,0.7124999999999999,0.2875
1,0.36563492063492065,0.6343650793650795
0,1.0,0.0
0,0.8122294372294372,0.18777056277056278
0,0.9857142857142858,0.014285714285714285
0,0.8114285714285714,0.18857142857142856
0,0.9583333333333334,0.041666666666666664
0,0.7792857142857142,0.2207142857142857
0,0.96,0.04
0,0.523968253968254,0.47603174603174603
1,0.3802380952380952,0.6197619047619047
0,0.9246753246753248,0.07532467532467532
0,0.9047619047619048,0.09523809523809523
0,0.8679487179487179,0.13205128205128203
0,0.9,0.1
0,0.9857142857142858,0.014285714285714285
0,0.7595238095238094,0.24047619047619045
0,0.880952380952381,0.11904761904761904
0,0.8095238095238095,0.1904761904761905
0,0.8316666666666667,0.16833333333333333
0,0.6699999999999999,0.33
0,0.8925000000000001,0.1075
1,0.16833333333333336,0.8316666666666667
1,0.4698737373737374,0.5301262626262626
0,0.8099999999999999,0.19
0,0.6988455988455988,0.3011544011544011
0,0.8800000000000001,0.12
1,0.4631818181818182,0.5368181818181817
0,0.8571428571428571,0.14285714285714285
1,0.18030303030303033,0.8196969696969697
0,0.8133333333333332,0.18666666666666668
0,0.6525000000000001,0.34750000000000003
0,0.865,0.135
0,0.5019047619047619,0.4980952380952381
0,0.9523809523809526,0.047619047619047616
0,0.9833333333333334,0.016666666666666666
0,0.8714285714285713,0.12857142857142856
0,0.7203571428571429,0.2796428571428572
0,0.9666666666666668,0.03333333333333333
0,0.8733333333333334,0.12666666666666665
0,0.8457142857142858,0.15428571428571428
0,0.7231868131868131,0.2768131868131868
0,0.5733333333333334,0.42666666666666664
1,0.4272077922077921,0.5727922077922079
0,0.9638888888888889,0.03611111111111111
0,0.8222222222222222,0.17777777777777776
0,0.5383333333333333,0.4616666666666666
0,0.975,0.025
0,0.5349999999999999,0.465
0,0.9857142857142858,0.014285714285714285
0,0.7910714285714285,0.20892857142857144
0,0.9178571428571429,0.08214285714285714
0,0.5416666666666666,0.45833333333333337
0,0.6835714285714285,0.3164285714285714
0,0.8446031746031746,0.1553968253968254
0,0.7865995115995116,0.21340048840048836
1,0.22261904761904758,0.7773809523809523
0,1.0,0.0
0,0.95,0.05
1,0.35928571428571426,0.6407142857142857
0,0.7833333333333334,0.21666666666666665
0,0.6079365079365079,0.39206349206349206
0,1.0,0.0
0,0.7430952380952381,0.2569047619047619
0,0.9846153846153847,0.015384615384615385
1,0.3446153846153846,0.6553846153846153
0,0.96,0.04
0,0.975,0.025
0,1.0,0.0
1,0.32571428571428573,0.6742857142857143
0,0.9196428571428571,0.08035714285714286
0,0.7901515151515152,0.20984848484848487
1,0.3808080808080808,0.6191919191919192
0,0.5536507936507936,0.4463492063492064
0,1.0,0.0
1,0.41416666666666674,0.5858333333333333
0,0.8,0.2
0,0.7999999999999999,0.2
0,0.8385714285714286,0.16142857142857142
0,0.689047619047619,0.310952380952381
1,0.26857142857142857,0.7314285714285714
0,0.6935714285714286,0.30642857142857144
1,0.45833333333333337,0.5416666666666666
0,0.9488888888888889,0.05111111111111111
0,0.5019696969696968,0.49803030303030305
0,0.8714285714285716,0.12857142857142856
0,0.6409523809523809,0.35904761904761906
0,0.7976190476190476,0.20238095238095238
0,0.7352380952380952,0.2647619047619048
0,0.8732142857142857,0.12678571428571428
0,0.8649999999999999,0.135
0,0.7917460317460318,0.20825396825396827
0,0.917142857142857,0.08285714285714285
0,0.7690476190476191,0.23095238095238094
1,0.315,0.6849999999999999
0,1.0,0.0
0,0.9264285714285714,0.07357142857142858
