Adjusted,probability(0),probability(1)
0,0.9660698137865764,0.03393018621342353
0,0.9814416551153563,0.01855834488464369
0,0.9809144942748131,0.01908550572518687
1,0.3297461387126721,0.6702538612873279
1,0.4460978528006436,0.5539021471993564
0,0.9580138871418893,0.04198611285811073
1,0.03648288768030894,0.9635171123196911
0,0.8610182197100908,0.13898178028990915
0,0.9880360724746364,0.011963927525363547
0,0.9866233632496264,0.013376636750373632
0,0.9861315094603746,0.013868490539625309
0,0.9710512785276327,0.02894872147236726
0,0.986242134861691,0.01375786513830905
0,0.9830624828889017,0.016937517111098303
1,0.029401394792659463,0.9705986052073405
0,0.976700878807144,0.02329912119285605
0,0.9824688553931127,0.01753114460688737
0,0.9234797889731874,0.07652021102681264
1,0.4343667528344203,0.5656332471655797
0,0.5045486453836803,0.49545135461631973
0,0.9833613761810862,0.016638623818913838
0,0.9638320268778807,0.03616797312211932
0,0.9812212683454199,0.0187787316545801
0,0.9128598549192487,0.08714014508075134
0,0.5857373461436078,0.41426265385639216
0,0.9448796043211889,0.05512039567881112
0,0.9669177118345724,0.03308228816542759
0,0.8577861557303188,0.14221384426968123
0,0.5283084136136614,0.47169158638633857
0,0.922954036370417,0.07704596362958305
0,0.8945266561049737,0.10547334389502626
0,0.8888796218537227,0.11112037814627726
0,0.98265370909466,0.01734629090534002
0,0.9728915174729991,0.027108482527000887
0,0.9840614105565029,0.015938589443497134
0,0.9707249942479383,0.02927500575206167
0,0.9173313986164001,0.08266860138359988
0,0.9869092485687195,0.013090751431280473
0,0.8502848195427384,0.1497151804572616
0,0.9669485862997379,0.03305141370026211
1,0.08075942744553921,0.9192405725544608
0,0.961953296433194,0.03804670356680598
0,0.8389424093876032,0.1610575906123968
0,0.9639454623102444,0.036054537689755695
0,0.9909863789880724,0.009013621011927627
0,0.7603311869186082,0.2396688130813917
0,0.9775017308710894,0.022498269128910627
1,0.1550710264220092,0.8449289735779908
0,0.9616521188806013,0.03834788111939865
1,0.4714808459247264,0.5285191540752736
0,0.9789565174307647,0.021043482569235324
1,0.005501993500337421,0.9944980064996626
0,0.7973840489489574,0.20261595105104252
0,0.9868677845736848,0.0131322154263152
0,0.9234797889731874,0.07652021102681264
0,0.8790026766098019,0.1209973233901981
0,0.9455019488647125,0.054498051135287495
0,0.9562525523587322,0.04374744764126785
0,0.9435165728528222,0.05648342714717776
1,0.4554444663561332,0.5445555336438668
0,0.9951683359979417,0.00483166400205827
1,0.33425031246949877,0.6657496875305012
0,0.9609264826687355,0.039073517331264525
0,0.7483353124470725,0.2516646875529275
0,0.9770941593632917,0.022905840636708294
0,0.9737649925904452,0.02623500740955471
1,0.12168700670840438,0.8783129932915956
0,0.9314088694138951,0.06859113058610485
0,0.9767504239228872,0.023249576077112765
0,0.9747186370596486,0.025281362940351448
0,0.86452232128854,0.13547767871145996
0,0.87951280192733,0.12048719807267005
0,0.9777138809239632,0.02228611907603683
0,0.8301689126133143,0.1698310873866857
1,0.3746422131696313,0.6253577868303687
0,0.9855871130498833,0.014412886950116664
0,0.985536120578712,0.014463879421288
1,0.02145585802600436,0.9785441419739956
0,0.9513629864990164,0.04863701350098362
0,0.9673535752097204,0.032646424790279606
0,0.9829654717491435,0.01703452825085648
0,0.831187944509405,0.16881205549059491
0,0.9904040467562654,0.009595953243734584
1,0.057237584771488104,0.9427624152285119
0,0.9946029826963703,0.005397017303629697
0,0.8721277283176585,0.12787227168234155
0,0.9904643198441341,0.009535680155865893
0,0.8626126700267652,0.13738732997323475
0,0.9877595199861371,0.012240480013862869
0,0.9735826161256964,0.02641738387430356
1,0.0693194404489017,0.9306805595510983
0,0.8177167887855205,0.18228321121447955
0,0.9885796417595395,0.011420358240460492
1,0.062465209729937854,0.9375347902700621
1,0.47926223659009737,0.5207377634099026
0,0.5979291718000291,0.40207082819997086
0,0.8945266561049737,0.10547334389502626
0,0.8374847932616793,0.1625152067383206
0,0.5586457654293995,0.4413542345706006
0,0.926065658576355,0.07393434142364501
0,0.8477174406440743,0.15228255935592575
0,0.921796190790303,0.07820380920969704
1,0.40265580677381974,0.5973441932261803
0,0.9525162969105498,0.04748370308945011
1,0.3545430621219007,0.6454569378780993
0,0.9758554976860968,0.024144502313903162
0,0.9169879127719429,0.08301208722805703
0,0.757469525614942,0.2425304743850581
0,0.9873098196208533,0.012690180379146732
0,0.8579370402969644,0.14206295970303562
0,0.9624441748202036,0.03755582517979637
0,0.9809612895055227,0.01903871049447729
1,0.024780507526360185,0.9752194924736398
0,0.9827870254413351,0.01721297455866483
0,0.9682027373565321,0.031797262643467904
0,0.6847504529280732,0.3152495470719268
0,0.9284671390467132,0.07153286095328679
0,0.9838879143853444,0.01611208561465558
1,0.1727635573155244,0.8272364426844756
0,0.8745403152701237,0.12545968472987637
0,0.986884391156766,0.013115608843234053
0,0.993723490960762,0.0062765090392380915
0,0.8154231782975526,0.1845768217024474
0,0.9693765065263492,0.0306234934736508
1,0.10247619935972196,0.897523800640278
0,0.9846591947937159,0.0153408052062841
0,0.9853844539541048,0.014615546045895197
1,0.1350468904808384,0.8649531095191616
0,0.8876612945825688,0.11233870541743114
0,0.983863098835887,0.016136901164113048
0,0.9885810860244408,0.011418913975559126
1,0.34532517155981146,0.6546748284401885
1,0.04372852708134678,0.9562714729186532
0,0.7832796432890965,0.21672035671090345
1,0.3969955303134083,0.6030044696865917
0,0.9816987741365961,0.01830122586340383
0,0.9726940396925257,0.02730596030747436
0,0.9916714989042159,0.008328501095784141
0,0.9914302775704625,0.008569722429537484
0,0.9753967066809914,0.02460329331900858
0,0.9314088694138951,0.06859113058610485
0,0.9876810173976632,0.012318982602336813
0,0.863444607084069,0.13655539291593097
0,0.9286842487295657,0.07131575127043435
0,0.9159711268686273,0.08402887313137279
0,0.9788573278258415,0.02114267217415852
1,0.17453234555000496,0.825467654449995
0,0.8874314200880713,0.11256857991192873
0,0.9782883606318468,0.021711639368153277
1,0.05431776857985582,0.9456822314201442
0,0.9752474544970757,0.02475254550292431
1,0.1489898637159841,0.8510101362840159
0,0.8741944618896678,0.1258055381103323
0,0.9816268455716385,0.01837315442836155
0,0.9382908609489249,0.061709139051075085
1,0.05198706632204675,0.9480129336779533
0,0.6772397204670332,0.3227602795329668
0,0.6073468100261419,0.3926531899738581
1,0.4558352672583882,0.5441647327416118
0,0.9309500854112952,0.06904991458870482
0,0.6913239001174941,0.3086760998825059
0,0.7698907926816898,0.2301092073183102
0,0.8794218010087189,0.1205781989912811
0,0.9012946900648312,0.09870530993516877
0,0.9898424597734183,0.010157540226581703
1,0.022344885614292598,0.9776551143857074
0,0.9724722554176445,0.02752774458235547
0,0.8875549749885805,0.11244502501141945
1,0.28336988271022834,0.7166301172897717
0,0.9714446665030536,0.02855533349694643
0,0.8598349630894595,0.14016503691054052
0,0.989851735231538,0.010148264768461925
0,0.8964739579753831,0.10352604202461693
0,0.9793283103278483,0.020671689672151702
0,0.9852481721343883,0.014751827865611697
0,0.8521449368083489,0.14785506319165106
0,0.9365504006417539,0.0634495993582461
0,0.8955026723072697,0.10449732769273036
1,0.005128031066401362,0.9948719689335986
