Adjusted,probability(0),probability(1)
0,0.9660698137865751,0.033930186213424945
0,0.9814416551153561,0.018558344884643897
0,0.9809144942748133,0.019085505725186754
1,0.3297461387126688,0.6702538612873312
1,0.4460978528006394,0.5539021471993606
0,0.9580138871418897,0.04198611285811028
1,0.036482887680308496,0.9635171123196915
0,0.8610182197100881,0.13898178028991195
0,0.9880360724746365,0.011963927525363505
0,0.9866233632496262,0.013376636750373762
0,0.9861315094603749,0.013868490539625128
0,0.971051278527633,0.02894872147236706
0,0.986242134861691,0.013757865138309015
0,0.9830624828889014,0.016937517111098553
1,0.029401394792657798,0.9705986052073422
0,0.9767008788071442,0.02329912119285586
0,0.9824688553931128,0.017531144606887167
0,0.9234797889731865,0.07652021102681354
1,0.43436675283442283,0.5656332471655772
0,0.5045486453836739,0.49545135461632606
0,0.9833613761810863,0.016638623818913675
0,0.9638320268778794,0.036167973122120604
0,0.9812212683454201,0.018778731654579838
0,0.9128598549192477,0.08714014508075235
0,0.5857373461436146,0.41426265385638544
0,0.9448796043211873,0.055120395678812655
0,0.9669177118345715,0.03308228816542847
0,0.8577861557303161,0.14221384426968392
0,0.528308413613664,0.47169158638633607
0,0.9229540363704156,0.07704596362958438
0,0.894526656104972,0.10547334389502801
0,0.8888796218537246,0.11112037814627541
0,0.9826537090946601,0.017346290905339852
0,0.972891517472999,0.027108482527001064
0,0.984061410556503,0.01593858944349701
0,0.9707249942479381,0.029275005752061847
0,0.9173313986164019,0.08266860138359806
0,0.9869092485687195,0.013090751431280448
0,0.8502848195427362,0.1497151804572639
0,0.966948586299738,0.033051413700262045
1,0.08075942744553799,0.919240572554462
0,0.9619532964331945,0.03804670356680546
0,0.8389424093875997,0.16105759061240033
0,0.9639454623102438,0.03605453768975615
0,0.990986378988072,0.009013621011928033
0,0.7603311869186116,0.2396688130813885
0,0.9775017308710896,0.022498269128910363
1,0.1550710264220091,0.8449289735779909
0,0.9616521188805991,0.03834788111940091
1,0.47148084592471995,0.52851915407528
0,0.9789565174307645,0.021043482569235463
1,0.005501993500337199,0.9944980064996628
0,0.7973840489489565,0.2026159510510434
0,0.9868677845736848,0.013132215426315165
0,0.9234797889731865,0.07652021102681354
0,0.8790026766098012,0.12099732339019872
0,0.9455019488647117,0.054498051135288224
0,0.956252552358731,0.043747447641269005
0,0.9435165728528212,0.056483427147178744
1,0.4554444663561198,0.5445555336438802
0,0.9951683359979417,0.004831664002058227
1,0.33425031246949877,0.6657496875305012
0,0.9609264826687346,0.03907351733126544
0,0.7483353124470712,0.2516646875529288
0,0.9770941593632909,0.02290584063670905
0,0.9737649925904449,0.026235007409555096
1,0.1216870067084016,0.8783129932915984
0,0.9314088694138943,0.06859113058610566
0,0.9767504239228868,0.02324957607711322
0,0.9747186370596483,0.025281362940351604
0,0.864522321288538,0.135477678711462
0,0.879512801927328,0.12048719807267202
0,0.9777138809239632,0.022286119076036847
0,0.8301689126133115,0.16983108738668848
1,0.3746422131696282,0.6253577868303718
0,0.9855871130498833,0.014412886950116626
0,0.9855361205787121,0.014463879421287936
1,0.02145585802600314,0.9785441419739969
0,0.9513629864990154,0.04863701350098463
0,0.9673535752097204,0.03264642479027957
