Adjusted,probability(0),probability(1)
0,0.9660698137865747,0.03393018621342521
0,0.9814416551153575,0.018558344884642506
0,0.9809144942748141,0.019085505725185806
1,0.3297461387126759,0.6702538612873241
1,0.44609785280065706,0.5539021471993429
0,0.9580138871418908,0.04198611285810915
1,0.03648288768030916,0.9635171123196908
0,0.8610182197100952,0.1389817802899048
0,0.9880360724746369,0.011963927525363086
0,0.9866233632496269,0.013376636750373174
0,0.9861315094603755,0.013868490539624521
0,0.9710512785276362,0.028948721472363777
0,0.9862421348616917,0.013757865138308326
0,0.9830624828889023,0.016937517111097682
1,0.02940139479266024,0.9705986052073398
0,0.976700878807146,0.02329912119285403
0,0.9824688553931138,0.017531144606886203
0,0.9234797889731905,0.07652021102680953
1,0.4343667528344348,0.5656332471655652
0,0.5045486453836862,0.49545135461631384
0,0.9833613761810871,0.016638623818912877
0,0.9638320268778814,0.03616797312211863
0,0.981221268345421,0.018778731654578946
0,0.9128598549192521,0.08714014508074791
0,0.5857373461436355,0.41426265385636457
0,0.9448796043211929,0.05512039567880712
0,0.966917711834574,0.033082288165426
0,0.8577861557303192,0.14221384426968078
0,0.5283084136136762,0.47169158638632375
0,0.9229540363704198,0.07704596362958015
0,0.8945266561049775,0.10547334389502251
0,0.8888796218537309,0.1111203781462691
0,0.9826537090946609,0.017346290905339155
0,0.972891517473,0.02710848252700007
0,0.9840614105565036,0.015938589443496368
0,0.970724994247939,0.02927500575206103
0,0.9173313986164049,0.08266860138359511
0,0.986909248568721,0.01309075143127898
0,0.8502848195427433,0.14971518045725674
0,0.9669485862997393,0.0330514137002606
1,0.08075942744554188,0.9192405725544581
0,0.9619532964331958,0.03804670356680417
0,0.8389424093876067,0.16105759061239333
0,0.9639454623102452,0.03605453768975479
0,0.9909863789880727,0.009013621011927254
0,0.7603311869186181,0.2396688130813819
0,0.9775017308710898,0.022498269128910196
1,0.15507102642201354,0.8449289735779865
0,0.9616521188806024,0.03834788111939759
1,0.4714808459247366,0.5285191540752634
0,0.9789565174307653,0.021043482569234676
1,0.005501993500337865,0.9944980064996621
0,0.7973840489489709,0.20261595105102911
0,0.9868677845736855,0.013132215426314498
0,0.9234797889731905,0.07652021102680953
0,0.8790026766098082,0.12099732339019179
0,0.9455019488647156,0.054498051135284345
0,0.956252552358732,0.043747447641268054
0,0.9435165728528214,0.056483427147178605
1,0.45544446635616065,0.5445555336438394
0,0.9951683359979421,0.004831664002057932
1,0.334250312469507,0.665749687530493
0,0.9609264826687354,0.03907351733126462
0,0.7483353124470835,0.25166468755291643
0,0.9770941593632922,0.02290584063670774
0,0.9737649925904455,0.026235007409554485
1,0.12168700670840471,0.8783129932915953
0,0.931408869413898,0.068591130586102
0,0.9767504239228877,0.023249576077112363
0,0.9747186370596498,0.0252813629403502
0,0.8645223212885451,0.1354776787114549
0,0.8795128019273342,0.12048719807266581
0,0.9777138809239645,0.022286119076035515
0,0.8301689126133197,0.16983108738668032
1,0.37464221316963764,0.6253577868303624
0,0.9855871130498841,0.014412886950115894
0,0.9855361205787124,0.014463879421287582
1,0.02145585802600458,0.9785441419739954
0,0.9513629864990163,0.04863701350098374
0,0.9673535752097218,0.0326464247902782
0,0.9829654717491454,0.017034528250854608
0,0.8311879445094064,0.16881205549059367
0,0.9904040467562661,0.009595953243733848
1,0.05723758477148966,0.9427624152285103
0,0.9946029826963708,0.005397017303629167
0,0.8721277283176619,0.12787227168233803
0,0.9904643198441347,0.009535680155865305
0,0.8626126700267679,0.1373873299732321
0,0.9877595199861379,0.01224048001386215
0,0.973582616125698,0.026417383874302088
1,0.06931944044890404,0.930680559551096
0,0.8177167887855261,0.18228321121447386
0,0.9885796417595403,0.01142035824045973
1,0.06246520972993763,0.9375347902700624
1,0.47926223659010114,0.5207377634098989
0,0.5979291718000423,0.40207082819995765
0,0.8945266561049775,0.10547334389502251
0,0.8374847932616826,0.16251520673831746
0,0.5586457654294099,0.44135423457059014
0,0.9260656585763537,0.07393434142364627
0,0.8477174406440874,0.15228255935591262
0,0.9217961907903062,0.07820380920969386
1,0.4026558067738262,0.5973441932261738
0,0.9525162969105515,0.047483703089448506
1,0.354543062121913,0.645456937878087
0,0.975855497686098,0.02414450231390196
0,0.9169879127719397,0.0830120872280603
0,0.757469525614947,0.24253047438505304
0,0.9873098196208537,0.012690180379146274
0,0.8579370402969683,0.14206295970303173
0,0.9624441748202062,0.037555825179793834
0,0.9809612895055234,0.019038710494476575
1,0.024780507526360962,0.975219492473639
0,0.9827870254413359,0.017212974558664076
0,0.9682027373565328,0.03179726264346714
0,0.684750452928085,0.31524954707191494
0,0.9284671390467188,0.07153286095328118
0,0.983887914385345,0.016112085614655006
1,0.1727635573155244,0.8272364426844756
0,0.8745403152701275,0.12545968472987243
0,0.9868843911567667,0.013115608843233227
0,0.9937234909607635,0.0062765090392364565
0,0.8154231782975597,0.1845768217024403
0,0.9693765065263498,0.030623493473650284
1,0.1024761993597264,0.8975238006402736
0,0.9846591947937162,0.015340805206283736
0,0.9853844539541055,0.014615546045894505
1,0.1350468904808323,0.8649531095191677
0,0.8876612945825728,0.11233870541742715
0,0.9838630988358887,0.01613690116411123
0,0.9885810860244413,0.011418913975558685
1,0.3453251715598137,0.6546748284401863
1,0.04372852708134711,0.9562714729186529
0,0.7832796432891064,0.21672035671089365
1,0.3969955303134145,0.6030044696865855
0,0.9816987741365971,0.018301225863402895
0,0.9726940396925268,0.02730596030747323
0,0.9916714989042165,0.008328501095783534
0,0.9914302775704632,0.008569722429536774
0,0.9753967066809925,0.024603293319007503
0,0.931408869413898,0.068591130586102
0,0.9876810173976647,0.012318982602335344
0,0.8634446070840694,0.13655539291593055
0,0.928684248729571,0.07131575127042904
0,0.9159711268686304,0.08402887313136964
0,0.9788573278258424,0.0211426721741575
1,0.17453234555000952,0.8254676544499905
0,0.8874314200880726,0.11256857991192737
0,0.9782883606318472,0.021711639368152777
1,0.05431776857985682,0.9456822314201432
0,0.9752474544970768,0.02475254550292313
1,0.14898986371598832,0.8510101362840117
0,0.8741944618896713,0.12580553811032866
0,0.9816268455716395,0.018373154428360523
0,0.9382908609489291,0.06170913905107094
1,0.05198706632204819,0.9480129336779518
0,0.6772397204670394,0.3227602795329606
0,0.6073468100261556,0.3926531899738443
1,0.45583526725840195,0.544164732741598
0,0.9309500854112951,0.06904991458870488
0,0.6913239001175017,0.30867609988249833
0,0.7698907926817004,0.23010920731829967
0,0.8794218010087225,0.12057819899127759
0,0.9012946900648362,0.09870530993516374
0,0.9898424597734188,0.010157540226581255
1,0.022344885614292598,0.9776551143857074
0,0.9724722554176455,0.027527744582354473
0,0.8875549749885848,0.1124450250114152
1,0.2833698827102368,0.7166301172897632
0,0.9714446665030527,0.02855533349694727
0,0.859834963089467,0.14016503691053298
0,0.9898517352315389,0.010148264768461113
0,0.896473957975395,0.10352604202460503
0,0.9793283103278504,0.020671689672149635
0,0.9852481721343891,0.014751827865610911
0,0.8521449368083173,0.14785506319168273
0,0.9365504006417523,0.06344959935824768
0,0.8955026723072793,0.10449732769272066
1,0.005128031066401806,0.9948719689335982
0,0.5164808802215891,0.4835191197784109
0,0.7422103428356926,0.25778965716430735
0,0.9806271557423071,0.019372844257692933
0,0.9915964415505121,0.008403558449487956
0,0.8470700928273036,0.15292990717269644
0,0.9310984818020435,0.06890151819795655
0,0.9708904907569168,0.029109509243083222
0,0.875351819851189,0.12464818014881092
0,0.9852249550696812,0.014775044930318752
0,0.6391849496711691,0.3608150503288309
0,0.9159909556352948,0.08400904436470528
0,0.9715850124784465,0.02841498752155343
0,0.8987986675168474,0.10120133248315254
0,0.9788022588424109,0.02119774115758914
0,0.9735047491992266,0.02649525080077338
0,0.9267476145292177,0.07325238547078222
0,0.9385717464235181,0.0614282535764818
0,0.9804483980486999,0.01955160195130009
1,0.42776848107372833,0.5722315189262717
0,0.9819711250818022,0.01802887491819785
0,0.9881622630045958,0.0118377369954043
0,0.8876612945825728,0.11233870541742715
0,0.8915653909316189,0.10843460906838114
1,0.3845013643811903,0.6154986356188097
0,0.9890677515303065,0.010932248469693557
0,0.8262776862940957,0.17372231370590424
0,0.9855031555451275,0.014496844454872487
1,0.024637515962109724,0.9753624840378903
0,0.9500299108781372,0.049970089121862904
0,0.9690478700926509,0.030952129907349052
1,0.31877673430544207,0.6812232656945579
0,0.9671487265772997,0.03285127342270037
0,0.9744506340751751,0.025549365924824874
0,0.94309690326395,0.05690309673605001
0,0.9816195017817916,0.018380498218208457
1,0.08512228951914658,0.9148777104808534
0,0.990917664611371,0.00908233538862897
0,0.983450799107894,0.01654920089210604
0,0.9878453674328321,0.012154632567167893
0,0.9825542654682766,0.017445734531723423
0,0.7161257713816354,0.2838742286183647
0,0.8673007204966283,0.13269927950337165
0,0.8646870949357098,0.13531290506429017
0,0.8779028497388794,0.1220971502611205
0,0.9835671809598702,0.016432819040129863
0,0.8534390147937065,0.14656098520629346
0,0.9888959252539279,0.01110407474607206
0,0.9039224858790664,0.09607751412093353
0,0.866611888285195,0.13338811171480505
0,0.9009241503683518,0.09907584963164812
0,0.8977854241848443,0.10221457581515568
0,0.7629520703396585,0.2370479296603415
0,0.9839392260038935,0.016060773996106458
0,0.9780831783903957,0.021916821609604304
0,0.8354132412620277,0.1645867587379723
0,0.9843125413681243,0.015687458631875692
0,0.9023582835227215,0.09764171647727846
0,0.5479445861522017,0.4520554138477983
1,0.01549472558514331,0.9845052744148567
0,0.9735296985724913,0.026470301427508683
0,0.9823406525702458,0.017659347429754165
1,0.14990947809747812,0.8500905219025219
0,0.8550377378525389,0.14496226214746114
0,0.9642687829229866,0.0357312170770134
1,0.41017391445323936,0.5898260855467606
1,0.3249607916390439,0.6750392083609561
1,0.41315419018554855,0.5868458098144514
0,0.9327249811439441,0.06727501885605587
0,0.9911414602888922,0.008858539711107822
1,0.07709854881464773,0.9229014511853523
0,0.6410819025403485,0.3589180974596515
0,0.6459853906560986,0.35401460934390133
0,0.9746851239177785,0.02531487608222148
0,0.8410007496476427,0.15899925035235726
0,0.9846726450919747,0.015327354908025281
0,0.9811954070523335,0.018804592947666496
1,0.29916473596725546,0.7008352640327445
0,0.9679115425773526,0.03208845742264739
0,0.961478788860172,0.03852121113982796
1,0.45285170318595613,0.5471482968140439
0,0.777781571488822,0.22221842851117798
1,0.29272471313162884,0.7072752868683712
0,0.9800244752181523,0.01997552478184771
0,0.8967315531337974,0.10326844686620268
0,0.9906338330073954,0.009366166992604648
0,0.8773241690391967,0.12267583096080323
0,0.5978256686491017,0.40217433135089825
0,0.9425348971731456,0.057465102826854325
0,0.7415839952451835,0.2584160047548166
0,0.9764728713013425,0.023527128698657505
0,0.9884252177306063,0.011574782269393659
0,0.8619033773006328,0.13809662269936712
0,0.8523318165122888,0.1476681834877112
0,0.9740283635408344,0.025971636459165615
0,0.8418481571730179,0.15815184282698214
0,0.8094377990786452,0.19056220092135479
1,0.13723053989841105,0.862769460101589
1,0.42110976740392037,0.5788902325960796
0,0.6780537934142631,0.3219462065857369
0,0.8441047067811094,0.15589529321889056
1,0.07940842516208879,0.9205915748379112
0,0.5047503548437133,0.49524964515628667
1,0.21319337210286815,0.7868066278971318
1,0.14898986371598832,0.8510101362840117
0,0.8397986974089172,0.1602013025910828
1,0.28022209098323747,0.7197779090167625
0,0.9889589104051524,0.011041089594847588
0,0.9803569411350693,0.019643058864930715
0,0.8337783931124281,0.16622160688757193
0,0.9847812955393616,0.015218704460638388
0,0.9843125413681243,0.015687458631875692
0,0.9747678856511778,0.025232114348822266
0,0.9841913417086556,0.015808658291344344
1,0.042948955090658436,0.9570510449093416
0,0.9829317928776227,0.017068207122377357
0,0.9757138164915549,0.024286183508445146
0,0.9900964401676369,0.009903559832363134
0,0.9655496521888773,0.03445034781112272
0,0.959087479604604,0.04091252039539598
1,0.05675253954594395,0.943247460454056
0,0.9873433250840543,0.012656674915945736
0,0.9897189314763075,0.010281068523692514
0,0.8851792353535226,0.11482076464647745
0,0.7982828656944405,0.20171713430555943
0,0.9783080101498265,0.021691989850173458
0,0.9763914980835307,0.023608501916469373
1,0.021440795832847193,0.9785592041671528
0,0.9824320163701356,0.017567983629864413
0,0.9684864091673753,0.03151359083262474
0,0.9659440772464907,0.03405592275350937
0,0.8536492194465857,0.14635078055341436
0,0.9847970385161979,0.015202961483802045
0,0.9780912506317124,0.021908749368287607
1,0.1131586373942205,0.8868413626057795
0,0.8303191188651325,0.16968088113486743
0,0.9921245620000149,0.007875437999985106
0,0.9784408734831352,0.02155912651686476
0,0.9802956251355261,0.019704374864473902
0,0.8127309272929696,0.18726907270703044
0,0.9852905027357195,0.014709497264280499
0,0.503715834114079,0.496284165885921
0,0.9781544669963346,0.021845533003665468
1,0.08419249954259811,0.9158075004574019
