decisionFunction,outlier
0.005163814244741777,false
0.005720297243199857,false
0.006028040280584987,false
0.0062834988703099285,false
0.0053245770400498485,false
0.003722001001269332,false
0.005786062730446987,false
0.005405490281235703,false
0.006725503283604735,false
0.00608347200715312,false
0.0045274816921614764,false
0.0058079291130377015,false
0.006297582937185017,false
0.00722787597391943,false
0.003608125443394207,false
0.002943624757063729,false
0.0036668707883452723,false
0.004780856690042109,false
0.0035555394820899443,false
0.004693943211340866,false
0.004655742830555766,false
0.0043445510006186175,false
0.006046759384267756,false
0.004123419928290658,false
0.005849276772730746,false
0.005553534210376396,false
0.004653357725067382,false
0.0049832686586873,false
0.005003051449433704,false
0.0060693879402780315,false
0.00590862514496996,false
0.0038622626146944,false
0.005164834149522448,false
0.004151544279757873,false
0.005700514452453453,false
0.0054312733094974966,false
0.0043727191343687945,false
0.005901862734035006,false
0.0066781553863963,false
0.005211162141950212,false
0.004961402276096585,false
0.006335827100253079,false
0.006611024698441461,false
0.003853877271690627,false
0.004366115869565259,false
0.005531667827785682,false
0.005090683319271549,false
0.0062361509731014945,false
0.004721809831446969,false
0.005425273071982107,false
-0.002568390769522825,true
-0.001812944594971574,true
-0.0026958897344975525,true
0.000935099097638889,false
-0.0018592288051163712,true
0.00044752886533588236,false
-0.0020075742479011387,true
0.003119897380856318,false
-0.0013212071789799463,true
0.000987082031655003,false
0.003087395723942534,false
-0.000815520870282321,true
0.0011458964092878534,false
-0.0007187414840211402,true
0.0004842486815648206,false
-0.001993188667381976,true
-0.00019118879273279966,true
0.0013805085212027543,false
-0.001088634876626394,true
0.0014257728265668792,false
-0.0019488289029500738,true
-0.0003986964579611582,true
-0.0013285288349200839,true
8.073896935561472e-05,false
-0.0009738985601020094,true
-0.0017652951841190634,true
-0.002031690561811148,true
-0.0030258006681174697,true
-0.0009349360058973474,true
0.001525706685079575,false
0.0016398837565987747,false
0.0020090587580674276,false
0.000587028305341389,false
-0.0011680675532560866,true
0.0001974674858381824,false
-0.0014857202804841134,true
-0.002334798562388599,true
-0.0005643958037209841,true
0.0005195961037424759,false
0.0008679684096840498,false
0.001272490833330358,false
-0.0007660893812295748,true
0.0006343762025498236,false
0.0029591345855482457,false
0.0006340746889057496,false
0.0007220080723876663,false
0.0003726158616654178,false
-0.0005852422815310256,true
0.002273370543915203,false
0.0003923986524118224,false
-0.005275019048194952,true
-0.0019282839387841054,true
-0.005210900464978972,true
-0.0025151850023116605,true
-0.004441671737196706,true
-0.006086063288789325,true
0.0005710197927534038,false
-0.004361988522549473,true
-0.0031306710770819196,true
-0.007110885780465622,true
-0.003839365188369313,true
-0.003066687668035027,true
-0.004683046260046557,true
-0.0020635652194744575,true
-0.0038766370562598627,true
-0.004766344606720795,true
-0.002951189178091079,true
-0.006918089181362828,true
-0.006870697501871429,true
-0.0006310658319003356,true
-0.005682855090224193,true
-0.0019837156653522386,true
-0.005816520632189296,true
-0.0025445321869739263,true
-0.004561849046231295,true
-0.004309704074889286,true
-0.00239755194489687,true
-0.002256571940335201,true
-0.0038248204617187375,true
-0.0035042233839971413,true
-0.0049332739790192435,true
-0.0065821780102275195,true
-0.004207778016418405,true
-0.0014016597603903125,true
-0.0004940024730097467,true
-0.0071152193036292275,true
-0.004980757050396764,true
-0.002790426382783008,true
-0.0020760263542807253,true
-0.004924722296540484,true
-0.005657373575606473,true
-0.005731985065632864,true
-0.0019282839387841054,true
-0.005460961844476671,true
-0.006093679265029965,true
-0.005295980889853446,true
-0.0028465765004877398,true
-0.0037584519471834587,true
-0.004431036462873635,true
-0.0018403505553021894,true
