Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.5843650793650793,0.30785714285714283,0.10777777777777779
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.7647619047619048,0.14523809523809522,0.09
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.7084859584859584,0.22296703296703296,0.06854700854700854
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.8085714285714285,0.12142857142857141,0.06999999999999999
setosa,1.0,0.0,0.0
setosa,0.8085714285714285,0.12142857142857141,0.06999999999999999
setosa,0.7647619047619048,0.14523809523809522,0.09
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.7472222222222221,0.20666666666666664,0.04611111111111111
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.5757936507936507,0.3164285714285714,0.10777777777777779
setosa,1.0,0.0,0.0
setosa,0.7472222222222221,0.20666666666666664,0.04611111111111111
setosa,1.0,0.0,0.0
setosa,0.7757936507936508,0.18642857142857144,0.03777777777777778
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,0.9142857142857143,0.07142857142857142,0.014285714285714285
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
versicolor,0.0,0.8898809523809523,0.11011904761904763
versicolor,0.0,0.9780219780219781,0.021978021978021976
versicolor,0.19666666666666666,0.5743253968253967,0.2290079365079365
versicolor,0.0,0.9888888888888889,0.01111111111111111
versicolor,0.007692307692307693,0.8829670329670328,0.10934065934065935
versicolor,0.0,0.9523809523809523,0.047619047619047616
versicolor,0.0,0.9637362637362639,0.03626373626373626
versicolor,0.075,0.8638888888888887,0.061111111111111116
versicolor,0.19666666666666666,0.6368253968253967,0.1665079365079365
versicolor,0.007692307692307693,0.9305860805860805,0.061721611721611724
versicolor,0.007692307692307693,0.904594017094017,0.08771367521367521
versicolor,0.0,1.0,0.0
versicolor,0.09340659340659341,0.8490384615384615,0.05755494505494505
versicolor,0.0,0.9523809523809523,0.047619047619047616
versicolor,0.0,1.0,0.0
versicolor,0.075,0.8916666666666666,0.03333333333333333
versicolor,0.0,0.9780219780219781,0.021978021978021976
versicolor,0.075,0.875,0.05
versicolor,0.02,0.8566330891330892,0.12336691086691084
versicolor,0.0,0.9888888888888889,0.01111111111111111
versicolor,0.007692307692307693,0.7704670329670329,0.2218406593406593
versicolor,0.0,1.0,0.0
versicolor,0.08571428571428572,0.6695299145299145,0.24475579975579978
versicolor,0.0,0.9523809523809523,0.047619047619047616
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.8073809523809523,0.1926190476190476
virginica,0.0,0.48897435897435904,0.511025641025641
versicolor,0.0,0.9780219780219781,0.021978021978021976
versicolor,0.0,1.0,0.0
