Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9910404562966285,0.0033169907483173245,0.005642552955054304
setosa,0.9580822974187798,0.022762561175666055,0.019155141405554344
setosa,0.9800529878852497,0.009166193499522805,0.010780818615227398
setosa,0.969365212427216,0.015560456051750951,0.015074331521033059
setosa,0.9936995860920967,0.0020768185828153483,0.004223595325087985
setosa,0.9959981445134222,0.000873844397903236,0.0031280110886746978
setosa,0.9893766658222289,0.004131774765308902,0.006491559412462191
setosa,0.9869254172669933,0.005386918585451942,0.0076876641475548905
setosa,0.9506804660132047,0.027671111878889428,0.021648422107905883
setosa,0.9659018931590182,0.01772974400486864,0.016368362836113308
setosa,0.9946776718516757,0.0016712948321286275,0.0036510333161957724
setosa,0.9866629989934645,0.0055246683039601565,0.007812332702575515
setosa,0.9582436155657126,0.022657043287292334,0.019099341146995106
setosa,0.9699335247993212,0.015208456692991854,0.014858018507687096
setosa,0.997894172763253,0.00039173976413677225,0.0017140874726102064
setosa,0.9975879783378591,8.83761125203107e-05,0.0023236455496206633
setosa,0.9971177141806916,0.0005747216833007024,0.002307564136007653
setosa,0.9913004651519108,0.003192792097834015,0.005506742750255095
setosa,0.9951094225087888,0.0014333779747832608,0.003457199516428121
setosa,0.9956472477363107,0.001038857592261458,0.003313894671427852
setosa,0.9827928935785237,0.007620258051029339,0.009586848370447178
setosa,0.9946970147381697,0.0014904416657722055,0.0038125435960580053
setosa,0.9951019319879283,0.0013775642102079868,0.003520503801863671
setosa,0.9800951884468002,0.009142040832085998,0.010762770721113897
setosa,0.9830236284156623,0.007492248723646739,0.009484122860691105
setosa,0.9497483024370343,0.028297972458396308,0.021953725104569353
setosa,0.9867240613246654,0.005492561042049283,0.007783377633285484
setosa,0.9900891056649274,0.003778819078266316,0.006132075256806281
setosa,0.9871606114035364,0.005263981057716921,0.007575407538746617
setosa,0.9751844933227782,0.012015454803126583,0.012800051874095072
setosa,0.9650577796022237,0.018264427020462447,0.016677793377313857
setosa,0.9862071476391219,0.00576537885501066,0.008027473505867517
setosa,0.9976064104394987,0.00032431043252722635,0.0020692791279741224
setosa,0.998278920291045,0.0001928711542667179,0.001528208554688125
setosa,0.9667206940148418,0.01721326308169796,0.01606604290346028
setosa,0.9798453776988367,0.009285162507449098,0.010869459793713973
setosa,0.9906843693988122,0.0034885216657697207,0.005827108935418134
setosa,0.9935771187704285,0.0021003854501008027,0.004322495779470817
setosa,0.9657638241139265,0.01781704679261924,0.016419129093454454
setosa,0.9865542021504394,0.005581955528389823,0.007863842321170838
