Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9910404562966285,0.0033169907483173336,0.005642552955054314
setosa,0.9580822974187794,0.022762561175666083,0.019155141405554372
setosa,0.9800529878852497,0.009166193499522822,0.010780818615227417
setosa,0.969365212427216,0.015560456051750977,0.01507433152103307
setosa,0.9936995860920967,0.00207681858281535,0.004223595325087989
setosa,0.9959981445134222,0.0008738443979032384,0.003128011088674706
setosa,0.9893766658222289,0.004131774765308912,0.0064915594124622025
setosa,0.9869254172669933,0.005386918585451947,0.007687664147554904
setosa,0.9506804660132047,0.027671111878889428,0.021648422107905903
setosa,0.965901893159018,0.017729744004868656,0.016368362836113332
setosa,0.9946776718516757,0.0016712948321286334,0.003651033316195782
setosa,0.9866629989934645,0.005524668303960166,0.007812332702575531
setosa,0.9582436155657124,0.02265704328729237,0.019099341146995137
setosa,0.9699335247993212,0.015208456692991867,0.014858018507687096
setosa,0.997894172763253,0.00039173976413677366,0.0017140874726102125
setosa,0.9975879783378591,8.837611252031102e-05,0.0023236455496206676
setosa,0.9971177141806916,0.0005747216833007045,0.002307564136007661
setosa,0.9913004651519108,0.0031927920978340207,0.005506742750255105
setosa,0.9951094225087888,0.001433377974783266,0.003457199516428133
setosa,0.9956472477363107,0.001038857592261459,0.0033138946714278547
setosa,0.9827928935785233,0.0076202580510293565,0.00958684837044719
setosa,0.9946970147381697,0.0014904416657722122,0.0038125435960580187
setosa,0.9951019319879283,0.0013775642102079905,0.0035205038018636804
setosa,0.9800951884468002,0.009142040832086024,0.010762770721113925
setosa,0.983023628415662,0.00749224872364675,0.00948412286069112
setosa,0.9497483024370343,0.028297972458396336,0.021953725104569378
setosa,0.9867240613246652,0.005492561042049296,0.007783377633285502
setosa,0.9900891056649274,0.003778819078266326,0.006132075256806292
setosa,0.9871606114035364,0.00526398105771693,0.007575407538746638
setosa,0.9751844933227782,0.012015454803126593,0.012800051874095083
setosa,0.9650577796022237,0.018264427020462454,0.016677793377313888
setosa,0.9862071476391217,0.005765378855010674,0.008027473505867529
setosa,0.9976064104394987,0.0003243104325272275,0.00206927912797413
setosa,0.998278920291045,0.00019287115426671825,0.001528208554688129
setosa,0.9667206940148418,0.017213263081697974,0.016066042903460295
setosa,0.9798453776988367,0.009285162507449115,0.010869459793713992
setosa,0.9906843693988122,0.0034885216657697298,0.005827108935418144
setosa,0.9935771187704285,0.0021003854501008066,0.004322495779470828
setosa,0.9657638241139265,0.017817046792619248,0.01641912909345448
setosa,0.9865542021504394,0.005581955528389826,0.007863842321170844
setosa,0.9920990686641028,0.0028171790967896574,0.005083752239107501
setosa,0.76627844812265,0.16991604022698523,0.06380551165036467
setosa,0.9815133344011001,0.008336460121026084,0.010150205477873915
setosa,0.9911349531638726,0.0032717480424192527,0.005593298793708335
setosa,0.9938945020092856,0.001559202857322712,0.004546295133391641
setosa,0.9602996954839109,0.021318082021916908,0.01838222249417212
setosa,0.9952086699103897,0.0011905672060379539,0.003600762883572251
setosa,0.9791640433254936,0.009677287522575104,0.011158669151931437
setosa,0.9946333855311715,0.0016436107449132717,0.0037230037239153425
setosa,0.9831562126637141,0.007418855111387132,0.009424932224898732
versicolor,0.09129799032902569,0.7828347921886941,0.12586721748228027
versicolor,0.10288387841893408,0.6263634387110629,0.2707526828700029
versicolor,0.05741003369136715,0.7501994652604781,0.1923905010481547
versicolor,0.026247980161863638,0.6976000721033916,0.2761519477347448
versicolor,0.05501509424032093,0.8165039007350974,0.1284810050245817
virginica,0.009906984108332363,0.4682188893842731,0.5218741265073945
virginica,0.01855755293762242,0.24506998277590952,0.7363724642864681
versicolor,0.07795189967632704,0.6746441043916523,0.24740399593202067
versicolor,0.07742729256650513,0.8271614873346254,0.09541122009886929
versicolor,0.03368835194053818,0.5641397046600961,0.4021719433993656
versicolor,0.03276493544706172,0.6994952272426821,0.26773983731025613
versicolor,0.09232359627481077,0.6437887379572356,0.2638876657679537
versicolor,0.0693418954586609,0.832406777721443,0.09825132681989614
virginica,0.012280876042054013,0.48852390465175805,0.49919521930618804
versicolor,0.39220566953136926,0.49017179017474793,0.11762254029388286
versicolor,0.12471218852144231,0.7894453840325347,0.08584242744602305
virginica,0.004354633396354195,0.20702036319973172,0.7886250034039142
versicolor,0.05571021803237808,0.7624643467772718,0.1818254351903502
versicolor,0.022095308114367107,0.7822271602166696,0.19567753166896334
versicolor,0.053758763188959266,0.7570737442276955,0.18916749258334534
virginica,0.0007945421158742918,0.04946313355641956,0.9497423243277061
versicolor,0.13195444761056585,0.7808648684011268,0.08718068398830738
versicolor,0.008630771317280449,0.650783957145303,0.3405852715374164
versicolor,0.014421590335756152,0.6072512159746533,0.3783271936895905
versicolor,0.11484293664482148,0.801287081867801,0.0838699814873775
versicolor,0.11566929692252266,0.8002885518094929,0.0840421512679843
versicolor,0.05119393297581996,0.844272923476242,0.10453314354793802
versicolor,0.016685854590928265,0.5273605732364313,0.4559535721726404
versicolor,0.02279724406361728,0.5894651478478066,0.38773760808857605
versicolor,0.17341735675616402,0.7336414895484704,0.09294115369536564
versicolor,0.053139085172678464,0.755688914571801,0.1911720002555207
versicolor,0.07018560421605294,0.7726662555806346,0.15714814020331228
versicolor,0.09456204679058669,0.7760958272613938,0.12934212594801958
