Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9906501273643462,0.0033454293991424153,0.006004443236511404
setosa,0.9575767507796271,0.022426237200991038,0.01999701201938177
setosa,0.9796381430074662,0.009060718935487584,0.01130113805704608
setosa,0.9683975019842672,0.01564785667713858,0.015954641338594366
setosa,0.9932253194968372,0.0021398243610105477,0.0046348561421523625
setosa,0.995413432440157,0.000961066948756879,0.00362550061108606
setosa,0.9887361487017109,0.0042609724268546255,0.007002878871434446
setosa,0.9863539754058115,0.005454122504533337,0.008191902089655263
setosa,0.9497366346366838,0.02753363023599813,0.022729735127318185
setosa,0.9659180705818333,0.01716894746773496,0.016912981950431612
setosa,0.9940958346947244,0.0017573535942112222,0.00414681171106433
setosa,0.985923893779023,0.005675070666312104,0.008401035554665008
setosa,0.9586612395775819,0.02173161837766544,0.019607142044752748
setosa,0.9706572097829061,0.014280600234281729,0.015062189982812144
setosa,0.9975801939751016,0.00041218508261816955,0.002007620942280288
setosa,0.9971313173328897,9.921612000398542e-05,0.0027694665471062647
setosa,0.9967217484117813,0.0006162689558230589,0.0026619826323956604
setosa,0.9908000756655995,0.00327556280603801,0.005924361528362614
setosa,0.9943530890916229,0.001566838144133045,0.004080072764244019
setosa,0.9951856236370454,0.0011036134684185774,0.0037107628945360852
setosa,0.9820314201491391,0.0077402063385720215,0.010228373512288755
setosa,0.9940997694410332,0.001597015126838507,0.004303215432128284
setosa,0.9949505682683415,0.0013520643777803166,0.0036973673538781334
setosa,0.9785763467366417,0.009657304691628982,0.011766348571729287
setosa,0.9817862110952449,0.007873870269020916,0.010339918635734257
setosa,0.948597864414659,0.028287059861114426,0.0231150757242266
setosa,0.9857403948145993,0.005769816815324058,0.008489788370076651
setosa,0.9896174341059404,0.003834156413948513,0.0065484094801112
setosa,0.9867545969937473,0.005249752834853464,0.007995650171399174
setosa,0.9741348096365154,0.012215587785460492,0.013649602578024087
setosa,0.9638890890091245,0.01842878594719682,0.017682125043678727
setosa,0.9854328148030848,0.00592925446828338,0.00863793072863196
setosa,0.9973951936430621,0.0003337759649373415,0.0022710303920005044
setosa,0.9980416957791868,0.00020620763488065459,0.0017520965859324131
setosa,0.9659124885850625,0.017172395308304552,0.016915116106632887
setosa,0.9797234286764279,0.009013074439767227,0.011263496883804718
setosa,0.9904447327766623,0.0034415950863282813,0.006113672137009389
setosa,0.9932855531407265,0.002094503549661357,0.0046199433096122
setosa,0.965236085675821,0.01759094146064421,0.017172972863534877
setosa,0.9860023700083466,0.00563463718405283,0.008362992807600477
setosa,0.9916827828059546,0.0028703484636085357,0.005446868730436916
setosa,0.7534792848490183,0.17802750758410193,0.06849320756687975
setosa,0.9810136928758293,0.008297470532994969,0.01068883659117565
setosa,0.9902685594465517,0.003521994147167903,0.006209446406280448
setosa,0.993153021552836,0.0017104127120301537,0.0051365657351339035
setosa,0.9591805729174533,0.021400086517216536,0.019419340565330262
