Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9910404562966285,0.003316990748317345,0.005642552955054329
setosa,0.9580822974187794,0.022762561175666177,0.01915514140555442
setosa,0.9800529878852497,0.00916619349952283,0.010780818615227417
setosa,0.969365212427216,0.015560456051750991,0.015074331521033098
setosa,0.9936995860920965,0.0020768185828153587,0.004223595325088007
setosa,0.9959981445134222,0.0008738443979032437,0.0031280110886747173
setosa,0.9893766658222289,0.004131774765308909,0.0064915594124622085
setosa,0.9869254172669931,0.00538691858545197,0.0076876641475549295
setosa,0.9506804660132047,0.027671111878889442,0.021648422107905914
setosa,0.9659018931590178,0.017729744004868733,0.016368362836113388
setosa,0.9946776718516754,0.0016712948321286449,0.003651033316195804
setosa,0.9866629989934643,0.005524668303960175,0.007812332702575543
setosa,0.9582436155657124,0.022657043287292428,0.01909934114699517
setosa,0.9699335247993212,0.015208456692991881,0.014858018507687124
setosa,0.997894172763253,0.00039173976413677924,0.0017140874726102276
setosa,0.9975879783378591,8.837611252031197e-05,0.0023236455496207006
setosa,0.9971177141806916,0.000574721683300707,0.0023075641360076693
setosa,0.9913004651519108,0.00319279209783404,0.00550674275025513
setosa,0.9951094225087885,0.0014333779747832823,0.003457199516428157
setosa,0.9956472477363107,0.0010388575922614665,0.0033138946714278725
setosa,0.9827928935785233,0.007620258051029396,0.009586848370447225
setosa,0.9946970147381697,0.0014904416657722148,0.003812543596058029
setosa,0.9951019319879283,0.0013775642102079905,0.0035205038018636834
setosa,0.9800951884467998,0.009142040832086067,0.01076277072111396
setosa,0.983023628415662,0.007492248723646777,0.009484122860691137
setosa,0.9497483024370341,0.028297972458396502,0.021953725104569465
setosa,0.986724061324665,0.005492561042049329,0.007783377633285537
setosa,0.9900891056649274,0.0037788190782663427,0.006132075256806314
setosa,0.9871606114035364,0.005263981057716958,0.007575407538746671
setosa,0.9751844933227782,0.012015454803126614,0.012800051874095107
setosa,0.9650577796022235,0.018264427020462517,0.016677793377313933
setosa,0.9862071476391217,0.005765378855010731,0.008027473505867586
setosa,0.9976064104394987,0.0003243104325272286,0.002069279127974137
setosa,0.998278920291045,0.00019287115426671995,0.0015282085546881373
setosa,0.9667206940148416,0.017213263081698033,0.016066042903460347
setosa,0.9798453776988367,0.009285162507449197,0.01086945979371405
setosa,0.990684369398812,0.0034885216657697697,0.005827108935418194
setosa,0.9935771187704283,0.0021003854501008136,0.004322495779470843
setosa,0.9657638241139265,0.01781704679261923,0.016419129093454467
setosa,0.9865542021504394,0.005581955528389857,0.00786384232117088
setosa,0.9920990686641028,0.0028171790967896626,0.00508375223910751
setosa,0.7662784481226499,0.16991604022698534,0.0638055116503647
setosa,0.9815133344011001,0.00833646012102607,0.010150205477873906
setosa,0.9911349531638723,0.003271748042419272,0.005593298793708364
setosa,0.9938945020092856,0.0015592028573227232,0.0045462951333916654
setosa,0.9602996954839109,0.021318082021916963,0.018382222494172155
setosa,0.9952086699103897,0.00119056720603796,0.003600762883572267
setosa,0.9791640433254933,0.009677287522575118,0.011158669151931455
setosa,0.9946333855311715,0.001643610744913285,0.0037230037239153625
setosa,0.9831562126637141,0.007418855111387191,0.00942493222489878
versicolor,0.09129799032902536,0.782834792188695,0.1258672174822796
versicolor,0.10288387841893316,0.6263634387110631,0.2707526828700038
