Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9981441725379961,0.0018558274448339511,1.7169847302985776e-11
setosa,0.9832176790371562,0.01678232069790576,2.6493800060552986e-10
setosa,0.9941491745090218,0.00585082536745013,1.235281605128887e-10
setosa,0.986919870787428,0.01308012854736318,6.652086725339985e-10
setosa,0.9988696244272928,0.0011303755584087733,1.4298328129050985e-11
setosa,0.9995506504209752,0.0004493495736869264,5.337750564674135e-12
setosa,0.9972449199203786,0.0027550799685215764,1.1109991983525826e-10
setosa,0.996388283704552,0.0036117162340175953,6.143040808421117e-11
setosa,0.9762127092139316,0.02378728931915195,1.4669164110771398e-09
setosa,0.9861768105377073,0.013823189171612443,2.9068028558678187e-10
setosa,0.9991245840706648,0.0008754159248237826,4.5112938120370366e-12
setosa,0.9956499954981006,0.004350004317616914,1.8428261852134855e-10
setosa,0.9830328068297469,0.016967192828485127,3.417680853444771e-10
setosa,0.9904498103426643,0.009550189338190004,3.1914568501839685e-10
setosa,0.9998990024293044,0.00010099757064040611,5.518110738523308e-14
setosa,0.9999827112805159,1.728871944326926e-05,4.086416950163986e-14
setosa,0.9998081494451476,0.00019185055425633427,5.959763005555615e-13
setosa,0.9981983974222558,0.0018016025602503062,1.7493870915007158e-11
setosa,0.9991809256829456,0.000819074313650075,3.404246756189674e-12
setosa,0.9995081669820932,0.0004918330110347198,6.871901784214369e-12
setosa,0.9941523259422959,0.005847673999121068,5.858320316395159e-11
setosa,0.9992048564447641,0.0007951435436866477,1.1549310429752686e-11
setosa,0.999463407315924,0.0005365926770334664,7.042607535357957e-12
setosa,0.9918794902027234,0.008120509561758858,2.3551779655609153e-10
setosa,0.9914720788821493,0.008527920032331522,1.0855190527611952e-09
setosa,0.9745739688084782,0.02542603061331763,5.782042731245111e-10
setosa,0.9958004036213983,0.00419959626816705,1.104347348542954e-10
setosa,0.9977001027390047,0.0022998972393330494,2.1662259612567883e-11
setosa,0.9969954212800681,0.0030045786997224514,2.020922701024273e-11
setosa,0.9894212357332962,0.010578763688935086,5.777686944654241e-10
setosa,0.9835627583632124,0.01643724096483621,6.719514687842016e-10
setosa,0.9964549110907935,0.0035450888898050747,1.940145558962944e-11
setosa,0.9998953509025768,0.00010464909640866002,1.0146081169738774e-12
setosa,0.9999519093627462,4.809063711542384e-05,1.3827258685266587e-13
setosa,0.9864711420451832,0.01352885765740412,2.9741276240163547e-10
setosa,0.99501448885257,0.004985511114289571,3.3140391853993505e-11
setosa,0.9984281958687701,0.0015718041282231034,3.006953305477561e-12
setosa,0.9988506738530782,0.001149326128333474,1.8588163895315053e-11
setosa,0.9867209679999892,0.013279031384283815,6.157269549001767e-10
setosa,0.9963495157215302,0.0036504842324065053,4.6063460801171056e-11
setosa,0.99853037747249,0.00146962251331223,1.4197721456190216e-11
setosa,0.8515824873793232,0.14841750749853572,5.1221411645250225e-09
setosa,0.9943059853309334,0.005694014398917271,2.701493145882809e-10
setosa,0.9975622846190997,0.0024377153080661312,7.283424542605082e-11
setosa,0.9988294370579139,0.0011705628683466264,7.373945951847973e-11
setosa,0.9837873119557682,0.016212687687437572,3.567942941244468e-10
setosa,0.9993715186647024,0.0006284813235805378,1.1717012744653682e-11
setosa,0.9930013057203642,0.006998694016934251,2.627015588190887e-10
setosa,0.9991333184432094,0.0008666815506550512,6.135610916979645e-12
setosa,0.995332978894976,0.004667021048152392,5.687161116882876e-11
versicolor,0.0010196499074570117,0.988173340603072,0.010807009489470996
versicolor,0.0038168965053565563,0.978114395080467,0.018068708414176522
versicolor,0.0002365158076762337,0.9077630666529994,0.09200041753932454
versicolor,0.0015515042470140624,0.99417319436296,0.004275301390025928
versicolor,0.00040520054502664955,0.9722507359134213,0.02734406354155196
versicolor,0.0008186890657176574,0.8834196784012123,0.11576163253307005
