Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9981441725379961,0.0018558274448339791,1.716984730298614e-11
setosa,0.9832176790371561,0.01678232069790595,2.649380006055336e-10
setosa,0.9941491745090218,0.005850825367450119,1.2352816051288916e-10
setosa,0.9869198707874283,0.01308012854736309,6.652086725339986e-10
setosa,0.9988696244272928,0.0011303755584087863,1.429832812905129e-11
setosa,0.9995506504209752,0.0004493495736869392,5.3377505646743245e-12
setosa,0.9972449199203786,0.002755079968521547,1.1109991983525708e-10
setosa,0.996388283704552,0.003611716234017634,6.143040808421204e-11
setosa,0.976212709213932,0.023787289319151625,1.46691641107713e-09
setosa,0.9861768105377073,0.013823189171612552,2.90680285586784e-10
setosa,0.9991245840706648,0.0008754159248238114,4.5112938120371965e-12
setosa,0.9956499954981006,0.004350004317616906,1.8428261852134917e-10
setosa,0.9830328068297467,0.016967192828485227,3.4176808534448185e-10
setosa,0.9904498103426645,0.00955018933818983,3.1914568501839126e-10
setosa,0.9998990024293044,0.00010099757064041203,5.518110738523681e-14
setosa,0.9999827112805159,1.7288719443269995e-05,4.086416950164189e-14
setosa,0.9998081494451476,0.0001918505542563404,5.959763005555826e-13
setosa,0.9981983974222558,0.0018016025602503366,1.749387091500747e-11
setosa,0.9991809256829456,0.0008190743136501136,3.4042467561898437e-12
setosa,0.9995081669820932,0.000491833011034726,6.871901784214491e-12
setosa,0.9941523259422956,0.005847673999121254,5.858320316395387e-11
setosa,0.9992048564447641,0.0007951435436866562,1.1549310429752849e-11
setosa,0.999463407315924,0.0005365926770334616,7.042607535357932e-12
setosa,0.9918794902027231,0.00812050956175898,2.3551779655609654e-10
setosa,0.9914720788821493,0.008527920032331484,1.0855190527611914e-09
setosa,0.9745739688084778,0.025426030613317982,5.782042731245231e-10
setosa,0.9958004036213983,0.004199596268167095,1.1043473485429697e-10
setosa,0.9977001027390047,0.0022998972393331,2.1662259612568423e-11
setosa,0.9969954212800681,0.0030045786997225286,2.0209227010243372e-11
setosa,0.9894212357332962,0.010578763688935039,5.777686944654241e-10
setosa,0.9835627583632122,0.016437240964836248,6.719514687842038e-10
setosa,0.9964549110907933,0.0035450888898052027,1.9401455589630263e-11
setosa,0.9998953509025768,0.00010464909640866169,1.014608116973899e-12
setosa,0.9999519093627462,4.809063711542547e-05,1.382725868526708e-13
setosa,0.9864711420451829,0.013528857657404261,2.9741276240163965e-10
setosa,0.99501448885257,0.004985511114289645,3.314039185399421e-11
setosa,0.9984281958687701,0.0015718041282231719,3.0069533054776996e-12
setosa,0.9988506738530782,0.001149326128333482,1.8588163895315186e-11
setosa,0.9867209679999893,0.013279031384283605,6.157269549001681e-10
setosa,0.99634951572153,0.0036504842324065665,4.606346080117203e-11
setosa,0.99853037747249,0.001469622513312247,1.4197721456190418e-11
setosa,0.8515824873793241,0.14841750749853494,5.122141164525009e-09
setosa,0.9943059853309334,0.00569401439891717,2.701493145882771e-10
setosa,0.9975622846190997,0.0024377153080661507,7.283424542605134e-11
setosa,0.9988294370579139,0.0011705628683466357,7.37394595184805e-11
setosa,0.9837873119557682,0.016212687687437645,3.5679429412444935e-10
setosa,0.9993715186647024,0.0006284813235805439,1.1717012744653848e-11
setosa,0.9930013057203644,0.006998694016934178,2.627015588190868e-10
setosa,0.9991333184432094,0.0008666815506550743,6.13561091697982e-12
setosa,0.995332978894976,0.004667021048152449,5.6871611168829566e-11
versicolor,0.001019649907456931,0.988173340603072,0.010807009489471024
versicolor,0.0038168965053564105,0.978114395080467,0.018068708414176553
versicolor,0.0002365158076762181,0.9077630666529992,0.09200041753932472
