Adjusted,probability(0),probability(1)
0,0.9162419891479732,0.08375801085202678
0,0.9643879456066392,0.03561205439336076
0,0.96362640031242,0.03637359968758003
1,0.40978461029829016,0.5902153897017098
1,0.40400629469032134,0.5959937053096787
0,0.8329952154721378,0.1670047845278622
1,0.19699543624324756,0.8030045637567524
0,0.739608662269787,0.260391337730213
0,0.9633716130327253,0.036628386967274655
0,0.9787077192957657,0.021292280704234303
0,0.9666675329152937,0.03333246708470628
0,0.9022135858831221,0.09778641411687791
0,0.9880990578683396,0.011900942131660392
0,0.9675055682864282,0.032494431713571775
1,0.21730097653350533,0.7826990234664947
0,0.9483443100571036,0.05165568994289642
0,0.9657904926941021,0.034209507305897835
0,0.8228486449867426,0.17715135501325743
0,0.5143103507368633,0.48568964926313674
1,0.4766787547329666,0.5233212452670334
0,0.9360601088727414,0.0639398911272586
0,0.838417118283252,0.16158288171674798
0,0.9877901023630599,0.012209897636940147
0,0.8003306805005048,0.19966931949949512
0,0.8904241772760847,0.10957582272391532
0,0.9540365687248007,0.04596343127519925
0,0.9499555195618704,0.05004448043812957
0,0.7071289975539368,0.29287100244606323
0,0.61071961880292,0.38928038119707997
0,0.8307124452345496,0.16928755476545043
0,0.7872447599426113,0.21275524005738866
0,0.6527342837105987,0.3472657162894013
0,0.9877920031719991,0.012207996828000913
0,0.9555608909818125,0.04443910901818751
0,0.9497943308132386,0.05020566918676142
0,0.9502482937776441,0.049751706222355925
0,0.8941794165522937,0.10582058344770628
0,0.9565636328553635,0.04343636714463653
0,0.7090445452083658,0.29095545479163426
0,0.9711298885536174,0.028870111446382612
1,0.41019327468658817,0.5898067253134118
0,0.8451260818642221,0.15487391813577783
0,0.7068976104778106,0.2931023895221894
0,0.9053371391364172,0.09466286086358275
0,0.9390882270104683,0.06091177298953165
1,0.41572498194681606,0.5842750180531839
0,0.9667357682152112,0.03326423178478874
1,0.3663092919220331,0.6336907080779669
0,0.886232159139614,0.11376784086038601
1,0.44951179043108014,0.5504882095689199
0,0.9657236401142925,0.034276359885707534
1,0.12964565988219667,0.8703543401178033
0,0.8415305678974536,0.1584694321025464
0,0.9886632096750214,0.011336790324978635
0,0.8228486449867426,0.17715135501325743
0,0.8284362652651637,0.17156373473483635
0,0.8746151286985404,0.12538487130145962
0,0.9239841644249535,0.07601583557504654
0,0.9110515206417127,0.08894847935828733
0,0.7249822721530832,0.27501772784691686
0,0.8898618167825868,0.11013818321741324
1,0.42832901410382074,0.5716709858961793
0,0.9287333063774376,0.07126669362256241
0,0.63360661792485,0.36639338207515004
0,0.9035952209968776,0.0964047790031224
0,0.9591807704481412,0.0408192295518588
1,0.21928835768232535,0.7807116423176746
0,0.8400507366992627,0.1599492633007373
0,0.9565231565056677,0.0434768434943323
0,0.9581800320411187,0.041819967958881314
0,0.7321016985920694,0.2678983014079306
0,0.7455022248018464,0.25449777519815364
0,0.9784881162867054,0.02151188371329457
0,0.6586125534778973,0.3413874465221028
1,0.4559354747586679,0.5440645252413321
0,0.9875071869625098,0.01249281303749014
0,0.9902736702244453,0.009726329775554687
1,0.17022397372373088,0.8297760262762691
0,0.9334045287430506,0.0665954712569494
0,0.9412217120511286,0.05877828794887146
0,0.9557984048843875,0.044201595115612544
0,0.6884995832442546,0.3115004167557454
0,0.9806419972153537,0.01935800278464624
1,0.2669572165338009,0.7330427834661991
0,0.9900541771038107,0.009945822896189243
0,0.8428918040401326,0.15710819595986733
0,0.9840771295507468,0.015922870449253244
0,0.7087345410778765,0.2912654589221236
0,0.960907950701166,0.03909204929883399
0,0.8817591095568944,0.11824089044310555
1,0.36931900082231417,0.6306809991776858
0,0.6558992059445523,0.3441007940554477
0,0.980102932360394,0.019897067639605977
1,0.11126060949206851,0.8887393905079315
1,0.367489882518664,0.632510117481336
0,0.5621659382524875,0.43783406174751244
0,0.7872447599426113,0.21275524005738866
0,0.6768533855209455,0.3231466144790545
0,0.6235386699676708,0.3764613300323291
1,0.31761378973486065,0.6823862102651393
0,0.8804611193458629,0.1195388806541371
0,0.8192390128207916,0.18076098717920838
1,0.4865335768976914,0.5134664231023086
0,0.8741710739918589,0.1258289260081411
0,0.5268864802460441,0.4731135197539559
