Adjusted,probability(0),probability(1)
0,0.9719325770794284,0.02806742292057161
0,0.9720928621026603,0.02790713789733964
0,0.9703866162527784,0.02961338374722157
0,0.5622389351535446,0.4377610648464554
1,0.2597514580607081,0.7402485419392919
0,0.8928566749423962,0.10714332505760382
1,0.2537206142766283,0.7462793857233717
0,0.7117393343363516,0.28826066566364844
0,0.9800248772993568,0.019975122700643208
0,0.9879497044775449,0.012050295522455054
0,0.9928273642384411,0.007172635761558865
0,0.9188049529297372,0.08119504707026284
0,0.9979512342274202,0.0020487657725798258
0,0.9775729438459211,0.022427056154078865
1,0.0984744638189311,0.9015255361810689
0,0.9308705900275059,0.06912940997249406
0,0.9530505515393632,0.04694944846063679
0,0.8323822308671837,0.16761776913281634
0,0.5080367513849242,0.4919632486150758
1,0.3119849475583185,0.6880150524416815
0,0.9392314142182969,0.06076858578170313
0,0.8468649258303818,0.15313507416961822
0,0.9951073561347323,0.004892643865267662
0,0.8113085964927614,0.1886914035072386
0,0.9346492459273176,0.06535075407268243
0,0.9448285086209374,0.05517149137906262
0,0.9835763528514176,0.016423647148582316
0,0.6669906550035618,0.33300934499643825
0,0.6208104037693822,0.37918959623061776
0,0.8386454319112631,0.16135456808873697
0,0.7632209044170662,0.23677909558293372
0,0.756335024199529,0.24366497580047097
0,0.9977627683778512,0.00223723162214888
0,0.97606731734605,0.023932682653950012
0,0.968508330056697,0.03149166994330297
0,0.9886740006222472,0.011325999377752843
0,0.9107296124878025,0.08927038751219755
0,0.9683707402163524,0.03162925978364759
0,0.681835898016547,0.318164101983453
0,0.9755064874181647,0.024493512581835346
1,0.4375321727228578,0.5624678272771422
0,0.9019321483498253,0.09806785165017468
0,0.6755050288877811,0.3244949711122189
0,0.9105355054201686,0.08946449457983145
0,0.9585914211890478,0.04140857881095213
0,0.5200325430847387,0.4799674569152613
0,0.9910344914822666,0.008965508517733381
1,0.42853742681011575,0.5714625731898842
0,0.9179969059610349,0.08200309403896514
1,0.3843804234795666,0.6156195765204334
0,0.9751871715213605,0.024812828478639488
1,0.09801574791999512,0.9019842520800049
1,0.36143987569159197,0.638560124308408
0,0.9962844853380431,0.003715514661956822
0,0.8323822308671837,0.16761776913281634
0,0.8111512941725659,0.1888487058274341
0,0.8822079972218048,0.1177920027781952
0,0.9365612423426897,0.06343875765731033
0,0.9106959848726578,0.08930401512734218
1,0.4324128848839377,0.5675871151160623
0,0.8816329105539601,0.11836708944603995
1,0.43561793126242065,0.5643820687375793
0,0.9490249671637493,0.050975032836250704
0,0.6036054051122814,0.3963945948877185
0,0.9558859483025209,0.044114051697479055
0,0.9764021834779466,0.023597816522053353
1,0.39069056727158935,0.6093094327284106
0,0.8484716363924094,0.15152836360759053
0,0.9694541527326769,0.030545847267323137
0,0.959208690090058,0.04079130990994194
0,0.7065128301418037,0.29348716985819634
0,0.7147492137892452,0.28525078621075484
0,0.9970849790097419,0.002915020990258076
0,0.6760637859955003,0.3239362140044997
0,0.6094310603935011,0.3905689396064989
0,0.9978506615867678,0.0021493384132321995
0,0.9981690959908834,0.0018309040091165618
1,0.1316448862715628,0.8683551137284372
0,0.9468942476955453,0.05310575230445467
0,0.9438915409020991,0.0561084590979008
0,0.9611527127131685,0.03884728728683147
0,0.6534955765947184,0.3465044234052816
0,0.9870977913267334,0.012902208673266623
1,0.3400493651515203,0.6599506348484797
0,0.9949492917609571,0.005050708239042838
0,0.9010418330541807,0.09895816694581931
0,0.9959144636544627,0.00408553634553736
0,0.6734357704297935,0.3265642295702065
0,0.975701371654477,0.024298628345522953
0,0.9120856643543167,0.08791433564568324
1,0.4552891601321887,0.5447108398678113
0,0.6276398874590635,0.3723601125409365
0,0.9834509446367613,0.016549055363238724
1,0.2117528319902301,0.7882471680097699
1,0.4168406245151237,0.5831593754848763
1,0.3958092238866029,0.6041907761133971
0,0.7632209044170662,0.23677909558293372
0,0.6897293679263493,0.3102706320736507
1,0.4117854257815112,0.5882145742184888
0,0.5913748184450199,0.40862518155498007
0,0.6341048643840439,0.3658951356159561
0,0.8290052858481647,0.17099471415183531
0,0.6376039446317251,0.3623960553682749
0,0.8829568306725676,0.11704316932743246
1,0.40519443232773755,0.5948055676722624
0,0.9610468273317382,0.03895317266826185
0,0.8828433030501674,0.11715669694983255
0,0.5397548737213315,0.46024512627866854
0,0.9333966350557809,0.06660336494421913
0,0.7117078372947003,0.2882921627052996
0,0.9413801572260057,0.0586198427739943
0,0.9681039464982143,0.03189605350178567
1,0.2837078039294171,0.7162921960705829
0,0.9752812612698821,0.024718738730117908
0,0.9531139696125845,0.046886030387415484
0,0.5384084853303798,0.46159151466962023
0,0.8720672616478581,0.12793273835214194
0,0.9976981279999183,0.002301872000081689
1,0.29356443094384976,0.7064355690561502
0,0.7357325220611153,0.2642674779388847
0,0.9810057376612945,0.01899426233870549
0,0.9981035613597035,0.0018964386402964956
0,0.5811466338104784,0.4188533661895216
0,0.9596649948114401,0.040335005188559925
1,0.3916036951853573,0.6083963048146427
0,0.9880842217237056,0.011915778276294463
0,0.9805725415604538,0.019427458439546224
1,0.22549251495511136,0.7745074850448886
0,0.7499573656022915,0.2500426343977085
0,0.9610380120508647,0.03896198794913532
0,0.9809436312946609,0.019056368705339163
0,0.5523304397184057,0.44766956028159427
1,0.29177620196916254,0.7082237980308375
0,0.7709743788382271,0.22902562116177294
0,0.5909229890369831,0.4090770109630168
0,0.9705109248528752,0.02948907514712485
0,0.9606430811397276,0.03935691886027238
0,0.9888512122809843,0.011148787719015759
0,0.9961341936275778,0.0038658063724221954
0,0.9375864405241738,0.06241355947582613
0,0.8484716363924094,0.15152836360759053
0,0.9894512026948802,0.010548797305119859
0,0.7247216311183684,0.27527836888163165
0,0.930242848339858,0.06975715166014199
0,0.8252221884359234,0.17477781156407654
0,0.921946005006452,0.07805399499354805
1,0.46412401550129145,0.5358759844987085
0,0.7661474972799206,0.2338525027200794
0,0.9830055785077201,0.016994421492279928
1,0.3287879775052853,0.6712120224947147
0,0.7522293587668405,0.24777064123315953
1,0.41681931542218587,0.5831806845778141
0,0.8250911101365036,0.1749088898634964
0,0.9777131067713026,0.02228689322869735
0,0.8897942968127245,0.11020570318727553
1,0.3288165212322237,0.6711834787677763
0,0.6632567839664938,0.3367432160335062
0,0.7057291310355418,0.29427086896445814
0,0.5622817799287084,0.4377182200712916
0,0.8908856283877302,0.10911437161226975
0,0.5490447122102606,0.45095528778973937
0,0.6319447254413582,0.36805527455864184
0,0.7494697574856122,0.2505302425143878
0,0.9012423344869059,0.09875766551309402
0,0.9920865893354682,0.007913410664531738
1,0.22973345168844472,0.7702665483115553
0,0.9538526937489634,0.046147306251036545
0,0.7632165353062411,0.2367834646937589
0,0.515854327503474,0.48414567249652596
0,0.8356731472944485,0.16432685270555147
0,0.7062911608364468,0.29370883916355317
0,0.9982949069724028,0.0017050930275972224
0,0.9400035309891545,0.059996469010845536
0,0.9705791520233903,0.02942084797660976
0,0.9977985427997315,0.0022014572002685053
0,0.7264511243805023,0.27354887561949764
0,0.9182255398786003,0.0817744601213997
0,0.9094302863792773,0.09056971362072277
1,0.09182905512554251,0.9081709448744575
1,0.3547380434051648,0.6452619565948352
0,0.6650116508394037,0.3349883491605963
0,0.9663049971217256,0.03369500287827447
0,0.9682335579331368,0.031766442066863174
0,0.6568495289647729,0.3431504710352271
0,0.7216046383343827,0.2783953616656173
0,0.9467653563766402,0.05323464362335983
0,0.7267760573663885,0.2732239426336115
0,0.9957906343205731,0.004209365679426845
1,0.3772456625881553,0.6227543374118447
0,0.8680372024658284,0.13196279753417162
0,0.9669269912742123,0.03307300872578764
0,0.7842240233961179,0.21577597660388215
0,0.969500165207002,0.03049983479299798
0,0.9718882446295117,0.02811175537048822
0,0.8389760243251578,0.16102397567484222
0,0.9113231997856339,0.08867680021436611
0,0.903152149952186,0.09684785004781409
0,0.6405699187031229,0.3594300812968772
0,0.9661556856857322,0.03384431431426782
0,0.9821784523356518,0.017821547664348198
0,0.7499573656022915,0.2500426343977085
