Adjusted,probability(0),probability(1)
0,0.9157611746463205,0.08423882535367959
0,0.9644288742124743,0.035571125787525755
0,0.9638204549430343,0.03617954505696573
1,0.40823070275081164,0.5917692972491884
1,0.4040535284119743,0.5959464715880257
0,0.8320090568601801,0.16799094313981985
1,0.19764444754043708,0.8023555524595629
0,0.7402448820288124,0.25975511797118755
0,0.9638027591886766,0.03619724081132337
0,0.9788940212157304,0.021105978784269563
0,0.9668696993349153,0.03313030066508474
0,0.9012640237864804,0.09873597621351954
0,0.9881439361790694,0.011856063820930681
0,0.9674575802804953,0.03254241971950463
1,0.21790732834846027,0.7820926716515397
0,0.9489244033302839,0.051075596669716054
0,0.9660239051132458,0.0339760948867542
0,0.8227345812889432,0.17726541871105683
0,0.5130119236418043,0.4869880763581957
1,0.4776116909710765,0.5223883090289235
0,0.9366755488192633,0.06332445118073667
0,0.8395553094190538,0.16044469058094618
0,0.9877903494571906,0.01220965054280941
0,0.7999807012182745,0.20001929878172559
0,0.8904773234906209,0.10952267650937912
0,0.9541789345228234,0.045821065477176556
0,0.950237300516337,0.04976269948366299
0,0.7058727294947402,0.2941272705052598
0,0.6103754745006473,0.3896245254993526
0,0.8311222028060117,0.16887779719398832
0,0.7876890054597288,0.21231099454027128
0,0.653810189532271,0.34618981046772895
0,0.9878018652670029,0.012198134732997142
0,0.955719969582538,0.044280030417461966
0,0.9502725958567199,0.04972740414328013
0,0.9501781050685539,0.04982189493144611
0,0.8942282226575584,0.10577177734244153
0,0.956424342423449,0.04357565757655097
0,0.7087700339820295,0.29122996601797047
0,0.9710626819697322,0.028937318030267733
1,0.4100293753426102,0.5899706246573898
0,0.8442791443199142,0.15572085568008576
0,0.7073091570150908,0.2926908429849092
0,0.9058594562297569,0.09414054377024302
0,0.9390531632447132,0.060946836755286816
1,0.41404509658362953,0.5859549034163705
0,0.9664393130647034,0.0335606869352966
1,0.36648248012318396,0.633517519876816
0,0.8856450717272002,0.11435492827279979
1,0.4508455819681134,0.5491544180318866
0,0.9659325852597201,0.034067414740279814
1,0.1306860582395286,0.8693139417604714
0,0.8412423213051725,0.15875767869482754
0,0.9887112183405682,0.011288781659431852
0,0.8227345812889432,0.17726541871105683
0,0.828396957016897,0.17160304298310308
0,0.8752485989422549,0.12475140105774501
0,0.9236491987489122,0.07635080125108781
0,0.910072403473403,0.08992759652659696
0,0.7261542267439179,0.27384577325608206
0,0.8896523530927424,0.11034764690725762
1,0.4271442897020963,0.5728557102979037
0,0.9281725074320449,0.07182749256795505
0,0.6341271225591216,0.3658728774408783
0,0.9037423003033396,0.09625769969666044
0,0.9593060772978845,0.04069392270211551
1,0.22022464727808944,0.7797753527219106
0,0.8401030862989829,0.15989691370101716
0,0.9563594687316991,0.04364053126830087
0,0.9581124587607209,0.04188754123927904
0,0.732036212355432,0.267963787644568
0,0.7451215050584783,0.2548784949415217
0,0.9783604316848818,0.021639568315118148
0,0.6572644001790082,0.3427355998209917
1,0.45472642678568953,0.5452735732143105
0,0.9875485060467588,0.012451493953241166
0,0.9903077232680486,0.009692276731951352
1,0.17038757139655036,0.8296124286034496
0,0.933152846405437,0.06684715359456296
0,0.9415162308982393,0.05848376910176067
0,0.9563112164134602,0.043688783586539805
0,0.6881698215632344,0.31183017843676564
0,0.9806908925081745,0.019309107491825486
1,0.2677816641070776,0.7322183358929224
0,0.9901877137281893,0.009812286271810714
0,0.8434509948036704,0.1565490051963297
0,0.9842811125536463,0.015718887446353764
0,0.7073976603749459,0.2926023396250541
0,0.9613685572099887,0.03863144279001134
0,0.8820425797339746,0.11795742026602543
1,0.36877919566362993,0.6312208043363701
0,0.6550694850755203,0.34493051492447974
0,0.9801211044859476,0.019878895514052378
1,0.11074916546581126,0.8892508345341887
1,0.3665554190437408,0.6334445809562592
0,0.5637136035682706,0.4362863964317294
0,0.7876890054597288,0.21231099454027128
0,0.675798394825254,0.324201605174746
0,0.624512685592733,0.37548731440726696
1,0.31375511602720996,0.68624488397279
0,0.8805114417954805,0.11948855820451948
0,0.8190884057107131,0.18091159428928688
1,0.48560850903417374,0.5143914909658263
0,0.8744754834420527,0.12552451655794722
0,0.5271914592196768,0.4728085407803232
0,0.9600585882893163,0.039941411710683675
0,0.8631386422760309,0.13686135772396912
0,0.5690783609609786,0.4309216390390214
0,0.9409056428901301,0.05909435710986983
0,0.6951804816783984,0.3048195183216016
0,0.9282483183843737,0.07175168161562631
0,0.9419071772671015,0.058092822732898494
1,0.27036826669714287,0.7296317333028571
0,0.9707525620842054,0.02924743791579464
0,0.9420921689701391,0.05790783102986082
0,0.5710543150977342,0.4289456849022658
0,0.9101646472735841,0.08983535272641587
0,0.9895640401341147,0.010435959865885296
1,0.432198816935379,0.567801183064621
0,0.763371157661828,0.23662884233817208
0,0.9771938612064897,0.022806138793510355
0,0.99629489770855,0.003705102291450057
0,0.6474555516319069,0.35254444836809307
0,0.9421070897706909,0.0578929102293091
1,0.3758757528990906,0.6241242471009094
0,0.9744851769832674,0.02551482301673254
0,0.9715906412033,0.02840935879669999
1,0.3578668160331482,0.6421331839668518
0,0.7749795437716909,0.22502045622830916
0,0.9461136439740299,0.05388635602597018
0,0.965494034068553,0.0345059659314469
0,0.5351677193831545,0.46483228061684545
1,0.23100120428267612,0.7689987957173239
0,0.7892961841150927,0.21070381588490725
1,0.47941568425081826,0.5205843157491817
0,0.9700321518001264,0.02996784819987367
0,0.9528552554004938,0.0471447445995062
0,0.9834542484466726,0.01654575155332735
0,0.9870417782186951,0.012958221781304876
0,0.9336080462460699,0.06639195375393014
0,0.8401030862989829,0.15989691370101716
0,0.9606478290298786,0.03935217097012148
0,0.7160651412939646,0.2839348587060354
0,0.9137694606896617,0.0862305393103383
0,0.8167368192879491,0.18326318071205097
0,0.9209094834239628,0.07909051657603719
1,0.4016667305640865,0.5983332694359135
0,0.7575916823567542,0.24240831764324577
0,0.9634070480387972,0.03659295196120286
1,0.25984241454132473,0.7401575854586753
0,0.7592646540193813,0.24073534598061871
1,0.35504388952352894,0.6449561104764711
0,0.7627378934895824,0.2372621065104176
0,0.9593646203847551,0.04063537961524486
0,0.9245915777633089,0.07540842223669103
1,0.2598980264571771,0.7401019735428229
0,0.6902340902099867,0.3097659097900133
0,0.7015593000128761,0.29844069998712386
0,0.5522790447656685,0.4477209552343315
