Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8793316942047459,0.12066829470903412,1.1086220137316715e-08
setosa,0.67324692399317,0.32675306067736737,1.5329462654473638e-08
setosa,0.7990186596514205,0.2009813170444116,2.3304168019024498e-08
setosa,0.7661693962115578,0.2338305493050337,5.448340842624528e-08
setosa,0.9219025746016817,0.07809740967785617,1.5720462311296757e-08
setosa,0.9675625077986145,0.03243747691870567,1.5282679842228595e-08
setosa,0.8984631897139516,0.10153676161244081,4.8673607614417715e-08
setosa,0.8518862547192989,0.14811372551015145,1.9770549525806618e-08
setosa,0.6952551572334994,0.3047447808397586,6.192674200338448e-08
setosa,0.7163948899940029,0.28360508861898615,2.138701083282208e-08
setosa,0.91818650233721,0.08181349123335106,6.429439071019301e-09
setosa,0.8764751277968371,0.12352482207506774,5.012809510052436e-08
setosa,0.6822571391246731,0.3177428411057591,1.97695676772614e-08
setosa,0.7514387579971719,0.24856120684753244,3.515529578539956e-08
setosa,0.9592056402103261,0.040794359063175,7.264987719525764e-10
setosa,0.9953564342743163,0.0046435625746700585,3.151013722061722e-09
setosa,0.9658941728721379,0.03410582305985477,4.068007406665817e-09
setosa,0.8839631527552118,0.11603683556343432,1.1681353863384734e-08
setosa,0.9264352022902884,0.0735647924864233,5.223288373009451e-09
setosa,0.9621879431258299,0.03781203895606316,1.7918106871415955e-08
setosa,0.7975722561744366,0.20242773276384443,1.106171891533265e-08
setosa,0.946357382633108,0.053642598980788006,1.8386104148570267e-08
setosa,0.945994784226095,0.054005199071301774,1.6702603215192945e-08
setosa,0.8134038504056508,0.1865961171262348,3.2468114472793575e-08
setosa,0.8805835498510964,0.11941629940169998,1.5074720349089886e-07
setosa,0.6579648962629818,0.3420350818375514,2.189946685391218e-08
setosa,0.8637735015701546,0.13622646760009985,3.082974557208086e-08
setosa,0.8687477727186961,0.13125221611698934,1.1164314529154915e-08
setosa,0.8239058105962447,0.1760941817573705,7.646384803368648e-09
setosa,0.8019017512477804,0.19809818825202952,6.05001901448809e-08
setosa,0.7375218490399866,0.26247810831266327,4.264735018956831e-08
setosa,0.8075563856139981,0.19244360826478096,6.1212208678738386e-09
setosa,0.9874265721229815,0.012573415179608598,1.2697409970519435e-08
setosa,0.9890412973979016,0.010958698776803463,3.825295069645686e-09
setosa,0.721969258880812,0.27803071862898987,2.249019803658267e-08
setosa,0.7549199877885224,0.24508000518354864,7.027929002429007e-09
setosa,0.8261172905068277,0.17388270729317964,2.199992637810354e-09
setosa,0.9264457626650937,0.07355421719649256,2.0138413639901155e-08
setosa,0.7439377862320181,0.25606216522518327,4.854279863477474e-08
setosa,0.8388826368001032,0.16111734869303973,1.4506857114550376e-08
setosa,0.8935544976692222,0.10644549059504667,1.1735730926520216e-08
versicolor,0.4680061315864809,0.531993838324416,3.008910316030047e-08
setosa,0.8372148303220504,0.16278511546409224,5.421385735995112e-08
setosa,0.9101722993435808,0.08982766421124194,3.644517722531987e-08
setosa,0.9664163963993799,0.03358352409570907,7.950491095989735e-08
setosa,0.693437217092715,0.30656276104572505,2.186156000498833e-08
setosa,0.9607828191196354,0.03921715708860148,2.379176323352454e-08
setosa,0.8132969891777361,0.1867029688487894,4.197347438852088e-08
setosa,0.9265725495663497,0.07342744156047362,8.873176613448477e-09
setosa,0.8053216517711083,0.1946783346728726,1.3556019127484979e-08
versicolor,0.024312464986370526,0.953022084768206,0.02266545024542343
versicolor,0.09350291111160572,0.8456377179272542,0.06085937096114001
versicolor,0.008659640349359966,0.8276211786155127,0.1637191810351273
versicolor,0.016479509782797292,0.9774849805630148,0.0060355096541879595
versicolor,0.00931413556795948,0.9475082452264205,0.04317761920561996
versicolor,0.020175779288116875,0.7510884373408643,0.2287357833710188
versicolor,0.07745693989979428,0.46365346570310956,0.45888959439709626
versicolor,0.12621371821618255,0.8735482464115197,0.0002380353722977307
versicolor,0.011484869349568182,0.9614722744476436,0.027042856202788238
versicolor,0.11662786151423651,0.869540817208027,0.013831321277736432
versicolor,0.02888750560635096,0.9705849185439559,0.0005275758496931037
versicolor,0.12493122232332929,0.8511736162770306,0.023895161399640198
versicolor,0.008773789780784417,0.9903259969663574,0.0009002132528581655
versicolor,0.01140913644193545,0.6666421205565342,0.32194874300153037
versicolor,0.2727195460740883,0.7268554978281326,0.00042495609777917396
versicolor,0.04778174918496638,0.9470579830327134,0.005160267782320312
versicolor,0.0533047142564123,0.4814242970715606,0.4652709886720271
versicolor,0.03433413927960315,0.9603731214278095,0.005292739292587369
versicolor,0.002201423050536837,0.9643493138302696,0.03344926311919354
versicolor,0.03378270709704895,0.9641689741580594,0.0020483187448916674
virginica,0.021502080285293924,0.1272211740940366,0.8512767456206695
versicolor,0.05886952838252726,0.9398712583113304,0.001259213306142351
versicolor,0.0009767729991902027,0.6337941196418322,0.3652291073589775
versicolor,0.006890039928378531,0.7550952775644297,0.23801468250719163
versicolor,0.03217087466042845,0.9628894604751238,0.0049396648644476895
versicolor,0.03349947480159665,0.9598847981407952,0.006615727057608166
versicolor,0.003624110601360841,0.9316946274762787,0.06468126192236037
versicolor,0.003762987713433355,0.5220149228905794,0.4742220893959873
versicolor,0.03000028645631746,0.8307523717990156,0.1392473417446669
versicolor,0.09986849781895657,0.9000471008303027,8.440135074062682e-05
versicolor,0.03340721060856573,0.9653312415482892,0.0012615478431450727
versicolor,0.04052723890590335,0.9589022764015459,0.000570484692550771
versicolor,0.061251071502837505,0.9373509113676494,0.0013980171295132466
virginica,0.0008565189992404125,0.30617516454736415,0.6929683164533954
virginica,0.04956016439067129,0.3315061463175096,0.6189336892918191
virginica,0.30818816065004834,0.3431741969586259,0.3486376423913258
versicolor,0.02177944672192749,0.9035922265413714,0.07462832673670111
versicolor,0.0034793299328379304,0.9869807295609048,0.009539940506257345
versicolor,0.18071692689378144,0.7945629397238265,0.024720133382391977
versicolor,0.03139972133324833,0.9613154793562699,0.007284799310481763
versicolor,0.01381275548792471,0.8442746830893966,0.1419125614226787
versicolor,0.028643104060050516,0.7557626866964604,0.2155942092434891
versicolor,0.03385945972642012,0.9634755057234617,0.002665034550118071
versicolor,0.09147976079583836,0.9083529896367503,0.00016724956741136885
versicolor,0.03758044457602206,0.9309710300329277,0.03144852539105024
versicolor,0.1228977674700834,0.8429884078009213,0.034113824728995296
versicolor,0.08268897836143498,0.8856122713672436,0.031698750271321366
versicolor,0.03887669937765379,0.9503120702179745,0.010811230404371845
versicolor,0.2365208408239984,0.7634564405261797,2.2718649821832897e-05
versicolor,0.06698378339865844,0.9210010343651773,0.012015182236164264
virginica,0.0003424069344281493,0.019189774371494765,0.9804678186940771
virginica,0.001109351677666645,0.2240774497512774,0.7748131985710559
virginica,8.441318659127182e-05,0.2343969770514036,0.765518609762005
virginica,0.0002667089110897159,0.18662462323610082,0.8131086678528094
virginica,0.00019820447319056028,0.11867973811763226,0.8811220574091773
virginica,3.4774286322410423e-06,0.26138195792116525,0.7386145646502025
virginica,0.00780507686450641,0.3259043883961247,0.6662905347393688
virginica,8.870281757927251e-06,0.31335224957876856,0.6866388801394735
virginica,2.5415682095855048e-05,0.39290973326023887,0.6070648510576652
virginica,0.0004297300667021717,0.02206014380592707,0.9775101261273706
virginica,0.005162528700393972,0.1476272193966802,0.8472102519029258
virginica,0.0003796631610482433,0.3181558631864992,0.6814644736524526
virginica,0.0004596871264700364,0.21691192573454804,0.782628387138982
virginica,0.0009116214698783508,0.29081054002428947,0.7082778385058323
virginica,0.002017436257794406,0.12331544135374391,0.8746671223884617
virginica,0.002763420484276748,0.07367602902712339,0.9235605504885999
virginica,0.000475944972707953,0.19288917960245403,0.806634875424838
virginica,4.8407966556270465e-05,0.01781510378042244,0.9821364882530212
virginica,2.463987888998473e-07,0.37934498284594315,0.620654770755268
virginica,0.00027205228131818094,0.49361771840357044,0.5061102293151114
virginica,0.00048558994293681573,0.1080757704428831,0.89143863961418
virginica,0.0036722278982010107,0.16427974118610633,0.8320480309156927
virginica,9.59049425514225e-07,0.36609225663146044,0.6339067843191141
versicolor,0.0020885501659203467,0.5072713419351765,0.4906401078989031
virginica,0.0007081160127719164,0.07064700841139017,0.9286448755758379
virginica,9.594098439837411e-05,0.1893179944642724,0.8105860645513293
versicolor,0.005185448500317498,0.5247377350110164,0.4700768164886661
virginica,0.006264837250406839,0.24143991195527567,0.7522952507943175
virginica,0.00020700435284648627,0.21180096659217457,0.787992029054979
virginica,8.599809355537133e-05,0.32913669960083125,0.6707773023056134
virginica,1.343194890177185e-05,0.3805482913445853,0.619438276706513
virginica,0.00014236237974048536,0.043299759491196944,0.9565578781290626
virginica,0.00021929360311440815,0.1987100854255696,0.801070620971316
virginica,0.0010110294444009215,0.3590738086136685,0.6399151619419307
virginica,9.116773883105161e-05,0.3164953632919353,0.6834134689692336
virginica,2.7503657854386506e-05,0.31938285337541156,0.6805896429667341
virginica,0.002104596778211021,0.02079094268796502,0.9771044605338239
virginica,0.0007288444108883294,0.13378891783643374,0.8654822377526781
virginica,0.010755350454210288,0.2717973875979453,0.7174472619478445
virginica,0.0009104916054722265,0.2074431970810225,0.7916463113135053
virginica,0.0005839537238532701,0.1102228022143627,0.8891932440617839
virginica,0.004017301737348399,0.29357094998074346,0.7024117482819081
virginica,0.001109351677666645,0.2240774497512774,0.7748131985710559
virginica,0.00024228812955496401,0.08066552132222529,0.9190921905482197
virginica,0.0008736903875688141,0.046408475539760324,0.9527178340726707
virginica,0.0017105069980832461,0.21777080411421978,0.7805186888876968
virginica,0.0006792410337614764,0.4668185003786341,0.5325022585876044
virginica,0.001595745142853515,0.21265739479886292,0.7857468600582835
virginica,0.004322596481479988,0.023817747649919122,0.9718596558686009
virginica,0.002797182894876486,0.13257432681213427,0.8646284902929892
