Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8793316942047459,0.12066829470903412,1.1086220137316715e-08
setosa,0.6732469239931699,0.32675306067736754,1.532946265447369e-08
setosa,0.7990186596514205,0.20098131704441152,2.3304168019024498e-08
setosa,0.7661693962115578,0.23383054930503375,5.448340842624528e-08
setosa,0.9219025746016815,0.07809740967785621,1.572046231129681e-08
setosa,0.9675625077986145,0.03243747691870568,1.5282679842228595e-08
setosa,0.8984631897139516,0.10153676161244081,4.8673607614417715e-08
setosa,0.8518862547192988,0.1481137255101515,1.977054952580669e-08
setosa,0.6952551572334994,0.3047447808397586,6.192674200338468e-08
setosa,0.7163948899940028,0.2836050886189863,2.1387010832822234e-08
setosa,0.91818650233721,0.08181349123335106,6.429439071019301e-09
setosa,0.8764751277968371,0.12352482207506771,5.012809510052437e-08
setosa,0.6822571391246731,0.3177428411057592,1.9769567677261474e-08
setosa,0.7514387579971719,0.24856120684753238,3.5155295785399684e-08
setosa,0.9592056402103261,0.04079435906317506,7.264987719525738e-10
setosa,0.9953564342743163,0.0046435625746700585,3.1510137220617327e-09
setosa,0.9658941728721379,0.03410582305985477,4.068007406665817e-09
setosa,0.8839631527552118,0.11603683556343439,1.1681353863384734e-08
setosa,0.9264352022902884,0.07356479248642334,5.223288373009451e-09
setosa,0.9621879431258299,0.03781203895606319,1.7918106871415955e-08
setosa,0.7975722561744366,0.20242773276384451,1.1061718915332651e-08
setosa,0.946357382633108,0.053642598980788006,1.8386104148570333e-08
setosa,0.945994784226095,0.054005199071301815,1.6702603215192945e-08
setosa,0.8134038504056507,0.18659611712623486,3.2468114472793575e-08
setosa,0.8805835498510964,0.11941629940169993,1.5074720349089886e-07
setosa,0.6579648962629816,0.34203508183755155,2.1899466853912257e-08
setosa,0.8637735015701546,0.13622646760009985,3.082974557208086e-08
setosa,0.8687477727186961,0.1312522161169894,1.1164314529154915e-08
setosa,0.8239058105962446,0.17609418175737057,7.646384803368648e-09
setosa,0.8019017512477804,0.19809818825202957,6.050019014488133e-08
setosa,0.7375218490399865,0.2624781083126634,4.264735018956846e-08
setosa,0.8075563856139981,0.192443608264781,6.12122086787384e-09
setosa,0.9874265721229815,0.01257341517960861,1.269740997051939e-08
setosa,0.9890412973979016,0.010958698776803472,3.8252950696457e-09
setosa,0.721969258880812,0.27803071862899,2.249019803658275e-08
setosa,0.7549199877885222,0.24508000518354867,7.027929002429031e-09
setosa,0.8261172905068276,0.17388270729317978,2.199992637810354e-09
setosa,0.9264457626650937,0.07355421719649259,2.0138413639901155e-08
setosa,0.7439377862320183,0.2560621652251831,4.8542798634774744e-08
setosa,0.8388826368001032,0.16111734869303979,1.4506857114550378e-08
setosa,0.8935544976692225,0.10644549059504665,1.173573092652022e-08
versicolor,0.46800613158648113,0.5319938383244158,3.008910316030057e-08
setosa,0.8372148303220504,0.16278511546409213,5.421385735995093e-08
setosa,0.9101722993435806,0.08982766421124197,3.644517722531986e-08
setosa,0.9664163963993799,0.033583524095709076,7.950491095989737e-08
setosa,0.693437217092715,0.30656276104572505,2.186156000498849e-08
setosa,0.9607828191196354,0.03921715708860153,2.379176323352454e-08
setosa,0.8132969891777362,0.18670296884878942,4.197347438852104e-08
setosa,0.9265725495663497,0.07342744156047372,8.87317661344851e-09
setosa,0.8053216517711081,0.1946783346728727,1.3556019127485025e-08
versicolor,0.02431246498637046,0.9530220847682062,0.02266545024542335
versicolor,0.09350291111160569,0.8456377179272544,0.060859370961140045
versicolor,0.008659640349359924,0.8276211786155124,0.16371918103512778
versicolor,0.01647950978279736,0.9774849805630147,0.006035509654187947
versicolor,0.009314135567959464,0.9475082452264204,0.04317761920562005
