Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8793316942047459,0.12066829470903412,1.1086220137316873e-08
setosa,0.67324692399317,0.32675306067736737,1.53294626544738e-08
setosa,0.7990186596514205,0.2009813170444116,2.3304168019024746e-08
setosa,0.7661693962115577,0.23383054930503377,5.448340842624585e-08
setosa,0.9219025746016815,0.07809740967785621,1.572046231129692e-08
setosa,0.9675625077986145,0.03243747691870565,1.5282679842228545e-08
setosa,0.8984631897139516,0.10153676161244081,4.867360761441806e-08
setosa,0.851886254719299,0.14811372551015145,1.9770549525806837e-08
setosa,0.6952551572334994,0.3047447808397586,6.19267420033851e-08
setosa,0.7163948899940029,0.2836050886189862,2.1387010832822383e-08
setosa,0.9181865023372099,0.08181349123335108,6.4294390710193445e-09
setosa,0.8764751277968371,0.12352482207506771,5.0128095100524915e-08
setosa,0.6822571391246731,0.3177428411057592,1.9769567677261682e-08
setosa,0.7514387579971717,0.24856120684753252,3.515529578540005e-08
setosa,0.9592056402103261,0.04079435906317508,7.264987719525817e-10
setosa,0.9953564342743163,0.004643562574670066,3.151013722061722e-09
setosa,0.9658941728721379,0.03410582305985475,4.068007406665832e-09
setosa,0.8839631527552118,0.11603683556343442,1.1681353863384818e-08
setosa,0.9264352022902882,0.07356479248642343,5.223288373009505e-09
setosa,0.9621879431258299,0.03781203895606323,1.791810687141602e-08
setosa,0.7975722561744366,0.20242773276384438,1.1061718915332767e-08
setosa,0.946357382633108,0.05364259898078799,1.8386104148570333e-08
setosa,0.945994784226095,0.054005199071301836,1.670260321519306e-08
setosa,0.8134038504056507,0.18659611712623486,3.246811447279379e-08
setosa,0.8805835498510965,0.1194162994016999,1.5074720349089942e-07
setosa,0.6579648962629816,0.34203508183755144,2.1899466853912403e-08
setosa,0.8637735015701546,0.13622646760009982,3.0829745572081076e-08
setosa,0.8687477727186962,0.13125221611698928,1.1164314529154996e-08
setosa,0.8239058105962446,0.17609418175737057,7.646384803368729e-09
setosa,0.8019017512477804,0.19809818825202957,6.050019014488155e-08
setosa,0.7375218490399865,0.2624781083126633,4.2647350189568915e-08
setosa,0.8075563856139981,0.192443608264781,6.121220867873905e-09
setosa,0.9874265721229815,0.012573415179608598,1.2697409970519435e-08
setosa,0.9890412973979016,0.010958698776803463,3.825295069645672e-09
setosa,0.721969258880812,0.27803071862898987,2.249019803658299e-08
setosa,0.7549199877885224,0.24508000518354855,7.027929002429107e-09
setosa,0.8261172905068276,0.17388270729317967,2.199992637810369e-09
setosa,0.9264457626650937,0.07355421719649256,2.0138413639901225e-08
setosa,0.7439377862320181,0.2560621652251832,4.8542798634775426e-08
setosa,0.838882636800103,0.16111734869303976,1.450685711455048e-08
setosa,0.8935544976692222,0.10644549059504667,1.1735730926520342e-08
versicolor,0.4680061315864809,0.5319938383244159,3.0089103160301e-08
setosa,0.8372148303220502,0.16278511546409224,5.421385735995149e-08
setosa,0.9101722993435808,0.08982766421124194,3.6445177225320134e-08
setosa,0.9664163963993797,0.03358352409570912,7.950491095989792e-08
setosa,0.693437217092715,0.30656276104572505,2.1861560004988722e-08
setosa,0.9607828191196354,0.03921715708860153,2.3791763233524624e-08
setosa,0.8132969891777361,0.18670296884878948,4.197347438852134e-08
setosa,0.9265725495663497,0.07342744156047365,8.873176613448543e-09
setosa,0.8053216517711081,0.1946783346728727,1.3556019127485121e-08
versicolor,0.02431246498637057,0.953022084768206,0.022665450245423387
versicolor,0.09350291111160543,0.8456377179272543,0.06085937096114036
versicolor,0.008659640349359924,0.8276211786155115,0.16371918103512859
versicolor,0.01647950978279736,0.9774849805630147,0.006035509654187974
versicolor,0.009314135567959453,0.9475082452264203,0.043177619205620216
versicolor,0.020175779288116927,0.7510884373408638,0.22873578337101932
versicolor,0.0774569398997939,0.46365346570310917,0.45888959439709687
versicolor,0.12621371821618296,0.8735482464115193,0.00023803537229773232
versicolor,0.011484869349568232,0.9614722744476436,0.02704285620278816
versicolor,0.1166278615142369,0.8695408172080267,0.013831321277736484
versicolor,0.028887505606351064,0.9705849185439558,0.0005275758496931109
versicolor,0.12493122232332958,0.8511736162770304,0.02389516139964019
versicolor,0.008773789780784434,0.9903259969663574,0.0009002132528581759
versicolor,0.011409136441935459,0.6666421205565343,0.3219487430015303
versicolor,0.2727195460740884,0.7268554978281324,0.00042495609777917694
versicolor,0.04778174918496616,0.9470579830327136,0.005160267782320369
versicolor,0.05330471425641224,0.48142429707156015,0.4652709886720276
versicolor,0.034334139279603174,0.9603731214278095,0.005292739292587415
versicolor,0.0022014230505368383,0.9643493138302693,0.0334492631191938
versicolor,0.03378270709704894,0.9641689741580594,0.0020483187448916904
virginica,0.021502080285293938,0.12722117409403677,0.8512767456206692
versicolor,0.058869528382527264,0.9398712583113302,0.001259213306142356
versicolor,0.0009767729991902103,0.6337941196418326,0.36522910735897707
versicolor,0.006890039928378555,0.7550952775644297,0.23801468250719165
versicolor,0.03217087466042846,0.9628894604751238,0.004939664864447714
versicolor,0.03349947480159659,0.9598847981407952,0.006615727057608196
versicolor,0.0036241106013608303,0.9316946274762783,0.06468126192236084
versicolor,0.0037629877134333686,0.5220149228905798,0.47422208939598676
versicolor,0.03000028645631754,0.8307523717990155,0.13924734174466685
versicolor,0.09986849781895649,0.9000471008303028,8.440135074062802e-05
versicolor,0.033407210608565927,0.9653312415482891,0.0012615478431450761
versicolor,0.040527238905903436,0.9589022764015458,0.0005704846925507765
versicolor,0.06125107150283767,0.9373509113676491,0.0013980171295132555
virginica,0.000856518999240414,0.30617516454736404,0.6929683164533956
virginica,0.04956016439067138,0.33150614631750935,0.6189336892918192
virginica,0.3081881606500479,0.343174196958626,0.348637642391326
versicolor,0.021779446721927446,0.9035922265413711,0.07462832673670147
versicolor,0.00347932993283793,0.9869807295609047,0.009539940506257468
versicolor,0.18071692689378174,0.7945629397238262,0.024720133382392023
versicolor,0.0313997213332485,0.9613154793562697,0.007284799310481791
versicolor,0.013812755487924691,0.8442746830893958,0.14191256142267958
versicolor,0.02864310406005057,0.7557626866964602,0.2155942092434893
versicolor,0.03385945972642003,0.9634755057234619,0.0026650345501181053
versicolor,0.09147976079583847,0.9083529896367502,0.00016724956741137118
versicolor,0.037580444576022116,0.9309710300329275,0.03144852539105047
versicolor,0.12289776747008341,0.8429884078009211,0.03411382472899547
versicolor,0.08268897836143504,0.8856122713672434,0.03169875027132156
versicolor,0.03887669937765381,0.9503120702179743,0.010811230404371886
versicolor,0.23652084082399838,0.7634564405261798,2.271864982183322e-05
versicolor,0.06698378339865843,0.9210010343651772,0.012015182236164322
virginica,0.0003424069344281499,0.019189774371494793,0.9804678186940771
virginica,0.001109351677666649,0.22407744975127733,0.774813198571056
virginica,8.4413186591272e-05,0.23439697705140333,0.7655186097620053
virginica,0.00026670891108971636,0.1866246232361009,0.8131086678528094
virginica,0.0001982044731905606,0.11867973811763222,0.8811220574091773
virginica,3.4774286322410504e-06,0.261381957921165,0.7386145646502028
virginica,0.007805076864506454,0.32590438839612457,0.6662905347393688
virginica,8.870281757927253e-06,0.3133522495787685,0.6866388801394736
virginica,2.541568209585528e-05,0.39290973326023876,0.6070648510576654
virginica,0.0004297300667021725,0.02206014380592709,0.9775101261273706
virginica,0.005162528700393981,0.14762721939668044,0.8472102519029255
virginica,0.00037966316104824394,0.31815586318649924,0.6814644736524524
virginica,0.00045968712647003726,0.21691192573454807,0.782628387138982
virginica,0.0009116214698783506,0.29081054002428947,0.7082778385058321
virginica,0.002017436257794408,0.12331544135374388,0.8746671223884618
virginica,0.0027634204842767523,0.07367602902712342,0.9235605504885999
virginica,0.0004759449727079529,0.19288917960245416,0.8066348754248379
virginica,4.840796655627055e-05,0.017815103780422458,0.9821364882530212
virginica,2.4639878889984866e-07,0.3793449828459431,0.620654770755268
virginica,0.0002720522813181817,0.4936177184035701,0.5061102293151117
virginica,0.0004855899429368193,0.10807577044288298,0.8914386396141801
virginica,0.003672227898201032,0.16427974118610636,0.8320480309156926
virginica,9.590494255142247e-07,0.3660922566314605,0.633906784319114
versicolor,0.0020885501659203567,0.5072713419351764,0.49064010789890317
virginica,0.000708116012771914,0.07064700841139025,0.9286448755758379
virginica,9.59409843983743e-05,0.18931799446427222,0.8105860645513294
versicolor,0.005185448500317522,0.5247377350110166,0.470076816488666
virginica,0.0062648372504068425,0.24143991195527564,0.7522952507943175
virginica,0.00020700435284648657,0.2118009665921748,0.7879920290549788
virginica,8.599809355537196e-05,0.3291366996008311,0.6707773023056135
virginica,1.3431948901771822e-05,0.3805482913445855,0.6194382767065127
virginica,0.00014236237974048536,0.04329975949119696,0.9565578781290626
virginica,0.0002192936031144085,0.19871008542556967,0.801070620971316
virginica,0.001011029444400925,0.35907380861366844,0.6399151619419307
virginica,9.116773883105194e-05,0.31649536329193534,0.6834134689692335
virginica,2.7503657854386655e-05,0.31938285337541156,0.6805896429667341
virginica,0.002104596778211023,0.02079094268796505,0.9771044605338239
virginica,0.0007288444108883278,0.13378891783643376,0.8654822377526779
virginica,0.010755350454210293,0.2717973875979452,0.7174472619478446
virginica,0.0009104916054722249,0.2074431970810224,0.7916463113135055
virginica,0.000583953723853269,0.11022280221436276,0.8891932440617839
virginica,0.004017301737348407,0.29357094998074346,0.702411748281908
virginica,0.001109351677666649,0.22407744975127733,0.774813198571056
virginica,0.00024228812955496401,0.0806655213222254,0.9190921905482197
virginica,0.0008736903875688123,0.04640847553976038,0.9527178340726707
virginica,0.0017105069980832448,0.2177708041142199,0.7805186888876968
virginica,0.0006792410337614774,0.4668185003786341,0.5325022585876045
virginica,0.0015957451428535163,0.21265739479886292,0.7857468600582835
virginica,0.004322596481480007,0.0238177476499191,0.9718596558686009
virginica,0.002797182894876491,0.13257432681213427,0.8646284902929892
