Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8793316942047459,0.120668294709034,1.1086220137316835e-08
setosa,0.6732469239931701,0.3267530606773673,1.53294626544738e-08
setosa,0.7990186596514205,0.20098131704441155,2.330416801902458e-08
setosa,0.7661693962115577,0.23383054930503377,5.448340842624566e-08
setosa,0.9219025746016817,0.07809740967785617,1.5720462311296866e-08
setosa,0.9675625077986145,0.03243747691870567,1.5282679842228595e-08
setosa,0.8984631897139516,0.10153676161244078,4.867360761441789e-08
setosa,0.851886254719299,0.14811372551015145,1.9770549525806767e-08
setosa,0.6952551572334994,0.3047447808397585,6.19267420033851e-08
setosa,0.716394889994003,0.28360508861898615,2.138701083282239e-08
setosa,0.91818650233721,0.08181349123335092,6.429439071019346e-09
setosa,0.8764751277968371,0.12352482207506768,5.0128095100524736e-08
setosa,0.6822571391246731,0.31774284110575907,1.9769567677261613e-08
setosa,0.7514387579971719,0.24856120684753252,3.5155295785399936e-08
setosa,0.9592056402103261,0.040794359063175,7.264987719525817e-10
setosa,0.9953564342743163,0.004643562574670054,3.1510137220617327e-09
setosa,0.9658941728721379,0.03410582305985475,4.068007406665832e-09
setosa,0.883963152755212,0.11603683556343429,1.1681353863384777e-08
setosa,0.9264352022902884,0.07356479248642334,5.223288373009488e-09
setosa,0.9621879431258299,0.03781203895606316,1.791810687141608e-08
setosa,0.7975722561744369,0.20242773276384426,1.106171891533273e-08
setosa,0.946357382633108,0.05364259898078797,1.8386104148570333e-08
setosa,0.9459947842260952,0.05400519907130174,1.670260321519295e-08
setosa,0.8134038504056507,0.18659611712623492,3.246811447279369e-08
setosa,0.8805835498510964,0.11941629940170001,1.5074720349089994e-07
setosa,0.6579648962629816,0.34203508183755155,2.1899466853912403e-08
setosa,0.8637735015701545,0.13622646760009988,3.082974557208118e-08
setosa,0.8687477727186962,0.13125221611698917,1.1164314529155035e-08
setosa,0.8239058105962448,0.1760941817573704,7.646384803368706e-09
setosa,0.8019017512477804,0.19809818825202957,6.050019014488155e-08
setosa,0.7375218490399866,0.2624781083126633,4.264735018956892e-08
setosa,0.8075563856139981,0.1924436082647809,6.121220867873905e-09
setosa,0.9874265721229815,0.012573415179608588,1.2697409970519526e-08
setosa,0.9890412973979016,0.010958698776803453,3.825295069645686e-09
setosa,0.7219692588808121,0.2780307186289898,2.2490198036582994e-08
setosa,0.7549199877885222,0.2450800051835488,7.027929002429107e-09
setosa,0.8261172905068276,0.17388270729317978,2.1999926378103695e-09
setosa,0.9264457626650937,0.07355421719649254,2.0138413639901294e-08
setosa,0.7439377862320183,0.25606216522518316,4.854279863477509e-08
