acceleration,mpg
14.442856139266205,17.714368617310292
11.604183673268352,15.860400432712954
12.322455471224295,17.40439532422928
12.434815109766966,17.254796967724932
13.401148799825581,17.544074245088996
10.238268323916643,12.138193474208126
8.100609359140634,11.495643108347206
8.522478072759824,11.745349858130549
7.8945818214077255,10.942770213979824
9.572233880026744,14.531957669141217
10.412152021187893,16.723573044030356
11.843602811700087,16.374314808234622
12.742836881824868,16.691970294360782
3.1972459673587057,17.862082471735352
16.488233065837754,25.53090577793281
16.790938848650498,19.213491127242982
16.396654095738235,19.451059165712245
16.803042614088657,20.903830919595716
16.404567998110647,26.869639822143977
18.8853021730123,29.45485756137827
18.04760670359091,23.66122119572804
16.957185777450782,24.757719760917265
16.34424827533831,24.808782974420915
14.093622192531392,25.025905038008823
16.57948899652937,20.379047401298994
10.287623905392866,9.236156777579687
11.253367242354834,10.43948488430252
10.285214784074203,10.14265842576939
13.153434994625492,8.841348638734246
15.107854806995151,27.775389816440835
14.816118954694705,25.217259313869704
14.686354555093388,27.180778972466257
14.05135820055845,21.350765689387945
16.490489936525215,16.910588098031518
16.3314888799366,17.971610359313548
17.307949620448582,18.585785634294588
16.34565069387291,17.971206154980088
12.11764621082298,14.09970895949536
11.680689304017553,12.976093467495641
12.987102938833205,14.870367779828623
13.341083328407795,14.8995806507751
13.106054221532826,10.040588623592932
13.116296070766754,11.716623939922599
14.052159832275311,9.482848444162755
14.081150187839066,19.56689092103015
16.92805313123717,25.18511437603813
16.16660853255773,18.214483903835212
16.73613054336868,19.42809175678462
15.176816237119544,25.390575067853398
14.504491386461194,27.356035385696714
16.44265821922668,27.963992778786043
15.796498964613358,27.879310699088457
16.136772311726872,30.223329252138786
15.209640343584514,30.903708339395656
16.335371778466584,29.81201420713953
15.947510809017379,27.027257408156036
15.651119624686675,25.524516192723592
16.38705245911631,24.426834960257757
19.133720691077475,26.481094292035078
16.110644719045727,23.07524944508371
15.98722523682623,23.961683265960808
13.135032667877608,12.365933346394723
12.19291044144331,11.986441054631594
14.267259380529431,13.300160615494956
13.688761071119789,13.601669166875851
12.765896470257653,15.527622481968603
9.862629221818741,9.741596831473043
14.827527122241987,11.58328175846735
14.219830184884541,11.623216041208199
10.98373581641995,11.201927513677727
13.52081295671535,17.720617182373836
13.53767681969065,14.390767592718255
16.019310336341956,14.152723742081808
15.858134213754433,12.685381291670346
14.063790015678913,13.599876904479135
16.127691038331726,20.961224677185886
17.860813718246533,24.565875580467047
18.529464128167092,21.700584429588837
17.57549805389093,26.21187509483147
16.58009286889067,23.088372010127586
16.094434120329293,25.40281724487517
16.210992883091183,24.349762891447515
16.51597126273141,24.23636557729288
15.791972476794621,26.532528814607392
11.537271590162486,12.806609808550238
12.671192852046081,15.464693556285471
13.822313325307134,14.57200273496484
15.147186095677935,14.043331010135418
12.916658648240526,15.08720464595557
11.77965647523701,8.425771795490807
14.606969542908125,12.504136571047855
13.968626414829133,12.13176830125131
14.530381197054977,12.710144422977567
9.40434483456472,9.004422357499887
9.13778211044716,7.669587924291044
10.470739557642302,14.366277739848595
16.069573348855368,17.093044570988123
16.84723298907862,16.77433839849814
15.837031793767496,18.282850683533326
17.01683245518338,18.577043784968183
16.437957051362595,18.291531449412876
18.686676445610996,28.305526905698095
16.47678284403443,9.749847225727695
14.64004250635057,9.547667833605804
13.839305290471428,10.259503466925818
12.490675814158152,10.546996701671063
15.289769364169551,19.0889841504563
16.325217415621715,25.54461341085239
17.59815331026579,23.760471437372654
16.04388539807962,24.920257254921484
13.328296839501096,18.999078270186672
16.276466324893367,23.50423682138439
14.228711025212338,19.542153182574136
15.85529095393644,24.949159020163385
14.15207402006487,14.086255645921511
6.813269418771517,10.300947871775595
18.38225521348312,28.273773437108844
16.660905497809562,26.30767173229975
16.73765257794145,23.460186896630663
15.80496140778768,21.234184696053994
11.59059968421474,17.040528046576622
15.253808041314153,22.38813801444074
14.262031745132967,19.523180463354688
9.561418578810182,14.86187775859852
16.519174648458485,19.061039952076335
15.06929100648709,20.30289956437217
16.43731763653533,18.26730001250273
16.59022753930567,29.655774816120072
16.604047332112163,24.766065830365115
16.439054248181275,30.229637660791518
17.211614825522986,24.705865663062262
17.998418797888437,15.96775262288271
16.51284427022906,16.436513339796697
17.182170140193538,16.343301539835206
14.613307726043377,15.205761169227362
15.25685769110488,12.492800597228491
14.688776829094166,13.365967436715994
16.35682969726247,12.637502623966348
14.110042245644564,14.23437095831309
15.705388537127586,27.256423380829688
16.40232687061513,28.988113098125496
