acceleration,mpg
14.320900529414924,17.549590889993762
11.620318761091134,15.792655617286545
12.321100397040494,17.24771788528566
12.451477068318898,17.080331307757646
13.355630497653163,17.36674457483876
10.270511326747162,12.291072424123822
8.237009874539998,11.688612005302229
8.651126709561677,11.912157805607084
8.05101556273338,11.150910464707831
9.672254463256504,14.548800477116416
10.43623040107846,16.675508730867097
11.852836617957038,16.27803785767383
12.592925519436626,16.69294769474925
3.5410872408318124,17.837349458949507
16.486384737860064,25.557727058846083
16.659835688189155,19.35895594238687
16.28504263735089,19.58813227269396
16.64140116937635,21.005799061599074
16.4129828800196,26.832414348582866
18.547412592141676,29.238761085694165
17.83229425081928,23.6197635020224
16.798251089870075,24.67142849088473
16.228009633680415,24.710816388499623
14.088168636987595,24.93010679910524
16.441794264512477,20.491981099933962
10.474419559561976,9.356995650641128
11.446549165268966,10.44862190793415
10.526185376011421,10.16958548329453
13.256843348688648,8.906473713621764
15.547146572057525,27.272427554176616
15.147449254050635,25.135037579741677
15.135537467721864,26.716819588689866
14.367475572291408,21.03940734705835
16.733964809952425,16.732188754337137
16.527708577282734,17.80332325356095
17.43300254027304,18.408986772894202
16.57023369217462,17.77358874942276
12.49243840092682,13.655967910984323
12.019399287101733,12.641546950629888
13.29339031494706,14.414478652660236
13.678230999052301,14.391950854733395
13.428638795486936,9.772058347013498
13.384309720695938,11.42953166815538
14.296256303984077,9.265869011789427
14.38113475636257,19.347823295103545
17.126810493824248,25.122212474546195
16.369406388239142,18.038022755225892
16.883997076143125,19.222944619093898
15.511947813363296,25.27722927687082
14.808089098679558,26.761715050574566
16.67471123317284,27.309157697924135
16.055972031915264,27.23591826631793
16.51506454747964,29.618898683804517
15.634051277048682,30.273956571364252
16.515935714366435,29.134459060663886
16.258769493844685,26.82450298434756
15.303944051810795,26.467139267769717
15.939302060541818,25.66290340884826
18.42866777991262,27.272562437952793
15.632460216226754,24.41595825549164
15.532156603453968,25.247267638360405
12.711366960242431,13.331383493788124
11.753316884241222,13.036041857683728
13.809588134641668,14.197200204415676
13.209187022902594,14.53931881312031
12.39062423230191,16.326872579353065
9.557974871199164,10.880589100513571
14.309495582353232,12.58520468542254
13.739464225658775,12.618728853153925
10.632645858469122,12.26273323765735
13.400338433681046,19.383415250555867
13.131613202293206,15.228279167304397
15.455734440429344,15.023401883056103
15.335865460794016,13.587160356881931
13.614236497098508,14.486829376683051
15.659675834455298,21.918825463738283
17.227024819939704,25.43863581041348
17.900130750360564,22.65700196344014
16.974481684479365,26.995575429976153
16.101370857674556,24.40334815365029
15.747233538312438,26.32649235805681
15.835598622361394,25.34130801175937
16.06227388350927,25.479659486262626
15.446102621604167,27.422235746728706
11.645288956375513,12.740198263596092
12.740795739729744,15.259163287389207
13.758642004012128,14.476572547548152
15.086326164013222,13.89554891886474
12.953968499992758,14.91720201024011
11.81277498377965,8.612282816109449
14.445057291192748,12.554746296241802
13.932404044533987,12.106923891734986
14.503309073610922,12.620143057774712
9.56018161041979,9.172166204252484
9.306988026814688,7.896577402257712
10.605236598356607,14.263676880604265
16.013070442574662,17.25244630342545
