acceleration,mpg
14.320900529414905,17.549590889993766
11.620318761091113,15.792655617286542
12.321100397040475,17.24771788528566
12.45147706831888,17.080331307757646
13.355630497653145,17.366744574838762
10.27051132674713,12.291072424123811
8.237009874539964,11.688612005302218
8.651126709561645,11.91215780560708
8.051015562733344,11.150910464707813
9.672254463256479,14.548800477116416
10.436230401078433,16.675508730867094
11.852836617957019,16.278037857673823
12.592925519436596,16.69294769474925
3.5410872408317964,17.837349458949504
16.48638473786007,25.557727058846098
16.659835688189148,19.35895594238688
16.28504263735089,19.588132272693972
16.64140116937635,21.005799061599088
16.41298288001962,26.832414348582887
18.54741259214169,29.238761085694197
17.832294250819285,23.61976350202242
16.798251089870085,24.671428490884747
16.22800963368043,24.71081638849964
14.08816863698761,24.930106799105257
16.441794264512477,20.491981099933977
10.474419559561952,9.356995650641117
11.446549165268944,10.44862190793414
10.526185376011401,10.169585483294512
13.256843348688616,8.90647371362175
15.547146572057542,27.272427554176637
15.147449254050645,25.135037579741695
15.135537467721877,26.71681958868989
14.367475572291406,21.039407347058365
16.733964809952415,16.732188754337145
16.52770857728272,17.80332325356096
17.433002540273026,18.408986772894213
16.57023369217461,17.773588749422775
12.492438400926796,13.655967910984316
12.019399287101697,12.64154695062988
13.29339031494703,14.414478652660229
13.678230999052277,14.391950854733395
13.428638795486899,9.772058347013484
13.3843097206959,11.429531668155377
14.296256303984032,9.26586901178942
14.381134756362565,19.347823295103556
17.126810493824255,25.12221247454621
16.369406388239128,18.038022755225906
16.883997076143114,19.222944619093912
15.51194781336331,25.27722927687084
14.808089098679574,26.761715050574594
16.674711233172857,27.309157697924164
16.05597203191528,27.23591826631796
16.51506454747966,29.618898683804545
15.634051277048705,30.27395657136428
16.515935714366453,29.134459060663914
16.258769493844703,26.824502984347582
15.303944051810806,26.467139267769735
15.939302060541834,25.662903408848276
18.42866777991263,27.27256243795282
15.632460216226765,24.415958255491656
15.53215660345398,25.24726763836042
12.711366960242405,13.331383493788124
11.753316884241189,13.036041857683728
13.809588134641642,14.197200204415672
13.209187022902567,14.53931881312031
12.390624232301892,16.326872579353065
9.557974871199132,10.88058910051356
14.309495582353195,12.585204685422532
13.739464225658743,12.618728853153925
10.63264585846909,12.262733237657343
13.400338433681071,19.38341525055589
13.131613202293185,15.228279167304393
15.45573444042932,15.023401883056103
15.33586546079399,13.587160356881931
13.614236497098483,14.486829376683048
15.659675834455307,21.9188254637383
17.227024819939714,25.4386358104135
17.900130750360567,22.657001963440162
16.97448168447938,26.995575429976178
16.101370857674564,24.403348153650306
15.747233538312452,26.326492358056832
15.835598622361402,25.34130801175939
16.062273883509288,25.479659486262644
15.446102621604185,27.422235746728727
11.645288956375488,12.740198263596078
12.740795739729725,15.2591632873892
13.7586420040121,14.476572547548152
15.086326164013196,13.895548918864726
12.953968499992735,14.917202010240104
11.812774983779612,8.612282816109435
14.445057291192711,12.554746296241788
13.932404044533957,12.10692389173498
14.503309073610893,12.620143057774698
9.56018161041975,9.17216620425247
9.306988026814647,7.896577402257698
10.605236598356583,14.263676880604258
16.013070442574655,17.25244630342545
16.70610536893985,16.990287888935654
15.765136032752384,18.418686458971155
16.83672904512107,18.74448088450161
16.38330823706119,18.376713800310153
18.419082935011986,28.03680026120773
16.240271477580706,9.893154075232964
14.52244067680789,9.680554385756118
13.825987588610795,10.300184461589673
12.574076198072515,10.551567575138108
15.239707490394922,19.19768906024203
16.399169700070388,25.46067090587072
17.45340507947964,24.089458427511172
16.127488128366142,24.86918085991333
13.637811033728202,19.619043299304266
16.248270632017743,23.799331752753734
14.363519392986001,19.502987194046863
15.817153818764782,24.750441279904784
14.075246382099287,14.007173544218261
7.177028009059715,10.344649449822285
18.181466120352532,27.955799521232276
16.521437112967565,26.107774716512083
16.641282311937793,23.336651581805953
15.79091878256753,21.175700588970635
11.680814724280424,16.804785236396455
15.256386312490635,22.292843415004533
14.490027729284336,19.204512560303655
9.761686243787384,14.721228934504651
16.700026802625516,18.455689021430214
15.266766731326292,19.70611443334475
16.551285499055172,17.76836800863214
16.86491004037928,28.760767597760125
16.78810299105333,24.35912426723792
16.72725684343171,29.30430147944515
17.329081759583005,24.33536017797111
18.05010409744665,15.546213152442782
16.637782983154228,16.00210699477351
17.320019722581893,15.863301237535016
14.820541313481863,14.351182138897599
15.388114822996217,11.79764594851229
14.894126536174351,12.589258937689891
16.494502759325826,11.869359748951283
14.360981266142375,13.40561282458728
15.893184473040822,26.322510885636405
16.549906996095014,27.981157046875992
16.591134800477793,26.101184250633537
17.12649738780263,30.81330958436279
17.501400331191636,28.78362950111244
16.426288942294697,25.766381923076533
16.263752430337753,27.0864820210844
16.467661193536248,26.73604664365648
15.778340383771166,25.426199320872243
15.90075366098618,25.91620322035939
16.674527868320823,27.796393609395075
16.65004554198844,18.29523679761508
16.225777574263308,17.2547761566805
18.874480194450687,18.684402931577402
17.95161211364335,20.052651090219836
12.796904627199176,12.115836433817904
14.606175194430202,13.583975203420927
14.707529112809281,12.681324539562453
15.077967027896308,12.39567981674574
17.51025614409257,14.57396014380069
17.701019250882336,15.06757654541996
16.643169065650536,15.809537030797099
18.40484214819509,15.693567853627087
14.586717844308742,18.90841051497454
14.289127615134069,19.898144168851505
12.135240555006867,19.933370843145795
16.439802126957325,27.874565647588604
16.66694403146532,23.83389305638886
14.985861620871422,19.9380010149326
16.92373914175436,24.264774285568954
16.1136000032148,24.880968361065733
16.658474590890407,26.965966130007267
15.652299297513041,25.430334583841386
16.082785292891813,18.911556801883734
15.778208389768254,28.43337391117357
16.81639132902494,18.84726336369721
16.001538529204794,23.99796128055101
17.418321571176918,23.024428424169088
16.537675030450036,22.70501448878699
14.203476131911735,23.4062447738779
17.060018902953775,30.5372038062106
16.237614961881796,26.079904008714486
15.740578873938047,27.611761885966345
15.877400755632603,24.499833660317062
16.31039918974487,26.04577719614057
15.664429012136987,27.427780471080943
14.898285835619882,15.002033540267462
13.853441240466669,14.903851399853075
15.716572079340708,17.037116631556678
13.440471670729258,15.130404555090244
16.313832846165866,18.938352952492902
16.052052301639975,18.468594520453703
17.397704528963494,20.461774469833237
16.57530342276603,20.16095385583847
17.94138234059329,28.034410782615225
17.581268944167036,27.245685944772834
15.961505075413452,29.11786999459605
17.24331558859897,31.22169988963308
17.72171188914932,16.851025469600426
19.03793481970928,18.424388830568464
16.62044945338669,16.81427971876486
16.263070936178533,19.764144943447487
15.43101433402585,29.729101266345772
16.54897662009644,29.502771308728715
16.569208705694063,28.638959433705534
17.5142130311907,25.319515815306502
16.989051614471332,22.32611205807108
13.011408320022017,16.15225300445384
18.65584347321882,22.145925698631412
15.575014720173854,21.18861664829595
17.09721729984789,15.715092033964446
11.68170288384023,13.194815579341501
13.492741182590638,16.191009757928576
14.596578089712338,17.078112481764705
12.388303958892976,17.076070191858406
16.83874755464022,30.936080020455712
15.829051334013387,28.135385866210946
16.759817302891896,31.464844610169713
14.878741089323908,26.92682007639511
16.46634217117278,31.187626817134102
13.423795899647791,17.93885318249458
17.387286982308428,17.827095201556336
14.169063432466755,16.809856667865635
16.096965531224622,16.415972973520663
16.268364469920744,18.898623740642492
16.554142135209496,19.321699467985848
17.719912600588348,18.416034423964142
17.281438646727967,19.344491854586845
10.710015197498667,16.105247957231892
11.856680647679484,16.12094763390572
10.233474425420146,15.188555828269262
14.162637328898649,16.109024040968226
15.306144735121077,30.340325329285456
16.73387821371096,25.421285052515827
17.00863466744609,29.54980594725845
16.81175870975405,25.16385594183565
17.020543161282852,29.152397653120538
15.440989124314994,28.247824189018246
16.7297134754803,31.26190650843555
16.14817765556573,29.091923724684694
16.27016873086017,23.52436198024916
14.631664244239667,26.101611860099403
13.461850532590782,19.49754145013985
18.119798381209478,31.342397091691325
16.027347120807516,30.428961212165298
18.266921640453962,31.743830465595614
16.98862202264578,30.704303399368413
16.849214895949228,32.52309804313178
15.147698854722973,21.438529046881143
13.321330791929732,19.169326379368712
13.009158314387065,19.824087901870286
17.025900011455818,18.9132801464962
16.88726978933351,20.799400519071106
17.077519368460845,22.140549193597995
16.878156952009004,25.518745896517473
17.147549655483303,19.555633092179438
17.16651475099541,21.13777365765003
16.503839600780136,19.68728914134867
17.4311731950476,21.616220519665674
16.957300076355967,18.214484417652546
15.088663882468364,19.300644317190187
11.992559375689204,20.35182148740266
11.741600568104108,17.008523993970616
11.779790250537877,21.6467542445874
14.48333622214335,17.44653216501966
17.056994948105864,28.577758242626153
16.071836317921015,27.91481350551642
15.180598589129536,28.93928484388455
16.6582280720117,28.019767041116317
15.92027039224098,28.139525794344557
15.390479636238226,24.93530774454384
17.471535127965755,25.10560673544326
15.53425241571629,28.414956169952234
15.116049245461024,22.799178536191224
14.612157134314195,20.45045206193844
14.974616014104535,25.07255426553034
14.8573970094622,18.788287564945367
16.23722582456851,30.401966870402223
17.24314279725097,30.62753282733412
15.138184536710746,21.73446836513344
17.080959972141304,23.781114845468586
17.369976649547358,26.43523861771962
17.27099930512923,22.628531116968528
16.000823150729524,21.27822789876801
14.554863233261228,20.633425818641516
14.280650635364017,21.20784817437878
13.81646205124125,20.344477477360083
13.975637912667331,20.656521309466246
13.779258926510888,17.64202276172794
13.817829248271222,19.693165059926056
14.559755338826053,21.50810783464122
12.67939730069384,20.065781611246106
15.937534576888899,32.49195709992909
16.99294976196518,33.1533097915899
15.171647137716668,31.07079344933718
17.483796234213365,27.600224183872456
19.02969787309784,22.76656945534195
14.72050214888855,21.11617207928428
19.676434336564927,26.85240959727262
16.912572606187336,23.71401341626025
16.891518732526972,30.131162773514234
16.72311214843804,30.380843094434386
17.154550049525483,32.915571260134385
16.773971767626033,31.57279296041727
16.35257077914007,27.598648007663336
13.53089193261016,24.224790464707787
13.884545759196913,23.70046179077547
15.968603767417312,28.16791913936128
16.22171081597312,26.971685785537844
17.40632901091431,29.075799527023815
16.7442706881763,26.09174162370269
17.193109512993185,28.585865144287986
