Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.6417404526779527,0.19854670948420944,0.15971283783783782
setosa,0.6162053571428572,0.23049107142857142,0.1533035714285714
setosa,0.6401506275587157,0.20856260773540183,0.15128676470588234
setosa,0.6401506275587157,0.20856260773540183,0.15128676470588234
setosa,0.6743778153153153,0.15924268018018015,0.16637950450450448
setosa,0.6399797809172809,0.15653997747747744,0.2034802416052416
setosa,0.6068102477477477,0.17005349099099096,0.22313626126126124
setosa,0.6417404526779527,0.19854670948420944,0.15971283783783782
setosa,0.5696577380952381,0.23703869047619047,0.1933035714285714
setosa,0.6571577380952379,0.18953869047619046,0.1533035714285714
setosa,0.6417404526779527,0.19854670948420944,0.15971283783783782
setosa,0.6417404526779527,0.19854670948420944,0.15971283783783782
setosa,0.6571577380952379,0.18953869047619046,0.1533035714285714
setosa,0.5526506275587157,0.25606260773540185,0.19128676470588235
setosa,0.5571250680625681,0.28316209409959414,0.15971283783783782
setosa,0.5542654952029953,0.2136828346203346,0.23205167017667017
setosa,0.6399797809172809,0.15653997747747744,0.2034802416052416
setosa,0.6417404526779527,0.19854670948420944,0.15971283783783782
setosa,0.47712506806256816,0.3631620940995941,0.15971283783783782
setosa,0.6399797809172809,0.15653997747747744,0.2034802416052416
setosa,0.6571577380952379,0.18953869047619046,0.1533035714285714
setosa,0.6399797809172809,0.15653997747747744,0.2034802416052416
setosa,0.5724473133848134,0.17082569176319173,0.25672699485199485
setosa,0.6670737044817926,0.18163953081232492,0.15128676470588234
setosa,0.6686635296010295,0.17162363256113253,0.15971283783783782
setosa,0.5245386904761904,0.3221577380952381,0.1533035714285714
setosa,0.6417404526779527,0.19854670948420944,0.15971283783783782
setosa,0.6401506275587157,0.20856260773540183,0.15128676470588234
setosa,0.6571577380952379,0.18953869047619046,0.1533035714285714
setosa,0.6417404526779527,0.19854670948420944,0.15971283783783782
setosa,0.6571577380952379,0.18953869047619046,0.1533035714285714
setosa,0.6571577380952379,0.18953869047619046,0.1533035714285714
setosa,0.6399797809172809,0.15653997747747744,0.2034802416052416
setosa,0.6399797809172809,0.15653997747747744,0.2034802416052416
setosa,0.6571577380952379,0.18953869047619046,0.1533035714285714
setosa,0.6571577380952379,0.18953869047619046,0.1533035714285714
setosa,0.6571577380952379,0.18953869047619046,0.1533035714285714
setosa,0.6068102477477477,0.17005349099099096,0.22313626126126124
setosa,0.5526506275587157,0.25606260773540185,0.19128676470588235
setosa,0.6401506275587157,0.20856260773540183,0.15128676470588234
setosa,0.6417404526779527,0.19854670948420944,0.15971283783783782
versicolor,0.2928438620071685,0.5268223566308243,0.18033378136200715
setosa,0.5542404526779527,0.24604670948420945,0.19971283783783783
setosa,0.6686635296010295,0.17162363256113253,0.15971283783783782
setosa,0.6399797809172809,0.15653997747747744,0.2034802416052416
setosa,0.6571577380952379,0.18953869047619046,0.1533035714285714
setosa,0.6399797809172809,0.15653997747747744,0.2034802416052416
setosa,0.6417404526779527,0.19854670948420944,0.15971283783783782
setosa,0.6417404526779527,0.19854670948420944,0.15971283783783782
setosa,0.6670737044817926,0.18163953081232492,0.15128676470588234
versicolor,0.16034386200716844,0.5234900407985086,0.31616609719432304
virginica,0.17620535714285712,0.37995821113164585,0.4438364317254971
versicolor,0.1422883064516129,0.4526567074651752,0.40505498608321194
versicolor,0.1631216397849462,0.6126495849580527,0.22422877525700105
versicolor,0.14784386200716843,0.48599004079850855,0.366166097194323
versicolor,0.2716982466063348,0.3728638947726236,0.3554378586210416
virginica,0.18771114864864863,0.36204315321658787,0.45024569813476345
versicolor,0.2640899725274725,0.5426064560439561,0.1933035714285714
versicolor,0.16034386200716844,0.5234900407985086,0.31616609719432304
