Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9339485134205945,0.0660514865794054,8.907232553225367e-24
setosa,0.525986818112103,0.47401318188789693,1.2588229529508408e-22
setosa,0.7194982419576786,0.28050175804232136,1.1701570293552926e-21
setosa,0.651711907111555,0.34828809288844503,3.6396211491319495e-20
setosa,0.9840313566082116,0.0159686433917884,4.375528511740192e-23
setosa,0.9991502741406212,0.0008497258593788641,2.958035907171001e-24
setosa,0.9623379075067124,0.03766209249328767,2.0441056549591607e-20
setosa,0.8795862515511703,0.12041374844882966,1.21594337575637e-22
setosa,0.5443829384633675,0.4556170615366325,1.76885040942982e-19
setosa,0.5640044778222638,0.43599552217773613,3.3069244493020627e-22
setosa,0.9824575930987948,0.01754240690120526,1.994353213615057e-25
setosa,0.9349394157857078,0.06506058421429224,8.254011759696651e-21
setosa,0.5315331764750388,0.4684668235249612,4.89206924684183e-22
setosa,0.6011912696745823,0.39880873032541775,3.76138214263698e-20
setosa,0.9978666368365872,0.0021333631634128584,7.34252010127379e-30
setosa,0.9999969962691105,3.0037308895555993e-06,1.3740005780724139e-27
setosa,0.9988098501849169,0.0011901498150831298,3.264785768521166e-26
setosa,0.942099084408993,0.057900915591006866,1.0667838123925649e-23
setosa,0.9889545606233873,0.011045439376612875,1.4522745971557073e-26
setosa,0.9984736764263705,0.0015263235736294174,3.097568332732536e-23
setosa,0.7413789792928474,0.2586210207071526,1.739299137807879e-24
setosa,0.9954904906571211,0.004509509342878831,3.826136898978614e-23
setosa,0.9942045345478577,0.005795465452142205,4.21768379756435e-22
setosa,0.7912832753290148,0.20871672467098523,4.165531502811491e-22
setosa,0.9508525921802271,0.04914740781977295,3.472020880076948e-19
setosa,0.5222573821773699,0.47774261782263,2.475246390761744e-22
setosa,0.9119405166922494,0.08805948330775057,5.5733221925440505e-22
setosa,0.9172169574497404,0.08278304255025945,5.257053818830233e-24
setosa,0.7968545585879988,0.20314544141200125,1.577003478593631e-24
setosa,0.750630940665472,0.249369059334528,3.003412083531999e-20
setosa,0.6008534058224109,0.39914659417758913,5.704698961956556e-21
setosa,0.7565271446591973,0.24347285534080268,2.3632007772309114e-25
setosa,0.9999430270019215,5.6972998078530064e-05,3.9939320681305194e-24
setosa,0.9999610707557915,3.892924420848693e-05,1.0627496285828485e-26
setosa,0.5713203792038289,0.4286796207961711,3.923604185230526e-22
setosa,0.6077451637142297,0.3922548362857703,4.082496121655382e-24
setosa,0.7974472535680166,0.20255274643198345,3.677723430354303e-27
setosa,0.9867472856780364,0.013252714321963538,1.7168536914956665e-22
setosa,0.5980438343198919,0.40195616568010806,7.011045665777246e-20
setosa,0.8458127793611456,0.15418722063885443,2.451256567939777e-23
setosa,0.9543584250298783,0.045641574970121626,1.8584671196871863e-23
versicolor,0.49708601407077707,0.502913985929223,1.9461671927117386e-20
setosa,0.8313733424527148,0.1686266575472852,9.313295095063572e-20
setosa,0.9776031088609625,0.02239689113903758,8.7710433704006e-22
setosa,0.9991384558540632,0.0008615441459368363,5.050066919857471e-21
setosa,0.5399962181802201,0.4600037818197798,6.810459859370221e-22
setosa,0.9983620920528714,0.0016379079471285504,8.10844997917088e-23
setosa,0.7680401542736925,0.2319598457263075,1.447267301695395e-20
setosa,0.9876302965586611,0.012369703441338923,1.0529078753666233e-24
setosa,0.7427133857748768,0.25728661422512333,3.572946114928907e-23
versicolor,8.728925202929176e-07,0.9999990750588494,5.204863023900943e-08
versicolor,0.0003119959141223885,0.9995139710316481,0.00017403305422966064
versicolor,7.265575339418914e-08,0.9997067733384206,0.000293154005825876
versicolor,2.25554450059012e-06,0.9999541656486213,4.3578806878058416e-05
versicolor,9.075526619445857e-08,0.999964591132285,3.5318112448867576e-05
virginica,1.9501830845134888e-06,0.3481885432597277,0.6518095065571878
virginica,0.0003873695283671552,0.14698201557115187,0.852630614900481
versicolor,0.0035966861728840374,0.996403299234817,1.459229904724094e-08
versicolor,1.4182037603422862e-07,0.9999970581494954,2.800030128537303e-06
versicolor,0.0011346849152600428,0.997611391028656,0.0012539240560839292
versicolor,2.7275270197403452e-05,0.9999724696132187,2.551165839062977e-07
versicolor,0.0009633209394549881,0.9988947057237315,0.00014197333681367598
versicolor,1.7886303389305542e-07,0.9999998168000973,4.336868833988723e-09
virginica,3.917705155905072e-07,0.3937903195380762,0.6062092886914082
versicolor,0.02102907033920466,0.9789709286857669,9.750284657281174e-10
versicolor,9.740022196354384e-06,0.9999902574151841,2.5626194051486958e-09
virginica,2.4507897788272088e-05,0.022835714680967695,0.977139777421244
versicolor,1.2082238882613018e-05,0.9999858992113777,2.0185497397002713e-06
versicolor,2.083646918531488e-09,0.9996151639301757,0.00038483398617738114
versicolor,1.7962430479750582e-05,0.999981625015509,4.1255401121018865e-07
virginica,8.452797275814927e-06,0.0013612755624725665,0.9986302716402515
versicolor,4.8089918247081114e-05,0.9999519081309878,1.950765198167608e-09
versicolor,2.3053879152089315e-10,0.508073930501028,0.4919260692684333
versicolor,8.057141454368641e-08,0.7050537827023803,0.29494613672620523
