Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9339485134205947,0.06605148657940539,8.907233768873387e-24
setosa,0.5259868181121031,0.47401318188789693,1.2588230594605453e-22
setosa,0.7194982419576786,0.28050175804232136,1.170157088230159e-21
setosa,0.6517119071115554,0.3482880928884447,3.6396212148135194e-20
setosa,0.9840313566082118,0.015968643391788318,4.375529019153086e-23
setosa,0.9991502741406212,0.0008497258593788626,2.9580364796684537e-24
setosa,0.9623379075067124,0.03766209249328757,2.0441057100698667e-20
setosa,0.8795862515511703,0.12041374844882957,1.2159435061825157e-22
setosa,0.5443829384633676,0.4556170615366324,1.768850375492059e-19
setosa,0.5640044778222639,0.4359955221777361,3.3069247197921277e-22
setosa,0.9824575930987948,0.01754240690120521,1.9943536203343756e-25
setosa,0.9349394157857078,0.06506058421429227,8.254012242523212e-21
setosa,0.5315331764750388,0.4684668235249611,4.892069561256439e-22
setosa,0.6011912696745825,0.39880873032541747,3.7613820597451334e-20
setosa,0.9978666368365872,0.002133363163412847,7.342522474152527e-30
setosa,0.9999969962691105,3.003730889555567e-06,1.3740009742688106e-27
setosa,0.9988098501849169,0.0011901498150831298,3.26478647228744e-26
setosa,0.9420990844089933,0.05790091559100668,1.0667839568053145e-23
setosa,0.9889545606233873,0.011045439376612808,1.4522749836709805e-26
setosa,0.9984736764263705,0.0015263235736294037,3.0975687518274814e-23
setosa,0.7413789792928472,0.2586210207071527,1.7392994632640462e-24
setosa,0.9954904906571211,0.0045095093428788235,3.8261374051357874e-23
setosa,0.9942045345478577,0.005795465452142164,4.2176840056834045e-22
setosa,0.791283275329015,0.208716724670985,4.1655319725263463e-22
setosa,0.950852592180227,0.049147407819772955,3.472021017624299e-19
setosa,0.5222573821773699,0.47774261782263,2.475246626983901e-22
setosa,0.9119405166922494,0.08805948330775057,5.573322746294844e-22
setosa,0.9172169574497404,0.08278304255025949,5.2570546274469875e-24
setosa,0.7968545585879991,0.20314544141200086,1.5770037269380556e-24
setosa,0.7506309406654722,0.24936905933452785,3.0034121868659034e-20
setosa,0.600853405822411,0.39914659417758896,5.704699268792076e-21
setosa,0.7565271446591973,0.24347285534080268,2.363201241668277e-25
setosa,0.9999430270019215,5.697299807852986e-05,3.993932731179627e-24
setosa,0.9999610707557915,3.892924420848665e-05,1.0627498866343612e-26
setosa,0.5713203792038289,0.428679620796171,3.9236045021365667e-22
setosa,0.6077451637142296,0.39225483628577035,4.082496607670424e-24
setosa,0.7974472535680167,0.20255274643198323,3.6777242938761244e-27
setosa,0.9867472856780366,0.013252714321963495,1.7168538550677856e-22
setosa,0.5980438343198919,0.40195616568010806,7.011045576001581e-20
setosa,0.8458127793611457,0.1541872206388542,2.4512568853444526e-23
setosa,0.9543584250298783,0.045641574970121584,1.8584673392362458e-23
versicolor,0.49708601407077707,0.502913985929223,1.9461671867250588e-20
setosa,0.8313733424527152,0.16862665754728481,9.313295003686967e-20
setosa,0.9776031088609625,0.022396891139037513,8.771044233096079e-22
setosa,0.9991384558540632,0.0008615441459368317,5.05006747279207e-21
setosa,0.5399962181802201,0.4600037818197798,6.810460283149056e-22
