Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9339485134205944,0.06605148657940567,8.907232553215935e-24
setosa,0.5259868181121029,0.47401318188789704,1.2588229529500446e-22
setosa,0.7194982419576782,0.28050175804232186,1.1701570293545267e-21
setosa,0.6517119071115546,0.3482880928884455,3.6396211491301626e-20
setosa,0.9840313566082116,0.015968643391788457,4.375528511735653e-23
setosa,0.9991502741406212,0.0008497258593788679,2.9580359071669026e-24
setosa,0.9623379075067122,0.037662092493287856,2.0441056549578096e-20
setosa,0.8795862515511699,0.12041374844883021,1.2159433757552893e-22
setosa,0.5443829384633673,0.4556170615366327,1.7688504094293165e-19
setosa,0.5640044778222636,0.4359955221777364,3.3069244492998994e-22
setosa,0.9824575930987948,0.01754240690120531,1.9943532136124208e-25
setosa,0.9349394157857074,0.06506058421429255,8.25401175969043e-21
setosa,0.5315331764750387,0.4684668235249613,4.892069246838979e-22
setosa,0.6011912696745819,0.39880873032541797,3.761382142635695e-20
setosa,0.9978666368365872,0.0021333631634128645,7.342520101259913e-30
setosa,0.9999969962691105,3.0037308895555887e-06,1.374000578069651e-27
setosa,0.9988098501849169,0.0011901498150831353,3.2647857685162714e-26
setosa,0.942099084408993,0.05790091559100699,1.0667838123914432e-23
setosa,0.9889545606233873,0.011045439376612846,1.452274597153437e-26
setosa,0.9984736764263705,0.0015263235736294187,3.0975683327288825e-23
setosa,0.741378979292847,0.25862102070715304,1.7392991378059505e-24
setosa,0.9954904906571211,0.004509509342878851,3.826136898974346e-23
setosa,0.9942045345478577,0.005795465452142236,4.2176837975607243e-22
setosa,0.7912832753290143,0.20871672467098562,4.165531502807907e-22
setosa,0.950852592180227,0.04914740781977316,3.472020880074653e-19
setosa,0.5222573821773698,0.4777426178226301,2.4752463907601253e-22
setosa,0.9119405166922491,0.08805948330775094,5.573322192539218e-22
setosa,0.9172169574497401,0.08278304255025991,5.2570538188245896e-24
setosa,0.7968545585879985,0.2031454414120016,1.5770034785919603e-24
setosa,0.7506309406654714,0.24936905933452852,3.00341208353029e-20
setosa,0.6008534058224105,0.39914659417758946,5.7046989619532285e-21
setosa,0.7565271446591968,0.2434728553408032,2.363200777228156e-25
setosa,0.9999430270019215,5.6972998078530464e-05,3.993932068124815e-24
setosa,0.9999610707557915,3.892924420848707e-05,1.0627496285810211e-26
setosa,0.5713203792038285,0.42867962079617145,3.923604185227903e-22
setosa,0.6077451637142292,0.39225483628577085,4.082496121651927e-24
setosa,0.7974472535680159,0.20255274643198407,3.6777234303494135e-27
setosa,0.9867472856780364,0.013252714321963607,1.716853691494044e-22
setosa,0.5980438343198915,0.4019561656801084,7.011045665774651e-20
setosa,0.8458127793611452,0.1541872206388548,2.451256567937424e-23
setosa,0.9543584250298781,0.04564157497012181,1.8584671196852976e-23
versicolor,0.49708601407077707,0.502913985929223,1.9461671927114897e-20
setosa,0.8313733424527147,0.16862665754728542,9.313295095059269e-20
setosa,0.9776031088609622,0.02239689113903767,8.771043370392495e-22
setosa,0.9991384558540632,0.0008615441459368363,5.050066919851873e-21
setosa,0.53999621818022,0.46000378181977997,6.810459859366251e-22
setosa,0.9983620920528714,0.0016379079471285577,8.108449979161546e-23
setosa,0.7680401542736922,0.23195984572630785,1.447267301694582e-20
setosa,0.9876302965586611,0.012369703441338977,1.0529078753653066e-24
setosa,0.7427133857748763,0.2572866142251238,3.5729461149258845e-23
versicolor,8.728925202928894e-07,0.9999990750588494,5.2048630238959866e-08
versicolor,0.00031199591412238854,0.9995139710316481,0.00017403305422955867
versicolor,7.265575339418729e-08,0.9997067733384208,0.0002931540058256691
versicolor,2.25554450059008e-06,0.9999541656486213,4.357880687806903e-05
versicolor,9.07552661944567e-08,0.999964591132285,3.53181124488533e-05
virginica,1.950183084513374e-06,0.3481885432597111,0.6518095065572044
virginica,0.0003873695283672899,0.14698201557120327,0.8526306149004295
versicolor,0.003596686172883995,0.996403299234817,1.4592299047244669e-08
versicolor,1.4182037603422526e-07,0.9999970581494954,2.800030128535839e-06
versicolor,0.0011346849152600292,0.9976113910286557,0.0012539240560842065
versicolor,2.727527019740296e-05,0.9999724696132187,2.5511658390640373e-07
versicolor,0.0009633209394549765,0.9988947057237315,0.00014197333681363993
versicolor,1.7886303389305036e-07,0.9999998168000973,4.336868833988275e-09
virginica,3.917705155905089e-07,0.39379031953808336,0.606209288691401
versicolor,0.021029070339204467,0.9789709286857669,9.75028465727819e-10
versicolor,9.740022196354269e-06,0.9999902574151842,2.562619405146544e-09
virginica,2.450789778827181e-05,0.02283571468096747,0.9771397774212442
versicolor,1.2082238882612802e-05,0.9999858992113777,2.018549739700085e-06
versicolor,2.0836469185314213e-09,0.9996151639301757,0.0003848339861773952
