Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9339485134205947,0.06605148657940521,8.907232553205306e-24
setosa,0.5259868181121031,0.47401318188789693,1.2588229529490969e-22
setosa,0.7194982419576786,0.28050175804232136,1.1701570293536544e-21
setosa,0.651711907111555,0.3482880928884451,3.6396211491281734e-20
setosa,0.9840313566082116,0.01596864339178837,4.375528511730368e-23
setosa,0.9991502741406212,0.0008497258593788641,2.9580359071619423e-24
setosa,0.9623379075067124,0.03766209249328765,2.0441056549562123e-20
setosa,0.8795862515511703,0.12041374844882966,1.2159433757539942e-22
setosa,0.5443829384633675,0.4556170615366325,1.768850409428752e-19
setosa,0.564004477822264,0.43599552217773596,3.306924449297294e-22
setosa,0.9824575930987948,0.017542406901205152,1.9943532136092612e-25
setosa,0.9349394157857078,0.06506058421429224,8.254011759683278e-21
setosa,0.5315331764750388,0.4684668235249611,4.892069246835643e-22
setosa,0.6011912696745823,0.3988087303254178,3.761382142634227e-20
setosa,0.9978666368365872,0.002133363163412847,7.342520101243634e-30
setosa,0.9999969962691105,3.0037308895555726e-06,1.3740005780663902e-27
setosa,0.9988098501849169,0.0011901498150831277,3.2647857685104484e-26
setosa,0.9420990844089935,0.05790091559100664,1.0667838123901399e-23
setosa,0.9889545606233873,0.011045439376612799,1.4522745971507542e-26
setosa,0.9984736764263705,0.0015263235736294094,3.0975683327245244e-23
setosa,0.7413789792928478,0.2586210207071521,1.7392991378036664e-24
setosa,0.9954904906571211,0.0045095093428788235,3.8261368989691807e-23
setosa,0.9942045345478577,0.005795465452142169,4.2176837975564083e-22
setosa,0.7912832753290148,0.2087167246709853,4.165531502803707e-22
setosa,0.950852592180227,0.049147407819773004,3.472020880072013e-19
setosa,0.5222573821773699,0.4777426178226301,2.475246390758226e-22
setosa,0.9119405166922494,0.08805948330775067,5.573322192533597e-22
setosa,0.9172169574497409,0.08278304255025916,5.257053818817908e-24
setosa,0.7968545585879993,0.20314544141200072,1.5770034785900123e-24
setosa,0.750630940665472,0.249369059334528,3.003412083528286e-20
setosa,0.600853405822411,0.3991465941775891,5.704698961949342e-21
setosa,0.7565271446591975,0.24347285534080249,2.363200777224951e-25
setosa,0.9999430270019215,5.697299807852986e-05,3.993932068118033e-24
setosa,0.9999610707557915,3.892924420848672e-05,1.062749628578816e-26
setosa,0.571320379203829,0.42867962079617095,3.9236041852248395e-22
setosa,0.6077451637142294,0.3922548362857706,4.082496121647896e-24
setosa,0.7974472535680166,0.20255274643198345,3.677723430343667e-27
setosa,0.9867472856780364,0.013252714321963514,1.7168536914920923e-22
setosa,0.5980438343198919,0.401956165680108,7.011045665771816e-20
setosa,0.8458127793611457,0.15418722063885423,2.4512565679346568e-23
setosa,0.9543584250298786,0.0456415749701215,1.8584671196831324e-23
versicolor,0.49708601407077707,0.502913985929223,1.9461671927112682e-20
setosa,0.8313733424527152,0.16862665754728481,9.313295095054246e-20
setosa,0.9776031088609625,0.02239689113903758,8.771043370382963e-22
setosa,0.9991384558540632,0.0008615441459368348,5.050066919845487e-21
setosa,0.5399962181802201,0.4600037818197798,6.810459859361607e-22
setosa,0.9983620920528714,0.0016379079471285445,8.108449979150426e-23
setosa,0.7680401542736927,0.2319598457263073,1.4472673016936473e-20
setosa,0.9876302965586611,0.01236970344133891,1.052907875363728e-24
setosa,0.7427133857748766,0.2572866142251235,3.5729461149222804e-23
versicolor,8.728925202928829e-07,0.9999990750588494,5.204863023890308e-08
versicolor,0.00031199591412238605,0.9995139710316483,0.00017403305422944874
versicolor,7.265575339418836e-08,0.9997067733384212,0.0002931540058254328
versicolor,2.2555445005900553e-06,0.9999541656486213,4.357880687808287e-05
versicolor,9.075526619445699e-08,0.999964591132285,3.5318112448837476e-05
virginica,1.9501830845132363e-06,0.3481885432596871,0.6518095065572282
virginica,0.00038736952836743513,0.14698201557126048,0.8526306149003721
versicolor,0.0035966861728839727,0.996403299234817,1.4592299047249592e-08
versicolor,1.4182037603422492e-07,0.9999970581494954,2.8000301285341757e-06
versicolor,0.0011346849152600316,0.9976113910286555,0.0012539240560845598
versicolor,2.7275270197402815e-05,0.9999724696132187,2.5511658390654243e-07
versicolor,0.0009633209394549823,0.9988947057237315,0.00014197333681359843
versicolor,1.7886303389305065e-07,0.9999998168000973,4.336868833987891e-09
virginica,3.917705155905064e-07,0.3937903195380878,0.6062092886913968
versicolor,0.02102907033920451,0.9789709286857669,9.750284657275093e-10
versicolor,9.740022196354311e-06,0.9999902574151841,2.5626194051440507e-09
virginica,2.450789778827161e-05,0.02283571468096703,0.9771397774212447
versicolor,1.2082238882612847e-05,0.9999858992113777,2.018549739699913e-06
versicolor,2.083646918531429e-09,0.9996151639301757,0.0003848339861774218
versicolor,1.7962430479750332e-05,0.999981625015509,4.1255401121022687e-07
virginica,8.452797275814853e-06,0.0013612755624725665,0.9986302716402515
versicolor,4.808991824707993e-05,0.9999519081309878,1.950765198165883e-09
versicolor,2.3053879152088408e-10,0.5080739305010225,0.49192606926843885
versicolor,8.057141454368363e-08,0.7050537827023756,0.2949461367262099
versicolor,4.309102781353954e-06,0.9999956657897399,2.5107478756367005e-08
versicolor,3.599473887258177e-06,0.9999963860674688,1.4458644049309399e-08
versicolor,3.870251727934317e-09,0.9999730504780797,2.6945651668604208e-05
versicolor,1.9968218857579636e-08,0.5117323208576688,0.4882676591741123
versicolor,9.982130821791575e-06,0.9425949412199951,0.05739507664918307
versicolor,0.0007116388826519971,0.9992883611128832,4.4648663650853595e-12
versicolor,2.1404168205808352e-05,0.9999784205756309,1.7525616319815502e-07
versicolor,4.211656138086821e-05,0.9999578711800567,1.2258562436414966e-08
versicolor,8.169140179192329e-05,0.9999182876450203,2.095318779948473e-08
virginica,9.196744453027164e-10,0.1625958048896369,0.8374041941906886
virginica,4.041492502765529e-05,0.010090321088498841,0.9898692639864736
virginica,0.036021080489638174,0.04080032079995713,0.9231785987104046
versicolor,1.2422874102114497e-06,0.9999568455003901,4.1912212199574374e-05
versicolor,6.9393243517423e-09,0.9999979611927025,2.031867973235934e-06
versicolor,0.005607384159238239,0.993266144907411,0.001126470933350649
versicolor,1.371016408573299e-05,0.9999389835354611,4.730630045331608e-05
versicolor,7.144201535974582e-07,0.5436462066480533,0.45635307893179305
versicolor,1.0859160154856188e-05,0.8126741496993841,0.18731499114046102
versicolor,1.3132357046162412e-05,0.999986618351561,2.492913929210586e-07
versicolor,0.001205036360609149,0.9987949602874742,3.351916634175398e-09
versicolor,1.8182569764331994e-05,0.9974627663622497,0.0025190510679859194
versicolor,0.0011668998905254653,0.9971719209339347,0.0016611791755398327
versicolor,0.0002461841254658458,0.9985661090916058,0.0011877067829281624
versicolor,9.569383420173987e-06,0.9999892099447256,1.2206718541983639e-06
versicolor,0.04337038946483106,0.9566296105330633,2.1056081940594366e-12
versicolor,9.890706236268445e-05,0.9998609633300235,4.012960761402436e-05
virginica,6.908921798699589e-11,2.5558006973179233e-06,0.9999974441302134
virginica,3.08842113591354e-09,0.04221759003750315,0.9577824068740757
virginica,1.884666523330922e-13,0.018317277042528123,0.9816827229572834
virginica,2.0431307737991555e-11,0.010602203381791544,0.9893977965977772
virginica,6.266434588145955e-12,0.0012039589285703387,0.9987960410651632
virginica,4.4929387761547166e-18,0.011629165292634188,0.9883708347073658
virginica,1.3032589190666236e-06,0.10450836134405825,0.8954903353970227
virginica,1.3422570832956842e-16,0.06053488707569006,0.9394651129243099
virginica,6.564295774685368e-15,0.3706323952312315,0.6293676047687619
virginica,3.483966234278375e-11,2.8605899190735302e-06,0.9999971393752414
virginica,8.856731082427055e-08,0.0034772730390912323,0.996522638393598
virginica,4.836014201093998e-11,0.18219647032593914,0.8178035296257007
virginica,5.3951118894074564e-11,0.0205985014208371,0.9794014985252117
virginica,1.7656631378334384e-09,0.149330822852937,0.8506691753813999
virginica,2.089643105069819e-08,0.003429017520147654,0.9965709615834214
virginica,2.6020332053640566e-08,0.0004021604969060668,0.9995978134827619
virginica,9.152576474637668e-11,0.013207896891302468,0.9867921030171717
virginica,1.8447849143927532e-14,5.955307278555547e-07,0.9999994044692537
virginica,1.1231392423370339e-21,0.11447336187210201,0.885526638127898
virginica,1.522322656176094e-11,0.49297466592509126,0.5070253340596854
virginica,5.6146356807162064e-11,0.0008881836629376883,0.9991118162809158
virginica,1.3833076891828613e-07,0.011210807897189473,0.9887890537720416
virginica,7.310525227679845e-20,0.10929205978851869,0.8907079402114813
virginica,2.974168388885032e-09,0.34053655921034853,0.659463437815483
virginica,2.548559390418527e-10,0.00021538822905196336,0.999784611516092
virginica,2.2687133399469552e-13,0.00576356663606615,0.994236433363707
virginica,3.818357143085596e-08,0.22018199420095333,0.7798179676154752
virginica,1.7912940125880074e-07,0.019351615220625364,0.9806482056499733
virginica,8.384606751260566e-12,0.018144435268505503,0.98185556472311
virginica,1.6268989149863265e-13,0.14610367327536145,0.8538963267244759
virginica,3.568125383070847e-16,0.26311013354504215,0.7368898664549575
virginica,2.828009226242285e-13,1.3661931553670447e-05,0.9999863380681635
virginica,1.0021190452260095e-11,0.013290979164770832,0.9867090208252081
virginica,7.667562706134623e-10,0.229454816972843,0.7705451822604007
virginica,9.410605575527074e-13,0.16452962230022322,0.8354703776988357
virginica,2.358298727130727e-15,0.07803238184022245,0.9219676181597751
virginica,1.859936472057588e-08,5.56380958398305e-06,0.9999944175910513
virginica,3.9080814912464656e-10,0.00292872374507927,0.9970712758641125
virginica,6.543928096477408e-07,0.017834880059292114,0.9821644655478983
virginica,3.5161210997802396e-10,0.016315513618436615,0.9836844860299512
virginica,1.3493879564169584e-10,0.001109102643826376,0.9988908972212348
virginica,2.0416249089620125e-08,0.03881985524152271,0.9611801243422282
virginica,3.08842113591354e-09,0.04221759003750315,0.9577824068740757
virginica,7.876906544694894e-12,0.0002487792116413837,0.9997512207804817
virginica,5.514775347617106e-10,5.254150921737841e-05,0.999947457939305
virginica,2.829400982835972e-09,0.019948424483674964,0.9800515726869241
virginica,1.5518207132721816e-10,0.43723599256480405,0.5627640072800139
virginica,3.2130041888689383e-09,0.021336690070078903,0.9786633067169169
virginica,1.898508777545682e-07,1.1038724026140149e-05,0.9999887714250961
virginica,4.514751781499325e-08,0.004364334083114553,0.9956356207693675
