Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9339485134205945,0.06605148657940547,8.907232553232836e-24
setosa,0.5259868181121031,0.47401318188789693,1.2588229529515478e-22
setosa,0.7194982419576785,0.2805017580423215,1.1701570293559241e-21
setosa,0.6517119071115551,0.34828809288844487,3.639621149133502e-20
setosa,0.9840313566082116,0.015968643391788342,4.3755285117438607e-23
setosa,0.9991502741406212,0.0008497258593788635,2.9580359071744478e-24
setosa,0.9623379075067124,0.03766209249328765,2.0441056549603226e-20
setosa,0.8795862515511703,0.12041374844882968,1.2159433757572602e-22
setosa,0.5443829384633675,0.45561706153663245,1.7688504094303356e-19
setosa,0.5640044778222639,0.43599552217773613,3.306924449303943e-22
setosa,0.9824575930987948,0.017542406901205242,1.994353213617253e-25
setosa,0.9349394157857076,0.06506058421429235,8.254011759701633e-21
setosa,0.5315331764750388,0.4684668235249612,4.892069246844228e-22
setosa,0.6011912696745825,0.3988087303254175,3.76138214263813e-20
setosa,0.9978666368365872,0.002133363163412849,7.342520101284954e-30
setosa,0.9999969962691105,3.0037308895555726e-06,1.3740005780746106e-27
setosa,0.9988098501849169,0.001190149815083132,3.2647857685252265e-26
setosa,0.9420990844089933,0.057900915591006734,1.0667838123934822e-23
setosa,0.9889545606233873,0.011045439376612818,1.4522745971575437e-26
setosa,0.9984736764263705,0.001526323573629408,3.0975683327355517e-23
setosa,0.7413789792928472,0.25862102070715276,1.7392991378094983e-24
setosa,0.9954904906571211,0.004509509342878831,3.826136898982175e-23
setosa,0.9942045345478577,0.005795465452142174,4.2176837975673174e-22
setosa,0.7912832753290149,0.2087167246709851,4.165531502814481e-22
setosa,0.950852592180227,0.049147407819773024,3.4720208800788716e-19
setosa,0.5222573821773699,0.47774261782263,2.4752463907631685e-22
setosa,0.9119405166922494,0.08805948330775067,5.573322192548051e-22
setosa,0.9172169574497404,0.08278304255025959,5.257053818834976e-24
setosa,0.796854558587999,0.203145441412001,1.5770034785949756e-24
setosa,0.750630940665472,0.249369059334528,3.00341208353345e-20
setosa,0.600853405822411,0.3991465941775891,5.7046989619593945e-21
setosa,0.7565271446591972,0.24347285534080282,2.3632007772331944e-25
setosa,0.9999430270019215,5.6972998078530064e-05,3.993932068135258e-24
setosa,0.9999610707557915,3.892924420848679e-05,1.0627496285843738e-26
setosa,0.5713203792038289,0.4286796207961711,3.923604185232756e-22
setosa,0.6077451637142296,0.39225483628577035,4.0824961216583114e-24
setosa,0.7974472535680167,0.20255274643198334,3.677723430358406e-27
setosa,0.9867472856780364,0.013252714321963514,1.716853691497045e-22
setosa,0.5980438343198918,0.40195616568010817,7.011045665779536e-20
setosa,0.8458127793611456,0.15418722063885432,2.4512565679417097e-23
setosa,0.9543584250298783,0.045641574970121654,1.8584671196887048e-23
versicolor,0.49708601407077707,0.502913985929223,1.946167192712015e-20
setosa,0.8313733424527151,0.16862665754728495,9.313295095067412e-20
setosa,0.9776031088609625,0.022396891139037554,8.771043370407391e-22
setosa,0.9991384558540632,0.0008615441459368333,5.050066919861813e-21
setosa,0.5399962181802201,0.4600037818197798,6.810459859373607e-22
setosa,0.9983620920528714,0.0016379079471285445,8.108449979178658e-23
setosa,0.7680401542736927,0.2319598457263073,1.4472673016960638e-20
setosa,0.9876302965586611,0.0123697034413389,1.0529078753677156e-24
setosa,0.742713385774877,0.25728661422512294,3.572946114931498e-23
versicolor,8.728925202929027e-07,0.9999990750588494,5.204863023904932e-08
versicolor,0.0003119959141223888,0.9995139710316479,0.0001740330542297344
versicolor,7.265575339418872e-08,0.9997067733384205,0.00029315400582602164
versicolor,2.255544500590051e-06,0.9999541656486213,4.357880687805183e-05
