Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9339297036357349,0.06607029636426504,8.909770322697738e-24
setosa,0.5249014242942192,0.47509857570578073,1.261705508343309e-22
setosa,0.7192698683941662,0.2807301316058339,1.1711097843771407e-21
setosa,0.6509452364058711,0.34905476359412896,3.6476329471183566e-20
setosa,0.9840287439109398,0.0159712560890602,4.376244917958695e-23
setosa,0.9991502154722172,0.0008497845277828956,2.9582407141017336e-24
setosa,0.962320436744561,0.037679563255438975,2.0450539336631073e-20
setosa,0.879509600421429,0.12049039957857102,1.21671753277542e-22
setosa,0.5427661468600081,0.4572338531399918,1.7751272748361035e-19
setosa,0.5631086681787295,0.4368913318212704,3.3137192277715564e-22
setosa,0.9824552996085907,0.017544700391409287,1.9946143616635134e-25
setosa,0.9348812334336883,0.06511876656631171,8.261393637136662e-21
setosa,0.5304465154047008,0.4695534845952993,4.903417262478061e-22
setosa,0.6007605669650349,0.3992394330349652,3.765444251271017e-20
setosa,0.997866619236583,0.002133380763417102,7.342583049130572e-30
setosa,0.9999969962655387,3.003734461272939e-06,1.3740026080846647e-27
setosa,0.9988098276323888,0.0011901723676112043,3.2648483377665924e-26
setosa,0.942082922269566,0.057917077730433975,1.0670817329436139e-23
setosa,0.9889529790983307,0.01104702090166937,1.452482925537065e-26
setosa,0.9984735766381184,0.001526423361881603,3.0977712652244786e-23
setosa,0.741086718618038,0.2589132813819619,1.7412649989093656e-24
setosa,0.9954899605615909,0.004510039438409221,3.8265871698846625e-23
setosa,0.994204228476957,0.005795771523043012,4.217906750578318e-22
setosa,0.7909068479738405,0.20909315202615955,4.173044643999056e-22
setosa,0.9507272419073491,0.04927275809265078,3.4808763937530406e-19
setosa,0.5201977361136857,0.4798022638863143,2.485917921069303e-22
setosa,0.9118648814085201,0.08813511859147996,5.578109736081717e-22
setosa,0.9171847834087787,0.08281521659122129,5.259097807858231e-24
setosa,0.7967655743160946,0.20323442568390537,1.5776945055617693e-24
setosa,0.7501068625749134,0.24989313742508654,3.0097242070028594e-20
setosa,0.5996988604956646,0.4003011395043353,5.721200308704111e-21
setosa,0.7563917748482383,0.24360822515176167,2.364515170914701e-25
setosa,0.9999430264346331,5.697356536699496e-05,3.993972499351308e-24
setosa,0.9999610706102696,3.892938973035492e-05,1.0627538593122837e-26
setosa,0.5704451707487606,0.4295548292512395,3.9316150808252315e-22
setosa,0.6075322626692996,0.39246773733070045,4.084712431959366e-24
setosa,0.7974085312353884,0.20259146876461168,3.6784273703139005e-27
setosa,0.9867450956315679,0.01325490436843215,1.7171375697568029e-22
setosa,0.5973179439607269,0.40268205603927304,7.02370678343119e-20
setosa,0.8457166064540884,0.15428339354591164,2.452785835017657e-23
setosa,0.9543489804075521,0.04565101959244781,1.8588519123395227e-23
versicolor,0.4836811611354574,0.5163188388645427,1.9980410372352844e-20
setosa,0.8312221531922961,0.1687778468077039,9.321645226624153e-20
setosa,0.9775922644619398,0.022407735538060112,8.77529110391927e-22
setosa,0.9991382407585317,0.0008617592414683978,5.051328286823049e-21
setosa,0.5389561754991974,0.46104382450080256,6.825858350842901e-22
