y	power(predict(y))
-1.0	-1.0000000076353859
-0.9230769230769232	-0.9230769296880422
-0.8461538461538461	-0.8461538518015318
-0.7692307692307692	-0.7692307739783913
-0.6923076923076923	-0.692307696221378
-0.6153846153846154	-0.6153846185334994
-0.5384615384615384	-0.5384615409180499
-0.4615384615384614	-0.4615384633786542
-0.3846153846153846	-0.3846153859193187
-0.3076923076923077	-0.30769230854449564
-0.2307692307692307	-0.23076923125916163
-0.1538461538461537	-0.15384615406891736
-0.0769230769230768	-0.07692307698011104
0.0	0.0
0.0769230769230771	0.07692307686604291
0.1538461538461539	0.15384615362339032
0.2307692307692308	0.23076923027929977
0.3076923076923077	0.3076923068401197
0.3846153846153846	0.38461538331145034
0.4615384615384617	0.46153845969826884
0.5384615384615385	0.5384615360050271
0.6153846153846154	0.6153846122357316
0.6923076923076925	0.6923076883940068
0.7692307692307694	0.7692307644831474
0.8461538461538463	0.8461538405061608
0.9230769230769232	0.9230769164658046
1.0	0.9999999923646141
