y	power(predict(y))
-1.0	-0.9999999930601223
-0.9230769230769232	-0.9230769170680122
-0.8461538461538461	-0.8461538410206092
-0.7692307692307692	-0.7692307649156085
-0.6923076923076923	-0.6923076887505047
-0.6153846153846154	-0.6153846125225637
-0.5384615384615384	-0.5384615362287907
-0.4615384615384614	-0.46153845986589204
-0.3846153846153846	-0.38461538343022583
-0.3076923076923077	-0.3076923069177455
-0.2307692307692307	-0.2307692303239274
-0.1538461538461537	-0.1538461536436817
-0.0769230769230768	-0.07692307687123802
0.0	0.0
0.0769230769230771	0.07692307697491595
0.1538461538461539	0.15384615404862598
0.2307692307692308	0.23076923121453405
0.3076923076923077	0.30769230846686985
0.3846153846153846	0.3846153858005433
0.4615384615384617	0.46153846321103104
0.5384615384615385	0.5384615406942861
0.6153846153846154	0.615384618246667
0.6923076923076925	0.6923076958648802
0.7692307692307694	0.76923077354593
0.8461538461538463	0.8461538512870833
0.9230769230769232	0.9230769290858345
1.0	1.0000000069398778
