Adjusted,probability(0),probability(1)
0,0.9176840548145047,0.08231594518549536
0,0.9346344380760812,0.06536556192391887
0,0.935162142638279,0.06483785736172105
0,0.676704457411412,0.3232955425885879
1,0.27842904311769506,0.721570956882305
0,0.9054561948273111,0.09454380517268886
1,0.268795291837444,0.731204708162556
0,0.7496603159924086,0.2503396840075914
0,0.9522938324150795,0.04770616758492042
0,0.9483923507086033,0.05160764929139672
0,0.9509389412255164,0.04906105877448359
0,0.9095449429802585,0.09045505701974152
0,0.9551970675537719,0.04480293244622803
0,0.9379016195189974,0.06209838048100267
1,0.12089861463005176,0.8791013853699482
0,0.9071959090381576,0.09280409096184249
0,0.9370618413049204,0.0629381586950796
0,0.8618503461152305,0.1381496538847696
0,0.5817393755125249,0.41826062448747503
1,0.3110871429729042,0.6889128570270959
0,0.9204585500284395,0.0795414499715604
0,0.8920915478448652,0.10790845215513478
0,0.9352338018849947,0.06476619811500535
0,0.8512862352172375,0.1487137647827624
0,0.8953347362120615,0.10466526378793843
0,0.9204238087301707,0.07957619126982936
0,0.9370918983053995,0.06290810169460047
0,0.7520686371893348,0.24793136281066513
0,0.6578024415457168,0.34219755845428335
0,0.8613387617385658,0.1386612382614341
0,0.7845043542609311,0.21549564573906904
0,0.7316543089943035,0.2683456910056964
0,0.9436240204998129,0.05637597950018708
0,0.922256782584945,0.07774321741505497
0,0.9440938357024095,0.05590616429759052
0,0.8948363226400952,0.10516367735990492
0,0.9108746733750474,0.08912532662495257
0,0.942653615915242,0.057346384084757986
0,0.7402938364102376,0.2597061635897625
0,0.9032568637116913,0.09674313628830881
1,0.3464333545996474,0.6535666454003526
0,0.9099377512841628,0.09006224871583739
0,0.7297898195156278,0.27021018048437223
0,0.9089311175441924,0.09106888245580762
0,0.9272081619059293,0.07279183809407075
0,0.5887241319724585,0.4112758680275414
0,0.9346794582114388,0.06532054178856109
1,0.401714186644276,0.5982858133557241
0,0.8978612241797237,0.10213877582027638
1,0.3623019491866285,0.6376980508133715
0,0.9094565729597612,0.09054342704023889
1,0.07830046414324243,0.9216995358567577
1,0.32974870902697145,0.6702512909730285
0,0.943670585443513,0.056329414556486976
0,0.8618503461152305,0.1381496538847696
0,0.8360179530287253,0.1639820469712749
0,0.8854851695096446,0.11451483049035535
0,0.8957130354142373,0.10428696458576273
0,0.8847855103500011,0.11521448964999888
0,0.5784564513414392,0.42154354865856086
0,0.9091924599514355,0.09080754004856448
0,0.5414142068146768,0.4585857931853233
0,0.9011356129823268,0.09886438701767317
0,0.6333538298119489,0.36664617018805107
0,0.951063923757037,0.048936076242963034
0,0.924643254236299,0.07535674576370092
1,0.36605726873695443,0.6339427312630456
0,0.8701360437361186,0.12986395626388123
0,0.9260519689186889,0.07394803108131097
0,0.9218536901408025,0.07814630985919749
0,0.7535125279366452,0.24648747206335475
0,0.7701269741132315,0.22987302588676856
0,0.9174563984818915,0.08254360151810836
0,0.7818835236325019,0.2181164763674981
0,0.701862729828868,0.29813727017113206
0,0.9539688271053917,0.0460311728946083
0,0.9499113545720098,0.05008864542799028
1,0.1430081979834656,0.8569918020165345
0,0.9441406739966599,0.05585932600334018
0,0.913338870138819,0.0866611298611809
0,0.9303150420166727,0.06968495798332744
0,0.7249459353149561,0.275054064685044
0,0.9544447784419227,0.04555522155807744
1,0.3272023851359519,0.6727976148640482
0,0.9685057990581913,0.031494200941808714
0,0.8717661176897616,0.12823388231023836
0,0.9443791148646776,0.055620885135322484
0,0.7557884717036993,0.24421152829630074
0,0.951778612023937,0.04822138797606308
0,0.9103024009885147,0.08969759901148533
1,0.48710608355320206,0.5128939164467979
0,0.711523698974317,0.2884763010256829
0,0.9495366850055875,0.050463314994412575
1,0.19135497315822267,0.8086450268417773
0,0.5466839968877223,0.4533160031122777
1,0.359885217370123,0.640114782629877
0,0.7845043542609311,0.21549564573906904
0,0.7884560944148483,0.21154390558515165
1,0.37752488749215407,0.6224751125078459
0,0.8784288308770348,0.12157116912296521
0,0.5373179846757461,0.4626820153242538
0,0.8601373195870693,0.13986268041293087
0,0.7167375863262309,0.2832624136737692
0,0.892623851478279,0.10737614852172103
1,0.3879657165091839,0.6120342834908161
0,0.9239025169045713,0.07609748309542863
0,0.8512017550506151,0.14879824494938498
0,0.6646354024488751,0.3353645975511249
0,0.9101063997562351,0.08989360024376483
0,0.8040356994554317,0.19596430054456832
0,0.9090275047687623,0.09097249523123767
0,0.9375965276843108,0.06240347231568914
1,0.2560462211696455,0.7439537788303545
0,0.9367269089284427,0.06327309107155728
0,0.912338149680241,0.08766185031975915
0,0.5867613496584315,0.41323865034156837
0,0.8568996118894354,0.1431003881105645
0,0.9472139299025342,0.05278607009746585
1,0.3315958771583828,0.6684041228416172
0,0.762928426608924,0.23707157339107604
0,0.9454212749397632,0.05457872506023677
0,0.9645535721344611,0.035446427865538796
0,0.635024343881849,0.364975656118151
0,0.9133807438284535,0.08661925617154664
1,0.3323348136704107,0.6676651863295894
0,0.9434304683273862,0.05656953167261386
0,0.9427247671555665,0.0572752328444335
1,0.23595795154701968,0.7640420484529804
0,0.7771443002017687,0.2228556997982313
0,0.9351930634767278,0.06480693652327227
0,0.9535567763146047,0.04644322368539534
0,0.5509496087757763,0.44905039122422374
1,0.29205197131042093,0.7079480286895791
0,0.7634184475664485,0.23658155243355142
0,0.6405998638453773,0.35940013615462274
0,0.9351376203581907,0.06486237964180919
0,0.9173461932957576,0.08265380670424256
0,0.9581506849997211,0.04184931500027873
0,0.9620792177858496,0.037920782214150406
0,0.9263633653268698,0.07363663467313025
0,0.8701360437361186,0.12986395626388123
0,0.9467701702405048,0.053229829759495285
0,0.8099210649311985,0.1900789350688017
0,0.8937873073763749,0.10621269262362516
0,0.8543505156920984,0.14564948430790162
0,0.8880702426157022,0.11192975738429785
1,0.4226171639398643,0.5773828360601356
0,0.8293396797508074,0.17066032024919264
