Adjusted,probability(0),probability(1)
0,0.9131802088889485,0.08681979111105159
0,0.9379578647287248,0.0620421352712752
0,0.9374311694510338,0.06256883054896625
1,0.4711405359870559,0.528859464012944
0,0.5317054676026928,0.46829453239730734
0,0.9013965956849905,0.09860340431500952
1,0.15116162581603024,0.8488383741839698
0,0.7989681607811131,0.20103183921888687
0,0.9509041506986087,0.04909584930139137
0,0.9490866911799685,0.05091330882003149
0,0.9465293041140832,0.05347069588591683
0,0.9226785704434383,0.07732142955656177
0,0.9480494638661628,0.05195053613383728
0,0.9408391434640194,0.059160856535980556
1,0.1410304872593906,0.8589695127406094
0,0.9278312377820643,0.0721687622179357
0,0.9408584213747065,0.059141578625293456
0,0.8611248395418774,0.13887516045812265
0,0.530510051990684,0.4694899480093159
0,0.5672996204356376,0.43270037956436236
0,0.9394701663159057,0.06052983368409427
0,0.9030972769603925,0.09690272303960737
0,0.9401664975987989,0.059833502401201166
0,0.8503360336301539,0.14966396636984608
0,0.6760597255949852,0.3239402744050149
0,0.8906737194002272,0.10932628059977278
0,0.9161784976662078,0.08382150233379221
0,0.8000227186383648,0.19997728136163503
0,0.5885399039853216,0.41146009601467826
0,0.8597014595629486,0.14029854043705128
0,0.8299727084046031,0.17002729159539692
0,0.8130743016098181,0.18692569839018186
0,0.9412626296690776,0.05873737033092241
0,0.9228440609241277,0.0771559390758724
0,0.9426670708878,0.057332929112200004
0,0.9188757615847498,0.0811242384152503
0,0.8517780030023845,0.1482219969976154
0,0.9513429590383137,0.048657040961686264
0,0.7920082549591417,0.20799174504085824
0,0.9164478636072527,0.0835521363927472
1,0.2639834222398537,0.7360165777601463
0,0.906486219654796,0.09351378034520406
0,0.7806054647453519,0.21939453525464803
0,0.9070739072341881,0.0929260927658118
0,0.9584731333585029,0.04152686664149712
0,0.7111137284860909,0.28888627151390917
0,0.9306408021218868,0.06935919787811314
1,0.32524595973218506,0.6747540402678149
0,0.9084272177996967,0.0915727822003034
0,0.5445558689944965,0.4554441310055034
0,0.9333455208221488,0.06665447917785101
1,0.05691156973594782,0.9430884302640523
0,0.7576871090095022,0.2423128909904979
0,0.9494187677610949,0.05058123223890522
