Adjusted,probability(0),probability(1)
0,0.9131802088889357,0.08681979111106436
0,0.9379578647287253,0.06204213527127469
0,0.9374311694510332,0.06256883054896671
1,0.4711405359870522,0.5288594640129478
0,0.5317054676026887,0.4682945323973112
0,0.9013965956849932,0.09860340431500686
1,0.15116162581602627,0.8488383741839737
0,0.798968160781112,0.20103183921888806
0,0.9509041506986058,0.049095849301394066
0,0.9490866911799719,0.05091330882002822
0,0.9465293041140777,0.05347069588592235
0,0.9226785704434434,0.07732142955655658
0,0.9480494638661616,0.05195053613383842
0,0.9408391434640192,0.059160856535980855
1,0.14103048725939482,0.8589695127406053
0,0.927831237782072,0.07216876221792805
0,0.9408584213747065,0.0591415786252935
0,0.8611248395418775,0.13887516045812254
0,0.5305100519906809,0.46948994800931915
0,0.5672996204356304,0.4327003795643695
0,0.9394701663159033,0.060529833684096715
0,0.9030972769604017,0.09690272303959843
0,0.9401664975987991,0.05983350240120071
0,0.850336033630154,0.1496639663698459
0,0.676059725594961,0.3239402744050389
0,0.8906737194002241,0.10932628059977582
0,0.9161784976662142,0.08382150233378571
0,0.8000227186383629,0.19997728136163717
0,0.5885399039853182,0.4114600960146818
0,0.8597014595629486,0.14029854043705137
0,0.829972708404602,0.1700272915953979
0,0.8130743016098216,0.18692569839017836
0,0.9412626296690799,0.058737370330920094
0,0.9228440609241314,0.0771559390758686
0,0.9426670708877973,0.057332929112202745
0,0.9188757615847534,0.08112423841524656
0,0.8517780030023893,0.1482219969976108
0,0.951342959038317,0.048657040961682975
0,0.7920082549591408,0.2079917450408591
0,0.9164478636072484,0.08355213639275155
1,0.2639834222398603,0.7360165777601397
0,0.9064862196547987,0.09351378034520132
0,0.7806054647453502,0.2193945352546499
0,0.9070739072341814,0.09292609276581867
0,0.958473133358502,0.041526866641497955
0,0.7111137284860932,0.28888627151390683
0,0.9306408021218864,0.06935919787811352
1,0.3252459597321799,0.6747540402678202
0,0.9084272177996832,0.09157278220031687
0,0.5445558689944916,0.45544413100550846
0,0.9333455208221523,0.06665447917784768
1,0.05691156973594587,0.9430884302640541
0,0.7576871090095045,0.24231289099049552
0,0.9494187677610937,0.05058123223890635
0,0.8611248395418775,0.13887516045812254
0,0.8213340753341869,0.17866592466581305
0,0.8854552861816576,0.11454471381834246
0,0.8972706750122134,0.10272932498778664
0,0.8810876317405469,0.11891236825945314
0,0.5678448278861963,0.4321551721138038
0,0.969234515058423,0.030765484941577083
1,0.46111698393417455,0.5388830160658254
0,0.9035360604979512,0.09646393950204872
0,0.7186506688714172,0.2813493311285829
0,0.932191584511977,0.067808415488023
0,0.9246882077161394,0.07531179228386067
1,0.27112149694198057,0.7288785030580195
0,0.8695630872106508,0.13043691278934916
0,0.9287659731137656,0.07123402688623436
0,0.9263798970934657,0.07362010290653427
0,0.8038341735790409,0.19616582642095898
0,0.8181552435065648,0.18184475649343523
0,0.933249610655961,0.0667503893440391
0,0.7773346265934207,0.22266537340657933
0,0.5023250163078028,0.49767498369219715
0,0.9466414371774723,0.05335856282252764
0,0.9471877658398317,0.052812234160168295
1,0.11897014262172248,0.8810298573782775
0,0.8960080613843318,0.10399193861566838
0,0.9149580798348145,0.08504192016518551
0,0.9393203144610226,0.060679685538977436
0,0.775680005366479,0.2243199946335211
0,0.9574691645557122,0.04253083544428781
1,0.19212487951757107,0.8078751204824289
0,0.9698400491683709,0.030159950831629246
0,0.8083615341307816,0.1916384658692185
0,0.9579782693505619,0.042021730649438045
0,0.8046553109775131,0.19534468902248697
0,0.9507303129653664,0.04926968703463357
0,0.9226522020426324,0.07734779795736751
1,0.24413260149415353,0.7558673985058465
0,0.7666161405566012,0.2333838594433988
0,0.9533700203832615,0.04662997961673845
1,0.1930573112318402,0.8069426887681599
0,0.5464152626006219,0.4535847373993781
0,0.6253105259632188,0.3746894740367813
0,0.829972708404602,0.1700272915953979
0,0.7829079231792759,0.217092076820724
0,0.5957334525020398,0.4042665474979602
0,0.8128605728472256,0.18713942715277437
0,0.7951243973140133,0.20487560268598667
0,0.8593776138158697,0.1406223861841303
0,0.5208124537145967,0.47918754628540317
0,0.8911383162100254,0.10886168378997477
1,0.4850320163724965,0.5149679836275034
0,0.9283266366075399,0.07167336339246007
0,0.8499969626515197,0.15000303734848025
0,0.7231182421993042,0.27688175780069585
0,0.953643031559882,0.04635696844011812
0,0.8009577403798523,0.1990422596201476
0,0.9080902951646926,0.0919097048353073
0,0.936014127209088,0.06398587279091192
1,0.12454631853486606,0.875453681465134
0,0.9407653338645924,0.05923466613540758
0,0.9150324218386624,0.08496757816133774
0,0.6748447612412296,0.32515523875877045
0,0.864796254574402,0.13520374542559802
0,0.944056813874566,0.05594318612543412
1,0.36049585699943565,0.6395041430005644
0,0.8104833203302718,0.18951667966972813
0,0.9494668550650773,0.050533144934922655
0,0.9657993653476075,0.03420063465239256
0,0.7650426719532593,0.23495732804674074
0,0.9164437280667215,0.08355627193327843
1,0.2501115233030386,0.7498884766969613
0,0.9441284731440028,0.0558715268559972
0,0.9457220062393239,0.05427799376067621
1,0.33395461513119706,0.6660453848688028
0,0.8237416394048687,0.17625836059513134
0,0.9449531309148954,0.05504686908510459
0,0.952179391727414,0.047820608272585954
1,0.4853490429457912,0.5146509570542088
1,0.16665989279036192,0.833340107209638
0,0.7455359877202576,0.25446401227974236
0,0.5171177845288284,0.4828822154711716
0,0.9389600947807792,0.06103990521922078
0,0.9225215139444934,0.07747848605550653
0,0.9608483105995085,0.039151689400491525
0,0.9604925989974925,0.03950740100250759
0,0.925551204538217,0.07444879546178296
0,0.8695630872106508,0.13043691278934916
0,0.9526746124600274,0.04732538753997257
0,0.8046634463736535,0.19533655362634642
0,0.8632541913640832,0.13674580863591665
0,0.8525120850998406,0.1474879149001594
0,0.9306292586697607,0.06937074133023938
1,0.34498321824872685,0.6550167817512731
0,0.8256372018198693,0.17436279818013067
0,0.9317966746280595,0.06820332537194054
1,0.18694268099227526,0.8130573190077246
0,0.9235865519312622,0.07641344806873795
1,0.3188004291257422,0.6811995708742579
0,0.8078416270598098,0.19215837294019025
0,0.9394025645794807,0.06059743542051932
0,0.8757740669848456,0.12422593301515435
1,0.1823917115288251,0.8176082884711748
0,0.6742096082713965,0.3257903917286035
0,0.6337634147776275,0.3662365852223724
0,0.5411898655812329,0.45881013441876695
0,0.8461176119058177,0.1538823880941823
0,0.6780691173757234,0.3219308826242767
0,0.7331452752508556,0.2668547247491445
0,0.8191534262445371,0.18084657375546276
0,0.8480857002217377,0.1519142997782624
0,0.9561052535670358,0.043894746432964205
1,0.15966595306362913,0.8403340469363709
0,0.9208120465712204,0.07918795342877968
0,0.826484152887117,0.17351584711288298
1,0.43563401731052637,0.5643659826894736
0,0.8979302569048423,0.1020697430951576
0,0.7986600723978082,0.20133992760219188
0,0.95677767728437,0.043222322715629896
0,0.8543604345451034,0.14563956545489673
0,0.9344680934874111,0.06553190651258889
0,0.9459225828811089,0.054077417118891156
0,0.8054931818675714,0.19450681813242868
0,0.8717858995012943,0.1282141004987057
0,0.8219311521625862,0.1780688478374138
