Adjusted,probability(0),probability(1)
0,0.913180208888934,0.08681979111106602
0,0.9379578647287259,0.06204213527127418
0,0.9374311694510331,0.06256883054896703
1,0.4711405359870492,0.5288594640129508
0,0.5317054676026902,0.46829453239730984
0,0.9013965956849933,0.09860340431500673
1,0.15116162581602668,0.8488383741839733
0,0.7989681607811122,0.20103183921888781
0,0.9509041506986055,0.049095849301394455
0,0.9490866911799719,0.05091330882002811
0,0.9465293041140775,0.05347069588592237
0,0.9226785704434436,0.07732142955655644
0,0.9480494638661613,0.05195053613383871
0,0.9408391434640194,0.05916085653598048
1,0.14103048725939565,0.8589695127406044
0,0.927831237782074,0.0721687622179261
0,0.9408584213747064,0.05914157862529366
0,0.8611248395418777,0.13887516045812237
0,0.5305100519906819,0.4694899480093181
0,0.5672996204356312,0.4327003795643689
0,0.9394701663159033,0.06052983368409672
0,0.9030972769603973,0.09690272303960255
0,0.9401664975987986,0.05983350240120126
0,0.8503360336301544,0.14966396636984564
0,0.6760597255949559,0.323940274405044
0,0.8906737194002208,0.10932628059977918
0,0.9161784976662174,0.08382150233378255
0,0.8000227186383629,0.199977281361637
0,0.5885399039853187,0.4114600960146812
0,0.8597014595629489,0.1402985404370512
0,0.8299727084046022,0.1700272915953977
0,0.8130743016098201,0.18692569839018006
0,0.9412626296690807,0.05873737033091943
0,0.9228440609241302,0.07715593907586984
0,0.9426670708877969,0.057332929112203
0,0.9188757615847523,0.08112423841524775
0,0.8517780030023868,0.14822199699761324
0,0.9513429590383169,0.04865704096168315
0,0.7920082549591413,0.20799174504085866
0,0.9164478636072466,0.08355213639275333
1,0.26398342223986415,0.7360165777601358
0,0.9064862196547988,0.09351378034520111
0,0.7806054647453504,0.21939453525464958
0,0.907073907234183,0.09292609276581698
0,0.9584731333585033,0.04152686664149661
0,0.7111137284860916,0.28888627151390855
0,0.9306408021218868,0.0693591978781132
1,0.32524595973218,0.67475404026782
0,0.9084272177996805,0.09157278220031956
0,0.5445558689944925,0.45544413100550746
