Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9687224873235888,0.031219660527331213,5.785214907998412e-05
setosa,0.8621562729439736,0.13769757225816984,0.00014615479785667584
setosa,0.9369032273386094,0.06297348623191108,0.00012328642947953493
setosa,0.9055901874540093,0.09417411345227256,0.0002356990937181013
setosa,0.9796481737936171,0.020295624364533638,5.620184184926603e-05
setosa,0.9900709610795541,0.009889942017660462,3.9096902785406313e-05
setosa,0.968062749946595,0.03180832064614657,0.0001289294072583166
setosa,0.954636719914362,0.045268190364826225,9.508972081180237e-05
setosa,0.8607102397685876,0.13898427455660978,0.0003054856748024569
setosa,0.8857373954856554,0.11410409889030958,0.0001585056240351355
setosa,0.9803120524780534,0.01965375676437347,3.419075757297139e-05
setosa,0.9563651179673438,0.04348201115585118,0.00015287087680502628
setosa,0.8665224219711454,0.13331304169153554,0.00016453633731899862
setosa,0.9160683876779548,0.08375356045413285,0.00017805186791247337
setosa,0.9939860192874767,0.00600812628593217,5.854426591131276e-06
setosa,0.9988568698082624,0.0011372168107581899,5.9133809795014136e-06
setosa,0.9930383022092475,0.006945694462287699,1.6003328464735275e-05
setosa,0.9697121785760847,0.03022929899669873,5.852242721660038e-05
setosa,0.9809129786981643,0.0190569039112208,3.011739061475726e-05
setosa,0.9894630293975217,0.010493246371146936,4.372423133137287e-05
setosa,0.9304663968766244,0.06944700670994101,8.659641343450837e-05
setosa,0.9849650423843066,0.014982253942851584,5.270367284190966e-05
setosa,0.9881191403583943,0.011836421264623597,4.443837698216e-05
setosa,0.9273719762626045,0.07247161027603607,0.00015641346135941602
setosa,0.9431391958770908,0.056548694778337225,0.00031210934457196414
setosa,0.8315609769967051,0.16824663379239949,0.00019238921089534525
setosa,0.9537270173439607,0.04615149265280447,0.00012149000323483771
setosa,0.9637669752972716,0.03617049287669129,6.253182603701643e-05
setosa,0.9526218501627088,0.04731937763270166,5.877220458935532e-05
setosa,0.9204944862224058,0.07927742967383182,0.00022808410376242298
setosa,0.8860512022448909,0.11372203036907963,0.00022676738602959965
setosa,0.945093703498259,0.05485004373530038,5.6252766440489406e-05
setosa,0.9965188193857025,0.003459836591930543,2.134402236692366e-05
setosa,0.9975611615152838,0.0024294580444439587,9.380440272282593e-06
setosa,0.8883727536778577,0.11146640991140383,0.00016083641073850986
setosa,0.9302832410135828,0.0696477159436942,6.904304272272583e-05
setosa,0.9626259097585054,0.037347273353612466,2.6816887882058253e-05
