Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.968744500440652,0.031197739107617656,5.776045173053425e-05
setosa,0.8623547780167216,0.13749942102477536,0.00014580095850305912
setosa,0.9368705323215466,0.06300619354999834,0.00012327412845505818
setosa,0.9054954926827818,0.09426869153747414,0.0002358157797440303
setosa,0.9796368666853907,0.020306937878919795,5.6195435689330554e-05
setosa,0.9900720124269252,0.009888927414195113,3.90601588797452e-05
setosa,0.9679851635973395,0.03188563297328463,0.00012920342937581592
setosa,0.9546503824269958,0.045254632130829246,9.498544217482052e-05
setosa,0.8605440290618133,0.1391502537075015,0.0003057172306854514
setosa,0.8858514255873892,0.11399036912340388,0.00015820528920707704
setosa,0.9803476482823323,0.01961826053938105,3.409117828669301e-05
setosa,0.9563090504359814,0.043537959538886506,0.00015299002513202256
setosa,0.8666410419234479,0.13319471064956684,0.000164247426985194
setosa,0.915917417590357,0.08390427183904116,0.00017831057060161489
setosa,0.9940096189389875,0.00598455849240517,5.822568607144518e-06
setosa,0.9988567158632813,0.0011373751288973279,5.909007821212676e-06
setosa,0.9930438872384644,0.006940137602441112,1.5975159094657935e-05
setosa,0.9697305413470145,0.03021102233235393,5.843632063138696e-05
setosa,0.9809747928620066,0.018995228667183114,2.997847081029701e-05
setosa,0.9894505723316438,0.010505677568706745,4.3750099649526105e-05
setosa,0.9306648675266945,0.06924889362080908,8.62388524964995e-05
setosa,0.984954046893354,0.014993245483040703,5.27076236052909e-05
setosa,0.9880850891679955,0.011870356792436521,4.455403956803334e-05
setosa,0.9274319624634141,0.0724118919309647,0.00015614560562118236
setosa,0.9430339910055225,0.05665344601250861,0.0003125629819686913
setosa,0.8318499928685835,0.167958149856087,0.00019185727532949974
setosa,0.9537238262591475,0.04615476411148735,0.00012140962936489917
setosa,0.9638134662734268,0.03612414381904504,6.238990752810066e-05
setosa,0.9527129753328242,0.047228429733102685,5.859493407312462e-05
setosa,0.920416583272572,0.07935522953811518,0.0002281871893128332
setosa,0.8860640711861548,0.11370935108524131,0.00022657772860380023
setosa,0.9452615994264294,0.054682393374988925,5.6007198581667685e-05
setosa,0.996511947201669,0.0034666772475295438,2.1375550801306933e-05
setosa,0.9975608664818459,0.0024297598216509414,9.373696503215654e-06
setosa,0.8884758586061391,0.11136359554119743,0.0001605458526634733
setosa,0.9303988876756236,0.06953225464304075,6.88576813356816e-05
setosa,0.9627722086888629,0.03720111863852188,2.6672672615215767e-05
setosa,0.9802734472047664,0.01966333330559964,6.321948963382225e-05
setosa,0.901323637619315,0.0984484091897964,0.0002279531908885715
setosa,0.9517679079918909,0.048148988568977424,8.310343913178541e-05
setosa,0.9737378391317589,0.026207596259292802,5.456460894822678e-05
setosa,0.5480903782891329,0.4516033770594573,0.00030624465140987136
setosa,0.94639734051104,0.053425093842467866,0.00017756564649219102
setosa,0.969839812253359,0.03005293980394847,0.000107247942692554
setosa,0.9852732326488062,0.014611192331064454,0.00011557502012925749
setosa,0.8728007807533045,0.1270300622688316,0.00016915697786381507
setosa,0.9880667908304941,0.011879024453663818,5.4184715842111975e-05
setosa,0.9356525999779213,0.06417767869365924,0.00016972132841930283
setosa,0.9816115520319592,0.01834920697165564,3.9240996385275336e-05
setosa,0.9414067565301457,0.05850446144205483,8.878202779932867e-05
versicolor,0.029722179105750098,0.8804358022953166,0.08984201859893322
versicolor,0.0733060147248303,0.7496028293777576,0.17709115589741214
versicolor,0.014885205251952607,0.7872077085656631,0.19790708618238426
versicolor,0.029394408435819554,0.9167385886838533,0.05386700288032712
versicolor,0.0170334008907514,0.8723532540781335,0.11061334503111521
versicolor,0.030823472805873955,0.6647776366428877,0.3043988905512384
versicolor,0.058140069568259914,0.5178749483902343,0.4239849820415059
versicolor,0.1448925606308765,0.8353993691249592,0.019708070244164363
versicolor,0.01936407800982423,0.8898341498130423,0.09080177217713328
versicolor,0.11845417054763747,0.7624350698179716,0.11911075963439101
versicolor,0.042660813548165914,0.9390582344975774,0.018280951954256778
versicolor,0.10451558673579608,0.7596039884143991,0.13588042484980498
versicolor,0.013639718707882834,0.9721644317910096,0.014195849501107367
versicolor,0.020366127125931093,0.6488447183452858,0.33078915452878305
versicolor,0.23118378111051338,0.7407568372877508,0.02805938160173588
versicolor,0.05193808200695186,0.8935323350313568,0.05452958296169158
versicolor,0.05225200244368295,0.48878135918433546,0.45896663837198154
versicolor,0.048982353404315795,0.8919161388323187,0.05910150776336553
versicolor,0.005542256263781317,0.930001826677989,0.06445591705822959
versicolor,0.049262237167503234,0.9128768261188844,0.03786093671361235
virginica,0.02758933819854935,0.2535448412314665,0.718865820569984
versicolor,0.06873782490074161,0.8989688766570222,0.03229329844223612
versicolor,0.004008169855450115,0.7229985710086921,0.2729932591358577
versicolor,0.014941022395150707,0.7191483134208818,0.2659106641839674
versicolor,0.04205804100466318,0.9059432822908715,0.05199867670446542
versicolor,0.041478066590306034,0.9002537791440889,0.05826815426560522
versicolor,0.008157781020488029,0.8871423304170374,0.10469988856247447
versicolor,0.00950329219157313,0.6192490165339555,0.3712476912744714
versicolor,0.038178193291068425,0.720816388241243,0.24100541846768866
versicolor,0.10406054148875865,0.8858505665726584,0.010088891938583004
versicolor,0.04859145367263794,0.921677739102754,0.02973080722460822
versicolor,0.05473197428095407,0.9244223315949224,0.02084569412412362
versicolor,0.07454630904005821,0.8898246789446216,0.0356290120153202
virginica,0.0027656838230413383,0.29121384283234686,0.7060204733446119
virginica,0.05068895687403884,0.3951927014691807,0.5541183416567805
versicolor,0.1390187615732048,0.4388739182291578,0.4221073201976373
versicolor,0.028278080813089846,0.8133471088030033,0.15837481038390672
versicolor,0.007270626563563915,0.9556653379275033,0.03706403550893266
versicolor,0.13775226636629304,0.7133851166932003,0.1488626169405067
versicolor,0.0482446535071055,0.8817223186701953,0.07003302782269916
versicolor,0.02575585700342627,0.7352570813158016,0.23898706168077213
versicolor,0.035483187913522736,0.6769704302051818,0.28754638188129544
versicolor,0.04823302094859391,0.9094896526732644,0.042277326378141765
versicolor,0.10859946468024964,0.8765235958125683,0.01487693950718195
versicolor,0.051554098151111526,0.8101535637342614,0.13829233811462704
versicolor,0.10410645482839057,0.7351686550542756,0.16072489011733385
versicolor,0.08260139903344803,0.7670439860211599,0.15035461494539218
versicolor,0.04920141065545035,0.8710978025132406,0.0797007868313089
versicolor,0.2323172158066445,0.7605072933651287,0.007175490828226983
versicolor,0.07701904553479333,0.8251549793975472,0.09782597506765932
virginica,2.928178403596032e-05,0.002190165872279485,0.9977805523436847
virginica,0.0023573742376667883,0.1714356828254497,0.8262069429368836
