Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9687224873235888,0.031219660527331203,5.785214907998422e-05
setosa,0.8621562729439733,0.13769757225816992,0.00014615479785667606
setosa,0.9369032273386094,0.06297348623191108,0.00012328642947953493
setosa,0.9055901874540093,0.09417411345227256,0.0002356990937181017
setosa,0.9796481737936171,0.020295624364533638,5.620184184926603e-05
setosa,0.9900709610795541,0.009889942017660473,3.909690278540638e-05
setosa,0.968062749946595,0.03180832064614663,0.00012892940725831684
setosa,0.954636719914362,0.045268190364826225,9.508972081180255e-05
setosa,0.8607102397685876,0.13898427455660975,0.0003054856748024575
setosa,0.8857373954856552,0.1141040988903096,0.00015850562403513574
setosa,0.9803120524780534,0.019653756764373476,3.419075757297145e-05
setosa,0.9563651179673436,0.04348201115585124,0.00015287087680502677
setosa,0.8665224219711454,0.13331304169153554,0.00016453633731899862
setosa,0.9160683876779546,0.08375356045413292,0.000178051867912474
setosa,0.9939860192874767,0.00600812628593217,5.8544265911312865e-06
setosa,0.9988568698082624,0.001137216810758193,5.913380979501444e-06
setosa,0.9930383022092475,0.006945694462287712,1.6003328464735302e-05
setosa,0.9697121785760847,0.030229298996698687,5.852242721660038e-05
setosa,0.9809129786981643,0.01905690391122081,3.0117390614757313e-05
setosa,0.9894630293975217,0.010493246371146944,4.372423133137287e-05
setosa,0.9304663968766244,0.06944700670994103,8.659641343450852e-05
setosa,0.9849650423843066,0.014982253942851584,5.270367284190976e-05
setosa,0.9881191403583943,0.011836421264623597,4.443837698216e-05
setosa,0.9273719762626045,0.07247161027603607,0.00015641346135941602
setosa,0.9431391958770906,0.056548694778337266,0.00031210934457196463
setosa,0.8315609769967053,0.1682466337923994,0.00019238921089534527
setosa,0.9537270173439607,0.04615149265280446,0.00012149000323483793
setosa,0.9637669752972716,0.03617049287669131,6.253182603701655e-05
setosa,0.9526218501627088,0.04731937763270168,5.877220458935542e-05
setosa,0.9204944862224058,0.07927742967383182,0.00022808410376242338
setosa,0.8860512022448906,0.1137220303690797,0.00022676738602960003
setosa,0.945093703498259,0.054850043735300405,5.625276644048961e-05
setosa,0.9965188193857025,0.0034598365919305462,2.1344022366923696e-05
setosa,0.9975611615152838,0.002429458044443963,9.380440272282627e-06
setosa,0.8883727536778577,0.11146640991140383,0.00016083641073851016
setosa,0.9302832410135828,0.06964771594369427,6.904304272272607e-05
setosa,0.9626259097585054,0.03734727335361249,2.68168878820583e-05
setosa,0.9802969394925349,0.01963988129500978,6.317921245541491e-05
setosa,0.9014723770782145,0.09829992306543747,0.00022769985634808163
setosa,0.951718494008711,0.04819824005839393,8.326593289519032e-05
setosa,0.9737372446802438,0.026208147955841195,5.4607363914975636e-05
setosa,0.5476588927965579,0.4520342876088601,0.00030681959458200966
setosa,0.9465296123813377,0.05329321453846808,0.0001771730801941478
setosa,0.9698642201428628,0.03002855284996643,0.00010722700717076548
setosa,0.9853037628455312,0.014580852075801851,0.00011538507866683456
setosa,0.8727064661279048,0.12712410922269243,0.00016942464940285096
setosa,0.9880817382941308,0.011864113732054182,5.414797381496621e-05
setosa,0.9357375739812742,0.06409284964793192,0.00016957637079388247
setosa,0.9815927527950091,0.018367928137454827,3.93190675360344e-05
setosa,0.9413521235494108,0.05855893151723024,8.894493335893781e-05
versicolor,0.029542709688033127,0.8804510283134522,0.09000626199851486
versicolor,0.073232328592342,0.7495325084093085,0.1772351629983496
versicolor,0.014819260104373325,0.7870273254380323,0.19815341445759416
versicolor,0.029403272665559747,0.9167008835504847,0.053895843783955524
versicolor,0.016976417155983213,0.8722791587039778,0.11074442414003904
versicolor,0.030918304770762177,0.6646855622273359,0.3043961330019019
versicolor,0.058230115595175595,0.5177225679366612,0.4240473164681633
versicolor,0.14513678742794506,0.8351551490364667,0.01970806353558823
versicolor,0.019282930566097665,0.8897897939210733,0.09092727551282918
versicolor,0.11888154314834513,0.762068984994678,0.11904947185697684
versicolor,0.04268561948833708,0.939025047986724,0.01828933252493894
versicolor,0.10462071097954108,0.7594560601548526,0.13592322886560626
versicolor,0.013575090781805561,0.9722076752098314,0.014217234008362927
versicolor,0.020390116503944497,0.6487261375030603,0.33088374599299514
versicolor,0.23121821255401942,0.7407057404679446,0.02807604697803589
versicolor,0.05168375929207515,0.8936886143946973,0.0546276263132276
versicolor,0.052522430672301786,0.4886927625108619,0.4587848068168362
versicolor,0.0489527789310409,0.8919008896293663,0.05914633143959284
versicolor,0.005523269456485141,0.9299457819697889,0.06453094857372599
versicolor,0.049237861353908514,0.9128733858188898,0.037888752827201624
virginica,0.027755978413007015,0.2535558673353398,0.7186881542516531
versicolor,0.06855259728706402,0.8991105414361615,0.032336861276774466
versicolor,0.004003502586900309,0.7228374838882329,0.27315901352486693
versicolor,0.014947062907099086,0.7190292552642497,0.2660236818286512
versicolor,0.04190375106971289,0.9060221602050686,0.05207408872521837
versicolor,0.04129324946130378,0.9003442098959774,0.0583625406427189
versicolor,0.00811325957312276,0.8870292359735585,0.10485750445331864
versicolor,0.009483929246846413,0.6190238686005117,0.37149220215264184
versicolor,0.03822416837466273,0.7206972398305774,0.24107859179475993
versicolor,0.10379616200130079,0.8861004389336875,0.010103399065011604
versicolor,0.04856731182960611,0.9216801198781699,0.029752568292223985
versicolor,0.054675076853979716,0.9244610686741407,0.02086385447187968
versicolor,0.07445911900710447,0.8898779542813365,0.03566292671155901
virginica,0.0027769126553315896,0.2912144993833652,0.7060085879613033
virginica,0.05104141088519318,0.3951626690658715,0.5537959200489352
versicolor,0.13950323185134147,0.43861328381620796,0.4218834843324505
versicolor,0.02818191468461046,0.8132536901171226,0.15856439519826687
versicolor,0.00723568158100136,0.9556461937093509,0.03711812470964791
versicolor,0.13809973037346504,0.7130734211088763,0.1488268485176586
versicolor,0.04829454050732298,0.8816462176870684,0.07005924180560857
versicolor,0.02583964118425966,0.7351795596702845,0.2389807991454559
versicolor,0.03552203691929629,0.6768434006672286,0.2876345624134751
versicolor,0.04817676264123632,0.9095081165079094,0.04231512085085417
versicolor,0.10868133860588881,0.8764360809478319,0.014882580446279476
versicolor,0.05165387254260314,0.8100312357130733,0.13831489174432357
versicolor,0.10432808007836075,0.7349488586947223,0.16072306122691685
versicolor,0.08275843149045216,0.7668711514974745,0.1503704170120732
versicolor,0.04911031863967725,0.8711060589505654,0.07978362240975721
versicolor,0.23229537767525044,0.7605241601248994,0.007180462199850203
versicolor,0.07709942174107283,0.8250408360226018,0.09785974223632535
virginica,2.967932655635428e-05,0.002193073223106193,0.9977772474503374
virginica,0.0023733877985484377,0.17149371011789333,0.8261329020835583
virginica,0.00011253914938410275,0.06359769334577933,0.9362897675048366
virginica,0.00028878493514015774,0.056333181458420686,0.943378033606439
virginica,0.00010253068609004813,0.021576999157400523,0.9783204701565094
virginica,1.470317189571246e-06,0.008535601429996998,0.9914629282528133
virginica,0.017208469382078245,0.3549794467065927,0.627812083911329
virginica,8.539057278515665e-06,0.02684851376303101,0.9731429471796904
virginica,7.002784451776935e-05,0.1113628446085853,0.888567127546897
virginica,7.567753100224346e-05,0.006326276076837425,0.9935980463921603
virginica,0.009653860149903954,0.25938488619051026,0.7309612536595859
virginica,0.0012782626302719295,0.25813092901203827,0.7405908083576898
virginica,0.0009735749521997958,0.1580270663047109,0.8409993587430894
virginica,0.002641456053895986,0.2405422338833501,0.7568163100627538
virginica,0.0024873733017107633,0.09504398720038237,0.9024686394979068
virginica,0.0028099925576186035,0.083355069107046,0.9138349383353354
virginica,0.000768202284095753,0.10805742872618333,0.891174368989721
virginica,2.8391402909759093e-06,0.0011047931943038464,0.9988923676654052
virginica,8.797382946379092e-08,0.003950930470244913,0.9960489815559256
versicolor,0.0016465488084335194,0.5886948511944055,0.40965859999716114
virginica,0.00042353521275440345,0.05217602424035524,0.9474004405468904
virginica,0.0066465303032419275,0.18460107065897371,0.8087523990377843
virginica,6.11707618812495e-07,0.010704853346660194,0.989294534945721
versicolor,0.006931035398817816,0.5937880978259842,0.39928086677519803
virginica,0.0004167190019772136,0.03272481732667942,0.9668584636713433
virginica,9.746806613011383e-05,0.047727067536159934,0.95217546439771
versicolor,0.012501102498845154,0.5849433127885025,0.4025555847126524
virginica,0.013040295267678751,0.35073897976156965,0.6362207249707517
virginica,0.0002557200071670523,0.06348986614071894,0.9362544138521139
virginica,0.00026255368734169127,0.18054964906337978,0.8191877972492786
virginica,3.298922489283334e-05,0.09351431639812333,0.9064526943769838
virginica,4.0481320017881404e-05,0.010979880184286294,0.9889796384956957
virginica,0.0002484409194512304,0.057759815192097996,0.9419917438884507
virginica,0.003801761526610076,0.42223992483419354,0.5739583136391965
virginica,0.00016640732500461397,0.08168395844477973,0.9181496342302156
virginica,5.9385593005164296e-05,0.09826124744666735,0.9016793669603275
virginica,0.000527233512646095,0.011826951405061112,0.9876458150822927
virginica,0.0008166063251781747,0.07340715878048816,0.9257762348943338
virginica,0.019189635365373464,0.38484868106961573,0.5959616835650108
virginica,0.002237237157149009,0.23273608154526618,0.7650266812975847
virginica,0.0005192627158699908,0.054009562274002394,0.9454711750101276
virginica,0.00945086185361442,0.45432127745537254,0.5362278606910131
virginica,0.0023733877985484377,0.17149371011789333,0.8261329020835583
virginica,9.91560885360549e-05,0.017143523887880836,0.9827573200235831
virginica,0.0003634854977572067,0.021339113039289585,0.9782974014629533
virginica,0.004390117409570948,0.29342368717343176,0.7021861954169972
versicolor,0.003172179758046114,0.5612226460934834,0.4356051741484706
virginica,0.003929156005266279,0.25868303763205425,0.7373878063626795
virginica,0.001726129194251106,0.024430259261269276,0.9738436115444797
virginica,0.004290657565552996,0.1399937639263466,0.8557155785081003
