Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9687445004406517,0.031197739107617688,5.7760451730534234e-05
setosa,0.8623547780167212,0.13749942102477572,0.0001458009585030593
setosa,0.9368705323215466,0.0630061935499984,0.00012327412845505796
setosa,0.9054954926827821,0.09426869153747408,0.00023581577974402952
setosa,0.9796368666853907,0.020306937878919847,5.6195435689330655e-05
setosa,0.990072012426925,0.009888927414195182,3.9060158879745605e-05
setosa,0.9679851635973395,0.031885632973284644,0.0001292034293758157
setosa,0.9546503824269958,0.04525463213082935,9.498544217482052e-05
setosa,0.8605440290618133,0.13915025370750148,0.0003057172306854519
setosa,0.8858514255873889,0.11399036912340406,0.00015820528920707728
setosa,0.9803476482823323,0.019618260539381118,3.4091178286693246e-05
setosa,0.9563090504359814,0.043537959538886506,0.00015299002513202226
setosa,0.8666410419234479,0.1331947106495669,0.000164247426985194
setosa,0.9159174175903573,0.08390427183904114,0.0001783105706016146
setosa,0.9940096189389875,0.005984558492405191,5.8225686071445395e-06
setosa,0.9988567158632813,0.0011373751288973359,5.909007821212718e-06
setosa,0.9930438872384644,0.006940137602441155,1.597515909465805e-05
setosa,0.9697305413470145,0.030211022332354,5.843632063138696e-05
setosa,0.9809747928620066,0.018995228667183166,2.9978470810297117e-05
setosa,0.9894505723316438,0.010505677568706783,4.375009964952626e-05
setosa,0.9306648675266943,0.06924889362080928,8.623885249649978e-05
setosa,0.984954046893354,0.014993245483040797,5.2707623605291275e-05
setosa,0.9880850891679955,0.011870356792436542,4.455403956803342e-05
setosa,0.9274319624634139,0.07241189193096474,0.0001561456056211823
setosa,0.9430339910055225,0.05665344601250871,0.0003125629819686913
setosa,0.8318499928685834,0.16795814985608712,0.00019185727532950006
setosa,0.9537238262591475,0.046154764111487494,0.00012140962936489939
setosa,0.9638134662734268,0.03612414381904516,6.238990752810089e-05
setosa,0.952712975332824,0.04722842973310278,5.859493407312471e-05
setosa,0.9204165832725719,0.07935522953811532,0.00022818718931283356
setosa,0.8860640711861548,0.11370935108524137,0.00022657772860380066
setosa,0.9452615994264292,0.05468239337498901,5.600719858166767e-05
setosa,0.996511947201669,0.003466677247529562,2.1375550801307086e-05
setosa,0.9975608664818459,0.002429759821650961,9.373696503215754e-06
setosa,0.8884758586061391,0.11136359554119753,0.0001605458526634733
setosa,0.9303988876756235,0.06953225464304096,6.88576813356817e-05
setosa,0.9627722086888627,0.037201118638522004,2.6672672615215855e-05
setosa,0.9802734472047664,0.01966333330559972,6.321948963382248e-05
setosa,0.901323637619315,0.09844840918979623,0.00022795319088857072
