Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9687445004406517,0.031197739107617688,5.776045173053371e-05
setosa,0.8623547780167213,0.13749942102477566,0.00014580095850305855
setosa,0.9368705323215466,0.06300619354999848,0.00012327412845505753
setosa,0.9054954926827818,0.09426869153747422,0.00023581577974402863
setosa,0.9796368666853907,0.020306937878919826,5.6195435689330256e-05
setosa,0.990072012426925,0.009888927414195182,3.9060158879745123e-05
setosa,0.9679851635973395,0.03188563297328473,0.00012920342937581525
setosa,0.9546503824269958,0.04525463213082933,9.498544217481984e-05
setosa,0.8605440290618129,0.13915025370750175,0.000305717230685451
setosa,0.8858514255873892,0.11399036912340388,0.0001582052892070762
setosa,0.9803476482823323,0.019618260539381083,3.4091178286692765e-05
setosa,0.9563090504359814,0.04353795953888655,0.00015299002513202118
setosa,0.8666410419234477,0.13319471064956692,0.0001642474269851928
setosa,0.915917417590357,0.08390427183904124,0.0001783105706016136
setosa,0.9940096189389875,0.005984558492405175,5.8225686071444565e-06
setosa,0.9988567158632813,0.0011373751288973309,5.909007821212603e-06
setosa,0.9930438872384644,0.006940137602441149,1.5975159094657823e-05
setosa,0.9697305413470145,0.030211022332354037,5.843632063138655e-05
setosa,0.9809747928620066,0.018995228667183107,2.9978470810296744e-05
setosa,0.9894505723316438,0.010505677568706764,4.37500996495258e-05
setosa,0.9306648675266943,0.06924889362080916,8.623885249649902e-05
setosa,0.984954046893354,0.014993245483040771,5.2707623605290625e-05
setosa,0.9880850891679955,0.011870356792436542,4.455403956803302e-05
setosa,0.9274319624634141,0.07241189193096473,0.00015614560562118125
setosa,0.9430339910055224,0.0566534460125088,0.0003125629819686896
setosa,0.8318499928685834,0.1679581498560871,0.00019185727532949868
setosa,0.9537238262591475,0.046154764111487494,0.00012140962936489854
setosa,0.9638134662734268,0.03612414381904515,6.238990752810033e-05
setosa,0.9527129753328242,0.047228429733102706,5.859493407312421e-05
setosa,0.9204165832725719,0.07935522953811523,0.0002281871893128315
setosa,0.8860640711861548,0.11370935108524143,0.000226577728603799
setosa,0.9452615994264294,0.054682393374988994,5.6007198581667285e-05
setosa,0.996511947201669,0.003466677247529559,2.137555080130678e-05
setosa,0.9975608664818459,0.0024297598216509544,9.373696503215603e-06
setosa,0.8884758586061391,0.11136359554119753,0.00016054585266347217
setosa,0.9303988876756235,0.06953225464304089,6.885768133568121e-05
setosa,0.9627722086888627,0.037201118638521935,2.6672672615215665e-05
setosa,0.9802734472047664,0.019663333305599738,6.321948963382203e-05
setosa,0.9013236376193149,0.09844840918979651,0.00022795319088857028
setosa,0.9517679079918907,0.04814898856897752,8.31034391317848e-05
setosa,0.9737378391317589,0.026207596259292847,5.456460894822639e-05
setosa,0.5480903782891333,0.4516033770594569,0.0003062446514098697
setosa,0.9463973405110397,0.05342509384246804,0.00017756564649219037
setosa,0.969839812253359,0.03005293980394855,0.00010724794269255361
setosa,0.9852732326488062,0.014611192331064468,0.00011557502012925626
setosa,0.8728007807533045,0.12703006226883168,0.00016915697786381415
setosa,0.9880667908304941,0.011879024453663862,5.418471584211169e-05
setosa,0.9356525999779213,0.06417767869365937,0.00016972132841930194
setosa,0.9816115520319592,0.01834920697165569,3.9240996385275194e-05
setosa,0.9414067565301457,0.058504461442054886,8.878202779932803e-05
versicolor,0.02972217910575004,0.8804358022953168,0.08984201859893333
versicolor,0.0733060147248303,0.7496028293777582,0.17709115589741165
versicolor,0.014885205251952624,0.7872077085656637,0.19790708618238376
versicolor,0.029394408435819464,0.916738588683853,0.05386700288032733
versicolor,0.017033400890751428,0.8723532540781334,0.11061334503111533
versicolor,0.030823472805873837,0.6647776366428877,0.30439889055123837
versicolor,0.05814006956825996,0.5178749483902352,0.42398498204150487
versicolor,0.14489256063087602,0.8353993691249596,0.01970807024416438
versicolor,0.01936407800982418,0.8898341498130423,0.09080177217713362
versicolor,0.11845417054763704,0.7624350698179719,0.11911075963439095
versicolor,0.04266081354816582,0.9390582344975774,0.018280951954256795
versicolor,0.1045155867357957,0.7596039884143994,0.1358804248498049
versicolor,0.013639718707882834,0.9721644317910096,0.014195849501107392
versicolor,0.020366127125931034,0.6488447183452857,0.33078915452878327
versicolor,0.23118378111051305,0.7407568372877511,0.028059381601735822
versicolor,0.05193808200695197,0.8935323350313565,0.05452958296169139
versicolor,0.05225200244368284,0.48878135918433613,0.458966638371981
versicolor,0.048982353404315754,0.8919161388323187,0.05910150776336553
versicolor,0.005542256263781316,0.9300018266779888,0.06445591705822988
versicolor,0.049262237167503234,0.9128768261188844,0.03786093671361235
virginica,0.027589338198549297,0.25354484123146703,0.7188658205699836
versicolor,0.06873782490074157,0.8989688766570224,0.03229329844223617
versicolor,0.004008169855450092,0.7229985710086911,0.27299325913585876
versicolor,0.014941022395150655,0.7191483134208816,0.26591066418396786
versicolor,0.042058041004663135,0.9059432822908715,0.05199867670446542
versicolor,0.04147806659030601,0.9002537791440889,0.05826815426560517
versicolor,0.008157781020488052,0.8871423304170374,0.10469988856247457
versicolor,0.009503292191573087,0.6192490165339549,0.37124769127447194
versicolor,0.03817819329106829,0.7208163882412431,0.2410054184676887
versicolor,0.10406054148875882,0.8858505665726583,0.010088891938582993
versicolor,0.04859145367263777,0.921677739102754,0.02973080722460831
versicolor,0.054731974280953985,0.9244223315949225,0.020845694124123643
versicolor,0.07454630904005802,0.8898246789446216,0.0356290120153202
virginica,0.0027656838230413283,0.2912138428323468,0.7060204733446119
virginica,0.05068895687403866,0.39519270146918134,0.55411834165678
versicolor,0.1390187615732048,0.43887391822915894,0.42210732019763614
versicolor,0.028278080813089846,0.8133471088030036,0.15837481038390647
versicolor,0.007270626563563915,0.9556653379275033,0.03706403550893273
versicolor,0.13775226636629262,0.7133851166932008,0.14886261694050648
versicolor,0.04824465350710529,0.8817223186701953,0.07003302782269925
versicolor,0.02575585700342625,0.7352570813158017,0.23898706168077205
versicolor,0.035483187913522646,0.6769704302051821,0.2875463818812954
versicolor,0.04823302094859399,0.9094896526732643,0.042277326378141716
versicolor,0.10859946468024961,0.8765235958125686,0.014876939507181951
versicolor,0.05155409815111142,0.8101535637342616,0.1382923381146269
versicolor,0.10410645482839037,0.7351686550542761,0.16072489011733349
versicolor,0.08260139903344785,0.7670439860211602,0.1503546149453919
versicolor,0.049201410655450264,0.8710978025132409,0.07970078683130892
versicolor,0.2323172158066445,0.7605072933651287,0.007175490828226976
versicolor,0.07701904553479325,0.8251549793975476,0.0978259750676593
virginica,2.928178403596016e-05,0.002190165872279489,0.9977805523436847
virginica,0.0023573742376667758,0.1714356828254496,0.8262069429368836
virginica,0.00011251138414629048,0.06363360547966396,0.9362538831361896
virginica,0.0002870609531277307,0.056318353751940456,0.9433945852949318
virginica,0.00010182577254822049,0.021568711713256458,0.9783294625141954
virginica,1.4706762651516305e-06,0.008541313817172802,0.991457215506562
virginica,0.01704622816493907,0.35483006209196044,0.6281237097431005
virginica,8.541354114321374e-06,0.02686577142108484,0.9731256872248009
virginica,6.995859841270036e-05,0.11140598971391351,0.8885240516876738
virginica,7.526283497333483e-05,0.006325643613876651,0.99359909355115
virginica,0.009631659408484674,0.25945118570979686,0.7309171548817185
virginica,0.0012758515752289772,0.2581939417669704,0.7405302066578006
virginica,0.0009727674065111207,0.1580964565454247,0.8409307760480642
virginica,0.002624787685073946,0.2404764843354017,0.7568987279795244
virginica,0.0024659687612946174,0.09498728821446449,0.9025467430242408
virginica,0.0027942101220633864,0.0833422685075032,0.9138635213704335
virginica,0.0007655005422601767,0.10806740191300591,0.8911670975447339
virginica,2.825951391238551e-06,0.00110484222174552,0.9988923318268633
virginica,8.800772513123248e-08,0.003953535215437766,0.996046376776837
versicolor,0.0016447396241056444,0.5887955919412267,0.40955966843466773
virginica,0.0004223401540269797,0.05218803469032828,0.9473896251556447
virginica,0.006592925046301137,0.1845169204775909,0.808890154476108
virginica,6.129521996902921e-07,0.010714588572936645,0.9892847984748637
versicolor,0.0069294416936299995,0.5939349343566876,0.39913562394968227
virginica,0.0004145336518174154,0.03272116780778842,0.9668642985403942
virginica,9.745123296396638e-05,0.047755597061265455,0.9521469517057706
versicolor,0.012487500642813404,0.5850655017308694,0.40244699762631725
virginica,0.012992884738702325,0.3507729881345107,0.6362341271267871
virginica,0.0002544211991186758,0.0634810901431463,0.9362644886577349
virginica,0.0002633191373607507,0.1807099558736736,0.8190267249889656
virginica,3.310447516137149e-05,0.09361136786753525,0.9063555276573033
virginica,4.053772912776364e-05,0.010990091180030744,0.9889693710908415
virginica,0.000247112632228675,0.05774973833523537,0.942003149032536
virginica,0.003796939900255682,0.42234717262425214,0.5738558874754922
virginica,0.00016545032840348362,0.0816624773048488,0.9181720723667478
virginica,5.9700954407296915e-05,0.09838987393176281,0.90155042511383
virginica,0.0005216855154350901,0.011816601141868294,0.9876617133426967
virginica,0.0008123626179095649,0.07339771134911081,0.9257899260329796
virginica,0.019113165038639454,0.38488235860149866,0.596004476359862
virginica,0.00223829732650554,0.2328677614747032,0.7648939411987913
virginica,0.0005171154610765236,0.054011439212207975,0.9454714453267156
virginica,0.009467838412494408,0.45455563505265356,0.535976526534852
virginica,0.0023573742376667758,0.1714356828254496,0.8262069429368836
virginica,9.859929750140724e-05,0.01714053721467855,0.9827608634878201
virginica,0.00036115372986095825,0.02133328282329383,0.9783055634468453
virginica,0.004388121133189698,0.2935473101857613,0.702064568681049
versicolor,0.003171718377489041,0.5613710098717909,0.43545727175072
virginica,0.003921762765919441,0.25875396003780393,0.7373242771962767
virginica,0.0017092244509434602,0.02441188248629871,0.9738788930627579
virginica,0.004260365986948835,0.13994422991620475,0.8557954040968463
