Adjusted,probability(0),probability(1)
0,0.9580246913580247,0.04197530864197531
0,0.948620348042762,0.05137965195723816
0,0.9686491849751949,0.0313508150248051
0,0.6435908764021908,0.356409123597809
1,0.2719549704078006,0.7280450295921994
0,0.932454835004177,0.06754516499582289
1,0.11765765765765765,0.8823423423423424
0,0.7825028074303483,0.2174971925696516
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9316314553990612,0.06836854460093897
0,1.0,0.0
0,0.9942344322344322,0.0057655677655677655
1,0.0902020202020202,0.9097979797979798
0,0.9237254901960785,0.07627450980392156
0,0.9875,0.0125
0,0.8675507142235499,0.13244928577645002
0,0.6163832308876178,0.3836167691123822
0,0.6502694902694903,0.3497305097305098
0,0.9568243785084203,0.043175621491579795
0,0.914005021141649,0.08599497885835095
0,0.991059829059829,0.00894017094017094
0,0.7640932847401287,0.23590671525987128
0,0.8334432234432233,0.1665567765567766
0,0.9113888888888889,0.08861111111111111
0,1.0,0.0
0,0.7085014834250827,0.29149851657491727
1,0.397299570171394,0.6027004298286059
0,0.760438093517993,0.2395619064820071
0,0.8202946765068004,0.1797053234931995
0,0.6147110412035548,0.38528895879644526
0,1.0,0.0
0,1.0,0.0
0,0.9416666666666668,0.05833333333333333
0,1.0,0.0
0,0.9504761904761905,0.04952380952380952
0,0.9226190476190477,0.07738095238095237
0,0.7228353556231959,0.277164644376804
0,0.9800000000000001,0.02
1,0.38411647992530346,0.6158835200746966
0,0.932454835004177,0.06754516499582289
0,0.7146120058306266,0.2853879941693734
0,0.9053801169590644,0.09461988304093567
0,0.968888888888889,0.03111111111111111
0,0.543168945173332,0.45683105482666786
0,0.9958359754808708,0.004164024519129148
1,0.33414160951737015,0.6658583904826298
0,0.97,0.03
1,0.37078976692680765,0.6292102330731923
0,1.0,0.0
1,0.05404040404040404,0.945959595959596
0,0.5496986346986347,0.45030136530136533
0,1.0,0.0
0,0.8675507142235499,0.13244928577645002
0,0.8143658694246929,0.18563413057530703
0,0.8281691859549678,0.17183081404503228
0,0.9570859728506786,0.042914027149321264
0,0.9263296703296703,0.07367032967032967
0,0.8612500000000001,0.13875
0,0.8535416666666666,0.14645833333333333
0,0.6083292532359608,0.3916707467640392
0,0.9547050204697264,0.04529497953027365
0,0.6399331662489558,0.3600668337510443
0,0.9216666666666666,0.07833333333333334
0,0.9797446808510639,0.02025531914893617
1,0.34578976692680763,0.6542102330731924
0,0.8929653970946937,0.10703460290530624
0,0.9782344322344322,0.02176556776556777
0,0.8969310411810412,0.1030689588189588
0,0.782835355623196,0.217164644376804
0,0.6294053340405411,0.37059466595945884
0,0.9800205570291777,0.01997944297082228
0,0.7627897408963585,0.23721025910364144
1,0.4544494622607768,0.5455505377392232
0,1.0,0.0
0,1.0,0.0
1,0.2503785103785104,0.7496214896214897
0,0.9506666666666668,0.049333333333333326
0,0.8879119703825585,0.11208802961744135
0,0.9417612779377486,0.05823872206225147
0,0.702702102196585,0.297297897803415
0,0.9942344322344322,0.0057655677655677655
1,0.42201659505766054,0.5779834049423395
0,1.0,0.0
0,0.9404705882352941,0.05952941176470587
0,1.0,0.0
0,0.6662206386190037,0.3337793613809964
0,0.9568181818181818,0.04318181818181818
0,0.8625788563288562,0.13742114367114366
0,0.5209327192415427,0.4790672807584572
0,0.7826341483797351,0.21736585162026478
0,0.9883909046927914,0.011609095307208514
1,0.3602893112421414,0.6397106887578585
1,0.42714126453256884,0.5728587354674312
0,0.5144300149710805,0.4855699850289195
0,0.8202946765068004,0.1797053234931995
0,0.6097689075630253,0.3902310924369748
1,0.45216437776782603,0.547835622232174
0,0.7425714285714285,0.25742857142857145
1,0.45887445887445893,0.5411255411255411
0,0.8842173808902167,0.11578261910978334
0,0.5500663461397763,0.4499336538602236
0,0.9399305555555555,0.06006944444444444
1,0.33414160951737015,0.6658583904826298
0,0.8969310411810412,0.1030689588189588
0,0.9070859728506786,0.09291402714932126
0,0.6978253375425556,0.30217466245744445
0,0.8954285714285714,0.10457142857142858
1,0.2922689075630252,0.7077310924369747
0,0.9578791837750404,0.04212081622495956
0,0.992,0.008
1,0.15005050505050505,0.8499494949494949
0,0.9883909046927914,0.011609095307208514
0,0.9806153846153846,0.019384615384615382
1,0.44845238095238094,0.551547619047619
0,0.8589041350806056,0.14109586491939435
0,1.0,0.0
0,0.5095042530568846,0.4904957469431153
0,0.7506729706005115,0.24932702939948842
0,0.9883909046927914,0.011609095307208514
0,0.9800000000000001,0.02
0,0.513688459060283,0.486311540939717
0,0.9254048661562273,0.07459513384377267
1,0.15626984126984128,0.8437301587301587
0,1.0,0.0
0,0.9942344322344322,0.0057655677655677655
1,0.2129279992038613,0.7870720007961387
0,0.6411186974471004,0.3588813025528995
0,0.937857142857143,0.06214285714285713
0,1.0,0.0
0,0.6046428571428571,0.39535714285714285
1,0.06614250614250614,0.9338574938574938
0,0.6025658165364047,0.3974341834635952
1,0.34846458087128845,0.6515354191287115
0,0.9848098290598291,0.015190170940170939
0,0.9364095527114396,0.06359044728856049
0,0.9942344322344322,0.0057655677655677655
0,0.9982456140350877,0.0017543859649122805
0,0.9677083333333334,0.03229166666666666
0,0.8929653970946937,0.10703460290530624
0,0.9458333333333334,0.05416666666666666
0,0.5980668449317598,0.40193315506824023
0,0.9676190476190476,0.03238095238095238
0,0.8825809506608501,0.1174190493391499
0,0.8376256921373202,0.16237430786267995
1,0.35414160951737017,0.6458583904826298
0,0.6158237371623362,0.3841762628376638
0,1.0,0.0
1,0.23305598050881068,0.7669440194911893
0,0.782876984126984,0.21712301587301588
1,0.33414160951737015,0.6658583904826298
0,0.9383753501400559,0.06162464985994398
0,0.9636363636363636,0.03636363636363636
0,0.8145203815792051,0.18547961842079488
1,0.28715728769835314,0.7128427123016469
0,0.6474376114081997,0.35256238859180045
0,0.6570087889006685,0.3429912110993314
0,0.5595386274104512,0.4404613725895487
0,0.7533300033300033,0.24666999666999664
0,0.8084442270058709,0.19155577299412915
0,0.6718776106934002,0.32812238930659987
1,0.39226890756302524,0.6077310924369748
0,0.7853888888888889,0.21461111111111114
0,1.0,0.0
1,0.27195525812416876,0.7280447418758312
0,0.992,0.008
0,0.8320575553392089,0.16794244466079114
0,0.568766833883113,0.431233166116887
0,0.9600000000000002,0.04
0,0.7900640250640251,0.2099359749359749
0,1.0,0.0
0,0.8990476190476191,0.10095238095238095
0,0.984913989665268,0.015086010334731986
0,1.0,0.0
0,0.6330555555555556,0.3669444444444444
0,0.9109663634824304,0.08903363651756949
0,0.9336913580246915,0.06630864197530864
1,0.05404040404040404,0.945959595959596
0,0.5046157059314954,0.4953842940685046
0,0.8149987626292514,0.18500123737074853
0,0.9440000000000002,0.05600000000000001
0,0.9400000000000001,0.06
0,0.575426987825353,0.42457301217464716
0,0.6694172494172493,0.3305827505827506
0,0.9637254901960786,0.036274509803921565
0,0.7869168195128282,0.21308318048717184
0,1.0,0.0
1,0.4156656797049504,0.5843343202950496
0,0.7533300033300033,0.24666999666999664
0,0.8290420168067225,0.17095798319327732
0,0.782057555339209,0.21794244466079116
0,0.9727731890750759,0.027226810924924134
0,0.9800000000000001,0.02
0,0.8929653970946937,0.10703460290530624
0,0.9714285714285715,0.02857142857142857
0,0.9144444444444446,0.08555555555555557
0,0.5023584748584747,0.49764152514152515
0,0.9833333333333334,0.016666666666666666
0,0.9966153846153846,0.0033846153846153844
0,0.6411186974471004,0.3588813025528995
0,0.8529317533813131,0.14706824661868684
0,0.6688340336134454,0.3311659663865546
0,1.0,0.0
0,0.7691514280738418,0.2308485719261581
0,0.9942344322344322,0.0057655677655677655
1,0.10216783216783216,0.8978321678321679
0,0.9197619047619048,0.08023809523809523
0,0.9570859728506786,0.042914027149321264
1,0.3952961168518444,0.6047038831481556
0,0.9828791837750405,0.017120816224959562
0,0.862270944741533,0.137729055258467
0,0.6841474903596143,0.3158525096403857
0,1.0,0.0
1,0.4269559779088081,0.5730440220911919
0,0.9966153846153846,0.0033846153846153844
0,0.9942344322344322,0.0057655677655677655
0,0.984913989665268,0.015086010334731986
0,0.991059829059829,0.00894017094017094
0,0.6435908764021908,0.356409123597809
0,0.7500827654232426,0.24991723457675757
0,0.782835355623196,0.217164644376804
0,0.9225581943576417,0.07744180564235825
0,0.9883909046927914,0.011609095307208514
0,0.698833442912363,0.3011665570876369
0,1.0,0.0
0,0.8476190476190476,0.15238095238095237
1,0.4015628930554066,0.5984371069445934
0,0.743450439262117,0.25654956073788304
0,0.773057555339209,0.22694244466079114
0,0.6209477787590932,0.37905222124090676
0,0.7137059963126207,0.2862940036873794
0,0.9083333333333334,0.09166666666666665
0,0.6915639528169532,0.3084360471830468
0,0.9883909046927914,0.011609095307208514
0,0.8124777410855509,0.1875222589144491
1,0.26011183315289865,0.7398881668471013
1,0.2014021164021164,0.7985978835978835
0,0.8969310411810412,0.1030689588189588
0,0.9440000000000002,0.05600000000000001
1,0.34400155400155397,0.6559984459984459
1,0.2922689075630252,0.7077310924369747
0,0.9714285714285715,0.02857142857142857
1,0.35414160951737017,0.6458583904826298
0,0.5759778012684988,0.42402219873150104
1,0.23884813384813386,0.7611518661518661
0,0.9516666666666665,0.048333333333333325
0,0.9800000000000001,0.02
1,0.15883921062117026,0.8411607893788299
0,0.7058483803777922,0.29415161962220787
1,0.3936098398169336,0.6063901601830664
0,1.0,0.0
0,0.8119457136863533,0.18805428631364673
0,0.989948717948718,0.010051282051282051
0,0.984375,0.015625
1,0.45271816418875244,0.5472818358112476
0,0.9464705882352943,0.05352941176470588
0,0.9966153846153846,0.0033846153846153844
1,0.35229957017139407,0.647700429828606
0,0.6177662337662337,0.38223376623376626
1,0.2580640233104736,0.7419359766895263
0,0.9975903614457831,0.0024096385542168677
0,0.8947627616131836,0.10523723838681656
0,0.968888888888889,0.03111111111111111
0,0.8032820512820512,0.19671794871794873
0,0.5343355878631828,0.46566441213681714
0,0.6305050505050505,0.3694949494949495
0,0.6567687865811598,0.34323121341884016
0,0.9958359754808708,0.004164024519129148
0,0.9862705570291777,0.013729442970822282
1,0.48853333640516033,0.5114666635948397
0,0.7405423987458017,0.25945760125419826
0,0.8175425508399646,0.18245744916003537
1,0.4722689075630252,0.5277310924369748
0,0.5595386274104512,0.4404613725895487
0,0.6665629713423831,0.33343702865761693
1,0.268405186858017,0.7315948131419829
0,0.5219884310277016,0.4780115689722983
0,0.7958009049773755,0.20419909502262445
1,0.1685444775764372,0.8314555224235628
1,0.397299570171394,0.6027004298286059
1,0.2953940886699507,0.7046059113300492
1,0.33414160951737015,0.6658583904826298
0,0.8073496708770682,0.19265032912293187
1,0.49475829725829723,0.5052417027417027
0,1.0,0.0
0,1.0,0.0
0,0.7726868131868131,0.2273131868131868
0,1.0,0.0
0,0.9883909046927914,0.011609095307208514
0,0.973667711598746,0.02633228840125392
0,0.989948717948718,0.010051282051282051
1,0.38404865730475485,0.6159513426952452
0,0.9862705570291777,0.013729442970822282
0,0.910417911216397,0.08958208878360283
0,0.9966153846153846,0.0033846153846153844
0,0.9053801169590644,0.09461988304093567
0,1.0,0.0
1,0.13796296296296298,0.862037037037037
0,0.973103448275862,0.026896551724137928
0,1.0,0.0
0,0.8320575553392089,0.16794244466079114
0,0.6411385756165567,0.35886142438344326
0,0.9833333333333334,0.016666666666666666
0,0.9681256332320164,0.03187436676798379
1,0.22730158730158728,0.7726984126984127
0,0.9764367816091954,0.023563218390804597
0,0.9828791837750405,0.017120816224959562
0,0.8795723127447266,0.12042768725527346
0,0.743978594599062,0.25602140540093804
0,0.9883909046927914,0.011609095307208514
0,0.9975903614457831,0.0024096385542168677
1,0.15120032173228135,0.8487996782677186
0,0.7223570988773336,0.27764290112266643
0,0.9901891252955084,0.009810874704491726
0,0.9643750000000001,0.035625
0,0.9966153846153846,0.0033846153846153844
0,0.7293723787583437,0.2706276212416564
0,0.9775903614457832,0.02240963855421687
0,0.7082576577521406,0.29174234224785944
0,0.9399136380860519,0.060086361913948116
1,0.29611866564807743,0.7038813343519227
0,0.7640932847401287,0.23590671525987128
0,0.9278058608058608,0.0721941391941392
0,0.8508758841732978,0.14912411582670204
1,0.3372012795866875,0.6627987204133126
0,0.911285087461558,0.08871491253844195
0,0.9848098290598291,0.015190170940170939
0,0.8476190476190476,0.15238095238095237
0,0.9206964895316686,0.07930351046833142
0,0.9508521870286575,0.04914781297134239
1,0.22913657917584987,0.7708634208241502
0,0.8004380935179929,0.19956190648200706
0,0.9681617900172117,0.031838209982788294
0,0.8688888888888888,0.13111111111111112
0,0.8241633366633367,0.17583666333666334
0,0.8182447397563676,0.1817552602436323
0,0.8096495713737092,0.1903504286262907
0,0.6420956175607339,0.3579043824392662
0,0.7053325171872468,0.29466748281275323
1,0.17235888294711824,0.8276411170528819
0,1.0,0.0
0,0.5827509010597246,0.4172490989402754
0,0.9666280108780109,0.03337198912198912
0,0.9179653970946937,0.08203460290530623
0,0.9417612779377486,0.05823872206225147
0,0.6619117647058824,0.33808823529411763
0,1.0,0.0
0,0.9883909046927914,0.011609095307208514
0,0.782057555339209,0.21794244466079116
0,0.8320575553392089,0.16794244466079114
0,0.6853258613532587,0.3146741386467414
0,0.9566153846153845,0.04338461538461538
0,0.9966153846153846,0.0033846153846153844
0,0.7638841708212905,0.2361158291787095
0,0.6280877779545708,0.37191222204542923
0,0.6411385756165567,0.35886142438344326
0,0.9975903614457831,0.0024096385542168677
0,0.9550000000000001,0.045
0,0.9265806563319348,0.07341934366806532
0,0.8929653970946937,0.10703460290530624
0,0.6781818573583279,0.321818142641672
0,0.9883909046927914,0.011609095307208514
0,0.9624335664335664,0.03756643356643356
0,0.8825809506608501,0.1174190493391499
0,1.0,0.0
0,0.6760442773600669,0.32395572263993316
0,0.7829437621202326,0.21705623787976727
0,0.7568707974590327,0.24312920254096726
0,0.8039307084017169,0.19606929159828293
0,0.9405844155844155,0.05941558441558441
0,0.723449050949051,0.276550949050949
1,0.3082314825718996,0.6917685174281004
0,0.9454545454545455,0.05454545454545454
0,0.5304745978659022,0.4695254021340978
0,0.8487608496979695,0.15123915030203064
0,0.9942344322344322,0.0057655677655677655
0,1.0,0.0
0,1.0,0.0
0,0.9758359754808709,0.02416402451912915
0,0.6860354355299183,0.31396456447008164
0,0.9617755200774069,0.03822447992259313
0,0.9942344322344322,0.0057655677655677655
0,0.66372073524097,0.33627926475903
0,0.7862349840117535,0.2137650159882465
1,0.41587301587301584,0.584126984126984
0,0.9561491849751949,0.043850815024805104
0,0.6606410256410256,0.3393589743589744
0,0.8391751766751767,0.1608248233248233
0,0.9966153846153846,0.0033846153846153844
0,0.9942344322344322,0.0057655677655677655
0,0.7825028074303483,0.2174971925696516
0,0.9710416666666667,0.02895833333333333
0,0.8051948051948052,0.19480519480519481
0,1.0,0.0
1,0.11348387151583114,0.8865161284841688
0,0.8436677115987461,0.1563322884012539
0,0.8102346672934907,0.18976533270650917
0,0.9754706786772178,0.024529321322782117
0,0.9800000000000001,0.02
0,0.9833333333333334,0.016666666666666666
1,0.21711806914546639,0.7828819308545335
0,0.561797136913416,0.43820286308658396
0,0.9818181818181818,0.01818181818181818
0,0.8929056460780599,0.10709435392194014
0,1.0,0.0
0,0.989948717948718,0.010051282051282051
0,0.7826341483797351,0.21736585162026478
0,0.7543394777265745,0.24566052227342552
0,0.8239352856594235,0.1760647143405764
0,0.6794053340405412,0.32059466595945885
1,0.35414160951737017,0.6458583904826298
0,0.7996902530975593,0.2003097469024407
0,0.7869168195128282,0.21308318048717184
0,1.0,0.0
0,0.6471412645325689,0.35285873546743113
0,1.0,0.0
0,0.8718390042716159,0.12816099572838416
1,0.39293684746625923,0.6070631525337408
0,0.882,0.11800000000000002
0,0.9806153846153846,0.019384615384615382
1,0.28715728769835314,0.7128427123016469
1,0.3051505381824978,0.6948494618175021
1,0.28716215106732346,0.7128378489326764
0,0.8097619047619048,0.19023809523809526
0,0.9966153846153846,0.0033846153846153844
0,0.6941530806455942,0.30584691935440583
0,0.5589274395567473,0.44107256044325266
0,0.5876144454257599,0.41238555457424003
0,0.8929653970946937,0.10703460290530624
0,0.7416269841269842,0.25837301587301587
0,0.6566968290951941,0.3433031709048059
0,0.8429633544749823,0.15703664552501762
0,0.8376256921373202,0.16237430786267995
0,0.543168945173332,0.45683105482666786
0,0.8935331825037707,0.10646681749622924
0,0.8237689001527848,0.17623109984721513
0,0.9883909046927914,0.011609095307208514
0,0.8105164405329421,0.1894835594670578
0,0.6528557006326559,0.34714429936734414
0,1.0,0.0
0,0.9966153846153846,0.0033846153846153844
0,0.782057555339209,0.21794244466079116
1,0.3464506020799124,0.6535493979200876
1,0.13328874956461165,0.8667112504353884
0,1.0,0.0
1,0.40360983981693366,0.5963901601830665
1,0.18538918597742127,0.8146108140225788
0,0.9572510822510821,0.042748917748917745
0,0.9727731890750759,0.027226810924924134
0,0.9420699300699301,0.057930069930069925
0,0.9942344322344322,0.0057655677655677655
0,0.8320575553392089,0.16794244466079114
0,1.0,0.0
0,0.6190916056308763,0.3809083943691237
0,1.0,0.0
0,0.7679745978659023,0.2320254021340978
1,0.39406072149266336,0.6059392785073366
1,0.10765194010477028,0.8923480598952297
0,1.0,0.0
0,0.561797136913416,0.43820286308658396
0,0.7349556916397334,0.26504430836026666
0,0.5827897565573622,0.4172102434426378
0,0.7677494138572236,0.2322505861427763
0,0.9942344322344322,0.0057655677655677655
0,0.7974574020940299,0.20254259790596998
0,0.9857142857142858,0.014285714285714285
0,1.0,0.0
0,0.9420699300699301,0.057930069930069925
1,0.3602893112421414,0.6397106887578585
0,1.0,0.0
0,0.809020258374885,0.19097974162511486
0,0.9723809523809525,0.02761904761904762
0,0.9883909046927914,0.011609095307208514
0,0.7299681946854129,0.2700318053145873
1,0.2922291608662016,0.7077708391337985
1,0.3349428495481127,0.6650571504518872
1,0.3093210298473456,0.6906789701526544
0,0.7199325980392157,0.2800674019607843
0,1.0,0.0
0,0.572141264532569,0.42785873546743114
0,1.0,0.0
0,0.5565578151026855,0.44344218489731446
0,0.8676647133115573,0.1323352866884427
1,0.20923012075643657,0.7907698792435636
1,0.4299963924963925,0.5700036075036075
0,0.9666666666666668,0.03333333333333333
0,0.7504027659704188,0.24959723402958117
0,0.8884670807978363,0.11153291920216361
0,0.9339986491050322,0.06600135089496792
0,0.8237689001527848,0.17623109984721513
0,1.0,0.0
0,0.9942344322344322,0.0057655677655677655
0,0.6264711992687675,0.3735288007312325
0,0.6523795101564653,0.34762048984353466
1,0.34661806065733136,0.6533819393426686
1,0.34578976692680763,0.6542102330731924
0,0.9966153846153846,0.0033846153846153844
0,0.9800000000000001,0.02
0,0.7934420418291386,0.20655795817086137
0,0.8825809506608501,0.1174190493391499
0,0.6883614163614163,0.31163858363858365
0,0.9966153846153846,0.0033846153846153844
0,1.0,0.0
0,1.0,0.0
1,0.4544494622607768,0.5455505377392232
0,0.8697619047619046,0.13023809523809524
0,0.8501831501831502,0.1498168498168498
0,0.979408543263965,0.02059145673603505
1,0.22508615567439097,0.774913844325609
1,0.40621572871572864,0.5937842712842712
0,0.9334848484848484,0.0665151515151515
0,1.0,0.0
0,0.6080342186799252,0.39196578132007476
