Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
setosa,0.6260120445284653,0.18699507301313986,0.18699288245839496
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.18702590447241957,0.625988885301331,0.18698521022624937
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1869625102020852,0.6260355326414172,0.18700195715649764
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.18700874407884568,0.6260020987797232,0.18698915714143108
versicolor,0.1869625102020852,0.6260355326414172,0.18700195715649764
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.18702590447241957,0.625988885301331,0.18698521022624937
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.32232562482029037,0.3556015504277893,0.32207282475192023
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.18702590447241957,0.625988885301331,0.18698521022624937
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.21316827003808317,0.5738306478514767,0.21300108211044005
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.18702590447241957,0.625988885301331,0.18698521022624937
versicolor,0.18702590447241957,0.625988885301331,0.18698521022624937
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.18702590447241957,0.625988885301331,0.18698521022624937
versicolor,0.18702590447241957,0.625988885301331,0.18698521022624937
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
virginica,0.18302597851968944,0.27307835885278964,0.5438956626275209
versicolor,0.23317549721530909,0.5335661082133721,0.23325839457131883
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.18702590447241957,0.625988885301331,0.18698521022624937
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.18700874407884568,0.6260020987797232,0.18698915714143108
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870088097476232,0.6260023151718851,0.1869888750804917
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
versicolor,0.18700693129433466,0.6260035956721212,0.18698947303354407
versicolor,0.1870069059192447,0.6260035141599745,0.18698957992078077
virginica,0.20068815338737822,0.2006635293836969,0.5986483172289248
virginica,0.2006986402705603,0.20066089670034498,0.5986404630290946
virginica,0.18681205351858815,0.18677338393265813,0.6264145625487538
virginica,0.18681205351858815,0.18677338393265813,0.6264145625487538
virginica,0.18681205351858815,0.18677338393265813,0.6264145625487538
virginica,0.18681205351858815,0.18677338393265813,0.6264145625487538
virginica,0.1966390283387585,0.21748064109004342,0.5858803305711979
virginica,0.18681205351858815,0.18677338393265813,0.6264145625487538
virginica,0.18681205351858815,0.18677338393265813,0.6264145625487538
virginica,0.18681205351858815,0.18677338393265813,0.6264145625487538
virginica,0.17691758826877035,0.22984577857396307,0.5932366331572665
virginica,0.18681205351858815,0.18677338393265813,0.6264145625487538
virginica,0.18681205351858815,0.18677338393265813,0.6264145625487538
