Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
setosa,0.6260120445284654,0.1869950730131398,0.18699288245839493
