Species,probability(0),probability(1)
0,0.8719722201710639,0.1280277798289361
0,0.8696615073422268,0.13033849265777323
0,0.887479321303392,0.11252067869660802
0,0.8772025305444999,0.12279746945550007
0,0.8797155586062076,0.12028444139379235
0,0.8361300697876343,0.1638699302123657
0,0.8904466956474214,0.10955330435257858
0,0.8714888878649543,0.1285111121350458
0,0.8709368855722043,0.12906311442779572
0,0.8694600662542913,0.13053993374570871
0,0.8479012317081768,0.1520987682918232
0,0.876943919354553,0.12305608064544704
0,0.8744133483501237,0.1255866516498763
0,0.885942268786711,0.11405773121328903
0,0.8296519833649955,0.17034801663500454
0,0.8129158116741394,0.18708418832586057
0,0.8561435614502714,0.14385643854972865
0,0.8708452354213513,0.1291547645786487
0,0.8118955440568153,0.18810445594318473
0,0.8701329027216725,0.12986709727832743
0,0.8334158719124873,0.1665841280875126
0,0.8677426580550907,0.13225734194490932
0,0.9099335308297091,0.09006646917029096
0,0.8489842308940194,0.15101576910598052
0,0.8631707491785918,0.1368292508214082
0,0.8550129379384219,0.14498706206157802
0,0.8642038219888807,0.13579617801111932
0,0.8605361484759905,0.13946385152400953
0,0.8634774661733957,0.1365225338266043
0,0.8744563236500685,0.12554367634993144
0,0.8678358333912921,0.13216416660870792
0,0.8416721123577909,0.15832788764220904
0,0.8669591158529817,0.13304088414701828
0,0.8438815060610201,0.15611849393897995
0,0.8683951811369353,0.1316048188630648
0,0.8801678402465396,0.11983215975346038
0,0.8479090374537608,0.15209096254623924
0,0.8860910069204095,0.11390899307959049
0,0.8804833878216105,0.1195166121783895
0,0.8653796410498814,0.13462035895011856
0,0.8813735921790802,0.11862640782091984
0,0.8412067962807565,0.15879320371924352
0,0.8889896228556963,0.11101037714430372
0,0.8632839599784703,0.13671604002152973
0,0.849553494890322,0.15044650510967802
0,0.8724916875794955,0.1275083124205045
0,0.8669730618005227,0.13302693819947725
0,0.8851676398866085,0.1148323601133915
0,0.8558445575687037,0.14415544243129635
0,0.8737062066434427,0.12629379335655727
0,0.7611237828473498,0.23887621715265014
0,0.6999435266632335,0.3000564733367665
0,0.7438010762136332,0.2561989237863668
0,0.6556501657819891,0.3443498342180109
0,0.6920742414228387,0.3079257585771613
0,0.6605583077506243,0.33944169224937576
0,0.6938619850381,0.30613801496189996
0,0.7057956765761214,0.2942043234238786
0,0.6943805183548634,0.30561948164513664
0,0.679460593566466,0.32053940643353396
0,0.6677685780186307,0.33223142198136935
0,0.6816073782918207,0.3183926217081793
0,0.6425559555332706,0.3574440444667294
0,0.6633631682942813,0.3366368317057187
0,0.6986913092874694,0.30130869071253064
0,0.7242113270811017,0.27578867291889825
0,0.6686451922362573,0.3313548077637427
0,0.6668403163915035,0.3331596836084965
0,0.6447233672919328,0.35527663270806714
0,0.6697999230658686,0.33020007693413145
