Species,probability(0),probability(1)
0,0.8152911445569604,0.1847088554430396
0,0.7302224080155267,0.26977759198447326
0,0.7431077547734082,0.2568922452265919
0,0.7242877317867926,0.27571226821320743
0,0.8412104890581796,0.15878951094182037
0,0.8442024501750416,0.15579754982495836
0,0.7806702049905241,0.21932979500947591
0,0.7927248798190627,0.2072751201809373
0,0.6864991676675971,0.31350083233240283
0,0.7427155830078209,0.25728441699217913
0,0.8365453068799138,0.16345469312008615
0,0.7921693070108063,0.20783069298919368
0,0.7300176386955572,0.2699823613044428
0,0.6681303661242908,0.3318696338757092
0,0.8349629246271395,0.16503707537286053
0,0.8484783812544838,0.15152161874551623
0,0.8497777103141158,0.1502222896858843
0,0.8152333652652461,0.18476663473475383
0,0.8223307667903743,0.17766923320962574
0,0.857866727939962,0.14213327206003804
0,0.776362945041984,0.22363705495801606
0,0.8511884820971154,0.14881151790288466
0,0.8441087989748491,0.15589120102515086
0,0.7673076110356116,0.23269238896438832
0,0.7932128955103968,0.20678710448960325
0,0.7333930192009264,0.2666069807990736
0,0.791516900500023,0.20848309949997704
0,0.8111685592087591,0.18883144079124092
0,0.7871025759634822,0.21289742403651782
0,0.74592273461624,0.2540772653837599
0,0.7385961997857644,0.26140380021423554
0,0.7774435124839897,0.22255648751601032
0,0.8659723851418948,0.13402761485810527
0,0.8597118767497115,0.14028812325028847
0,0.7406474277550037,0.25935257224499625
0,0.752013367278807,0.24798663272119303
0,0.7931380386815036,0.20686196131849643
0,0.8442800154956352,0.15571998450436472
0,0.6882059870728255,0.31179401292717446
0,0.7906726167648511,0.20932738323514888
0,0.817620771502717,0.18237922849728308
0,0.5812234316165032,0.4187765683834967
0,0.7107618614338935,0.2892381385661065
0,0.8147418183511014,0.1852581816488986
0,0.8538542714601469,0.14614572853985303
0,0.7243281684236602,0.2756718315763398
0,0.8576152250358356,0.14238477496416435
0,0.7362260096120815,0.2637739903879185
0,0.8421572360384655,0.1578427639615345
0,0.7702715732305742,0.22972842676942587
0,0.7351984399185594,0.2648015600814406
0,0.7217392911810278,0.27826070881897225
0,0.7418279492991446,0.2581720507008553
1,0.49992992166293304,0.500070078337067
0,0.7309947858478207,0.2690052141521792
0,0.7020120222580544,0.2979879777419456
0,0.7244596936410199,0.27554030635898
0,0.5732117094205447,0.4267882905794553
0,0.73385824528449,0.26614175471551005
0,0.6796604682951376,0.3203395317048624
1,0.4152100149518143,0.5847899850481857
0,0.7175763007383347,0.2824236992616654
1,0.4088479100922279,0.5911520899077721
0,0.7180025594030616,0.28199744059693843
0,0.7084012836035332,0.2915987163964669
0,0.7297099515493344,0.2702900484506657
0,0.7112179952576276,0.28878200474237237
0,0.6878337834389436,0.3121662165610564
1,0.4465842104611132,0.5534157895388868
0,0.6255933723189544,0.3744066276810456
0,0.7223292462133872,0.2776707537866128
0,0.7106308013470174,0.2893691986529826
0,0.6535291316569578,0.34647086834304225
0,0.7082983074378121,0.2917016925621879
0,0.7258530081947712,0.2741469918052289
0,0.7333276791575243,0.2666723208424758
0,0.7448604385499252,0.25513956145007477
0,0.745207709042309,0.25479229095769096
0,0.7167984753640673,0.2832015246359327
0,0.6609234349922313,0.3390765650077687
0,0.5680027220325632,0.43199727796743687
0,0.5646401100773493,0.43535988992265073
0,0.6891727907690334,0.31082720923096663
0,0.6964264602932776,0.3035735397067224
0,0.7062108831435492,0.2937891168564508
0,0.7367351497430756,0.26326485025692437
0,0.733072779413239,0.266927220586761
0,0.5177423457356596,0.4822576542643405
0,0.7148050890431987,0.2851949109568013
0,0.6298849976075385,0.37011500239246153
0,0.6649601953354001,0.3350398046645999
0,0.7202407944443104,0.27975920555568956
0,0.6656824127471188,0.33431758725288113
0,0.5083842221537405,0.49161577784625954
0,0.6874508052500738,0.31254919474992615
0,0.7165432999745545,0.2834567000254456
0,0.710543153221744,0.289456846778256
0,0.7197384247219496,0.28026157527805035
0,0.6184698787321761,0.381530121267824
0,0.7023985850861667,0.29760141491383324
0,0.7531101773760089,0.24688982262399112
0,0.6939284138232564,0.3060715861767435
0,0.7744015473671549,0.22559845263284506
0,0.7284330364357757,0.2715669635642243
0,0.7491888834350316,0.25081111656496835
0,0.7972757204757258,0.20272427952427421
0,0.629887392962009,0.370112607037991
0,0.776275343778761,0.22372465622123908
0,0.6922853855154132,0.30771461448458687
0,0.7828072691501669,0.2171927308498332
0,0.7391092573991562,0.2608907426008438
0,0.7222607945395231,0.2777392054604769
0,0.761309816489327,0.23869018351067295
0,0.6449823963047459,0.35501760369525415
0,0.7121280711381324,0.2878719288618677
0,0.7484119551048249,0.251588044895175
0,0.7375270163994192,0.26247298360058074
0,0.7554947150121484,0.24450528498785165
0,0.772069282660055,0.227930717339945
1,0.4373212880446511,0.5626787119553489
0,0.7689503827199977,0.23104961728000223
0,0.6973487997309662,0.30265120026903375
0,0.7910901152729204,0.20890988472707955
0,0.7162487062764218,0.28375129372357816
0,0.7478165681182787,0.2521834318817213
0,0.7617112878744512,0.23828871212554886
0,0.7231085321224128,0.2768914678775872
0,0.7247628551620147,0.27523714483798534
0,0.7371764967897498,0.2628235032102501
0,0.7680313861254415,0.23196861387455844
0,0.7815593406564043,0.21844065934359572
0,0.7690559516581124,0.23094404834188761
0,0.7402778628089015,0.25972213719109855
0,0.7194412509058918,0.2805587490941082
0,0.6686424226089921,0.3313575773910079
0,0.8081330917589438,0.1918669082410562
0,0.7534871047434184,0.24651289525658163
0,0.7304386423716003,0.26956135762839967
0,0.7214781677977795,0.2785218322022205
0,0.7630374852137285,0.23696251478627148
0,0.7669450629047663,0.23305493709523376
0,0.7731866712970635,0.2268133287029365
0,0.6939284138232564,0.3060715861767435
0,0.762895605262322,0.23710439473767794
0,0.7720001235410718,0.22799987645892814
0,0.765814954720358,0.23418504527964198
0,0.669005385504117,0.33099461449588297
0,0.7452255779932908,0.25477442200670924
0,0.7466227725300494,0.25337722746995056
0,0.7165575352002149,0.28344246479978513
