Species,probability(0),probability(1)
0,0.871972220171064,0.128027779828936
0,0.8696615073422268,0.13033849265777317
0,0.887479321303392,0.11252067869660792
0,0.8772025305444999,0.12279746945550003
0,0.8797155586062078,0.12028444139379225
0,0.8361300697876344,0.16386993021236568
0,0.8904466956474215,0.1095533043525785
0,0.8714888878649543,0.1285111121350457
0,0.8709368855722044,0.1290631144277956
0,0.8694600662542913,0.13053993374570866
0,0.8479012317081769,0.15209876829182314
0,0.876943919354553,0.12305608064544701
0,0.8744133483501237,0.12558665164987629
0,0.885942268786711,0.11405773121328897
0,0.8296519833649955,0.1703480166350045
0,0.8129158116741395,0.18708418832586052
0,0.8561435614502714,0.1438564385497286
0,0.8708452354213514,0.1291547645786486
0,0.8118955440568154,0.18810445594318462
0,0.8701329027216727,0.12986709727832735
0,0.8334158719124874,0.16658412808751252
0,0.8677426580550908,0.1322573419449092
0,0.9099335308297091,0.09006646917029093
0,0.8489842308940195,0.15101576910598047
0,0.8631707491785918,0.13682925082140812
0,0.855012937938422,0.14498706206157794
0,0.8642038219888808,0.13579617801111926
0,0.8605361484759906,0.13946385152400942
0,0.8634774661733958,0.1365225338266042
0,0.8744563236500686,0.12554367634993138
0,0.8678358333912921,0.13216416660870783
0,0.841672112357791,0.15832788764220895
0,0.8669591158529817,0.13304088414701826
0,0.8438815060610201,0.1561184939389799
0,0.8683951811369353,0.1316048188630647
0,0.8801678402465397,0.1198321597534603
0,0.8479090374537608,0.15209096254623916
0,0.8860910069204095,0.11390899307959042
0,0.8804833878216105,0.1195166121783895
0,0.8653796410498815,0.1346203589501185
0,0.8813735921790802,0.1186264078209198
0,0.8412067962807566,0.1587932037192434
0,0.8889896228556964,0.11101037714430363
0,0.8632839599784703,0.13671604002152965
0,0.8495534948903221,0.150446505109678
0,0.8724916875794956,0.12750831242050445
0,0.8669730618005228,0.1330269381994772
0,0.8851676398866085,0.11483236011339144
0,0.8558445575687037,0.14415544243129624
0,0.8737062066434428,0.1262937933565572
0,0.7611237828473499,0.23887621715265006
0,0.6999435266632336,0.30005647333676644
0,0.7438010762136332,0.2561989237863668
0,0.6556501657819892,0.3443498342180108
0,0.6920742414228387,0.30792575857716126
0,0.6605583077506243,0.33944169224937576
0,0.6938619850381,0.3061380149618999
0,0.7057956765761215,0.2942043234238785
0,0.6943805183548635,0.3056194816451365
0,0.6794605935664662,0.32053940643353385
0,0.6677685780186308,0.33223142198136923
0,0.6816073782918208,0.3183926217081791
0,0.6425559555332707,0.35744404446672934
0,0.6633631682942814,0.33663683170571856
0,0.6986913092874696,0.30130869071253047
0,0.7242113270811018,0.2757886729188982
0,0.6686451922362574,0.3313548077637426
0,0.6668403163915035,0.33315968360849646
0,0.644723367291933,0.35527663270806703
0,0.6697999230658686,0.33020007693413145
0,0.6762647826226118,0.3237352173773882
0,0.679269286165664,0.320730713834336
0,0.6526160506996904,0.3473839493003096
0,0.6523503145948275,0.34764968540517255
0,0.6869533551032911,0.3130466448967089
0,0.7099764434887883,0.29002355651121164
0,0.714985583848408,0.285014416151592
0,0.7231847851389364,0.2768152148610637
0,0.6705387487789284,0.3294612512210716
0,0.687430306114654,0.31256969388534595
0,0.6708553090889673,0.32914469091103266
0,0.6760226107302165,0.32397738926978353
0,0.6754277775808608,0.32457222241913913
0,0.6462917902197773,0.3537082097802226
0,0.6673083992874351,0.3326916007125649
0,0.6866781215114567,0.3133218784885433
0,0.7214416163044417,0.27855838369555824
0,0.649190019554587,0.350809980445413
0,0.683432281942677,0.3165677180573229
0,0.6662673911062972,0.3337326088937028
0,0.6582254827615703,0.34177451723842966
0,0.6702948468966219,0.32970515310337817
0,0.667308071842682,0.33269192815731796
0,0.6986595042461623,0.30134049575383764
0,0.6677366368944879,0.3322633631055121
0,0.67824436419109,0.3217556358089099
0,0.6749736813529246,0.32502631864707543
0,0.6764676509981496,0.32353234900185035
0,0.7226626383757488,0.2773373616242511
0,0.6744965228238333,0.32550347717616673
0,0.7300110720548336,0.26998892794516643
0,0.6494184995040391,0.3505815004959609
0,0.7954636606833632,0.20453633931663687
0,0.6641784262211725,0.33582157377882754
0,0.7189265425723217,0.28107345742767836
0,0.8534456457633409,0.14655435423665908
0,0.6166697683319677,0.3833302316680323
0,0.7961663331351377,0.2038336668648623
0,0.6815816574826795,0.3184183425173205
0,0.8403584382892896,0.15964156171071045
0,0.724693228141523,0.27530677185847696
0,0.6831624574179505,0.3168375425820495
0,0.7571141098727809,0.242885890127219
0,0.6412834258093789,0.3587165741906211
0,0.6736721418674296,0.3263278581325704
0,0.7344778005769996,0.26552219942300037
0,0.6909419850007892,0.3090580149992108
0,0.8620325989418907,0.1379674010581093
0,0.8599073238499967,0.14009267615000331
0,0.6232996760922305,0.37670032390776953
0,0.7902802931436623,0.20971970685633773
0,0.6519188366000739,0.34808116339992606
0,0.8543409163403166,0.14565908365968344
0,0.6796169420903637,0.32038305790963634
0,0.7453371998584224,0.25466280014157755
0,0.7906414304464826,0.20935856955351742
0,0.6795365493171096,0.3204634506828904
0,0.6776513418092798,0.3223486581907203
0,0.6951917866670809,0.3048082133329191
0,0.7775460687379611,0.22245393126203894
0,0.8209155679985495,0.17908443200145052
0,0.8695098016389327,0.13049019836106737
0,0.704446147536719,0.29555385246328103
0,0.6592360185948816,0.3407639814051185
0,0.6156717293958639,0.3843282706041361
0,0.8703568482457377,0.12964315175426236
0,0.7304892754149772,0.26951072458502273
0,0.6837414796619201,0.31625852033807994
0,0.6753435368017,0.32465646319829994
0,0.7758349529434575,0.2241650470565425
0,0.7726579710549826,0.2273420289450174
0,0.7956762267351438,0.20432377326485618
0,0.6494184995040391,0.3505815004959609
0,0.7732382251426184,0.22676177485738155
0,0.7852325616886506,0.21476743831134942
0,0.7667377836894494,0.23326221631055058
0,0.6733378307651532,0.32666216923484687
0,0.7166830701469279,0.2833169298530721
0,0.7150335704310331,0.2849664295689669
0,0.6610874892350749,0.3389125107649252
