Adjusted,probability(0),probability(1)
0,0.912179487179487,0.08782051282051281
0,0.8644821081585787,0.13551789184142124
0,0.95,0.05
0,0.699928773217251,0.3000712267827491
1,0.3461605877782349,0.6538394122217651
0,0.8254180602006688,0.17458193979933107
1,0.4367550366300367,0.5632449633699633
0,0.7506111345551001,0.2493888654448999
0,0.9839743589743589,0.016025641025641024
0,0.9984251968503937,0.0015748031496062992
0,0.9624113475177307,0.0375886524822695
0,0.7499879976938801,0.25001200230612
0,0.987503211034791,0.012496788965209135
0,0.9738095238095237,0.026190476190476188
1,0.36093073593073594,0.6390692640692641
0,0.8912992804297153,0.10870071957028479
0,0.7531987053194483,0.24680129468055165
0,0.7579693486590038,0.24203065134099622
0,0.5834523809523811,0.41654761904761906
1,0.4390909367884488,0.5609090632115512
0,0.9585403726708075,0.04145962732919255
0,0.8579443473193473,0.14205565268065268
0,0.9404761904761905,0.05952380952380952
0,0.69752886002886,0.30247113997113995
0,0.7996969696969696,0.2003030303030303
0,0.8829417913669882,0.11705820863301179
0,0.9936632920884889,0.006336707911511061
1,0.4702000079028477,0.5297999920971523
1,0.37972582972582974,0.6202741702741703
0,0.7876656676656676,0.2123343323343323
0,0.9288448620345173,0.0711551379654828
0,0.5921375277273644,0.40786247227263556
0,0.9860442444694414,0.013955755530558677
0,0.9569830169830169,0.04301698301698302
0,1.0,0.0
0,0.9854272205336034,0.014572779466396488
0,0.7777433786685755,0.2222566213314245
0,0.876992337164751,0.12300766283524903
0,0.6092892776485657,0.3907107223514342
0,0.9189102564102566,0.0810897435897436
1,0.11275252525252526,0.8872474747474748
0,0.7595062695924765,0.2404937304075235
0,0.735813063642011,0.264186936357989
0,0.8671194083694083,0.13288059163059163
0,0.8771832032701598,0.12281679672984021
1,0.4306609479591696,0.5693390520408304
0,0.9646153846153845,0.03538461538461539
1,0.2271686678255666,0.7728313321744334
0,0.8456410256410256,0.15435897435897433
1,0.4343430692114902,0.5656569307885098
0,0.9669444444444444,0.03305555555555556
1,0.26968951915654116,0.7303104808434588
0,0.6298270589060063,0.3701729410939937
0,0.9717585301837272,0.028241469816272968
0,0.874905701754386,0.12509429824561402
0,0.8148350500074638,0.18516494999253616
0,0.8047305764411027,0.19526942355889726
0,0.7653284328284329,0.23467156717156717
0,0.8170562770562771,0.1829437229437229
0,0.6583152501506931,0.34168474984930686
0,0.8021444809807982,0.1978555190192019
0,0.6285774218154081,0.37142257818459196
0,0.7909340659340659,0.20906593406593407
0,0.7515363273191389,0.2484636726808612
0,0.8897188449848024,0.11028115501519757
0,0.9373862358114327,0.06261376418856734
1,0.4399875124875125,0.5600124875124874
0,0.8891233766233766,0.11087662337662336
0,0.8988061465721039,0.101193853427896
0,0.87683840067741,0.12316159932259003
0,0.8475210995900652,0.1524789004099349
0,0.7377716869660604,0.2622283130339396
0,0.9329057017543858,0.06709429824561404
0,0.730586205486387,0.26941379451361297
1,0.4187327052032934,0.5812672947967066
0,0.9770507349454718,0.022949265054528212
0,0.9917585301837271,0.008241469816272965
1,0.20042314007831247,0.7995768599216875
0,0.9262029746281716,0.07379702537182851
0,0.8301785714285714,0.16982142857142857
0,0.9541698777014576,0.04583012229854246
0,0.9248305084745763,0.07516949152542374
0,0.9514367816091955,0.048563218390804595
1,0.3963259951704241,0.6036740048295759
0,0.9698537682789651,0.030146231721034866
0,0.8412823397075366,0.15871766029246342
0,0.9133333333333333,0.08666666666666667
1,0.42294817927170875,0.5770518207282913
0,0.9957446808510639,0.00425531914893617
0,0.8382135628847955,0.16178643711520463
0,0.652985842985843,0.34701415701415694
0,0.8248090145148967,0.17519098548510312
0,0.7236100131752307,0.27638998682476945
1,0.2549585137085137,0.7450414862914863
0,0.6328876678876679,0.3671123321123321
0,0.8385093308132283,0.16149066918677166
0,0.8437446657183498,0.15625533428165006
0,0.6114202172096909,0.3885797827903091
1,0.20249999999999999,0.7975
0,0.559904214559387,0.440095785440613
1,0.46867965367965364,0.5313203463203463
0,0.8087706017706019,0.19122939822939822
0,0.5392163877435524,0.4607836122564476
0,0.844675925925926,0.15532407407407406
0,0.7409017094017094,0.2590982905982906
0,0.881049138200301,0.118950861799699
0,0.9123015873015874,0.08769841269841269
0,0.8187948717948718,0.1812051282051282
0,0.9366666666666668,0.06333333333333332
0,0.5138110362112177,0.4861889637887823
0,0.8743295019157088,0.12567049808429118
0,0.9833333333333334,0.016666666666666666
1,0.47414668664668663,0.5258533133533133
0,0.9614035087719298,0.03859649122807017
0,0.8552380952380952,0.14476190476190479
0,0.5504291085145516,0.44957089148544843
0,0.7984848484848486,0.2015151515151515
0,1.0,0.0
0,0.5026879823075475,0.4973120176924525
0,0.7742976431463273,0.22570235685367263
0,1.0,0.0
0,0.9917585301837271,0.008241469816272965
0,0.738566651066651,0.26143334893334896
0,0.8558579033579032,0.14414209664209662
1,0.46654761904761904,0.5334523809523809
0,0.9353170638486435,0.06468293615135631
0,1.0,0.0
1,0.36832015810276675,0.6316798418972331
0,0.6696062271062271,0.33039377289377286
0,0.879011984184398,0.120988015815602
0,1.0,0.0
0,0.7083333333333334,0.2916666666666667
1,0.24304727251429453,0.7569527274857055
0,0.6454084967320262,0.3545915032679739
1,0.41211504046062875,0.5878849595393713
0,0.8964285714285714,0.10357142857142856
0,0.9333732057416269,0.06662679425837321
0,1.0,0.0
0,0.9846153846153847,0.015384615384615385
0,0.8935457839262186,0.10645421607378129
0,0.880873015873016,0.11912698412698412
0,0.889090909090909,0.11090909090909092
1,0.44131246786419204,0.558687532135808
0,0.9857638888888889,0.01423611111111111
0,0.8880447330447332,0.11195526695526695
0,0.8928571428571429,0.10714285714285714
1,0.4481327102016758,0.5518672897983243
0,0.8046080893630803,0.19539191063691969
0,0.98457238299758,0.015427617002420152
0,0.7169165287223362,0.28308347127766365
0,0.8570833333333333,0.14291666666666666
0,0.5736185383244207,0.42638146167557933
0,0.7052503052503052,0.2947496947496947
0,0.825,0.175
0,0.9734251968503937,0.026574803149606297
0,0.6233391608391609,0.37666083916083914
0,0.8464124963724504,0.15358750362754936
0,0.5846908939014202,0.41530910609857974
1,0.45031142919687805,0.5496885708031218
0,0.8847619047619049,0.11523809523809522
0,0.7040997434351864,0.29590025656481356
1,0.47277960932093477,0.5272203906790652
1,0.3975871187635894,0.6024128812364106
0,0.6802505936757905,0.3197494063242095
0,0.9683500088804688,0.03164999111953111
1,0.4415409009556015,0.5584590990443985
0,0.9916666666666666,0.008333333333333333
0,0.800128205128205,0.19987179487179488
1,0.4444192701003845,0.5555807298996154
0,0.7329031469420485,0.2670968530579515
0,0.56875,0.43125
0,0.9984251968503937,0.0015748031496062992
0,0.9984251968503937,0.0015748031496062992
0,0.9965517241379309,0.0034482758620689655
0,0.970384068278805,0.029615931721194876
0,0.7826190476190475,0.2173809523809524
0,0.8226523004182578,0.17734769958174215
0,0.8568555008210179,0.14314449917898192
1,0.2861111111111111,0.7138888888888889
0,0.5503075396825396,0.44969246031746035
0,0.6966651431053128,0.3033348568946872
0,0.8977597340683726,0.1022402659316275
0,0.9555680539932508,0.04443194600674916
0,0.5347627080521817,0.4652372919478182
0,0.9886143221459021,0.011385677854098025
0,0.9067093113604742,0.09329068863952586
0,0.8583406222260713,0.14165937777392884
0,0.9469100453352421,0.05308995466475781
1,0.34124705145215983,0.6587529485478403
0,0.7074567099567098,0.29254329004329
0,0.8098901098901099,0.1901098901098901
0,0.7508410449199923,0.24915895508000768
0,0.9878402903811253,0.012159709618874772
0,0.9974999999999999,0.0025
0,0.8582868089764644,0.14171319102353583
0,0.8324689199689199,0.16753108003108003
0,0.912421348730476,0.08757865126952401
1,0.3272727272727273,0.6727272727272727
0,1.0,0.0
0,0.9471428571428572,0.05285714285714286
0,0.5449999999999999,0.45500000000000007
0,0.5840158548348204,0.4159841451651796
0,0.5326623376623376,0.46733766233766233
0,0.9941698777014576,0.0058301222985424695
0,0.9615045592705167,0.038495440729483285
0,1.0,0.0
1,0.17164914059997866,0.8283508594000214
0,0.9984251968503937,0.0015748031496062992
0,0.9,0.1
0,0.5015185304891188,0.49848146951088124
0,0.975,0.025
0,0.8952602952602954,0.10473970473970476
0,0.7414285714285714,0.25857142857142856
0,0.9475,0.052500000000000005
