Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8457163801835696,0.1389915250255182,0.015292094790912125
setosa,0.6315370756966024,0.3613836026454562,0.00707932165794133
setosa,0.7635841816964202,0.22183919519607861,0.014576623107501286
setosa,0.7227808128241241,0.2601491960620344,0.01706999111384147
setosa,0.8833753266290216,0.09347426184196196,0.023150411529016455
setosa,0.9200743592656131,0.04656598783721495,0.03335965289717183
setosa,0.8541209126899387,0.11528367351930816,0.03059541379075314
setosa,0.816563656455157,0.16735827337375975,0.016078070171083057
setosa,0.6430010892029407,0.34254378850694056,0.014455122290118718
setosa,0.6764901002953327,0.3141003336366247,0.009409566068042502
setosa,0.8834855518149771,0.10110008258492802,0.015414365600094865
setosa,0.8341781213079755,0.1402780970693645,0.02554378162265992
setosa,0.6394864043775508,0.3522603602969107,0.008253235325538602
setosa,0.7105063348554858,0.27406224557934883,0.015431419565165336
setosa,0.9279400589870713,0.060640905799696596,0.011419035213232216
setosa,0.9341688513562953,0.011611758902100682,0.05421938974160403
setosa,0.9280212068116255,0.04907284691375043,0.022905946274624188
setosa,0.8498964962472009,0.13413715863890285,0.015966345113896354
setosa,0.8905434411325374,0.09537482782466121,0.014081731042801382
setosa,0.9140826592163306,0.050749492681912235,0.035167848101757174
setosa,0.7629509730761171,0.22791435313550412,0.009134673788378615
setosa,0.9026813618476448,0.06808259064708226,0.02923604750527296
setosa,0.9017098111876484,0.06527253796834492,0.03301765084400667
setosa,0.7749603485032261,0.2099831090287736,0.015056542468000256
setosa,0.8275087083244431,0.13654025815692444,0.03595103351863256
setosa,0.6128680440440014,0.37990796028335627,0.007223995672642244
setosa,0.8254203795518956,0.15509720283645945,0.019482417611644934
setosa,0.8349563177553343,0.15109358171286016,0.01395010053180567
setosa,0.7923635023160098,0.1977015493095196,0.009934948374470638
setosa,0.759328155321322,0.2209508789837488,0.01972096569492918
setosa,0.6943293377302452,0.29245907853150155,0.013211583738253324
setosa,0.7753991120608399,0.21654700643061772,0.008053881508542356
setosa,0.9239255128070288,0.02144133625324606,0.054633150939725185
setosa,0.9395668544949501,0.020812952294856385,0.03962019321019354
setosa,0.6821677726558757,0.30804268983810706,0.009789537506017108
setosa,0.7237172200312888,0.2686886352520748,0.007594144716636516
setosa,0.796178519613499,0.1974898477282003,0.006331632658300562
setosa,0.8856081609874247,0.08789711659036176,0.026494722422213478
setosa,0.6995087303016091,0.2844042101946112,0.016087059503779626
setosa,0.8049502515132619,0.18173189634815434,0.01331785213858365
setosa,0.8593211078837856,0.12315270340261472,0.017526188713599813
versicolor,0.3812003799282335,0.6148038721129593,0.003995747958807177
setosa,0.7957563329870956,0.17981749664313715,0.02442617036976727
setosa,0.8672516433344402,0.1058049111499697,0.02694344551559012
setosa,0.8995753550738919,0.045237566990764436,0.05518707793534381
setosa,0.6511340285561527,0.3399212875199756,0.008944683923871682
setosa,0.9106667174562416,0.052209907194693386,0.03712337534906513
setosa,0.7739966254529895,0.2068813878935032,0.019121986653507304
setosa,0.8901812146154654,0.09118122034707651,0.01863756503745816
setosa,0.772145728538628,0.2163181366242477,0.011536134837124372
versicolor,0.15847961065872004,0.6727267730775776,0.1687936162637025
versicolor,0.22387709614147333,0.4069746977722663,0.3691482060862604
versicolor,0.08819329235334185,0.6328809027499808,0.27892580489667745
versicolor,0.06329463055455412,0.830039446143337,0.10666592330210878
versicolor,0.07275781464785498,0.7564610905922471,0.1707810947598979
versicolor,0.07800719221694062,0.47504379623212856,0.4469490115509308
virginica,0.17976568119814768,0.19869039301061905,0.6215439257912332
versicolor,0.17567947951163246,0.7505222952381885,0.07379822525017907
versicolor,0.08636326308976658,0.7643655495319546,0.14927118737827888
versicolor,0.17590271276152913,0.5113995135692455,0.31269777366922524
versicolor,0.06946969632420157,0.882611975846397,0.047918327829401516
versicolor,0.22441561137564334,0.44403807853444566,0.3315463100899111
versicolor,0.04865448424806767,0.9229500095154342,0.028395506236498214
versicolor,0.07112369930181303,0.48601624216042294,0.442860058537764
versicolor,0.3440712651990053,0.5374204075606899,0.11850832724030477
versicolor,0.1973518793028985,0.6779975746917206,0.12465054600538084
virginica,0.11901947942243911,0.23393002735669458,0.6470504932208663
versicolor,0.1138777529109108,0.7542796100994534,0.1318426369896358
versicolor,0.024586767756121335,0.8916472501832301,0.08376598206064864
versicolor,0.10208633281130382,0.8079996202625649,0.08991404692613127
virginica,0.10760482432170433,0.11024855848940959,0.7821466171888861
versicolor,0.1714698103348657,0.7440866628226883,0.08444352684244591
versicolor,0.01986388080197319,0.7204704738288141,0.25966564536921266
versicolor,0.0532230883900221,0.6039483537278952,0.34282855788208255
versicolor,0.14041332103117557,0.7473275267020415,0.112259152266783
versicolor,0.15684698234901345,0.7190711309159333,0.12408188673505313
versicolor,0.048566041622790324,0.8150431101058736,0.1363908482713362
versicolor,0.056976325241752876,0.517350718852678,0.4256729559055691
versicolor,0.10850299081465446,0.4927943041786623,0.39870270500668326
versicolor,0.1872003761189444,0.7790186817307532,0.03378094215030243
versicolor,0.09603575232824066,0.8311091574380891,0.07285509023367015
versicolor,0.10593202788116021,0.8390093538247347,0.055058618294104945
versicolor,0.15730947960714353,0.7471989170997497,0.09549160329310684
virginica,0.018622531997080582,0.3806290572955452,0.6007484107073741
virginica,0.11121606720597559,0.17668746408379504,0.7120964687102294
virginica,0.2597926683223291,0.09912028778558565,0.6410870438920853
versicolor,0.12859081071904907,0.6016005080372946,0.26980868124365615
versicolor,0.03347685449128221,0.910980896924975,0.05554224858374277
virginica,0.2388462087021154,0.37944619368542465,0.38170759761246
versicolor,0.0952401047931199,0.752193849953928,0.15256604525295217
versicolor,0.05806178595389061,0.5916445459695557,0.35029366807655365
virginica,0.11034806487709417,0.4392764897461717,0.4503754453767342
versicolor,0.11138859102477938,0.790782401336034,0.0978290076391867
versicolor,0.14441975332138318,0.8040847574174963,0.0514954892611207
versicolor,0.1080963842543234,0.6172017962840892,0.2747018194615872
versicolor,0.20341472680249745,0.4211144869079657,0.37547078628953684
versicolor,0.1694014413843099,0.49415274368370843,0.33644581493198167
versicolor,0.14401287921755176,0.6844234601618406,0.17156366062060768
versicolor,0.2643845479592727,0.7004796851302777,0.0351357669104498
versicolor,0.15843264293778953,0.6079840055693926,0.23358335149281784
virginica,0.015135781337438018,0.027196684948488342,0.9576675337140734
virginica,0.019911563335461374,0.2595284530663788,0.7205599835981598
virginica,0.007505167345395645,0.27721962406468614,0.7152752085899182
virginica,0.01032259985288592,0.2072528957030589,0.7824245044440551
virginica,0.009869482832602805,0.1326269563473697,0.8575035608200275
virginica,0.001340140739068175,0.2843362339273849,0.7143236253335469
virginica,0.039827168008111355,0.2916305628260684,0.6685422691658202
virginica,0.001923278529623388,0.3437327580688515,0.6543439634015252
virginica,0.0025542570759798764,0.45804806798226316,0.539397674941757
virginica,0.02684170599531241,0.03531440127490264,0.937843892729785
virginica,0.0717980335660731,0.17361422225707748,0.7545877441768493
virginica,0.013502093620652772,0.40899709724362576,0.5775008091357214
virginica,0.01933526715627311,0.27646047892102177,0.7042042539227051
virginica,0.016470842184634217,0.3454179548016784,0.6381112030136874
virginica,0.029327308713242923,0.13886372185604998,0.8318089694307071
virginica,0.048738557444453316,0.09171261930585062,0.859548823249696
virginica,0.016738662498899277,0.23031097862454386,0.7529503588765569
virginica,0.010268422183922292,0.03189092354201961,0.9578406542740583
virginica,0.0002514734107511227,0.38921215101704787,0.610536375572201
versicolor,0.008437323499191591,0.6816613952751249,0.30990128122568367
virginica,0.021529231533961773,0.1341626526237597,0.8443081158422785
virginica,0.0383629801482413,0.18214222825048332,0.7794947916012754
virginica,0.0005861281699671083,0.38741037814352886,0.612003493686504
versicolor,0.033528454822588837,0.5563043867340681,0.410167158443343
virginica,0.025168477057449474,0.0883244007167634,0.8865071222257871
virginica,0.008904394796025807,0.2265470795480864,0.7645485256558878
versicolor,0.05188477937801241,0.47921997576124137,0.4688952448607462
virginica,0.062420132521658275,0.24771919231377343,0.6898606751645683
virginica,0.009076040979160854,0.23704993074653613,0.753874028274303
virginica,0.008119420185250128,0.42931986092286517,0.5625607188918847
virginica,0.002590818301855015,0.4541431499961191,0.5432660317020259
virginica,0.019978792842136335,0.06918500394020859,0.9108362032176551
virginica,0.009449505222363432,0.2216597337783905,0.768890760999246
virginica,0.024011890015106237,0.46226956487614634,0.5137185451087475
virginica,0.004413213408949411,0.3480147649229403,0.6475720216681102
virginica,0.005137031304713746,0.40038133963527917,0.5944816290600071
virginica,0.04291053137335567,0.0295489387077141,0.9275405299189302
virginica,0.02116549728549754,0.15714152163418618,0.8216929810803162
virginica,0.07581100269527294,0.2390792712519294,0.6851097260527976
virginica,0.03229353886690049,0.27977383874167155,0.6879326223914282
virginica,0.02152575907659902,0.1333194901971974,0.8451547507262036
virginica,0.0723289723203223,0.33404693408637576,0.5936240935933019
virginica,0.019911563335461374,0.2595284530663788,0.7205599835981598
virginica,0.013592616611816304,0.09728252366370047,0.8891248597244832
virginica,0.029177640868424264,0.060884517669140346,0.9099378414624354
