Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8457162594318748,0.13899160494796375,0.015292135620161606
setosa,0.6315370038572742,0.36138365242867543,0.007079343714050446
setosa,0.763584057924468,0.2218392795329492,0.014576662542582632
setosa,0.7227806882739959,0.2601492761337153,0.017070035592288865
setosa,0.883375206757399,0.09347432625220584,0.023150466990395236
setosa,0.920074255402306,0.046566021327924034,0.03335972326976993
setosa,0.8541207703404863,0.11528374777941904,0.030595481880094505
setosa,0.8165635283045194,0.16735835904976085,0.016078112645719782
setosa,0.6430009963892374,0.3425438424085002,0.014455161202262496
setosa,0.6764900069224892,0.31410039920268523,0.009409593874825607
setosa,0.8834854441728085,0.10110014927580632,0.015414406551385207
setosa,0.8341779789346833,0.14027817942444243,0.025543841640874344
setosa,0.6394863264484622,0.35226041324392815,0.008253260307609615
setosa,0.7105062200096256,0.2740623192452579,0.015431460745116504
setosa,0.9279399845570895,0.060640947778683715,0.011419067664226878
setosa,0.9341687563615627,0.01161176292832924,0.054219480710107903
setosa,0.9280211171286344,0.04907288218328492,0.022906000688080692
setosa,0.8498963751745358,0.13413723751981949,0.015966387305644706
setosa,0.8905433396922515,0.09537489112829323,0.014081769179455278
setosa,0.9140825484425674,0.05074953033507509,0.03516792122235747
setosa,0.7629508624550718,0.22791443658186336,0.009134700963064867
setosa,0.9026812468983352,0.06808264056949893,0.029236112532166098
setosa,0.9017096916597372,0.065272586885505,0.033017721454757724
setosa,0.7749602195551956,0.20998319763069945,0.015056582814105064
setosa,0.8275085493169178,0.13654034072708782,0.03595110995599442
setosa,0.6128679765045717,0.3799080054443076,0.0072240180511207825
setosa,0.8254202452907606,0.1550972879770633,0.019482466732176067
setosa,0.8349561972782746,0.15109366416002412,0.013950138561701237
setosa,0.7923633893789237,0.19770163311683805,0.009934977504238158
setosa,0.7593280185174688,0.22095096611311615,0.01972101536941511
setosa,0.6943292280179909,0.2924591518482972,0.013211620133712026
setosa,0.7753990056490051,0.2165470882572952,0.008053906093699903
setosa,0.9239254068054427,0.021441349402859314,0.05463324379169805
setosa,0.9395667656842441,0.020812964012014375,0.039620270303741566
setosa,0.6821676764421597,0.30804275734409475,0.009789566213745486
setosa,0.7237171244569193,0.26868870737060985,0.00759416817247101
setosa,0.7961784201791986,0.19748992691078499,0.006331652910016522
setosa,0.885608038082934,0.08789717843534113,0.02649478348172483
setosa,0.6995086154159706,0.2844042826029328,0.016087101981096436
setosa,0.8049501287938587,0.18173198236047125,0.01331788884566996
setosa,0.8593209868725736,0.12315277913566809,0.017526233991758424
versicolor,0.3812004259225156,0.6148038127670206,0.00399576131046384
setosa,0.7957561888808011,0.179817582426611,0.0244262286925878
setosa,0.8672515104559928,0.1058049820070642,0.026943507536942978
setosa,0.8995752251980136,0.045237600608875085,0.05518717419311151
setosa,0.6511339447424006,0.339921344664157,0.00894471059344233
setosa,0.9106666028319509,0.052209945994583104,0.03712345117346596
setosa,0.7739964902972097,0.20688147447632482,0.01912203522646542
setosa,0.8901811049079921,0.09118128283759366,0.0186376122544143
setosa,0.7721456114649812,0.2163182208938373,0.011536167641181445
versicolor,0.1584798652979882,0.6727264124832872,0.16879372221872463
versicolor,0.22387733260049392,0.40697452885333973,0.3691481385461664
versicolor,0.08819349971290798,0.6328806226189113,0.2789258776681807
versicolor,0.06329480210990948,0.8300391489427458,0.1066660489473447
versicolor,0.07275800299168864,0.756460770774873,0.1707812262334385
versicolor,0.07800738768004781,0.4750436546661169,0.44694895765383535
virginica,0.17976594351373634,0.19869041965362344,0.6215436368326401
versicolor,0.1756797322601936,0.7505219393986967,0.07379832834110972
versicolor,0.08636347063389269,0.7643652117212345,0.14927131764487284
versicolor,0.1759029654983041,0.5113992420776828,0.3126977924240131
versicolor,0.06946987662051739,0.8826117098822903,0.0479184134971923
versicolor,0.22441584897197817,0.4440378606417136,0.33154629038630823
versicolor,0.048654631778774236,0.9229497993468551,0.02839556887437082
versicolor,0.07112388458967484,0.4860161039688314,0.44286001144149373
versicolor,0.3440714163647439,0.5374201462522555,0.1185084373830005
versicolor,0.19735213554373246,0.6779972073034785,0.12465065715278915
virginica,0.11901972354876422,0.23393004688575925,0.6470502295654764
versicolor,0.11387798657617246,0.7542792498322948,0.13184276359153285
versicolor,0.02458685692218151,0.8916470442762374,0.08376609880158101
versicolor,0.1020865553452684,0.8079992813075441,0.08991416334718749
virginica,0.10760505847665051,0.11024861454492203,0.7821463269784273
versicolor,0.17147006866713163,0.7440862955973246,0.0844436357355437
versicolor,0.01986395466538892,0.7204702891134908,0.2596657562211204
versicolor,0.05322324219698783,0.6039481473777634,0.3428286104252487
versicolor,0.1404135726556923,0.7473271553749031,0.11225927196940463
versicolor,0.15684723915563187,0.7190707563888636,0.12408200445550441
versicolor,0.04856618850263772,0.8150428279770192,0.136390983520343
versicolor,0.056976486727443966,0.5173505810178943,0.4256729322546618
versicolor,0.10850321863316996,0.4927941118835798,0.3987026694832503
versicolor,0.1872006237236323,0.7790183671686404,0.033781009107727376
versicolor,0.09603596809588648,0.8311088349029806,0.07285519700113303
versicolor,0.10593225247445107,0.8390090371095388,0.05505871041601017
versicolor,0.15730973506434684,0.7471985468537585,0.09549171808189463
virginica,0.018622603530734784,0.3806290727764517,0.6007483236928135
virginica,0.11121630656632697,0.17668751027554386,0.7120961831581292
virginica,0.2597928971625777,0.09912032961439204,0.6410867732230303
versicolor,0.1285910517948757,0.6016002050326624,0.26980874317246184
