Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8457162594318748,0.13899160494796378,0.015292135620161606
setosa,0.6315370038572742,0.36138365242867543,0.007079343714050447
setosa,0.763584057924468,0.2218392795329492,0.014576662542582641
setosa,0.7227806882739959,0.2601492761337153,0.017070035592288865
setosa,0.8833752067573988,0.09347432625220584,0.02315046699039524
setosa,0.920074255402306,0.046566021327924034,0.03335972326976994
setosa,0.8541207703404863,0.11528374777941905,0.030595481880094512
setosa,0.8165635283045194,0.16735835904976085,0.01607811264571979
setosa,0.6430009963892372,0.3425438424085002,0.014455161202262501
setosa,0.6764900069224892,0.3141003992026851,0.009409593874825609
setosa,0.8834854441728085,0.10110014927580635,0.015414406551385207
setosa,0.8341779789346833,0.14027817942444243,0.025543841640874348
setosa,0.6394863264484622,0.3522604132439282,0.00825326030760962
setosa,0.7105062200096256,0.2740623192452579,0.015431460745116508
setosa,0.9279399845570895,0.06064094777868373,0.011419067664226878
setosa,0.9341687563615627,0.01161176292832923,0.05421948071010792
setosa,0.9280211171286344,0.049072882183284934,0.0229060006880807
setosa,0.8498963751745358,0.13413723751981949,0.01596638730564471
setosa,0.8905433396922515,0.09537489112829324,0.014081769179455283
setosa,0.9140825484425674,0.0507495303350751,0.03516792122235748
setosa,0.7629508624550718,0.22791443658186336,0.00913470096306487
setosa,0.902681246898335,0.0680826405694989,0.029236112532166098
setosa,0.9017096916597372,0.06527258688550501,0.03301772145475773
setosa,0.7749602195551953,0.20998319763069945,0.015056582814105069
setosa,0.8275085493169178,0.13654034072708782,0.03595110995599442
setosa,0.6128679765045717,0.37990800544430753,0.007224018051120789
setosa,0.8254202452907606,0.15509728797706332,0.019482466732176077
setosa,0.8349561972782746,0.15109366416002415,0.013950138561701238
setosa,0.7923633893789237,0.19770163311683805,0.00993497750423816
setosa,0.7593280185174687,0.2209509661131162,0.019721015369415115
setosa,0.6943292280179907,0.2924591518482972,0.013211620133712035
setosa,0.7753990056490049,0.2165470882572952,0.008053906093699905
setosa,0.9239254068054427,0.021441349402859307,0.05463324379169807
setosa,0.9395667656842441,0.020812964012014386,0.03962027030374158
setosa,0.6821676764421597,0.3080427573440948,0.00978956621374549
setosa,0.7237171244569193,0.26868870737060985,0.007594168172471011
setosa,0.7961784201791985,0.19748992691078499,0.006331652910016525
setosa,0.885608038082934,0.08789717843534113,0.026494783481724838
setosa,0.6995086154159706,0.2844042826029328,0.016087101981096447
setosa,0.8049501287938587,0.18173198236047122,0.013317888845669968
setosa,0.8593209868725735,0.12315277913566813,0.017526233991758434
versicolor,0.3812004259225156,0.6148038127670206,0.003995761310463841
setosa,0.7957561888808011,0.17981758242661106,0.024426228692587808
setosa,0.8672515104559929,0.1058049820070642,0.026943507536942985
setosa,0.8995752251980136,0.04523760060887507,0.05518717419311153
setosa,0.6511339447424005,0.339921344664157,0.008944710593442333
setosa,0.9106666028319509,0.05220994599458312,0.03712345117346597
setosa,0.7739964902972097,0.20688147447632485,0.01912203522646543
setosa,0.8901811049079921,0.09118128283759369,0.01863761225441431
setosa,0.7721456114649813,0.2163182208938373,0.011536167641181446
versicolor,0.1584798652979882,0.6727264124832872,0.16879372221872463
versicolor,0.22387733260049386,0.40697452885333985,0.3691481385461663
versicolor,0.08819349971290798,0.6328806226189114,0.2789258776681807
versicolor,0.06329480210990945,0.8300391489427458,0.1066660489473447
versicolor,0.07275800299168861,0.756460770774873,0.17078122623343844
versicolor,0.07800738768004778,0.4750436546661169,0.44694895765383535
virginica,0.17976594351373634,0.19869041965362344,0.6215436368326401
versicolor,0.17567973226019365,0.7505219393986967,0.07379832834110975
versicolor,0.08636347063389269,0.7643652117212344,0.14927131764487284
versicolor,0.17590296549830411,0.5113992420776828,0.31269779242401313
versicolor,0.06946987662051742,0.8826117098822903,0.047918413497192315
versicolor,0.22441584897197814,0.4440378606417136,0.33154629038630823
versicolor,0.04865463177877423,0.9229497993468551,0.028395568874370815
versicolor,0.07112388458967485,0.48601610396883144,0.44286001144149373
versicolor,0.3440714163647439,0.5374201462522554,0.1185084373830005
versicolor,0.19735213554373238,0.6779972073034785,0.12465065715278918
virginica,0.11901972354876422,0.2339300468857593,0.6470502295654764
versicolor,0.11387798657617239,0.7542792498322948,0.13184276359153288
versicolor,0.024586856922181495,0.8916470442762374,0.08376609880158101
versicolor,0.10208655534526838,0.8079992813075441,0.08991416334718752
virginica,0.10760505847665054,0.11024861454492205,0.7821463269784273
versicolor,0.17147006866713163,0.7440862955973248,0.0844436357355437
versicolor,0.019863954665388914,0.7204702891134908,0.25966575622112037
versicolor,0.05322324219698784,0.6039481473777634,0.34282861042524876
versicolor,0.1404135726556923,0.7473271553749031,0.11225927196940463
versicolor,0.15684723915563184,0.7190707563888636,0.12408200445550444
versicolor,0.0485661885026377,0.8150428279770192,0.136390983520343
versicolor,0.05697648672744395,0.5173505810178943,0.4256729322546618
versicolor,0.10850321863316999,0.4927941118835797,0.3987026694832503
versicolor,0.18720062372363228,0.7790183671686404,0.03378100910772739
versicolor,0.09603596809588646,0.8311088349029806,0.07285519700113303
versicolor,0.10593225247445104,0.8390090371095388,0.05505871041601018
versicolor,0.15730973506434684,0.7471985468537585,0.09549171808189467
virginica,0.018622603530734787,0.3806290727764517,0.6007483236928135
virginica,0.11121630656632697,0.17668751027554386,0.7120961831581292
virginica,0.2597928971625777,0.09912032961439204,0.6410867732230303
versicolor,0.12859105179487568,0.6016002050326624,0.2698087431724619
versicolor,0.03347696800814092,0.9109806877136346,0.055542344278224395
virginica,0.23884643941942413,0.37944603498352614,0.38170752559704973
versicolor,0.09524031986947498,0.7521935061179328,0.15256617401259237
versicolor,0.05806194849276752,0.591644338807229,0.3502937127000035
virginica,0.11034829502925607,0.4392763497855345,0.45037535518520944
versicolor,0.11138882273232906,0.7907820502757585,0.09782912699191242
versicolor,0.1444199981836989,0.804084425479916,0.051495576336385185
versicolor,0.10809661125559053,0.6172014945843172,0.2747018941600922
versicolor,0.203414973873958,0.4211142972440102,0.37547072888203165
versicolor,0.16940169355610737,0.4941524959513591,0.3364458104925334
versicolor,0.14401313024264795,0.684423092953569,0.1715637768037831
versicolor,0.26438476086108165,0.700479404037415,0.035135835101503324
versicolor,0.1584328955322693,0.6079836677184408,0.23358343674928986
virginica,0.015135840583139479,0.027196703487512724,0.957667455929348
virginica,0.019911639661630183,0.25952851434090973,0.72055984599746
virginica,0.007505200885523425,0.2772196874706906,0.7152751116437859
virginica,0.010322644161833292,0.20725296710538377,0.782424388732783
virginica,0.009869525530352747,0.13262702411142274,0.8575034503582246
virginica,0.0013401479020148013,0.28433627370538217,0.7143235783926029
virginica,0.0398272977030659,0.2916305900626487,0.6685421122342854
virginica,0.001923288437225381,0.34373278563985116,0.6543439259229235
virginica,0.002554269766228135,0.4580480741047614,0.5393976561290105
virginica,0.026841800158609853,0.035314422390019404,0.9378437774513706
virginica,0.07179822617420821,0.17361428864496092,0.7545874851808309
virginica,0.013502148358922574,0.40899710804607,0.5775007435950074
virginica,0.019335341605728563,0.2764605448841382,0.7042041135101333
virginica,0.016470907097230317,0.3454179857397267,0.638111107163043
virginica,0.02932741224676185,0.13886379200799098,0.8318087957452474
virginica,0.048738705890287747,0.09171267551519158,0.8595486185945207
virginica,0.0167387289088515,0.23031105221250242,0.7529502188786461
virginica,0.01026846578340489,0.031890941111912624,0.9578405931046825
virginica,0.0002514749071171456,0.38921213908177893,0.6105363860111039
versicolor,0.008437359471647119,0.6816612821094752,0.3099013584188776
virginica,0.02152931305757859,0.13416272398413503,0.8443079629582864
virginica,0.038363107072500804,0.1821422977905823,0.779494595136917
virginica,0.0005861314787934604,0.3874103788736007,0.6120034896476059
versicolor,0.03352856619665669,0.5563042595201525,0.4101671742831908
virginica,0.02516856858614446,0.08832445569414467,0.8865069757197108
virginica,0.008904433825526512,0.22654715357777558,0.7645484125966979
versicolor,0.05188493181323116,0.4792198735833478,0.46889519460342105
virginica,0.062420308850576534,0.247719240144536,0.6898604510048875
virginica,0.009076080611140316,0.23704999826940693,0.7538739211194527
virginica,0.008119455665664362,0.4293198746332684,0.5625606697010672
virginica,0.002590831197770086,0.45414315861462995,0.5432660101875999
virginica,0.01997886909640876,0.06918504473690992,0.9108360861666813
virginica,0.00944954628559127,0.22165980365157356,0.7688906500628352
virginica,0.024011976942750635,0.4622695259975753,0.5137184970596742
virginica,0.004413234280269745,0.34801479660295376,0.6475719691167765
virginica,0.0051370551301960065,0.40038136796991475,0.5944815768998892
virginica,0.042910661724862166,0.02954895819299127,0.9275403800821467
virginica,0.021165577719787713,0.15714159646995202,0.8216928258102604
virginica,0.07581120070837696,0.23907931442275848,0.6851094848688646
virginica,0.03229365004140907,0.27977389883605897,0.687932451122532
virginica,0.021525840550862024,0.13331956124410782,0.8451545982050301
virginica,0.07232916245309327,0.3340469338151918,0.593623903731715
virginica,0.019911639661630183,0.25952851434090973,0.72055984599746
virginica,0.013592672460669045,0.09728258197705045,0.8891247455622805
virginica,0.029177742369313885,0.060884557672559,0.9099376999581272
virginica,0.04214350586164407,0.2836832223101746,0.6741732718281814
versicolor,0.01770050075825802,0.6073264869885039,0.37497301225323804
virginica,0.036412323128863514,0.27049259659547087,0.6930950802756656
virginica,0.06091919698821603,0.032798788100510914,0.9062820149112731
virginica,0.03811117472702035,0.15287285743025497,0.8090159678427249
