Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8457162594318748,0.13899160494796362,0.01529213562016164
setosa,0.6315370038572742,0.36138365242867543,0.00707934371405045
setosa,0.7635840579244682,0.22183927953294919,0.01457666254258263
setosa,0.7227806882739957,0.2601492761337154,0.017070035592288865
setosa,0.883375206757399,0.09347432625220582,0.02315046699039524
setosa,0.9200742554023058,0.046566021327924034,0.033359723269769936
setosa,0.8541207703404865,0.11528374777941897,0.030595481880094488
setosa,0.8165635283045194,0.16735835904976085,0.01607811264571979
setosa,0.6430009963892372,0.3425438424085002,0.014455161202262498
setosa,0.6764900069224893,0.3141003992026852,0.009409593874825622
setosa,0.8834854441728087,0.1011001492758062,0.015414406551385235
setosa,0.8341779789346834,0.14027817942444232,0.025543841640874372
setosa,0.6394863264484624,0.35226041324392815,0.008253260307609618
setosa,0.7105062200096255,0.27406231924525803,0.0154314607451165
setosa,0.9279399845570895,0.060640947778683715,0.011419067664226892
setosa,0.9341687563615627,0.011611762928329234,0.05421948071010807
setosa,0.9280211171286344,0.04907288218328488,0.022906000688080717
setosa,0.8498963751745359,0.1341372375198194,0.01596638730564471
setosa,0.8905433396922515,0.09537489112829323,0.014081769179455311
setosa,0.9140825484425674,0.0507495303350751,0.03516792122235751
setosa,0.7629508624550719,0.2279144365818632,0.009134700963064877
setosa,0.902681246898335,0.06808264056949888,0.029236112532166115
setosa,0.9017096916597375,0.06527258688550493,0.03301772145475771
setosa,0.7749602195551953,0.20998319763069953,0.01505658281410506
setosa,0.8275085493169179,0.13654034072708782,0.03595110995599445
setosa,0.6128679765045714,0.3799080054443077,0.007224018051120778
setosa,0.8254202452907606,0.15509728797706335,0.0194824667321761
setosa,0.8349561972782749,0.15109366416002393,0.013950138561701266
setosa,0.7923633893789238,0.19770163311683797,0.00993497750423817
setosa,0.7593280185174687,0.2209509661131162,0.019721015369415118
setosa,0.6943292280179908,0.2924591518482972,0.013211620133712031
setosa,0.7753990056490051,0.21654708825729513,0.008053906093699917
setosa,0.9239254068054426,0.021441349402859293,0.05463324379169817
setosa,0.9395667656842441,0.020812964012014372,0.03962027030374159
setosa,0.6821676764421597,0.3080427573440947,0.009789566213745497
setosa,0.7237171244569189,0.26868870737061007,0.007594168172471012
setosa,0.7961784201791985,0.19748992691078507,0.006331652910016526
setosa,0.885608038082934,0.08789717843534109,0.02649478348172485
setosa,0.6995086154159709,0.28440428260293266,0.016087101981096454
setosa,0.8049501287938587,0.18173198236047122,0.013317888845669968
setosa,0.8593209868725736,0.12315277913566798,0.01752623399175842
versicolor,0.38120042592251535,0.6148038127670208,0.003995761310463839
setosa,0.7957561888808014,0.1798175824266109,0.024426228692587794
setosa,0.8672515104559928,0.1058049820070642,0.02694350753694299
setosa,0.8995752251980133,0.045237600608875106,0.0551871741931116
setosa,0.6511339447424007,0.339921344664157,0.008944710593442335
setosa,0.9106666028319509,0.05220994599458308,0.03712345117346601
setosa,0.77399649029721,0.20688147447632482,0.019122035226465432
setosa,0.8901811049079921,0.0911812828375937,0.01863761225441432
setosa,0.7721456114649812,0.2163182208938375,0.01153616764118145
versicolor,0.15847986529798777,0.6727264124832875,0.16879372221872474
versicolor,0.22387733260049353,0.4069745288533394,0.369148138546167
versicolor,0.08819349971290796,0.632880622618911,0.278925877668181
versicolor,0.0632948021099094,0.8300391489427461,0.10666604894734459
versicolor,0.0727580029916885,0.7564607707748733,0.17078122623343822
versicolor,0.07800738768004786,0.47504365466611675,0.4469489576538354
virginica,0.17976594351373587,0.19869041965362363,0.6215436368326405
versicolor,0.17567973226019346,0.7505219393986968,0.07379832834110973
versicolor,0.08636347063389274,0.7643652117212346,0.14927131764487261
versicolor,0.1759029654983042,0.5113992420776828,0.31269779242401297
versicolor,0.06946987662051733,0.8826117098822903,0.047918413497192294
versicolor,0.22441584897197858,0.4440378606417136,0.3315462903863079
versicolor,0.04865463177877423,0.9229497993468551,0.02839556887437078
versicolor,0.07112388458967464,0.48601610396883166,0.44286001144149384
versicolor,0.34407141636474387,0.5374201462522554,0.11850843738300068
versicolor,0.1973521355437323,0.6779972073034783,0.12465065715278933
virginica,0.11901972354876449,0.23393004688575894,0.6470502295654765
versicolor,0.11387798657617236,0.7542792498322948,0.1318427635915328
versicolor,0.02458685692218151,0.8916470442762374,0.08376609880158103
versicolor,0.10208655534526834,0.8079992813075441,0.08991416334718755
virginica,0.10760505847665056,0.11024861454492205,0.7821463269784275
versicolor,0.17147006866713138,0.7440862955973249,0.08444363573554367
versicolor,0.01986395466538895,0.7204702891134909,0.2596657562211201
versicolor,0.05322324219698778,0.6039481473777634,0.3428286104252488
versicolor,0.14041357265569232,0.7473271553749031,0.11225927196940463
versicolor,0.15684723915563173,0.7190707563888636,0.12408200445550452
versicolor,0.04856618850263777,0.8150428279770192,0.1363909835203431
versicolor,0.05697648672744386,0.5173505810178942,0.42567293225466185
versicolor,0.10850321863317007,0.49279411188357986,0.39870266948325006
versicolor,0.187200623723632,0.7790183671686407,0.033781009107727425
versicolor,0.09603596809588662,0.8311088349029804,0.07285519700113295
versicolor,0.1059322524744509,0.8390090371095388,0.05505871041601018
versicolor,0.1573097350643467,0.7471985468537585,0.0954917180818947
virginica,0.018622603530734805,0.38062907277645175,0.6007483236928134
virginica,0.1112163065663272,0.1766875102755435,0.7120961831581293
virginica,0.2597928971625778,0.09912032961439206,0.6410867732230301
versicolor,0.12859105179487518,0.6016002050326625,0.26980874317246234
versicolor,0.033476968008140935,0.9109806877136346,0.05554234427822441
virginica,0.23884643941942413,0.37944603498352586,0.38170752559705
versicolor,0.0952403198694749,0.7521935061179328,0.15256617401259237
versicolor,0.05806194849276739,0.591644338807229,0.3502937127000037
virginica,0.11034829502925617,0.4392763497855346,0.45037535518520927
versicolor,0.11138882273232878,0.7907820502757588,0.09782912699191246
versicolor,0.1444199981836987,0.8040844254799161,0.05149557633638513
versicolor,0.10809661125559067,0.6172014945843172,0.27470189416009233
versicolor,0.20341497387395818,0.42111429724401017,0.3754707288820317
versicolor,0.16940169355610724,0.49415249595135907,0.33644581049253375
versicolor,0.14401313024264806,0.6844230929535691,0.17156377680378285
versicolor,0.26438476086108154,0.700479404037415,0.0351358351015033
versicolor,0.15843289553226905,0.6079836677184408,0.23358343674929022
virginica,0.015135840583139487,0.02719670348751273,0.9576674559293478
virginica,0.019911639661630183,0.2595285143409097,0.72055984599746
virginica,0.007505200885523431,0.2772196874706905,0.7152751116437861
virginica,0.010322644161833306,0.20725296710538377,0.782424388732783
virginica,0.009869525530352719,0.13262702411142283,0.8575034503582245
virginica,0.0013401479020148008,0.28433627370538206,0.7143235783926032
virginica,0.039827297703065964,0.2916305900626485,0.6685421122342855
virginica,0.001923288437225383,0.34373278563985094,0.6543439259229237
virginica,0.002554269766228144,0.4580480741047614,0.5393976561290106
virginica,0.02684180015860991,0.035314422390019404,0.9378437774513706
virginica,0.07179822617420818,0.17361428864496117,0.7545874851808307
virginica,0.013502148358922609,0.40899710804607,0.5775007435950075
virginica,0.019335341605728546,0.27646054488413785,0.7042041135101336
virginica,0.01647090709723032,0.34541798573972676,0.638111107163043
virginica,0.029327412246761893,0.1388637920079909,0.8318087957452474
virginica,0.04873870589028777,0.09171267551519155,0.8595486185945207
virginica,0.016738728908851495,0.23031105221250242,0.7529502188786461
virginica,0.01026846578340491,0.03189094111191261,0.9578405931046825
virginica,0.0002514749071171458,0.38921213908177893,0.6105363860111039
versicolor,0.008437359471647133,0.6816612821094754,0.30990135841887756
virginica,0.021529313057578645,0.13416272398413492,0.8443079629582865
virginica,0.03836310707250091,0.18214229779058214,0.779494595136917
virginica,0.0005861314787934605,0.38741037887360064,0.6120034896476059
versicolor,0.03352856619665677,0.556304259520153,0.41016717428319033
virginica,0.02516856858614445,0.08832445569414457,0.886506975719711
virginica,0.008904433825526498,0.22654715357777538,0.764548412596698
versicolor,0.05188493181323123,0.4792198735833474,0.46889519460342133
virginica,0.06242030885057663,0.24771924014453606,0.6898604510048874
virginica,0.009076080611140326,0.23704999826940676,0.753873921119453
virginica,0.008119455665664395,0.4293198746332682,0.5625606697010672
virginica,0.002590831197770088,0.4541431586146298,0.5432660101876001
virginica,0.019978869096408797,0.0691850447369099,0.9108360861666812
virginica,0.009449546285591266,0.22165980365157364,0.7688906500628351
