Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8457162594318746,0.1389916049479637,0.015292135620161601
setosa,0.6315370038572741,0.3613836524286755,0.007079343714050447
setosa,0.7635840579244683,0.22183927953294913,0.014576662542582632
setosa,0.7227806882739959,0.2601492761337153,0.017070035592288854
setosa,0.883375206757399,0.09347432625220588,0.023150466990395222
setosa,0.920074255402306,0.04656602132792405,0.033359723269769895
setosa,0.8541207703404865,0.11528374777941904,0.030595481880094484
setosa,0.8165635283045194,0.16735835904976087,0.016078112645719782
setosa,0.6430009963892372,0.3425438424085002,0.014455161202262487
setosa,0.6764900069224891,0.31410039920268534,0.009409593874825614
setosa,0.8834854441728085,0.10110014927580631,0.015414406551385202
setosa,0.8341779789346833,0.14027817942444237,0.025543841640874365
setosa,0.639486326448462,0.3522604132439282,0.008253260307609627
setosa,0.7105062200096255,0.2740623192452579,0.0154314607451165
setosa,0.9279399845570895,0.06064094777868377,0.011419067664226863
setosa,0.9341687563615627,0.011611762928329251,0.05421948071010792
setosa,0.9280211171286344,0.049072882183284906,0.022906000688080675
setosa,0.8498963751745358,0.13413723751981949,0.015966387305644696
setosa,0.8905433396922515,0.09537489112829321,0.014081769179455281
setosa,0.9140825484425674,0.0507495303350751,0.03516792122235747
setosa,0.7629508624550718,0.22791443658186333,0.009134700963064868
setosa,0.902681246898335,0.0680826405694989,0.029236112532166098
setosa,0.9017096916597371,0.06527258688550507,0.03301772145475768
setosa,0.7749602195551955,0.20998319763069945,0.015056582814105057
setosa,0.8275085493169179,0.13654034072708776,0.03595110995599442
setosa,0.6128679765045716,0.3799080054443077,0.007224018051120784
setosa,0.8254202452907607,0.15509728797706326,0.019482466732176077
setosa,0.8349561972782746,0.1510936641600241,0.013950138561701228
setosa,0.7923633893789237,0.1977016331168381,0.009934977504238158
setosa,0.7593280185174687,0.2209509661131162,0.019721015369415125
setosa,0.6943292280179907,0.29245915184829724,0.01321162013371203
setosa,0.7753990056490049,0.21654708825729516,0.008053906093699898
setosa,0.9239254068054427,0.021441349402859335,0.054633243791698
setosa,0.9395667656842441,0.020812964012014414,0.0396202703037415
setosa,0.6821676764421597,0.30804275734409486,0.00978956621374549
setosa,0.723717124456919,0.26868870737060996,0.007594168172471008
setosa,0.7961784201791985,0.197489926910785,0.006331652910016515
setosa,0.8856080380829339,0.08789717843534116,0.026494783481724814
setosa,0.6995086154159708,0.2844042826029327,0.016087101981096447
setosa,0.8049501287938587,0.18173198236047122,0.013317888845669956
setosa,0.8593209868725736,0.12315277913566805,0.0175262339917584
versicolor,0.3812004259225156,0.6148038127670206,0.003995761310463844
setosa,0.7957561888808014,0.17981758242661097,0.024426228692587794
setosa,0.8672515104559928,0.10580498200706423,0.026943507536942968
setosa,0.8995752251980134,0.045237600608875064,0.0551871741931115
setosa,0.6511339447424006,0.339921344664157,0.008944710593442337
setosa,0.9106666028319509,0.05220994599458313,0.037123451173465924
setosa,0.7739964902972096,0.20688147447632482,0.019122035226465425
setosa,0.890181104907992,0.09118128283759375,0.018637612254414307
setosa,0.7721456114649812,0.21631822089383745,0.011536167641181445
versicolor,0.15847986529798824,0.6727264124832874,0.1687937222187244
versicolor,0.22387733260049406,0.40697452885333957,0.3691481385461664
versicolor,0.08819349971290782,0.6328806226189114,0.2789258776681808
versicolor,0.06329480210990948,0.8300391489427458,0.10666604894734466
versicolor,0.07275800299168853,0.7564607707748732,0.17078122623343844
versicolor,0.07800738768004781,0.47504365466611687,0.4469489576538354
virginica,0.17976594351373615,0.19869041965362347,0.6215436368326405
versicolor,0.17567973226019368,0.7505219393986966,0.07379832834110975
versicolor,0.08636347063389285,0.7643652117212344,0.14927131764487273
versicolor,0.17590296549830403,0.511399242077683,0.31269779242401313
versicolor,0.0694698766205174,0.8826117098822902,0.04791841349719232
versicolor,0.22441584897197825,0.4440378606417137,0.331546290386308
versicolor,0.048654631778774236,0.9229497993468551,0.028395568874370825
versicolor,0.07112388458967482,0.48601610396883144,0.44286001144149373
versicolor,0.344071416364744,0.5374201462522554,0.11850843738300046
versicolor,0.1973521355437323,0.6779972073034785,0.12465065715278927
virginica,0.1190197235487642,0.23393004688575925,0.6470502295654765
versicolor,0.11387798657617236,0.7542792498322948,0.1318427635915329
versicolor,0.024586856922181495,0.8916470442762374,0.08376609880158103
versicolor,0.1020865553452683,0.8079992813075443,0.08991416334718756
virginica,0.10760505847665051,0.11024861454492212,0.7821463269784273
versicolor,0.17147006866713158,0.7440862955973248,0.08444363573554368
versicolor,0.019863954665388945,0.7204702891134908,0.2596657562211203
versicolor,0.05322324219698789,0.6039481473777634,0.34282861042524876
versicolor,0.14041357265569238,0.7473271553749029,0.11225927196940463
versicolor,0.15684723915563195,0.7190707563888636,0.12408200445550437
versicolor,0.04856618850263774,0.8150428279770194,0.1363909835203429
versicolor,0.056976486727443966,0.517350581017894,0.42567293225466196
versicolor,0.10850321863317007,0.4927941118835797,0.3987026694832502
versicolor,0.18720062372363216,0.7790183671686405,0.033781009107727425
versicolor,0.09603596809588659,0.8311088349029804,0.07285519700113303
versicolor,0.10593225247445104,0.8390090371095388,0.05505871041601022
versicolor,0.15730973506434692,0.7471985468537585,0.09549171808189462
virginica,0.01862260353073479,0.3806290727764516,0.6007483236928135
virginica,0.11121630656632704,0.17668751027554372,0.7120961831581292
virginica,0.25979289716257764,0.09912032961439213,0.6410867732230303
versicolor,0.12859105179487534,0.6016002050326625,0.2698087431724622
versicolor,0.03347696800814096,0.9109806877136346,0.05554234427822445
virginica,0.2388464394194242,0.37944603498352597,0.3817075255970498
versicolor,0.09524031986947501,0.7521935061179327,0.15256617401259234
versicolor,0.0580619484927675,0.5916443388072288,0.35029371270000365
virginica,0.11034829502925621,0.4392763497855344,0.45037535518520944
versicolor,0.11138882273232895,0.7907820502757585,0.09782912699191242
versicolor,0.14441999818369874,0.8040844254799161,0.0514955763363852
versicolor,0.10809661125559064,0.6172014945843171,0.2747018941600923
versicolor,0.2034149738739582,0.4211142972440102,0.37547072888203153
versicolor,0.16940169355610754,0.49415249595135907,0.3364458104925334
versicolor,0.1440131302426481,0.684423092953569,0.17156377680378293
versicolor,0.26438476086108154,0.7004794040374153,0.035135835101503324
versicolor,0.1584328955322691,0.6079836677184409,0.23358343674928994
virginica,0.01513584058313947,0.027196703487512724,0.9576674559293478
virginica,0.01991163966163018,0.25952851434090957,0.72055984599746
virginica,0.007505200885523427,0.2772196874706904,0.7152751116437861
virginica,0.010322644161833289,0.20725296710538368,0.7824243887327831
virginica,0.009869525530352724,0.13262702411142263,0.8575034503582246
virginica,0.0013401479020148043,0.284336273705382,0.7143235783926032
virginica,0.03982729770306588,0.2916305900626487,0.6685421122342856
virginica,0.00192328843722538,0.3437327856398508,0.6543439259229238
virginica,0.002554269766228137,0.4580480741047611,0.5393976561290107
virginica,0.026841800158609885,0.03531442239001942,0.9378437774513706
virginica,0.07179822617420831,0.17361428864496098,0.7545874851808307
virginica,0.013502148358922588,0.40899710804606987,0.5775007435950075
virginica,0.019335341605728557,0.2764605448841381,0.7042041135101333
virginica,0.016470907097230297,0.34541798573972665,0.638111107163043
virginica,0.029327412246761837,0.13886379200799093,0.8318087957452474
virginica,0.04873870589028777,0.09171267551519158,0.8595486185945207
virginica,0.016738728908851478,0.2303110522125024,0.7529502188786461
virginica,0.010268465783404906,0.03189094111191263,0.9578405931046825
virginica,0.0002514749071171452,0.3892121390817788,0.6105363860111039
versicolor,0.008437359471647105,0.6816612821094751,0.30990135841887784
virginica,0.021529313057578645,0.13416272398413503,0.8443079629582865
virginica,0.03836310707250086,0.18214229779058227,0.7794945951369169
virginica,0.0005861314787934614,0.38741037887360064,0.6120034896476059
versicolor,0.03352856619665669,0.5563042595201526,0.41016717428319066
virginica,0.025168568586144434,0.08832445569414463,0.8865069757197108
virginica,0.008904433825526494,0.22654715357777544,0.7645484125966981
versicolor,0.05188493181323112,0.4792198735833475,0.4688951946034212
virginica,0.06242030885057652,0.24771924014453606,0.6898604510048874
