Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.885597305632868,0.11338378994280099,0.0010189044243311231
setosa,0.6729057134726145,0.3268265806213934,0.0002677059059919355
setosa,0.8103176200738279,0.18878341145429547,0.000898968471876562
setosa,0.7777519927458578,0.22111600408967994,0.0011320031644621708
setosa,0.9281019077999328,0.06982414481063164,0.0020739473894355034
setosa,0.9671903637787546,0.028822621125203635,0.003987015096041756
setosa,0.9093917642306308,0.08738734877628443,0.0032208869930846267
setosa,0.8598467682478348,0.13906421595588178,0.0010890157962833253
setosa,0.7005373817557349,0.2986299044339726,0.0008327138102924738
setosa,0.7200569094581173,0.2795138303161388,0.00042926022574392924
setosa,0.9207543936391575,0.07819813775316631,0.0010474686076763409
setosa,0.8869499884925792,0.11069868810129214,0.0023513234061287086
setosa,0.6837453709410738,0.3159122441175462,0.0003423849413800786
setosa,0.7651536856543351,0.23389813756099578,0.0009481767846692414
setosa,0.9587964572638105,0.04057587808741834,0.0006276646487711199
setosa,0.9865178248438485,0.0038817198342890203,0.009600455321862473
setosa,0.9670458281782228,0.03087258545609923,0.0020815863656779587
setosa,0.8902892508381615,0.10861450365604261,0.0010962455057960082
setosa,0.9260359679178629,0.07306756010685461,0.0008964719752824346
setosa,0.9632522539506261,0.03239184201171425,0.0043559040376595515
setosa,0.7969286115389207,0.2026470294457892,0.00042435901529017155
setosa,0.9497513583612489,0.04711854833836229,0.003130093300388865
setosa,0.9517402725152484,0.04442603509038205,0.0038336923943695454
setosa,0.8200100363309745,0.17903284064240885,0.0009571230266166901
setosa,0.8906359519375513,0.10523411532460408,0.004129932737844565
setosa,0.6557995680565346,0.3439253014924253,0.00027513045103996173
setosa,0.8721557307992609,0.1263455459839322,0.0014987232168068218
setosa,0.8736176587344918,0.12551064011071433,0.0008717011547938244
setosa,0.8271170748262051,0.17239046410200848,0.0004924610717865031
setosa,0.814049297833976,0.1844897395937204,0.0014609625723035382
setosa,0.744673439576203,0.2545834287034019,0.0007431317203950528
setosa,0.8064064485644745,0.19324580343994754,0.0003477479955779256
setosa,0.9800886191929775,0.010159187474205396,0.009752193332816968
setosa,0.9851785178486108,0.009363197471950479,0.005458284679438886
setosa,0.726143449631342,0.2733981957735581,0.0004583545950998974
setosa,0.7581889417328249,0.2415000126241882,0.00031104564298695266
setosa,0.8224672372023455,0.177297007467086,0.00023575533056848888
setosa,0.9329420743691864,0.06445078027771736,0.0026071453530961924
setosa,0.7558272851450563,0.24316097595074804,0.001011738904195791
setosa,0.8449172726806037,0.15428583898032133,0.0007968883390751902
setosa,0.9009226659860998,0.09779283075800461,0.0012845032558955883
versicolor,0.3947754777811503,0.6051218464317801,0.00010267578706960662
setosa,0.8531297399945548,0.14476513711702696,0.002105122888418249
setosa,0.9170713378485035,0.08028331072606332,0.002645351425433295
setosa,0.9624831610518635,0.02790092237966606,0.009615916568470464
setosa,0.6961775792914006,0.30343135222502005,0.0003910684835794012
setosa,0.9616434233312182,0.033579864648417904,0.004776712020363856
setosa,0.8267188606869331,0.17188178390545625,0.0013993554076106526
setosa,0.9300765379767091,0.06847796209962993,0.0014454999236608982
setosa,0.8118336906010408,0.18754467086512017,0.0006216385338390273
versicolor,0.055776100705709486,0.8798895465000587,0.06433435279423168
versicolor,0.12173535932321523,0.5611934502318707,0.317071190444914
versicolor,0.018470227630241344,0.8094342215806025,0.17209555078915614
versicolor,0.010053033160747888,0.9614239962133635,0.02852297062588868
versicolor,0.012817247760951866,0.9188795573039742,0.06830319493507382
versicolor,0.015008753950543536,0.5525228894396962,0.4324683566097603
virginica,0.0713127038967122,0.19363999756698075,0.7350472985363071
versicolor,0.07408626772626621,0.9111426642762518,0.014771067997482025
versicolor,0.017500311246697497,0.9300529076596307,0.05244678109367197
versicolor,0.07705048146293325,0.6911558893384009,0.23179362919866592
versicolor,0.012111524531569415,0.9811718054469025,0.0067166700215281145
versicolor,0.12385141043219004,0.6147642792503087,0.2613843103175012
versicolor,0.006201847469671293,0.9909639327956198,0.00283421973470886
versicolor,0.012460095955325236,0.5660026994010282,0.4215372046436464
versicolor,0.28138958018782845,0.6824874655957167,0.03612295421645483
versicolor,0.08757585127972871,0.8747575663456976,0.03766658237457376
virginica,0.030842520075070524,0.2155843176581762,0.7535731622667533
versicolor,0.030578219353820688,0.9269331552710693,0.04248862537510998
versicolor,0.0017564269820821707,0.9791442321653224,0.019099340852595376
versicolor,0.02482189090862071,0.9541757719777769,0.021002337113602283
virginica,0.02604850060673065,0.08108035627282927,0.89287114312044
versicolor,0.06812065249773315,0.91279849720537,0.01908085029689682
versicolor,0.0012577399519747136,0.831992405612446,0.16674985443557927
versicolor,0.00744590955834188,0.7249901088559509,0.2675639815857072
versicolor,0.0449465697235597,0.9237323620079337,0.03132106826850654
versicolor,0.05544560512362744,0.9072284672108516,0.0373259276655209
versicolor,0.005960232032247854,0.9492991945770984,0.044740573390653765
versicolor,0.008110115843798364,0.6035619627821217,0.38832792137407995
versicolor,0.028478672661669813,0.6180040351788599,0.35351729215947025
versicolor,0.0867826553451176,0.909284488330433,0.003932856324449335
versicolor,0.022166213570344942,0.9634604060688112,0.014373380360843836
versicolor,0.027037420689130134,0.9641413182101419,0.008821261100727928
versicolor,0.05774893529423434,0.9184568241116801,0.023794240594085612
virginica,0.0010224274090228054,0.3498391991657746,0.6491383734252025
virginica,0.026767722086235915,0.14384467247581947,0.8293876054379445
virginica,0.1559992156115755,0.07767199892302541,0.7663287854653991
versicolor,0.0385466726619097,0.7980475437989089,0.16340578353918145
versicolor,0.003049901864653077,0.9878878773425208,0.00906222079282624
versicolor,0.14223627094840757,0.5106101116733804,0.34715361737821204
versicolor,0.021967879867275927,0.9224186079379441,0.05561351219477998
versicolor,0.00891666461728365,0.7105293850565599,0.2805539503261565
versicolor,0.02890208392600195,0.5330015592548091,0.4380963568191891
versicolor,0.02922927640377109,0.9462101302286174,0.024560593367611468
versicolor,0.05050211703121741,0.9416973217132011,0.00780056125558154
versicolor,0.02878979775527366,0.7965995140414222,0.17461068820330417
versicolor,0.10179500821432179,0.5670662740422974,0.3311387177433808
versicolor,0.07014122254654216,0.6654810454023442,0.26437773205111353
versicolor,0.048080431983044694,0.8822047977357939,0.06971477028116148
versicolor,0.17681215976566755,0.8190141233475206,0.0041737168868118246
versicolor,0.060306026215121225,0.8110409400530039,0.12865303373187492
virginica,0.0007458394537806249,0.01375064807390249,0.9855035124723169
virginica,0.001159320763173322,0.21984279627106412,0.7789978829657626
virginica,0.00020745239896417222,0.252266631114259,0.7475259164867768
virginica,0.00037571838161497284,0.17775579662082885,0.8218684849975563
virginica,0.00035113907398888385,0.1072659371011737,0.8923829238248374
virginica,1.0046008522548918e-05,0.27759610803618484,0.7223938459552927
virginica,0.003972484972131499,0.2467813969758956,0.7492461180519729
virginica,1.9395432244335983e-05,0.3316990156994452,0.6682815888683105
virginica,3.199567092570346e-05,0.4334910824922934,0.566476921836781
virginica,0.002151731077549169,0.01956548105223762,0.9782827878702133
virginica,0.011527936529063983,0.14172863287607929,0.8467434305948567
virginica,0.0005782250541820854,0.3823649222894948,0.6170568526563232
virginica,0.0010701702699344668,0.2437107218989203,0.7552191078311452
virginica,0.000827751126877963,0.3067283537152838,0.6924438951578383
virginica,0.002402797957292219,0.10625209598558939,0.8913451060571183
virginica,0.006165812480034957,0.06594198619673051,0.9278922013232345
virginica,0.0008531796551250676,0.19750515657073747,0.8016416637741375
virginica,0.0003583745708668253,0.016587050087756097,0.9830545753413771
virginica,5.223410444514108e-07,0.39472868241288295,0.6052707952460725
versicolor,0.0002778274112726093,0.7508666722113744,0.24885550037735288
virginica,0.001372693144424998,0.10713174836815405,0.891495558487421
virginica,0.0037553132774716404,0.14326400577946025,0.852980680943068
virginica,2.362853179201905e-06,0.38679805346280605,0.6131995836840147
versicolor,0.00312762151762961,0.6222602030568833,0.3746121754254871
virginica,0.001875279016041091,0.06451497605838248,0.9336097449255766
virginica,0.00028092281902492716,0.20217173095473487,0.7975473462262404
versicolor,0.006815262083983685,0.5304586200674275,0.4627261178485888
virginica,0.008830731589501296,0.21712219666220994,0.7740470717482887
virginica,0.0002979286318416808,0.2077715215280664,0.7919305498400919
virginica,0.00023155831119050965,0.40677020771926586,0.5929982339695437
virginica,3.178995789890911e-05,0.43237325876207205,0.567594951280029
virginica,0.001212063353616932,0.047000352203705235,0.9517875844426777
virginica,0.0003206661248896965,0.19267029611814177,0.8070090377569684
virginica,0.0016372208289063559,0.46416427591436643,0.5341985032567272
virginica,8.507447539043472e-05,0.319896125437524,0.6800188000870856
virginica,0.00010221270448367507,0.3784934363870917,0.6214043509084245
virginica,0.0052621352221090285,0.015726378811835112,0.9790114859660559
virginica,0.0013284938959565926,0.12698853149403358,0.8716829746100099
virginica,0.012729859012049444,0.2106236651786827,0.7766464758092679
virginica,0.002623774828240684,0.24915422881700192,0.7482219963547574
virginica,0.001379693919910541,0.10586361026898004,0.8927566958111095
virginica,0.01179440928783221,0.33994629424258316,0.6482592964695846
virginica,0.001159320763173322,0.21984279627106412,0.7789978829657626
virginica,0.0006191090498403826,0.0738488868677734,0.9255320040823862
virginica,0.0024993505007413026,0.04044748700037237,0.9570531624988864
virginica,0.004256155536670429,0.2554647651438897,0.7402790793194398
versicolor,0.0010067792788911922,0.6667609641334118,0.33223225658769706
virginica,0.003285544346893968,0.2376519127527424,0.7590625429003636
virginica,0.010254108182975126,0.018191556239529342,0.9715543355774956
virginica,0.0037642589498206483,0.118608670839036,0.8776270702111433
