Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8457163801835696,0.1389915250255182,0.01529209479091213
setosa,0.6315370756966024,0.3613836026454561,0.007079321657941331
setosa,0.7635841816964202,0.22183919519607861,0.014576623107501291
setosa,0.7227808128241241,0.2601491960620344,0.017069991113841474
setosa,0.8833753266290216,0.09347426184196198,0.02315041152901646
setosa,0.9200743592656131,0.04656598783721495,0.03335965289717184
setosa,0.8541209126899385,0.11528367351930816,0.030595413790753145
setosa,0.816563656455157,0.16735827337375975,0.016078070171083057
setosa,0.6430010892029406,0.34254378850694056,0.014455122290118716
setosa,0.6764901002953327,0.3141003336366247,0.0094095660680425
setosa,0.8834855518149771,0.10110008258492802,0.015414365600094865
setosa,0.8341781213079755,0.1402780970693645,0.02554378162265992
setosa,0.6394864043775508,0.3522603602969107,0.008253235325538602
setosa,0.7105063348554858,0.27406224557934883,0.015431419565165336
setosa,0.9279400589870713,0.06064090579969661,0.011419035213232214
setosa,0.9341688513562953,0.011611758902100682,0.05421938974160403
setosa,0.9280212068116255,0.04907284691375043,0.022905946274624195
setosa,0.8498964962472009,0.13413715863890285,0.01596634511389636
setosa,0.8905434411325374,0.09537482782466122,0.014081731042801382
setosa,0.9140826592163306,0.050749492681912235,0.03516784810175718
setosa,0.7629509730761171,0.22791435313550418,0.009134673788378615
setosa,0.9026813618476449,0.06808259064708228,0.029236047505272967
setosa,0.9017098111876484,0.06527253796834494,0.03301765084400668
setosa,0.7749603485032261,0.2099831090287736,0.015056542468000261
setosa,0.8275087083244431,0.13654025815692447,0.03595103351863257
setosa,0.6128680440440014,0.37990796028335627,0.007223995672642244
setosa,0.8254203795518956,0.15509720283645945,0.019482417611644938
setosa,0.8349563177553343,0.15109358171286016,0.013950100531805672
setosa,0.7923635023160098,0.1977015493095196,0.009934948374470638
setosa,0.759328155321322,0.2209508789837488,0.019720965694929184
setosa,0.6943293377302452,0.29245907853150155,0.013211583738253324
setosa,0.7753991120608399,0.21654700643061772,0.008053881508542356
setosa,0.9239255128070288,0.02144133625324606,0.05463315093972519
setosa,0.9395668544949501,0.02081295229485639,0.03962019321019354
setosa,0.6821677726558757,0.30804268983810706,0.009789537506017108
setosa,0.7237172200312888,0.2686886352520748,0.007594144716636518
setosa,0.796178519613499,0.1974898477282003,0.006331632658300562
setosa,0.8856081609874247,0.08789711659036176,0.026494722422213485
setosa,0.6995087303016091,0.2844042101946112,0.016087059503779633
setosa,0.8049502515132619,0.18173189634815431,0.01331785213858365
setosa,0.8593211078837856,0.12315270340261472,0.01752618871359982
versicolor,0.3812003799282335,0.6148038721129593,0.003995747958807178
setosa,0.7957563329870956,0.17981749664313715,0.024426170369767276
setosa,0.8672516433344402,0.1058049111499697,0.026943445515590126
