Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.8515926647315089,0.13325117498221195,0.015156160286279108
setosa,0.6390092635454125,0.3542287632789854,0.006761973175602037
setosa,0.7696547867082254,0.21638028024561703,0.01396493304615764
setosa,0.7264938052888062,0.2573207619811909,0.016185432730002707
setosa,0.8871996008086944,0.08991667758063415,0.02288372161067158
setosa,0.9208719813031202,0.04421225223846012,0.03491576645841972
setosa,0.8569069893495014,0.11305957163860067,0.03003343901189793
setosa,0.821985867151672,0.16222084854206006,0.015793284306268134
setosa,0.6463868097417963,0.3402277623447088,0.013385427913494721
setosa,0.6843350406545649,0.3068343361655886,0.008830623179846599
setosa,0.888634946710171,0.09574800873102574,0.015617044558803328
setosa,0.8372856508351519,0.1378751140428307,0.024839235122017415
setosa,0.6477124788991817,0.3446387693438431,0.007648751756975064
setosa,0.7178986850805797,0.26814312836431303,0.01395818655510724
setosa,0.9327795607101873,0.0553262936265498,0.011894145663262932
setosa,0.931805258866936,0.010610443811760196,0.05758429732130368
setosa,0.9303302750820729,0.04566833911043551,0.024001385807491525
setosa,0.8554600759700619,0.12842766963808874,0.016112254391849386
setosa,0.895648526155463,0.0895538914787437,0.014797582365793349
setosa,0.9156322874482716,0.04868149831374487,0.0356862142379835
setosa,0.7711511880188539,0.21967173184232291,0.00917708013882314
setosa,0.9047910443180254,0.06513145308395935,0.030077502598015227
setosa,0.9054658871389341,0.06262138844281626,0.031912724418249695
setosa,0.7803987112383249,0.20402434998688918,0.015576938774785873
setosa,0.8286911162927172,0.1364119045516603,0.03489697915562251
setosa,0.6192604866202889,0.3738084481140934,0.006931065265617755
setosa,0.8296247954432066,0.15056409500777845,0.019811109549014876
setosa,0.8411584714934207,0.14493655348796725,0.013904975018612112
setosa,0.8007042347975848,0.189420482543922,0.009875282658493242
setosa,0.7626266251743965,0.21847596167713323,0.01889741314847037
setosa,0.6987871745484088,0.28857485369350155,0.012637971758089662
setosa,0.785211190428024,0.20639197303298693,0.008396836538989068
setosa,0.9256870135331541,0.02042036156399931,0.05389262490284659
setosa,0.9400949368218672,0.019403345259202287,0.04050171791893057
setosa,0.6885714074154361,0.30201192731691034,0.009416665267653519
setosa,0.7335536890760019,0.259056696829583,0.0073896140944151685
setosa,0.8075791039075033,0.18598096502142353,0.006439931071073069
setosa,0.889741113718315,0.08476397086153949,0.025494915420145463
setosa,0.703939223041645,0.28105170555847037,0.015009071399884685
setosa,0.8113748046722963,0.17547002293141434,0.013155172396289421
setosa,0.8645913368236137,0.11782652455560097,0.017582138620785358
versicolor,0.38581834016044725,0.6105991282434331,0.003582531596119655
setosa,0.799614230374505,0.17728085619575593,0.023104913429739138
setosa,0.870036005006176,0.10170145481362833,0.028262540180195705
setosa,0.8991532920604911,0.04417825362768213,0.05666845431182689
setosa,0.6573176657822818,0.3340090942514296,0.008673239966288725
setosa,0.9124987400452641,0.05046012857189748,0.03704113138283844
setosa,0.7783333035885837,0.20342271689413466,0.018243979517281683
setosa,0.8944473288593127,0.08678399960589253,0.01876867153479469
setosa,0.7793952975450266,0.2093180795598626,0.011286622895110886
versicolor,0.1653557319238631,0.6533175160395116,0.18132675203662538
versicolor,0.21919751802064394,0.39656698061561574,0.3842355013637403
versicolor,0.09205787748756093,0.6175779528801763,0.29036416963226286
versicolor,0.06007820498822701,0.8366618872700349,0.10325990774173824
versicolor,0.07396359453846893,0.7497477710436783,0.17628863441785275
versicolor,0.07493976173896495,0.48871889457017803,0.43634134369085703
virginica,0.1733673577199738,0.19545645558506375,0.6311761866949623
versicolor,0.16418187905490575,0.7646108414007718,0.0712072795443223
versicolor,0.08886106353111092,0.7579347110415093,0.15320422542737974
versicolor,0.1627827039397053,0.5248335081327442,0.3123837879275504
versicolor,0.06459005608613391,0.8912598625080573,0.04415008140580876
versicolor,0.21447555813821992,0.44258512234802394,0.34293931951375606
versicolor,0.048489587701339466,0.9243350054626129,0.027175406836047706
versicolor,0.07011463095628259,0.49123350179159503,0.4386518672521224
versicolor,0.33205437307694285,0.5421763810015209,0.1257692459215362
versicolor,0.20119755587065788,0.6638594202927209,0.1349430238366212
virginica,0.11207901819352233,0.24260702340090087,0.6453139584055767
versicolor,0.11109325803393263,0.7607182208407218,0.1281885211253455
versicolor,0.0246441855781118,0.8931753544366497,0.08218045998523844
versicolor,0.09820912486515844,0.8141120538189426,0.08767882131589885
virginica,0.10176091932206226,0.11258028671705016,0.7856587939608876
versicolor,0.1692817232045612,0.742215045242478,0.08850323155296079
versicolor,0.020339228623052548,0.7263706863281041,0.2532900850488433
versicolor,0.053274065570517906,0.6137197329070114,0.3330062015224706
versicolor,0.14134941629712375,0.7413747505203123,0.11727583318256389
versicolor,0.1594276764096465,0.7080864355845845,0.1324858880057689
versicolor,0.05124499750906068,0.8088736275317523,0.13988137495918698
versicolor,0.05847721478027297,0.5066500080032569,0.4348727772164702
versicolor,0.10492417113665767,0.4938905148319922,0.40118531403135005
versicolor,0.18303436582828675,0.7827267694621017,0.03423886470961151
versicolor,0.09189417343750758,0.8374240076117049,0.07068181895078748
versicolor,0.10185610525487077,0.8449244931157944,0.05321940162933477
versicolor,0.1527143639546213,0.7503135613477708,0.09697207469760782
virginica,0.018591362698648573,0.3939578900729133,0.5874507472284382
virginica,0.10379450141151192,0.1867988916395113,0.7094066069489767
virginica,0.24563199428259264,0.09939728950769333,0.654970716209714
versicolor,0.13083394143752627,0.586845983387986,0.28232007517448776
versicolor,0.03397176285624383,0.9113804166655054,0.05464782047825077
versicolor,0.22628542760484552,0.3875512829599194,0.38616328943523504
versicolor,0.09020887168466511,0.7599578932860804,0.14983323502925447
versicolor,0.055417698421630204,0.6101812726686925,0.3344010289096774
virginica,0.10779081789752551,0.44155618746985165,0.45065299463262287
versicolor,0.10817605945842206,0.7941842134356116,0.09763972710596633
versicolor,0.13563392918030984,0.8148605409571961,0.049505529862494124
versicolor,0.10274752904705611,0.626975546002261,0.27027692495068284
versicolor,0.19438910843943813,0.43041593661595,0.3751949549446118
versicolor,0.1614639343997258,0.5016674272259539,0.33686863837432013
versicolor,0.14254268815578802,0.6814003456353646,0.17605696620884742
versicolor,0.25355205621886756,0.7105543929690288,0.03589355081210354
versicolor,0.15141081762106912,0.6139155608904934,0.2346736214884376
virginica,0.015143258002028804,0.0283507783369712,0.956505963661
virginica,0.019283767626045854,0.2705256615963997,0.7101905707775544
virginica,0.008362274508933407,0.27374248704009146,0.7178952384509751
virginica,0.010660364572989942,0.2156680822578533,0.7736715531691567
virginica,0.010260374685163465,0.13569258005006285,0.8540470452647735
virginica,0.0016668183606795989,0.28096799448716026,0.7173651871521601
virginica,0.03599477406714138,0.3128790693318727,0.6511261566009858
virginica,0.0023040507023835196,0.345802506927899,0.6518934423697175
virginica,0.0028305294306905245,0.4680279537282301,0.5291415168410792
virginica,0.028291254612460494,0.03393738389761589,0.9377713614899236
virginica,0.07061128891352877,0.1693871081250392,0.760001602961432
virginica,0.013883656330804166,0.41344327204819403,0.5726730716210018
virginica,0.020286635014866463,0.2717380766540053,0.7079752883311282
virginica,0.01575855620952543,0.35792710050317883,0.6263143432872957
virginica,0.027692504632673948,0.14281264418517164,0.8294948511821543
virginica,0.04765316056957165,0.09080065771799362,0.8615461817124348
virginica,0.01738170441316426,0.23445070004566587,0.74816759554117
virginica,0.011895729045458478,0.030740354428666183,0.9573639165258754
virginica,0.00032807139889991276,0.38893815843882446,0.6107337701622755
versicolor,0.00855370357777338,0.6981523365644923,0.2932939598577344
virginica,0.022533463576169956,0.13072063271365847,0.8467459037101716
virginica,0.03602890328640928,0.19004956264341882,0.773921534070172
virginica,0.0007557600659023687,0.386602752984471,0.6126414869496266
versicolor,0.03352641630481424,0.5549365747337979,0.4115370089613878
virginica,0.02593276648997079,0.08828809541595138,0.8857791380940778
virginica,0.010082670378350391,0.22479080150574532,0.7651265281159043
versicolor,0.05093480918620156,0.47683603695094534,0.47222915386285313
virginica,0.060517801502864996,0.24946607179650898,0.6900161267006258
virginica,0.009375096049009888,0.24229904209261172,0.7483258618583785
virginica,0.009317081955484814,0.42958664767684934,0.5610962703676659
virginica,0.0030967488511366072,0.4540705308327825,0.542832720316081
virginica,0.02312271749002426,0.06482502499025358,0.9120522575197221
virginica,0.009716098076385963,0.2258966725562043,0.7643872293674097
virginica,0.024579568157653442,0.47086387814981767,0.5045565536925288
virginica,0.004618863168338677,0.367912301308558,0.6274688355231033
virginica,0.006133001510615769,0.38681674124388066,0.6070502572455035
virginica,0.04162944903635711,0.03004851942846084,0.9283220315351819
virginica,0.021644286089611282,0.16131036375713165,0.8170453501532572
virginica,0.07265385866017529,0.24099994438629296,0.6863461969535318
virginica,0.03359452027638452,0.26997581525530145,0.6964296644683139
virginica,0.02205769363350903,0.13099245408163726,0.8469498522848538
virginica,0.07243497404004709,0.31157879249659304,0.6159862334633599
virginica,0.019283767626045854,0.2705256615963997,0.7101905707775544
virginica,0.014329399096195067,0.097025425392466,0.8886451755113389
virginica,0.029482468254944244,0.05989540834887548,0.9106221233961802
virginica,0.04229329424141544,0.2718736503937979,0.6858330553647866
versicolor,0.0178504554891969,0.6089807156749394,0.3731688288358636
virginica,0.03662145126891731,0.26716404818611555,0.6962145005449673
virginica,0.05831416132167244,0.033349424752322665,0.9083364139260048
virginica,0.03690906445087486,0.1593389772973597,0.8037519582517654
