Score,probability(0),probability(1)
0,0.8800578751578167,0.11994212484218596
1,0.010156518920869004,0.9898434810791303
1,0.06537973312637109,0.9346202668736284
0,0.6018861023513091,0.3981138976486905
1,0.057236848104419036,0.9427631518955815
0,0.9429642871591475,0.057035712840851266
0,0.9952004083210202,0.004799591678983399
0,0.9483819422880503,0.051618057711951465
0,0.9417138303344254,0.05828616966557494
0,0.9466391203734166,0.053360879626582924
1,0.01475442013112957,0.9852455798688707
0,0.8465007967257983,0.15349920327420374
0,0.7079533403509215,0.2920466596490768
1,0.07042114931381342,0.9295788506861864
0,0.6533450439356229,0.3466549560643799
1,0.04121561144946721,0.9587843885505342
0,0.977196583827145,0.022803416172854318
1,0.08936245658723074,0.9106375434127698
1,0.0025282617867624676,0.9974717382132374
0,0.9130184711645568,0.08698152883544435
0,0.9537915509638255,0.04620844903617566
0,0.5264371530351374,0.4735628469648643
0,0.5958107469438662,0.40418925305613357
0,0.5440814797603274,0.4559185202396731
0,0.5743625037623233,0.42563749623767977
1,0.058032980291406196,0.9419670197085936
1,0.07555956985389058,0.9244404301461059
0,0.8708324128231338,0.1291675871768662
0,0.9084978321931625,0.09150216780683466
0,0.5,0.5
0,0.5482266424191115,0.45177335758088794
1,0.345893748375241,0.6541062516247595
0,0.6968785614866345,0.3031214385133638
0,0.6186982815486178,0.38130171845138333
0,0.9016675759878828,0.09833242401211566
0,0.998325974353995,0.001674025646007694
1,0.07226102364507567,0.9277389763549256
0,0.6009246608086309,0.3990753391913689
1,0.001029291368360494,0.998970708631638
1,0.415896700053278,0.5841032999467216
1,2.1126182204607156e-05,0.9999788738177963
0,0.8889130340269806,0.1110869659730197
1,0.02014979170382857,0.9798502082961715
0,0.7524022580790255,0.24759774192097433
1,0.01770678657137711,0.9822932134286221
1,0.43161030665040634,0.568389693349593
0,0.804382438219487,0.1956175617805124
0,0.9314940582171167,0.06850594178288257
1,0.13575921286346934,0.8642407871365309
1,0.4685237809619907,0.5314762190380092
0,0.8294795532944896,0.17052044670551147
0,0.8193621936724017,0.1806378063275974
0,0.5516802885281225,0.4483197114718768
1,0.11577158716976889,0.88422841283023
1,0.03806054572898769,0.9619394542710117
1,0.11084065113590089,0.8891593488640995
1,0.3512400638212869,0.648759936178713
1,0.0016624655896218124,0.9983375344103755
1,0.07250575441073737,0.9274942455892677
1,0.44221162506095724,0.557788374939044
0,0.6828070917403503,0.31719290825965046
1,0.004349941942050259,0.9956500580579486
1,0.0038163440181384826,0.9961836559818616
0,0.9587759315516727,0.04122406844832614
0,0.9523732441214956,0.04762675587850336
0,0.9871937966000598,0.012806203399940076
0,0.8325209297025835,0.16747907029741682
1,0.35707919163812274,0.6429208083618795
1,0.08581722722581706,0.914182772774183
1,0.07804530404512208,0.9219546959548778
0,0.7361283488698447,0.2638716511301553
1,0.4673627315917344,0.5326372684082659
1,0.06024114833225405,0.9397588516677461
1,0.1401225160824944,0.8598774839175054
1,0.4326610695794584,0.5673389304205411
1,0.027400416670406675,0.9725995833295933
0,0.9807331680510525,0.019266831948948866
1,0.05592648738312164,0.9440735126168782
1,0.009016435982563298,0.9909835640174376
0,0.6041211722956786,0.3958788277043223
1,0.12295646869472401,0.8770435313052753
0,0.6071891786075069,0.3928108213924929
1,0.013297253267165328,0.9867027467328334
0,0.5870241613433101,0.41297583865668985
1,0.39223591285184944,0.60776408714815
1,0.21577984197290442,0.7842201580270967
1,0.00251816808558144,0.9974818319144193
0,0.640893523236238,0.35910647676376234
1,0.000938095646807076,0.9990619043531922
0,0.5431303139450694,0.4568696860549305
0,0.8958755209237736,0.10412447907623064
1,0.3512400638212869,0.648759936178713
1,0.06341776379160803,0.9365822362083925
0,0.9016972894392643,0.0983027105607351
0,0.9382589702670825,0.061741029732916744
0,0.5281605652321837,0.4718394347678164
0,0.9666110520211059,0.03338894797889524
0,0.7435365296254713,0.2564634703745282
1,0.0007865064881661523,0.9992134935118312
1,0.30783239527191203,0.6921676047280887
1,0.47697749356643915,0.5230225064335616
0,0.9661350287738566,0.03386497122614413
0,0.5,0.5
1,0.005549757830262374,0.9944502421697375
0,0.9094558524790827,0.09054414752091941
1,0.0010504027459211378,0.9989495972540813
0,0.9725793605657225,0.027420639434277794
1,5.000806058844763e-06,0.9999949991939431
0,0.579703716142552,0.4202962838574481
0,0.9831969722994913,0.016803027700508993
1,0.035108878603365874,0.9648911213966296
1,0.2521990100104539,0.7478009899895451
1,0.44125488785047084,0.5587451121495297
1,0.04365050421576961,0.9563494957842296
1,0.06024114833225405,0.9397588516677461
1,0.026092849439887367,0.9739071505601139
0,0.5431600919552121,0.4568399080447882
1,0.18614574415192384,0.8138542558480748
1,0.32847935701387504,0.6715206429861253
1,0.493548819726571,0.5064511802734288
0,0.6198348303938834,0.38016516960611346
0,0.9246447866045712,0.0753552133954279
1,0.30783239527191203,0.6921676047280887
1,0.3841608085519374,0.6158391914480624
0,0.5529611428472737,0.44703885715272645
1,0.06024114833225405,0.9397588516677461
0,0.667083578301274,0.3329164216987257
0,0.9668656919362915,0.033134308063710996
1,0.4823800537452146,0.517619946254787
0,0.5347744715305313,0.4652255284694694
0,0.9689273401786472,0.031072659821355812
1,0.48641595804095183,0.5135840419590478
1,0.001209522360645222,0.9987904776393564
1,0.2557399475595654,0.7442600524404342
1,0.4901217270881459,0.5098782729118543
0,0.6997769937543676,0.3002230062456318
1,0.01472994777960775,0.9852700522203917
1,0.01979717544987135,0.9802028245501283
0,0.7946532526187587,0.2053467473812417
1,0.433645763149101,0.5663542368508989
0,0.5,0.5
0,0.8130142374302151,0.18698576256978386
